origin,population
Total:,"8,791"
Europe:,646
Denmark,0
Ireland,25
Norway,0
Sweden,9
"United Kingdom, excluding England and Scotland",116
England,121
Scotland,0
Other Northern Europe,17
Austria,19
Belgium,9
France,0
Germany,57
Netherlands,13
Switzerland,24
Other Western Europe,0
Greece,29
Italy,8
Portugal,17
Azores Islands,0
Spain,0
Other Southern Europe,0
Albania,0
Belarus,0
Bosnia and Herzegovina,0
Bulgaria,0
Croatia,0
Czechoslovakia (includes Czech Republic and Slovakia),0
Hungary,40
Latvia,0
Lithuania,11
Moldova,0
North Macedonia (Macedonia),0
Poland,100
Romania,8
Russia,23
Serbia,0
Ukraine,0
Other Eastern Europe,0
"Europe, n.o.c.",0
"China, excluding Hong Kong and Taiwan",143
Hong Kong,0
Taiwan,0
Japan,18
Korea,38
Other Eastern Asia,0
Afghanistan,12
Bangladesh,0
Bhutan,0
India,16
Iran,7
Kazakhstan,0
Nepal,0
Pakistan,0
Sri Lanka,0
Uzbekistan,0
Other South Central Asia,0
Burma (Myanmar),0
Cambodia,0
Indonesia,18
Laos,0
Malaysia,0
Philippines,52
Singapore,6
Thailand,92
Vietnam,14
Other South Eastern Asia,0
Armenia,0
Azerbaijan,0
Georgia,0
Iraq,0
Israel,0
Jordan,0
Kuwait,0
Lebanon,0
Saudi Arabia,0
Syria,0
Turkey,0
United Arab Emirates,18
Yemen,0
Other Western Asia,0
"Asia, n.o.c.",0
Eritrea,0
Ethiopia,0
Kenya,0
Somalia,0
Tanzania,0
Uganda,0
Zimbabwe,0
Other Eastern Africa,24
Cameroon,0
Congo,0
Democratic Republic of Congo (Zaire),0
Other Middle Africa,0
Algeria,0
Egypt,0
Morocco,0
Sudan,0
Other Northern Africa,0
South Africa,24
Other Southern Africa,39
Cabo Verde,0
Ghana,0
Ivory Coast,0
Liberia,0
Nigeria,0
Senegal,0
Sierra Leone,0
Togo,0
Other Western Africa,0
"Africa, n.o.c.",0
Australia,15
Other Australian and New Zealand Subregion,0
Fiji,0
Marshall Islands,0
Micronesia,0
"Oceania, n.o.c.",28
Bahamas,0
Barbados,0
Cuba,50
Dominica,0
Dominican Republic,0
Grenada,0
Haiti,0
Jamaica,24
St. Lucia,0
St. Vincent and the Grenadines,0
Trinidad and Tobago,0
West Indies,0
Other Caribbean,7
Belize,49
Costa Rica,0
El Salvador,"1,101"
Guatemala,168
Honduras,37
Mexico,"5,623"
Nicaragua,7
Panama,0
Other Central America,0
Argentina,167
Bolivia,0
Brazil,76
Chile,8
Colombia,142
Ecuador,14
Guyana,0
Peru,75
Uruguay,0
Venezuela,0
Other South America,0
Canada,33
Other Northern America,0
