origin,population
Total:,"8,400"
Europe:,"2,145"
Denmark,0
Ireland,17
Norway,0
Sweden,0
"United Kingdom, excluding England and Scotland",281
England,259
Scotland,51
Other Northern Europe,16
Austria,0
Belgium,27
France,0
Germany,648
Netherlands,135
Switzerland,0
Other Western Europe,0
Greece,50
Italy,150
Portugal,20
Azores Islands,0
Spain,67
Other Southern Europe,0
Albania,0
Belarus,9
Bosnia and Herzegovina,0
Bulgaria,0
Croatia,29
Czechoslovakia (includes Czech Republic and Slovakia),16
Hungary,21
Latvia,19
Lithuania,0
Moldova,0
North Macedonia (Macedonia),0
Poland,146
Romania,6
Russia,128
Serbia,0
Ukraine,19
Other Eastern Europe,31
"Europe, n.o.c.",0
"China, excluding Hong Kong and Taiwan",195
Hong Kong,28
Taiwan,12
Japan,104
Korea,114
Other Eastern Asia,0
Afghanistan,0
Bangladesh,0
Bhutan,0
India,116
Iran,16
Kazakhstan,0
Nepal,0
Pakistan,37
Sri Lanka,0
Uzbekistan,0
Other South Central Asia,0
Burma (Myanmar),0
Cambodia,0
Indonesia,0
Laos,0
Malaysia,0
Philippines,939
Singapore,0
Thailand,35
Vietnam,131
Other South Eastern Asia,0
Armenia,0
Azerbaijan,0
Georgia,0
Iraq,36
Israel,9
Jordan,0
Kuwait,0
Lebanon,0
Saudi Arabia,0
Syria,0
Turkey,0
United Arab Emirates,0
Yemen,0
Other Western Asia,0
"Asia, n.o.c.",0
Eritrea,0
Ethiopia,0
Kenya,0
Somalia,0
Tanzania,0
Uganda,0
Zimbabwe,0
Other Eastern Africa,0
Cameroon,0
Congo,0
Democratic Republic of Congo (Zaire),10
Other Middle Africa,0
Algeria,0
Egypt,576
Morocco,46
Sudan,0
Other Northern Africa,0
South Africa,124
Other Southern Africa,0
Cabo Verde,0
Ghana,0
Ivory Coast,0
Liberia,0
Nigeria,0
Senegal,0
Sierra Leone,0
Togo,0
Other Western Africa,0
"Africa, n.o.c.",9
Australia,0
Other Australian and New Zealand Subregion,0
Fiji,0
Marshall Islands,0
Micronesia,0
"Oceania, n.o.c.",0
Bahamas,0
Barbados,13
Cuba,642
Dominica,23
Dominican Republic,207
Grenada,0
Haiti,75
Jamaica,114
St. Lucia,13
St. Vincent and the Grenadines,14
Trinidad and Tobago,94
West Indies,7
Other Caribbean,13
Belize,0
Costa Rica,37
El Salvador,32
Guatemala,12
Honduras,87
Mexico,246
Nicaragua,38
Panama,52
Other Central America,0
Argentina,76
Bolivia,0
Brazil,193
Chile,20
Colombia,137
Ecuador,205
Guyana,304
Peru,99
Uruguay,0
Venezuela,117
Other South America,64
Canada,784
Other Northern America,0
