origin,population
Total:,"28,205"
Europe:,"1,069"
Denmark,15
Ireland,13
Norway,0
Sweden,34
"United Kingdom, excluding England and Scotland",112
England,147
Scotland,29
Other Northern Europe,0
Austria,0
Belgium,16
France,19
Germany,252
Netherlands,23
Switzerland,0
Other Western Europe,0
Greece,9
Italy,13
Portugal,0
Azores Islands,0
Spain,29
Other Southern Europe,0
Albania,0
Belarus,3
Bosnia and Herzegovina,0
Bulgaria,20
Croatia,0
Czechoslovakia (includes Czech Republic and Slovakia),121
Hungary,0
Latvia,0
Lithuania,0
Moldova,40
North Macedonia (Macedonia),0
Poland,64
Romania,44
Russia,32
Serbia,0
Ukraine,34
Other Eastern Europe,0
"Europe, n.o.c.",0
"China, excluding Hong Kong and Taiwan",764
Hong Kong,2
Taiwan,27
Japan,179
Korea,95
Other Eastern Asia,0
Afghanistan,29
Bangladesh,243
Bhutan,0
India,306
Iran,161
Kazakhstan,0
Nepal,49
Pakistan,3
Sri Lanka,16
Uzbekistan,0
Other South Central Asia,0
Burma (Myanmar),109
Cambodia,40
Indonesia,138
Laos,953
Malaysia,35
Philippines,399
Singapore,62
Thailand,156
Vietnam,217
Other South Eastern Asia,0
Armenia,0
Azerbaijan,50
Georgia,39
Iraq,166
Israel,6
Jordan,110
Kuwait,0
Lebanon,0
Saudi Arabia,58
Syria,0
Turkey,61
United Arab Emirates,0
Yemen,0
Other Western Asia,0
"Asia, n.o.c.",0
Eritrea,0
Ethiopia,0
Kenya,48
Somalia,0
Tanzania,0
Uganda,0
Zimbabwe,44
Other Eastern Africa,154
Cameroon,205
Congo,10
Democratic Republic of Congo (Zaire),73
Other Middle Africa,0
Algeria,44
Egypt,14
Morocco,0
Sudan,0
Other Northern Africa,0
South Africa,50
Other Southern Africa,20
Cabo Verde,0
Ghana,0
Ivory Coast,0
Liberia,0
Nigeria,89
Senegal,0
Sierra Leone,0
Togo,0
Other Western Africa,0
"Africa, n.o.c.",0
Australia,20
Other Australian and New Zealand Subregion,12
Fiji,0
Marshall Islands,"4,346"
Micronesia,0
"Oceania, n.o.c.",27
Bahamas,67
Barbados,14
Cuba,16
Dominica,0
Dominican Republic,0
Grenada,0
Haiti,324
Jamaica,90
St. Lucia,0
St. Vincent and the Grenadines,0
Trinidad and Tobago,0
West Indies,0
Other Caribbean,0
Belize,6
Costa Rica,98
El Salvador,"2,886"
Guatemala,"1,013"
Honduras,207
Mexico,"11,440"
Nicaragua,0
Panama,105
Other Central America,21
Argentina,68
Bolivia,24
Brazil,388
Chile,0
Colombia,198
Ecuador,64
Guyana,0
Peru,101
Uruguay,0
Venezuela,74
Other South America,19
Canada,284
Other Northern America,0
