origin,population
Total:,"26,194"
Europe:,"3,970"
Denmark,11
Ireland,38
Norway,58
Sweden,25
"United Kingdom, excluding England and Scotland",380
England,755
Scotland,9
Other Northern Europe,23
Austria,72
Belgium,0
France,88
Germany,506
Netherlands,202
Switzerland,0
Other Western Europe,0
Greece,164
Italy,45
Portugal,20
Azores Islands,0
Spain,33
Other Southern Europe,0
Albania,0
Belarus,116
Bosnia and Herzegovina,325
Bulgaria,0
Croatia,0
Czechoslovakia (includes Czech Republic and Slovakia),70
Hungary,38
Latvia,11
Lithuania,0
Moldova,41
North Macedonia (Macedonia),0
Poland,96
Romania,105
Russia,163
Serbia,38
Ukraine,538
Other Eastern Europe,0
"Europe, n.o.c.",0
"China, excluding Hong Kong and Taiwan",320
Hong Kong,29
Taiwan,111
Japan,217
Korea,364
Other Eastern Asia,0
Afghanistan,0
Bangladesh,61
Bhutan,0
India,"1,317"
Iran,113
Kazakhstan,0
Nepal,0
Pakistan,123
Sri Lanka,0
Uzbekistan,0
Other South Central Asia,0
Burma (Myanmar),83
Cambodia,121
Indonesia,80
Laos,0
Malaysia,5
Philippines,540
Singapore,0
Thailand,202
Vietnam,249
Other South Eastern Asia,0
Armenia,0
Azerbaijan,0
Georgia,0
Iraq,0
Israel,40
Jordan,22
Kuwait,6
Lebanon,54
Saudi Arabia,0
Syria,0
Turkey,27
United Arab Emirates,0
Yemen,0
Other Western Asia,20
"Asia, n.o.c.",37
Eritrea,0
Ethiopia,349
Kenya,630
Somalia,0
Tanzania,0
Uganda,34
Zimbabwe,0
Other Eastern Africa,66
Cameroon,0
Congo,0
Democratic Republic of Congo (Zaire),33
Other Middle Africa,28
Algeria,55
Egypt,43
Morocco,11
Sudan,0
Other Northern Africa,0
South Africa,415
Other Southern Africa,4
Cabo Verde,0
Ghana,0
Ivory Coast,27
Liberia,12
Nigeria,248
Senegal,0
Sierra Leone,0
Togo,67
Other Western Africa,0
"Africa, n.o.c.",286
Australia,409
Other Australian and New Zealand Subregion,0
Fiji,0
Marshall Islands,0
Micronesia,0
"Oceania, n.o.c.",10
Bahamas,118
Barbados,0
Cuba,299
Dominica,0
Dominican Republic,254
Grenada,0
Haiti,236
Jamaica,162
St. Lucia,0
St. Vincent and the Grenadines,0
Trinidad and Tobago,176
West Indies,0
Other Caribbean,0
Belize,94
Costa Rica,104
El Salvador,446
Guatemala,"2,796"
Honduras,255
Mexico,"5,724"
Nicaragua,11
Panama,78
Other Central America,0
Argentina,34
Bolivia,0
Brazil,"1,004"
Chile,0
Colombia,"1,380"
Ecuador,128
Guyana,23
Peru,242
Uruguay,116
Venezuela,763
Other South America,15
Canada,883
Other Northern America,15
