origin,population
Total:,"111,546"
Europe:,"5,628"
Denmark,0
Ireland,86
Norway,0
Sweden,19
"United Kingdom, excluding England and Scotland",180
England,367
Scotland,67
Other Northern Europe,10
Austria,32
Belgium,9
France,285
Germany,401
Netherlands,343
Switzerland,68
Other Western Europe,0
Greece,187
Italy,272
Portugal,"2,059"
Azores Islands,"1,404"
Spain,109
Other Southern Europe,0
Albania,10
Belarus,21
Bosnia and Herzegovina,0
Bulgaria,105
Croatia,0
Czechoslovakia (includes Czech Republic and Slovakia),58
Hungary,8
Latvia,20
Lithuania,0
Moldova,0
North Macedonia (Macedonia),0
Poland,63
Romania,100
Russia,351
Serbia,0
Ukraine,378
Other Eastern Europe,20
"Europe, n.o.c.",0
"China, excluding Hong Kong and Taiwan","2,144"
Hong Kong,195
Taiwan,225
Japan,126
Korea,673
Other Eastern Asia,1
Afghanistan,"2,942"
Bangladesh,0
Bhutan,0
India,"5,231"
Iran,"3,370"
Kazakhstan,43
Nepal,34
Pakistan,531
Sri Lanka,61
Uzbekistan,4
Other South Central Asia,0
Burma (Myanmar),90
Cambodia,"1,384"
Indonesia,189
Laos,437
Malaysia,0
Philippines,"3,537"
Singapore,30
Thailand,617
Vietnam,"1,138"
Other South Eastern Asia,0
Armenia,19
Azerbaijan,0
Georgia,0
Iraq,"2,019"
Israel,127
Jordan,53
Kuwait,23
Lebanon,179
Saudi Arabia,0
Syria,338
Turkey,53
United Arab Emirates,12
Yemen,475
Other Western Asia,0
"Asia, n.o.c.",218
Eritrea,0
Ethiopia,228
Kenya,42
Somalia,0
Tanzania,7
Uganda,0
Zimbabwe,0
Other Eastern Africa,178
Cameroon,0
Congo,0
Democratic Republic of Congo (Zaire),0
Other Middle Africa,63
Algeria,100
Egypt,12
Morocco,0
Sudan,0
Other Northern Africa,22
South Africa,42
Other Southern Africa,0
Cabo Verde,0
Ghana,41
Ivory Coast,14
Liberia,0
Nigeria,427
Senegal,0
Sierra Leone,0
Togo,13
Other Western Africa,0
"Africa, n.o.c.",28
Australia,107
Other Australian and New Zealand Subregion,38
Fiji,"2,157"
Marshall Islands,13
Micronesia,0
"Oceania, n.o.c.",340
Bahamas,0
Barbados,0
Cuba,135
Dominica,0
Dominican Republic,59
Grenada,0
Haiti,0
Jamaica,182
St. Lucia,0
St. Vincent and the Grenadines,0
Trinidad and Tobago,15
West Indies,0
Other Caribbean,0
Belize,0
Costa Rica,0
El Salvador,"1,911"
Guatemala,"1,255"
Honduras,227
Mexico,"69,466"
Nicaragua,464
Panama,23
Other Central America,54
Argentina,90
Bolivia,32
Brazil,56
Chile,34
Colombia,114
Ecuador,30
Guyana,0
Peru,812
Uruguay,0
Venezuela,11
Other South America,0
Canada,558
Other Northern America,0
