origin,population
Total:,"101,984"
Europe:,"11,037"
Denmark,31
Ireland,145
Norway,161
Sweden,53
"United Kingdom, excluding England and Scotland",608
England,787
Scotland,38
Other Northern Europe,19
Austria,66
Belgium,225
France,338
Germany,"1,282"
Netherlands,149
Switzerland,61
Other Western Europe,0
Greece,206
Italy,116
Portugal,55
Azores Islands,11
Spain,52
Other Southern Europe,7
Albania,24
Belarus,454
Bosnia and Herzegovina,187
Bulgaria,447
Croatia,48
Czechoslovakia (includes Czech Republic and Slovakia),218
Hungary,145
Latvia,78
Lithuania,171
Moldova,236
North Macedonia (Macedonia),62
Poland,417
Romania,257
Russia,"2,085"
Serbia,29
Ukraine,"1,157"
Other Eastern Europe,623
"Europe, n.o.c.",0
"China, excluding Hong Kong and Taiwan","2,870"
Hong Kong,162
Taiwan,662
Japan,636
Korea,"4,510"
Other Eastern Asia,159
Afghanistan,350
Bangladesh,742
Bhutan,"1,008"
India,"5,909"
Iran,802
Kazakhstan,66
Nepal,"1,153"
Pakistan,558
Sri Lanka,12
Uzbekistan,126
Other South Central Asia,167
Burma (Myanmar),565
Cambodia,570
Indonesia,393
Laos,283
Malaysia,214
Philippines,"2,657"
Singapore,94
Thailand,391
Vietnam,"3,447"
Other South Eastern Asia,0
Armenia,127
Azerbaijan,100
Georgia,214
Iraq,"1,655"
Israel,160
Jordan,166
Kuwait,38
Lebanon,210
Saudi Arabia,143
Syria,169
Turkey,207
United Arab Emirates,75
Yemen,59
Other Western Asia,35
"Asia, n.o.c.",162
Eritrea,"1,261"
Ethiopia,"5,945"
Kenya,869
Somalia,291
Tanzania,0
Uganda,123
Zimbabwe,33
Other Eastern Africa,425
Cameroon,119
Congo,419
Democratic Republic of Congo (Zaire),112
Other Middle Africa,55
Algeria,242
Egypt,176
Morocco,734
Sudan,"1,176"
Other Northern Africa,179
South Africa,266
Other Southern Africa,0
Cabo Verde,30
Ghana,"1,588"
Ivory Coast,242
Liberia,311
Nigeria,674
Senegal,242
Sierra Leone,114
Togo,296
Other Western Africa,482
"Africa, n.o.c.",338
Australia,397
Other Australian and New Zealand Subregion,118
Fiji,0
Marshall Islands,15
Micronesia,79
"Oceania, n.o.c.",77
Bahamas,0
Barbados,20
Cuba,396
Dominica,16
Dominican Republic,345
Grenada,12
Haiti,93
Jamaica,251
St. Lucia,28
St. Vincent and the Grenadines,19
Trinidad and Tobago,15
West Indies,0
Other Caribbean,33
Belize,81
Costa Rica,81
El Salvador,"2,299"
Guatemala,"1,246"
Honduras,"2,402"
Mexico,"26,961"
Nicaragua,254
Panama,111
Other Central America,0
Argentina,323
Bolivia,33
Brazil,588
Chile,449
Colombia,691
Ecuador,374
Guyana,63
Peru,"1,189"
Uruguay,34
Venezuela,"1,194"
Other South America,99
Canada,"1,793"
Other Northern America,0
