origin,population
Total:,"38,150"
Europe:,416
Denmark,0
Ireland,0
Norway,0
Sweden,0
"United Kingdom, excluding England and Scotland",72
England,83
Scotland,0
Other Northern Europe,0
Austria,8
Belgium,0
France,46
Germany,115
Netherlands,26
Switzerland,8
Other Western Europe,0
Greece,0
Italy,2
Portugal,0
Azores Islands,0
Spain,2
Other Southern Europe,0
Albania,0
Belarus,0
Bosnia and Herzegovina,0
Bulgaria,0
Croatia,0
Czechoslovakia (includes Czech Republic and Slovakia),0
Hungary,0
Latvia,0
Lithuania,0
Moldova,0
North Macedonia (Macedonia),0
Poland,6
Romania,48
Russia,0
Serbia,0
Ukraine,0
Other Eastern Europe,0
"Europe, n.o.c.",0
"China, excluding Hong Kong and Taiwan",831
Hong Kong,6
Taiwan,21
Japan,139
Korea,221
Other Eastern Asia,0
Afghanistan,0
Bangladesh,0
Bhutan,0
India,819
Iran,0
Kazakhstan,0
Nepal,0
Pakistan,45
Sri Lanka,0
Uzbekistan,0
Other South Central Asia,0
Burma (Myanmar),0
Cambodia,621
Indonesia,44
Laos,510
Malaysia,0
Philippines,484
Singapore,0
Thailand,119
Vietnam,"6,710"
Other South Eastern Asia,0
Armenia,0
Azerbaijan,0
Georgia,0
Iraq,0
Israel,24
Jordan,0
Kuwait,0
Lebanon,0
Saudi Arabia,0
Syria,0
Turkey,23
United Arab Emirates,0
Yemen,0
Other Western Asia,0
"Asia, n.o.c.",0
Eritrea,0
Ethiopia,163
Kenya,106
Somalia,0
Tanzania,44
Uganda,0
Zimbabwe,40
Other Eastern Africa,0
Cameroon,447
Congo,0
Democratic Republic of Congo (Zaire),15
Other Middle Africa,76
Algeria,0
Egypt,106
Morocco,0
Sudan,108
Other Northern Africa,0
South Africa,0
Other Southern Africa,0
Cabo Verde,0
Ghana,889
Ivory Coast,56
Liberia,222
Nigeria,"3,096"
Senegal,81
Sierra Leone,316
Togo,248
Other Western Africa,301
"Africa, n.o.c.",384
Australia,0
Other Australian and New Zealand Subregion,0
Fiji,0
Marshall Islands,0
Micronesia,0
"Oceania, n.o.c.",0
Bahamas,108
Barbados,94
Cuba,471
Dominica,51
Dominican Republic,565
Grenada,52
Haiti,601
Jamaica,"2,898"
St. Lucia,28
St. Vincent and the Grenadines,0
Trinidad and Tobago,472
West Indies,37
Other Caribbean,329
Belize,71
Costa Rica,0
El Salvador,684
Guatemala,525
Honduras,396
Mexico,"11,022"
Nicaragua,69
Panama,481
Other Central America,0
Argentina,7
Bolivia,0
Brazil,15
Chile,22
Colombia,142
Ecuador,11
Guyana,427
Peru,113
Uruguay,231
Venezuela,350
Other South America,17
Canada,130
Other Northern America,0
