origin,population
Total:,"28,616"
Europe:,"4,904"
Denmark,23
Ireland,165
Norway,25
Sweden,6
"United Kingdom, excluding England and Scotland",559
England,524
Scotland,29
Other Northern Europe,219
Austria,49
Belgium,74
France,105
Germany,573
Netherlands,126
Switzerland,21
Other Western Europe,13
Greece,8
Italy,122
Portugal,13
Azores Islands,0
Spain,237
Other Southern Europe,0
Albania,0
Belarus,174
Bosnia and Herzegovina,32
Bulgaria,75
Croatia,23
Czechoslovakia (includes Czech Republic and Slovakia),124
Hungary,107
Latvia,0
Lithuania,16
Moldova,64
North Macedonia (Macedonia),0
Poland,462
Romania,146
Russia,536
Serbia,5
Ukraine,205
Other Eastern Europe,44
"Europe, n.o.c.",0
"China, excluding Hong Kong and Taiwan","1,767"
Hong Kong,175
Taiwan,152
Japan,210
Korea,"2,016"
Other Eastern Asia,98
Afghanistan,156
Bangladesh,0
Bhutan,23
India,"5,208"
Iran,449
Kazakhstan,154
Nepal,212
Pakistan,232
Sri Lanka,100
Uzbekistan,159
Other South Central Asia,0
Burma (Myanmar),16
Cambodia,18
Indonesia,182
Laos,176
Malaysia,32
Philippines,"1,272"
Singapore,113
Thailand,171
Vietnam,671
Other South Eastern Asia,0
Armenia,27
Azerbaijan,10
Georgia,0
Iraq,29
Israel,135
Jordan,29
Kuwait,0
Lebanon,55
Saudi Arabia,39
Syria,62
Turkey,30
United Arab Emirates,10
Yemen,0
Other Western Asia,11
"Asia, n.o.c.",16
Eritrea,0
Ethiopia,30
Kenya,54
Somalia,0
Tanzania,39
Uganda,14
Zimbabwe,0
Other Eastern Africa,21
Cameroon,0
Congo,0
Democratic Republic of Congo (Zaire),0
Other Middle Africa,13
Algeria,0
Egypt,71
Morocco,118
Sudan,209
Other Northern Africa,8
South Africa,203
Other Southern Africa,0
Cabo Verde,0
Ghana,5
Ivory Coast,5
Liberia,0
Nigeria,98
Senegal,60
Sierra Leone,0
Togo,0
Other Western Africa,0
"Africa, n.o.c.",102
Australia,369
Other Australian and New Zealand Subregion,41
Fiji,0
Marshall Islands,17
Micronesia,0
"Oceania, n.o.c.",0
Bahamas,8
Barbados,0
Cuba,195
Dominica,0
Dominican Republic,68
Grenada,0
Haiti,14
Jamaica,25
St. Lucia,0
St. Vincent and the Grenadines,0
Trinidad and Tobago,94
West Indies,0
Other Caribbean,0
Belize,50
Costa Rica,107
El Salvador,79
Guatemala,251
Honduras,0
Mexico,"3,161"
Nicaragua,81
Panama,91
Other Central America,0
Argentina,167
Bolivia,24
Brazil,813
Chile,100
Colombia,290
Ecuador,126
Guyana,55
Peru,271
Uruguay,0
Venezuela,308
Other South America,20
Canada,"1,622"
Other Northern America,0
