origin,population
Total:,"99,033"
Europe:,"10,363"
Denmark,163
Ireland,163
Norway,36
Sweden,224
"United Kingdom, excluding England and Scotland",805
England,748
Scotland,101
Other Northern Europe,8
Austria,126
Belgium,156
France,302
Germany,"1,108"
Netherlands,250
Switzerland,198
Other Western Europe,0
Greece,175
Italy,496
Portugal,59
Azores Islands,0
Spain,260
Other Southern Europe,0
Albania,21
Belarus,213
Bosnia and Herzegovina,433
Bulgaria,168
Croatia,41
Czechoslovakia (includes Czech Republic and Slovakia),291
Hungary,121
Latvia,230
Lithuania,60
Moldova,173
North Macedonia (Macedonia),0
Poland,597
Romania,265
Russia,"1,284"
Serbia,120
Ukraine,647
Other Eastern Europe,260
"Europe, n.o.c.",61
"China, excluding Hong Kong and Taiwan","2,647"
Hong Kong,210
Taiwan,444
Japan,551
Korea,"1,279"
Other Eastern Asia,316
Afghanistan,314
Bangladesh,157
Bhutan,124
India,"1,438"
Iran,544
Kazakhstan,89
Nepal,527
Pakistan,301
Sri Lanka,0
Uzbekistan,81
Other South Central Asia,145
Burma (Myanmar),567
Cambodia,305
Indonesia,573
Laos,239
Malaysia,142
Philippines,"1,082"
Singapore,92
Thailand,705
Vietnam,"4,044"
Other South Eastern Asia,0
Armenia,164
Azerbaijan,0
Georgia,29
Iraq,"1,005"
Israel,224
Jordan,112
Kuwait,0
Lebanon,126
Saudi Arabia,252
Syria,158
Turkey,340
United Arab Emirates,121
Yemen,0
Other Western Asia,42
"Asia, n.o.c.",0
Eritrea,445
Ethiopia,"2,761"
Kenya,170
Somalia,340
Tanzania,11
Uganda,380
Zimbabwe,0
Other Eastern Africa,415
Cameroon,247
Congo,75
Democratic Republic of Congo (Zaire),277
Other Middle Africa,135
Algeria,61
Egypt,383
Morocco,506
Sudan,565
Other Northern Africa,286
South Africa,358
Other Southern Africa,42
Cabo Verde,0
Ghana,959
Ivory Coast,154
Liberia,113
Nigeria,735
Senegal,349
Sierra Leone,0
Togo,65
Other Western Africa,762
"Africa, n.o.c.",89
Australia,486
Other Australian and New Zealand Subregion,91
Fiji,0
Marshall Islands,80
Micronesia,158
"Oceania, n.o.c.",98
Bahamas,0
Barbados,0
Cuba,140
Dominica,0
Dominican Republic,804
Grenada,0
Haiti,158
Jamaica,232
St. Lucia,18
St. Vincent and the Grenadines,0
Trinidad and Tobago,107
West Indies,7
Other Caribbean,17
Belize,0
Costa Rica,68
El Salvador,"2,107"
Guatemala,"1,248"
Honduras,789
Mexico,"43,193"
Nicaragua,205
Panama,32
Other Central America,3
Argentina,270
Bolivia,37
Brazil,601
Chile,380
Colombia,"1,817"
Ecuador,179
Guyana,60
Peru,816
Uruguay,44
Venezuela,"1,850"
Other South America,149
Canada,"2,238"
Other Northern America,16
