origin,population
Total:,"94,540"
Europe:,"15,566"
Denmark,59
Ireland,301
Norway,73
Sweden,147
"United Kingdom, excluding England and Scotland",988
England,955
Scotland,163
Other Northern Europe,62
Austria,112
Belgium,80
France,627
Germany,"1,935"
Netherlands,305
Switzerland,264
Other Western Europe,10
Greece,300
Italy,"2,049"
Portugal,172
Azores Islands,47
Spain,708
Other Southern Europe,15
Albania,986
Belarus,243
Bosnia and Herzegovina,94
Bulgaria,325
Croatia,105
Czechoslovakia (includes Czech Republic and Slovakia),497
Hungary,189
Latvia,30
Lithuania,103
Moldova,136
North Macedonia (Macedonia),60
Poland,"1,028"
Romania,974
Russia,595
Serbia,137
Ukraine,330
Other Eastern Europe,337
"Europe, n.o.c.",72
"China, excluding Hong Kong and Taiwan",429
Hong Kong,63
Taiwan,84
Japan,53
Korea,283
Other Eastern Asia,0
Afghanistan,0
Bangladesh,12
Bhutan,0
India,"1,086"
Iran,23
Kazakhstan,21
Nepal,12
Pakistan,38
Sri Lanka,49
Uzbekistan,79
Other South Central Asia,55
Burma (Myanmar),36
Cambodia,13
Indonesia,10
Laos,0
Malaysia,184
Philippines,953
Singapore,0
Thailand,81
Vietnam,700
Other South Eastern Asia,0
Armenia,0
Azerbaijan,0
Georgia,0
Iraq,15
Israel,61
Jordan,22
Kuwait,0
Lebanon,116
Saudi Arabia,58
Syria,56
Turkey,183
United Arab Emirates,0
Yemen,0
Other Western Asia,28
"Asia, n.o.c.",32
Eritrea,0
Ethiopia,0
Kenya,0
Somalia,0
Tanzania,30
Uganda,15
Zimbabwe,7
Other Eastern Africa,20
Cameroon,61
Congo,5
Democratic Republic of Congo (Zaire),0
Other Middle Africa,0
Algeria,0
Egypt,106
Morocco,0
Sudan,0
Other Northern Africa,13
South Africa,386
Other Southern Africa,0
Cabo Verde,0
Ghana,30
Ivory Coast,0
Liberia,0
Nigeria,8
Senegal,0
Sierra Leone,0
Togo,0
Other Western Africa,0
"Africa, n.o.c.",46
Australia,43
Other Australian and New Zealand Subregion,18
Fiji,0
Marshall Islands,0
Micronesia,0
"Oceania, n.o.c.",0
Bahamas,241
Barbados,21
Cuba,"18,677"
Dominica,60
Dominican Republic,"1,659"
Grenada,0
Haiti,"10,810"
Jamaica,863
St. Lucia,30
St. Vincent and the Grenadines,0
Trinidad and Tobago,141
West Indies,0
Other Caribbean,0
Belize,138
Costa Rica,248
El Salvador,978
Guatemala,"4,286"
Honduras,"1,998"
Mexico,"14,702"
Nicaragua,953
Panama,236
Other Central America,0
Argentina,992
Bolivia,"1,010"
Brazil,783
Chile,170
Colombia,"4,456"
Ecuador,964
Guyana,246
Peru,"1,424"
Uruguay,205
Venezuela,"2,951"
Other South America,71
Canada,"4,020"
Other Northern America,18
