origin,population
Total:,"35,741"
Europe:,"8,488"
Denmark,84
Ireland,146
Norway,59
Sweden,126
"United Kingdom, excluding England and Scotland",681
England,885
Scotland,44
Other Northern Europe,28
Austria,104
Belgium,44
France,348
Germany,"1,304"
Netherlands,261
Switzerland,152
Other Western Europe,0
Greece,32
Italy,316
Portugal,23
Azores Islands,0
Spain,176
Other Southern Europe,0
Albania,8
Belarus,191
Bosnia and Herzegovina,136
Bulgaria,55
Croatia,86
Czechoslovakia (includes Czech Republic and Slovakia),229
Hungary,139
Latvia,45
Lithuania,97
Moldova,38
North Macedonia (Macedonia),0
Poland,777
Romania,403
Russia,751
Serbia,5
Ukraine,426
Other Eastern Europe,239
"Europe, n.o.c.",50
"China, excluding Hong Kong and Taiwan","1,668"
Hong Kong,94
Taiwan,245
Japan,490
Korea,"1,145"
Other Eastern Asia,79
Afghanistan,150
Bangladesh,0
Bhutan,60
India,"1,407"
Iran,310
Kazakhstan,27
Nepal,455
Pakistan,72
Sri Lanka,10
Uzbekistan,92
Other South Central Asia,40
Burma (Myanmar),22
Cambodia,74
Indonesia,289
Laos,128
Malaysia,15
Philippines,768
Singapore,25
Thailand,382
Vietnam,"2,532"
Other South Eastern Asia,0
Armenia,41
Azerbaijan,0
Georgia,0
Iraq,27
Israel,138
Jordan,286
Kuwait,16
Lebanon,36
Saudi Arabia,34
Syria,106
Turkey,103
United Arab Emirates,0
Yemen,0
Other Western Asia,8
"Asia, n.o.c.",4
Eritrea,0
Ethiopia,108
Kenya,46
Somalia,0
Tanzania,9
Uganda,167
Zimbabwe,10
Other Eastern Africa,36
Cameroon,0
Congo,118
Democratic Republic of Congo (Zaire),0
Other Middle Africa,0
Algeria,0
Egypt,73
Morocco,42
Sudan,0
Other Northern Africa,85
South Africa,394
Other Southern Africa,0
Cabo Verde,0
Ghana,235
Ivory Coast,0
Liberia,0
Nigeria,32
Senegal,0
Sierra Leone,0
Togo,0
Other Western Africa,22
"Africa, n.o.c.",6
Australia,305
Other Australian and New Zealand Subregion,132
Fiji,7
Marshall Islands,0
Micronesia,3
"Oceania, n.o.c.",79
Bahamas,0
Barbados,0
Cuba,196
Dominica,0
Dominican Republic,173
Grenada,0
Haiti,14
Jamaica,28
St. Lucia,0
St. Vincent and the Grenadines,0
Trinidad and Tobago,0
West Indies,0
Other Caribbean,42
Belize,0
Costa Rica,95
El Salvador,139
Guatemala,422
Honduras,147
Mexico,"8,725"
Nicaragua,146
Panama,59
Other Central America,0
Argentina,167
Bolivia,61
Brazil,478
Chile,246
Colombia,347
Ecuador,150
Guyana,45
Peru,378
Uruguay,0
Venezuela,313
Other South America,89
Canada,"1,506"
Other Northern America,0
