origin,population
Total:,"30,499"
Europe:,"2,371"
Denmark,72
Ireland,48
Norway,0
Sweden,70
"United Kingdom, excluding England and Scotland",223
England,353
Scotland,31
Other Northern Europe,63
Austria,8
Belgium,9
France,299
Germany,266
Netherlands,9
Switzerland,99
Other Western Europe,0
Greece,60
Italy,103
Portugal,27
Azores Islands,5
Spain,111
Other Southern Europe,0
Albania,0
Belarus,5
Bosnia and Herzegovina,9
Bulgaria,6
Croatia,0
Czechoslovakia (includes Czech Republic and Slovakia),30
Hungary,125
Latvia,0
Lithuania,0
Moldova,10
North Macedonia (Macedonia),0
Poland,79
Romania,76
Russia,42
Serbia,5
Ukraine,76
Other Eastern Europe,53
"Europe, n.o.c.",4
"China, excluding Hong Kong and Taiwan",353
Hong Kong,51
Taiwan,200
Japan,65
Korea,237
Other Eastern Asia,0
Afghanistan,0
Bangladesh,3
Bhutan,0
India,826
Iran,213
Kazakhstan,0
Nepal,181
Pakistan,43
Sri Lanka,0
Uzbekistan,4
Other South Central Asia,0
Burma (Myanmar),29
Cambodia,11
Indonesia,73
Laos,0
Malaysia,19
Philippines,"3,942"
Singapore,9
Thailand,46
Vietnam,184
Other South Eastern Asia,0
Armenia,6
Azerbaijan,0
Georgia,0
Iraq,55
Israel,31
Jordan,34
Kuwait,0
Lebanon,56
Saudi Arabia,0
Syria,17
Turkey,7
United Arab Emirates,0
Yemen,82
Other Western Asia,0
"Asia, n.o.c.",19
Eritrea,7
Ethiopia,0
Kenya,15
Somalia,0
Tanzania,0
Uganda,0
Zimbabwe,6
Other Eastern Africa,38
Cameroon,15
Congo,0
Democratic Republic of Congo (Zaire),0
Other Middle Africa,3
Algeria,0
Egypt,7
Morocco,14
Sudan,0
Other Northern Africa,0
South Africa,59
Other Southern Africa,0
Cabo Verde,25
Ghana,17
Ivory Coast,0
Liberia,0
Nigeria,0
Senegal,0
Sierra Leone,17
Togo,0
Other Western Africa,0
"Africa, n.o.c.",0
Australia,76
Other Australian and New Zealand Subregion,38
Fiji,117
Marshall Islands,0
Micronesia,0
"Oceania, n.o.c.",8
Bahamas,0
Barbados,0
Cuba,27
Dominica,0
Dominican Republic,0
Grenada,0
Haiti,20
Jamaica,116
St. Lucia,0
St. Vincent and the Grenadines,0
Trinidad and Tobago,0
West Indies,0
Other Caribbean,0
Belize,0
Costa Rica,7
El Salvador,644
Guatemala,752
Honduras,22
Mexico,"17,655"
Nicaragua,16
Panama,64
Other Central America,0
Argentina,101
Bolivia,0
Brazil,208
Chile,49
Colombia,84
Ecuador,29
Guyana,0
Peru,233
Uruguay,0
Venezuela,18
Other South America,5
Canada,820
Other Northern America,0
