origin,population
Aboriginal from Central/South America (except Arawak and Maya),160.0
Afghanistan,25.0
Akan,145.0
Albania,815.0
Algeria,55.0
Angola,0.0
Antigua and Barbuda,85.0
"Arab, n.o.c",15.0
Arawak,320.0
Argentina,390.0
Armenia,910.0
Ashanti,125.0
Assyrian,1060.0
Australia,20.0
Austria,25.0
Azerbaijan,50.0
Bangladesh,115.0
"Bantu, n.o.c",0.0
Barbados,10.0
Belarus,175.0
Belgium,135.0
Belize,30.0
Benin,10.0
Berber,0.0
Bermuda,0.0
Bhutan,205.0
"Black, n.o.c.",175.0
Bolivia,85.0
Bosnia,4080.0
Brazil,95.0
"British Isles origins, n.o.c",93225.0
Bulgaria,6415.0
Burkina Faso,10.0
Burundi,50.0
Cambodia,565.0
Cameroon,0.0
Canada,373740.0
Caribbean,60.0
"Caribbean origins, n.o.c",10.0
"Central and South American origins, n.o.c",0.0
"Central and West African origins, n.o.c",220.0
Chad,0.0
Chile,85.0
China,605.0
Colombia,45.0
Coptic,115.0
Costa Rica,15.0
Croatia,65.0
Cuba,850.0
Cyprus,65.0
Czech Republic,365.0
"Czechoslovakian, n.o.c",230.0
DR Congo,265.0
Denmark,995.0
Dinka,485.0
Djibouti,10.0
Dominican Republic,0.0
"East and Southeast Asian origins, n.o.c",0.0
"Eastern European origins, n.o.c",20.0
Ecuador,40.0
Egypt,30.0
El Salvador,10.0
Eritrea,50.0
Estonia,17385.0
Ethiopia,430.0
Fiji,10.0
Finland,74495.0
France,14265.0
Gabon,10.0
Georgia,35.0
Germany,84705.0
Ghana,15.0
Greece,25.0
Grenada,0.0
Guadeloupe,0.0
Guatemala,585.0
Guinea,0.0
Guyana,55.0
Haiti,25.0
Harari,10.0
Hazara,20.0
Hispanic,15.0
Hmong,260.0
Honduras,20.0
Hungary,2740.0
Iceland,95.0
India,40495.0
Indonesia,80.0
Iran,90.0
Iraq,0.0
Ireland,34305.0
Israel,20.0
Italy,2200.0
Ivory Coast,0.0
Jamaica,30.0
Japan,75.0
Jordan,515.0
Karen,0.0
Kazakhstan,100.0
Kenya,10.0
Kosovo,390.0
Kurdistan,85.0
Kuwait,40.0
Kyrgyzstan,615.0
Laos,145.0
Latvia,13280.0
Lebanon,0.0
Liberia,10.0
Libya,35.0
Lithuania,470.0
Luxembourg,18430.0
Madagascar,355.0
Malaysia,25.0
Mali,20.0
Malinké,30.0
Malta,260.0
Martinique,10.0
Mauritania,2470.0
Mauritius,405.0
Maya,205.0
Mexico,360.0
Moldova,47175.0
Mongolia,1780.0
Montenegro,2145.0
Montserrat,105.0
Morocco,10.0
Myanmar (Burma),95.0
Nepal,40.0
Netherlands,2840.0
New Zealand,0.0
Nicaragua,15.0
Nigeria,525.0
"North African origins, n.o.c",0.0
North Macedonia,60.0
"Northern European origins, n.o.c ",115.0
Norway,1335.0
Oromo,20.0
"Other African origins, n.o.c",30.0
"Other Asian origins, n.o.c",30.0
"Other European origins, n.o.c",10.0
"Other North American origins, n.o.c",50.0
"Pacific Islands origins, n.o.c",0.0
Pakistan,605.0
Palestine,30.0
Panama,25.0
Paraguay,115.0
Pashtun,460.0
Peru,6015.0
Peulh,155.0
Philippines,620.0
Poland,85.0
"Polynesian, n.o.c",0.0
Portugal,305.0
Puerto Rico,80.0
Roma,35.0
Romania,10040.0
Russia,225.0
Rwanda,45.0
Saint Kitts and Nevis,190.0
Saint Lucia,2690.0
Saint Vincent and the Grenadines,70.0
Samoa,0.0
Saudi Arabia,10.0
Senegal,60.0
Serbia,0.0
Seychelles,10.0
Sierra Leone,1005.0
Singapore,55.0
"Slavic, n.o.c",15.0
Slovakia,0.0
Slovenia,550.0
Somalia,110.0
South Africa,735.0
"South Asian origins, n.o.c",0.0
South Korea,110.0
"Southern European origins, n.o.c",560.0
"Southern and East African origins, n.o.c",130.0
Spain,1555.0
Sri Lanka,9585.0
Sudan,10.0
Sweden,845.0
Switzerland,8545.0
Syria,0.0
Taiwan,410.0
Tajikistan,30.0
Tanzania,15.0
Tatar,25.0
Thailand,545.0
The Bahamas,45.0
The Gambia,35.0
Tigria,245.0
Togo,255.0
Trinidad and Tobago,0.0
Tunisia,105.0
Turkey,115.0
Turkmenistan,13580.0
Uganda,1185.0
Ukraine,1035.0
United Kingdom,96475.0
United States,10.0
Uruguay,0.0
Uzbekistan,100.0
Venezuela,0.0
Vietnam,110.0
"West Central Asian and Middle Eastern origins, n.o.c",25.0
"West India, n.o.c",25.0
Wolof,35.0
Yemen,7785.0
"Yugoslavian, n.o.c",55.0
Zambia,1100.0
Zimbabwe,42920.0
Zulu,595.0
origin,3725.0
