origin,population
Aboriginal from Central/South America (except Arawak and Maya),0
Afghanistan,10
Akan,0
Albania,0
Algeria,0
Angola,0
Antigua and Barbuda,10
"Arab, n.o.c",0
Arawak,0
Argentina,15
Armenia,10
Ashanti,0
Assyrian,0
Australia,25
Austria,115
Azerbaijan,0
Bangladesh,0
"Bantu, n.o.c",0
Barbados,15
Belarus,35
Belgium,100
Belize,0
Benin,0
Berber,0
Bermuda,0
Bhutan,0
"Black, n.o.c.",0
Bolivia,0
Bosnia,0
Brazil,10
"British Isles origins, n.o.c",685
Bulgaria,0
Burkina Faso,0
Burundi,0
Cambodia,0
Cameroon,0
Canada,6950
Caribbean,0
"Caribbean origins, n.o.c",10
"Central and South American origins, n.o.c",0
"Central and West African origins, n.o.c",0
Chad,0
Chile,0
China,160
Colombia,30
Coptic,0
Costa Rica,0
Croatia,10
Cuba,0
Cyprus,0
Czech Republic,50
"Czechoslovakian, n.o.c",10
DR Congo,0
Denmark,120
Dinka,0
Djibouti,0
Dominican Republic,0
"East and Southeast Asian origins, n.o.c",10
"Eastern European origins, n.o.c",10
Ecuador,0
Egypt,15
El Salvador,0
Eritrea,10
Estonia,35
Ethiopia,10
Fiji,0
Finland,55
France,2120
Gabon,0
Georgia,0
Germany,1860
Ghana,0
Greece,90
Grenada,0
Guadeloupe,0
Guatemala,0
Guinea,0
Guyana,45
Haiti,0
Harari,0
Hazara,0
Hispanic,0
Hmong,0
Honduras,0
Hungary,135
Iceland,10
India,155
Indonesia,30
Iran,25
Iraq,0
Ireland,5250
Israel,40
Italy,695
Ivory Coast,0
Jamaica,80
Japan,40
Jordan,0
Karen,0
Kazakhstan,0
Kenya,10
Kosovo,0
Kurdistan,0
Kuwait,0
Kyrgyzstan,0
Laos,0
Latvia,25
Lebanon,10
Liberia,0
Libya,0
Lithuania,30
Luxembourg,0
Madagascar,0
Malaysia,0
Mali,0
Malinké,0
Malta,65
Martinique,0
Mauritania,0
Mauritius,0
Maya,0
Mexico,10
Moldova,0
Mongolia,0
Montenegro,0
Montserrat,0
Morocco,0
Myanmar (Burma),0
Nepal,0
Netherlands,1220
New Zealand,10
Nicaragua,0
Nigeria,10
"North African origins, n.o.c",0
North Macedonia,15
"Northern European origins, n.o.c ",25
Norway,110
Oromo,0
"Other African origins, n.o.c",65
"Other Asian origins, n.o.c",0
"Other European origins, n.o.c",75
"Other North American origins, n.o.c",0
"Pacific Islands origins, n.o.c",0
Pakistan,10
Palestine,0
Panama,0
Paraguay,0
Pashtun,0
Peru,20
Peulh,0
Philippines,55
Poland,440
"Polynesian, n.o.c",0
Portugal,155
Puerto Rico,0
Roma,0
Romania,75
Russia,85
Rwanda,0
Saint Kitts and Nevis,0
Saint Lucia,0
Saint Vincent and the Grenadines,15
Samoa,0
Saudi Arabia,0
Senegal,0
Serbia,0
Seychelles,0
Sierra Leone,0
Singapore,0
"Slavic, n.o.c",0
Slovakia,20
Slovenia,30
Somalia,10
South Africa,35
"South Asian origins, n.o.c",10
South Korea,50
"Southern European origins, n.o.c",10
"Southern and East African origins, n.o.c",10
Spain,195
Sri Lanka,0
Sudan,0
Sweden,120
Switzerland,105
Syria,20
Taiwan,0
Tajikistan,0
Tanzania,0
Tatar,0
Thailand,10
The Bahamas,0
The Gambia,0
Tigria,0
Togo,0
Trinidad and Tobago,75
Tunisia,0
Turkey,0
Turkmenistan,0
Uganda,0
Ukraine,435
United Kingdom,13040
United States,210
Uruguay,0
Uzbekistan,0
Venezuela,10
Vietnam,0
"West Central Asian and Middle Eastern origins, n.o.c",0
"West India, n.o.c",55
Wolof,0
Yemen,0
"Yugoslavian, n.o.c",25
Zambia,0
Zimbabwe,0
Zulu,20
