origin,population
Aboriginal from Central/South America (except Arawak and Maya),325
Afghanistan,915
Akan,0
Albania,1295
Algeria,95
Angola,50
Antigua and Barbuda,20
"Arab, n.o.c",2690
Arawak,15
Argentina,195
Armenia,375
Ashanti,25
Assyrian,1090
Australia,475
Austria,2430
Azerbaijan,70
Bangladesh,495
"Bantu, n.o.c",45
Barbados,640
Belarus,530
Belgium,5585
Belize,40
Benin,0
Berber,30
Bermuda,75
Bhutan,520
"Black, n.o.c.",425
Bolivia,20
Bosnia,1165
Brazil,370
"British Isles origins, n.o.c",16525
Bulgaria,355
Burkina Faso,0
Burundi,70
Cambodia,1680
Cameroon,105
Canada,152385
Caribbean,15
"Caribbean origins, n.o.c",260
"Central and South American origins, n.o.c",460
"Central and West African origins, n.o.c",75
Chad,0
Chile,370
China,12545
Colombia,4335
Coptic,50
Costa Rica,60
Croatia,3135
Cuba,375
Cyprus,130
Czech Republic,1850
"Czechoslovakian, n.o.c",715
DR Congo,220
Denmark,2805
Dinka,80
Djibouti,50
Dominican Republic,180
"East and Southeast Asian origins, n.o.c",70
"Eastern European origins, n.o.c",125
Ecuador,70
Egypt,1775
El Salvador,1995
Eritrea,570
Estonia,305
Ethiopia,645
Fiji,35
Finland,1710
France,46920
Gabon,0
Georgia,10
Germany,59035
Ghana,345
Greece,5365
Grenada,170
Guadeloupe,10
Guatemala,335
Guinea,15
Guyana,875
Haiti,215
Harari,0
Hazara,15
Hispanic,305
Hmong,10
Honduras,245
Hungary,8135
Iceland,385
India,9180
Indonesia,275
Iran,1870
Iraq,2535
Ireland,97930
Israel,1310
Italy,22770
Ivory Coast,20
Jamaica,3840
Japan,870
Jordan,625
Karen,110
Kazakhstan,25
Kenya,125
Kosovo,190
Kurdistan,995
Kuwait,20
Kyrgyzstan,0
Laos,290
Latvia,475
Lebanon,4930
Liberia,100
Libya,250
Lithuania,1250
Luxembourg,15
Madagascar,10
Malaysia,105
Mali,0
Malinké,15
Malta,2015
Martinique,0
Mauritania,0
Mauritius,25
Maya,115
Mexico,1625
Moldova,20
Mongolia,90
Montenegro,80
Montserrat,0
Morocco,100
Myanmar (Burma),215
Nepal,415
Netherlands,38350
New Zealand,225
Nicaragua,550
Nigeria,640
"North African origins, n.o.c",75
North Macedonia,470
"Northern European origins, n.o.c ",775
Norway,2425
Oromo,25
"Other African origins, n.o.c",2325
"Other Asian origins, n.o.c",265
"Other European origins, n.o.c",880
"Other North American origins, n.o.c",0
"Pacific Islands origins, n.o.c",30
Pakistan,1820
Palestine,2370
Panama,35
Paraguay,15
Pashtun,35
Peru,260
Peulh,0
Philippines,4275
Poland,19935
"Polynesian, n.o.c",0
Portugal,13540
Puerto Rico,35
Roma,60
Romania,2955
Russia,5685
Rwanda,100
Saint Kitts and Nevis,10
Saint Lucia,70
Saint Vincent and the Grenadines,55
Samoa,0
Saudi Arabia,310
Senegal,0
Serbia,1930
Seychelles,10
Sierra Leone,10
Singapore,15
"Slavic, n.o.c",80
Slovakia,1710
Slovenia,1085
Somalia,620
South Africa,630
"South Asian origins, n.o.c",620
South Korea,3380
"Southern European origins, n.o.c",50
"Southern and East African origins, n.o.c",250
Spain,5515
Sri Lanka,445
Sudan,830
Sweden,2625
Switzerland,2025
Syria,2285
Taiwan,125
Tajikistan,40
Tanzania,30
Tatar,30
Thailand,200
The Bahamas,150
The Gambia,0
Tigria,25
Togo,0
Trinidad and Tobago,1075
Tunisia,80
Turkey,1100
Turkmenistan,50
Uganda,115
Ukraine,12210
United Kingdom,264700
United States,6050
Uruguay,20
Uzbekistan,40
Venezuela,340
Vietnam,3115
"West Central Asian and Middle Eastern origins, n.o.c",980
"West India, n.o.c",535
Wolof,0
Yemen,80
"Yugoslavian, n.o.c",1220
Zambia,15
Zimbabwe,90
Zulu,15
