origin,population
Aboriginal from Central/South America (except Arawak and Maya),4065.0
Afghanistan,550.0
Akan,85.0
Albania,16085.0
Algeria,210.0
Angola,0.0
Antigua and Barbuda,870.0
"Arab, n.o.c",50.0
Arawak,3840.0
Argentina,4595.0
Armenia,44350.0
Ashanti,675.0
Assyrian,5205.0
Australia,250.0
Austria,200.0
Azerbaijan,2070.0
Bangladesh,765.0
"Bantu, n.o.c",0.0
Barbados,280.0
Belarus,2455.0
Belgium,775.0
Belize,460.0
Benin,55.0
Berber,105.0
Bermuda,10.0
Bhutan,1155.0
"Black, n.o.c.",450.0
Bolivia,740.0
Bosnia,87875.0
Brazil,1990.0
"British Isles origins, n.o.c",312325.0
Bulgaria,25855.0
Burkina Faso,55.0
Burundi,1170.0
Cambodia,37630.0
Cameroon,10.0
Canada,2273995.0
Caribbean,635.0
"Caribbean origins, n.o.c",185.0
"Central and South American origins, n.o.c",20.0
"Central and West African origins, n.o.c",3405.0
Chad,20.0
Chile,1235.0
China,4985.0
Colombia,1200.0
Coptic,1480.0
Costa Rica,1120.0
Croatia,865.0
Cuba,6455.0
Cyprus,1185.0
Czech Republic,4160.0
"Czechoslovakian, n.o.c",715.0
DR Congo,1270.0
Denmark,5320.0
Dinka,945.0
Djibouti,80.0
Dominican Republic,95.0
"East and Southeast Asian origins, n.o.c",865.0
"Eastern European origins, n.o.c",345.0
Ecuador,620.0
Egypt,380.0
El Salvador,60.0
Eritrea,760.0
Estonia,70590.0
Ethiopia,2140.0
Fiji,680.0
Finland,256185.0
France,86880.0
Gabon,40.0
Georgia,585.0
Germany,233085.0
Ghana,20.0
Greece,600.0
Grenada,25.0
Guadeloupe,20.0
Guatemala,15115.0
Guinea,0.0
Guyana,1060.0
Haiti,280.0
Harari,305.0
Hazara,275.0
Hispanic,195.0
Hmong,1770.0
Honduras,280.0
Hungary,17485.0
Iceland,1820.0
India,940870.0
Indonesia,4230.0
Iran,1975.0
Iraq,100.0
Ireland,147840.0
Israel,315.0
Italy,43435.0
Ivory Coast,25.0
Jamaica,120.0
Japan,1005.0
Jordan,5320.0
Karen,895.0
Kazakhstan,2245.0
Kenya,15.0
Kosovo,10160.0
Kurdistan,325.0
Kuwait,545.0
Kyrgyzstan,2780.0
Laos,3330.0
Latvia,58535.0
Lebanon,240.0
Liberia,50.0
Libya,170.0
Lithuania,6345.0
Luxembourg,49330.0
Madagascar,2110.0
Malaysia,450.0
Mali,90.0
Malinké,80.0
Malta,3050.0
Martinique,325.0
Mauritania,17295.0
Mauritius,6480.0
Maya,3100.0
Mexico,5310.0
Moldova,94400.0
Mongolia,34915.0
Montenegro,43990.0
Montserrat,1445.0
Morocco,115.0
Myanmar (Burma),4935.0
Nepal,1055.0
Netherlands,25430.0
New Zealand,340.0
Nicaragua,285.0
Nigeria,1815.0
"North African origins, n.o.c",0.0
North Macedonia,210.0
"Northern European origins, n.o.c ",2545.0
Norway,11710.0
Oromo,425.0
"Other African origins, n.o.c",890.0
"Other Asian origins, n.o.c",565.0
"Other European origins, n.o.c",60.0
"Other North American origins, n.o.c",770.0
"Pacific Islands origins, n.o.c",0.0
Pakistan,7200.0
Palestine,650.0
Panama,1550.0
Paraguay,2445.0
Pashtun,5190.0
Peru,40665.0
Peulh,130.0
Philippines,55505.0
Poland,2235.0
"Polynesian, n.o.c",0.0
Portugal,3275.0
Puerto Rico,1480.0
Roma,1310.0
Romania,196300.0
Russia,2675.0
Rwanda,185.0
Saint Kitts and Nevis,3120.0
Saint Lucia,49100.0
Saint Vincent and the Grenadines,1355.0
Samoa,0.0
Saudi Arabia,75.0
Senegal,400.0
Serbia,230.0
Seychelles,590.0
Sierra Leone,7330.0
Singapore,625.0
"Slavic, n.o.c",160.0
Slovakia,65.0
Slovenia,11230.0
Somalia,120.0
South Africa,1515.0
"South Asian origins, n.o.c",115.0
South Korea,20340.0
"Southern European origins, n.o.c",6465.0
"Southern and East African origins, n.o.c",2845.0
Spain,16890.0
Sri Lanka,501685.0
Sudan,235.0
Sweden,2560.0
Switzerland,40690.0
Syria,95.0
Taiwan,1800.0
Tajikistan,245.0
Tanzania,65.0
Tatar,255.0
Thailand,26815.0
The Bahamas,540.0
The Gambia,200.0
Tigria,1390.0
Togo,385.0
Trinidad and Tobago,55.0
Tunisia,195.0
Turkey,2140.0
Turkmenistan,287900.0
Uganda,11690.0
Ukraine,15670.0
United Kingdom,589545.0
United States,35.0
Uruguay,65.0
Uzbekistan,100.0
Venezuela,30.0
Vietnam,15550.0
"West Central Asian and Middle Eastern origins, n.o.c",315.0
"West India, n.o.c",35.0
Wolof,120.0
Yemen,243140.0
"Yugoslavian, n.o.c",505.0
Zambia,10325.0
Zimbabwe,1128155.0
Zulu,4650.0
origin,32115.0
