origin,population
Aboriginal from Central/South America (except Arawak and Maya),1130
Afghanistan,4115
Akan,130
Albania,1185
Algeria,2595
Angola,250
Antigua and Barbuda,280
"Arab, n.o.c",8620
Arawak,80
Argentina,795
Armenia,1735
Ashanti,20
Assyrian,135
Australia,1485
Austria,6485
Azerbaijan,245
Bangladesh,3360
"Bantu, n.o.c",590
Barbados,1390
Belarus,985
Belgium,7100
Belize,95
Benin,615
Berber,1830
Bermuda,110
Bhutan,315
"Black, n.o.c.",1450
Bolivia,220
Bosnia,1660
Brazil,1445
"British Isles origins, n.o.c",37045
Bulgaria,1795
Burkina Faso,505
Burundi,3180
Cambodia,2690
Cameroon,2275
Canada,573960
Caribbean,135
"Caribbean origins, n.o.c",1195
"Central and South American origins, n.o.c",1450
"Central and West African origins, n.o.c",1540
Chad,225
Chile,1390
China,50085
Colombia,3755
Coptic,125
Costa Rica,200
Croatia,4135
Cuba,1560
Cyprus,160
Czech Republic,3930
"Czechoslovakian, n.o.c",810
DR Congo,6005
Denmark,5950
Dinka,50
Djibouti,880
Dominican Republic,960
"East and Southeast Asian origins, n.o.c",280
"Eastern European origins, n.o.c",1055
Ecuador,280
Egypt,6555
El Salvador,2700
Eritrea,1390
Estonia,985
Ethiopia,3120
Fiji,55
Finland,4265
France,300965
Gabon,250
Georgia,190
Germany,94455
Ghana,1550
Greece,8005
Grenada,320
Guadeloupe,20
Guatemala,580
Guinea,625
Guyana,2090
Haiti,13790
Harari,10
Hazara,65
Hispanic,420
Hmong,0
Honduras,350
Hungary,9645
Iceland,1600
India,31395
Indonesia,700
Iran,7620
Iraq,5070
Ireland,244570
Israel,6985
Italy,54135
Ivory Coast,1160
Jamaica,8640
Japan,3370
Jordan,1660
Karen,285
Kazakhstan,160
Kenya,665
Kosovo,55
Kurdistan,890
Kuwait,980
Kyrgyzstan,40
Laos,880
Latvia,1185
Lebanon,31785
Liberia,95
Libya,1300
Lithuania,2600
Luxembourg,170
Madagascar,405
Malaysia,525
Mali,585
Malinké,130
Malta,705
Martinique,50
Mauritania,100
Mauritius,385
Maya,435
Mexico,4000
Moldova,520
Mongolia,355
Montenegro,195
Montserrat,45
Morocco,4385
Myanmar (Burma),630
Nepal,910
Netherlands,33595
New Zealand,515
Nicaragua,1260
Nigeria,2910
"North African origins, n.o.c",655
North Macedonia,625
"Northern European origins, n.o.c ",1665
Norway,7180
Oromo,285
"Other African origins, n.o.c",11120
"Other Asian origins, n.o.c",380
"Other European origins, n.o.c",2340
"Other North American origins, n.o.c",30
"Pacific Islands origins, n.o.c",55
Pakistan,4660
Palestine,4265
Panama,135
Paraguay,40
Pashtun,230
Peru,1760
Peulh,205
Philippines,14100
Poland,36980
"Polynesian, n.o.c",95
Portugal,14625
Puerto Rico,140
Roma,95
Romania,7900
Russia,17230
Rwanda,2445
Saint Kitts and Nevis,65
Saint Lucia,810
Saint Vincent and the Grenadines,250
Samoa,40
Saudi Arabia,585
Senegal,895
Serbia,3635
Seychelles,35
Sierra Leone,95
Singapore,45
"Slavic, n.o.c",250
Slovakia,2810
Slovenia,1350
Somalia,10700
South Africa,1340
"South Asian origins, n.o.c",2230
South Korea,3545
"Southern European origins, n.o.c",85
"Southern and East African origins, n.o.c",1485
Spain,16020
Sri Lanka,3035
Sudan,865
Sweden,7635
Switzerland,5640
Syria,5235
Taiwan,785
Tajikistan,125
Tanzania,360
Tatar,165
Thailand,780
The Bahamas,175
The Gambia,45
Tigria,200
Togo,875
Trinidad and Tobago,2245
Tunisia,1170
Turkey,3250
Turkmenistan,130
Uganda,425
Ukraine,28150
United Kingdom,441495
United States,14190
Uruguay,140
Uzbekistan,210
Venezuela,1190
Vietnam,9650
"West Central Asian and Middle Eastern origins, n.o.c",2220
"West India, n.o.c",1730
Wolof,65
Yemen,1020
"Yugoslavian, n.o.c",1190
Zambia,150
Zimbabwe,335
Zulu,60
