origin,population
Aboriginal from Central/South America (except Arawak and Maya),20.0
Afghanistan,0.0
Akan,0.0
Albania,295.0
Algeria,0.0
Angola,0.0
Antigua and Barbuda,10.0
"Arab, n.o.c",0.0
Arawak,0.0
Argentina,30.0
Armenia,50.0
Ashanti,20.0
Assyrian,0.0
Australia,0.0
Austria,0.0
Azerbaijan,0.0
Bangladesh,0.0
"Bantu, n.o.c",0.0
Barbados,0.0
Belarus,60.0
Belgium,0.0
Belize,0.0
Benin,0.0
Berber,0.0
Bermuda,0.0
Bhutan,0.0
"Black, n.o.c.",10.0
Bolivia,20.0
Bosnia,4070.0
Brazil,0.0
"British Isles origins, n.o.c",11225.0
Bulgaria,380.0
Burkina Faso,0.0
Burundi,0.0
Cambodia,70.0
Cameroon,0.0
Canada,118230.0
Caribbean,10.0
"Caribbean origins, n.o.c",20.0
"Central and South American origins, n.o.c",0.0
"Central and West African origins, n.o.c",20.0
Chad,0.0
Chile,45.0
China,20.0
Colombia,0.0
Coptic,15.0
Costa Rica,0.0
Croatia,45.0
Cuba,125.0
Cyprus,30.0
Czech Republic,105.0
"Czechoslovakian, n.o.c",0.0
DR Congo,0.0
Denmark,115.0
Dinka,20.0
Djibouti,0.0
Dominican Republic,0.0
"East and Southeast Asian origins, n.o.c",15.0
"Eastern European origins, n.o.c",0.0
Ecuador,0.0
Egypt,10.0
El Salvador,0.0
Eritrea,0.0
Estonia,1890.0
Ethiopia,0.0
Fiji,0.0
Finland,4430.0
France,2500.0
Gabon,35.0
Georgia,0.0
Germany,9005.0
Ghana,0.0
Greece,0.0
Grenada,0.0
Guadeloupe,0.0
Guatemala,130.0
Guinea,0.0
Guyana,0.0
Haiti,0.0
Harari,0.0
Hazara,0.0
Hispanic,0.0
Hmong,0.0
Honduras,0.0
Hungary,185.0
Iceland,15.0
India,1005.0
Indonesia,10.0
Iran,25.0
Iraq,0.0
Ireland,20680.0
Israel,0.0
Italy,590.0
Ivory Coast,0.0
Jamaica,15.0
Japan,0.0
Jordan,125.0
Karen,0.0
Kazakhstan,20.0
Kenya,0.0
Kosovo,15.0
Kurdistan,0.0
Kuwait,0.0
Kyrgyzstan,10.0
Laos,0.0
Latvia,480.0
Lebanon,0.0
Liberia,0.0
Libya,0.0
Lithuania,65.0
Luxembourg,465.0
Madagascar,0.0
Malaysia,0.0
Mali,0.0
Malinké,0.0
Malta,40.0
Martinique,0.0
Mauritania,60.0
Mauritius,40.0
Maya,10.0
Mexico,20.0
Moldova,1410.0
Mongolia,100.0
Montenegro,265.0
Montserrat,35.0
Morocco,0.0
Myanmar (Burma),0.0
Nepal,10.0
Netherlands,1050.0
New Zealand,0.0
Nicaragua,0.0
Nigeria,15.0
"North African origins, n.o.c",0.0
North Macedonia,20.0
"Northern European origins, n.o.c ",85.0
Norway,125.0
Oromo,0.0
"Other African origins, n.o.c",0.0
"Other Asian origins, n.o.c",0.0
"Other European origins, n.o.c",0.0
"Other North American origins, n.o.c",10.0
"Pacific Islands origins, n.o.c",0.0
Pakistan,30.0
Palestine,0.0
Panama,20.0
Paraguay,10.0
Pashtun,20.0
Peru,290.0
Peulh,0.0
Philippines,20.0
Poland,15.0
"Polynesian, n.o.c",0.0
Portugal,80.0
Puerto Rico,15.0
Roma,0.0
Romania,5145.0
Russia,0.0
Rwanda,0.0
Saint Kitts and Nevis,25.0
Saint Lucia,320.0
Saint Vincent and the Grenadines,10.0
Samoa,0.0
Saudi Arabia,0.0
Senegal,0.0
Serbia,10.0
Seychelles,0.0
Sierra Leone,60.0
Singapore,0.0
"Slavic, n.o.c",10.0
Slovakia,0.0
Slovenia,85.0
Somalia,0.0
South Africa,20.0
"South Asian origins, n.o.c",0.0
South Korea,0.0
"Southern European origins, n.o.c",150.0
"Southern and East African origins, n.o.c",15.0
Spain,275.0
Sri Lanka,485.0
Sudan,0.0
Sweden,75.0
Switzerland,540.0
Syria,0.0
Taiwan,0.0
Tajikistan,0.0
Tanzania,0.0
Tatar,0.0
Thailand,105.0
The Bahamas,10.0
The Gambia,0.0
Tigria,0.0
Togo,0.0
Trinidad and Tobago,0.0
Tunisia,0.0
Turkey,0.0
Turkmenistan,505.0
Uganda,100.0
Ukraine,90.0
United Kingdom,38660.0
United States,20.0
Uruguay,0.0
Uzbekistan,0.0
Venezuela,0.0
Vietnam,30.0
"West Central Asian and Middle Eastern origins, n.o.c",0.0
"West India, n.o.c",0.0
Wolof,0.0
Yemen,385.0
"Yugoslavian, n.o.c",0.0
Zambia,75.0
Zimbabwe,1570.0
Zulu,0.0
origin,610.0
