origin,population
Aboriginal from Central/South America (except Arawak and Maya),375
Afghanistan,2200
Akan,10
Albania,1190
Algeria,110
Angola,20
Antigua and Barbuda,50
"Arab, n.o.c",1425
Arawak,15
Argentina,205
Armenia,1270
Ashanti,15
Assyrian,155
Australia,485
Austria,4285
Azerbaijan,155
Bangladesh,920
"Bantu, n.o.c",25
Barbados,820
Belarus,390
Belgium,2145
Belize,0
Benin,20
Berber,15
Bermuda,130
Bhutan,135
"Black, n.o.c.",350
Bolivia,45
Bosnia,1365
Brazil,660
"British Isles origins, n.o.c",15325
Bulgaria,415
Burkina Faso,0
Burundi,30
Cambodia,480
Cameroon,50
Canada,149405
Caribbean,30
"Caribbean origins, n.o.c",235
"Central and South American origins, n.o.c",695
"Central and West African origins, n.o.c",135
Chad,0
Chile,410
China,18680
Colombia,2395
Coptic,25
Costa Rica,55
Croatia,4920
Cuba,645
Cyprus,645
Czech Republic,2465
"Czechoslovakian, n.o.c",585
DR Congo,185
Denmark,2115
Dinka,0
Djibouti,10
Dominican Republic,260
"East and Southeast Asian origins, n.o.c",190
"Eastern European origins, n.o.c",195
Ecuador,260
Egypt,1970
El Salvador,2335
Eritrea,1400
Estonia,535
Ethiopia,1395
Fiji,25
Finland,1855
France,46565
Gabon,0
Georgia,70
Germany,112330
Ghana,220
Greece,3885
Grenada,195
Guadeloupe,0
Guatemala,635
Guinea,10
Guyana,2610
Haiti,105
Harari,0
Hazara,60
Hispanic,335
Hmong,550
Honduras,145
Hungary,8515
Iceland,470
India,21615
Indonesia,415
Iran,2390
Iraq,1575
Ireland,89585
Israel,1350
Italy,18780
Ivory Coast,0
Jamaica,5220
Japan,1025
Jordan,385
Karen,85
Kazakhstan,10
Kenya,90
Kosovo,115
Kurdistan,775
Kuwait,45
Kyrgyzstan,15
Laos,1680
Latvia,610
Lebanon,1685
Liberia,70
Libya,165
Lithuania,1070
Luxembourg,80
Madagascar,0
Malaysia,150
Mali,0
Malinké,10
Malta,755
Martinique,10
Mauritania,10
Mauritius,80
Maya,145
Mexico,1600
Moldova,130
Mongolia,85
Montenegro,180
Montserrat,30
Morocco,175
Myanmar (Burma),605
Nepal,335
Netherlands,25285
New Zealand,160
Nicaragua,620
Nigeria,775
"North African origins, n.o.c",25
North Macedonia,870
"Northern European origins, n.o.c ",675
Norway,2420
Oromo,30
"Other African origins, n.o.c",2645
"Other Asian origins, n.o.c",440
"Other European origins, n.o.c",915
"Other North American origins, n.o.c",15
"Pacific Islands origins, n.o.c",15
Pakistan,4305
Palestine,995
Panama,50
Paraguay,40
Pashtun,275
Peru,345
Peulh,0
Philippines,4070
Poland,25080
"Polynesian, n.o.c",10
Portugal,21240
Puerto Rico,70
Roma,50
Romania,9690
Russia,6810
Rwanda,75
Saint Kitts and Nevis,70
Saint Lucia,130
Saint Vincent and the Grenadines,175
Samoa,30
Saudi Arabia,185
Senegal,0
Serbia,7215
Seychelles,15
Sierra Leone,40
Singapore,30
"Slavic, n.o.c",95
Slovakia,2055
Slovenia,1250
Somalia,1500
South Africa,535
"South Asian origins, n.o.c",1360
South Korea,2570
"Southern European origins, n.o.c",20
"Southern and East African origins, n.o.c",270
Spain,5575
Sri Lanka,1110
Sudan,975
Sweden,2485
Switzerland,7570
Syria,1685
Taiwan,310
Tajikistan,160
Tanzania,30
Tatar,10
Thailand,390
The Bahamas,45
The Gambia,10
Tigria,70
Togo,0
Trinidad and Tobago,1360
Tunisia,40
Turkey,1600
Turkmenistan,55
Uganda,70
Ukraine,12985
United Kingdom,222845
United States,5820
Uruguay,40
Uzbekistan,50
Venezuela,345
Vietnam,5520
"West Central Asian and Middle Eastern origins, n.o.c",585
"West India, n.o.c",1055
Wolof,0
Yemen,30
"Yugoslavian, n.o.c",1580
Zambia,15
Zimbabwe,75
Zulu,0
