origin,population
Aboriginal from Central/South America (except Arawak and Maya),70
Afghanistan,75
Akan,10
Albania,60
Algeria,35
Angola,10
Antigua and Barbuda,25
"Arab, n.o.c",400
Arawak,0
Argentina,25
Armenia,100
Ashanti,0
Assyrian,0
Australia,205
Austria,895
Azerbaijan,20
Bangladesh,140
"Bantu, n.o.c",0
Barbados,140
Belarus,30
Belgium,615
Belize,0
Benin,10
Berber,50
Bermuda,15
Bhutan,0
"Black, n.o.c.",80
Bolivia,20
Bosnia,40
Brazil,155
"British Isles origins, n.o.c",5690
Bulgaria,45
Burkina Faso,10
Burundi,30
Cambodia,115
Cameroon,75
Canada,68050
Caribbean,0
"Caribbean origins, n.o.c",55
"Central and South American origins, n.o.c",105
"Central and West African origins, n.o.c",45
Chad,0
Chile,30
China,3020
Colombia,125
Coptic,25
Costa Rica,40
Croatia,300
Cuba,105
Cyprus,15
Czech Republic,660
"Czechoslovakian, n.o.c",175
DR Congo,20
Denmark,1285
Dinka,0
Djibouti,10
Dominican Republic,35
"East and Southeast Asian origins, n.o.c",10
"Eastern European origins, n.o.c",70
Ecuador,25
Egypt,450
El Salvador,180
Eritrea,25
Estonia,150
Ethiopia,25
Fiji,0
Finland,860
France,22655
Gabon,0
Georgia,10
Germany,16570
Ghana,90
Greece,1005
Grenada,20
Guadeloupe,0
Guatemala,60
Guinea,0
Guyana,135
Haiti,55
Harari,0
Hazara,0
Hispanic,25
Hmong,0
Honduras,40
Hungary,1205
Iceland,305
India,2150
Indonesia,60
Iran,580
Iraq,95
Ireland,44405
Israel,490
Italy,5315
Ivory Coast,0
Jamaica,610
Japan,270
Jordan,35
Karen,25
Kazakhstan,0
Kenya,65
Kosovo,10
Kurdistan,30
Kuwait,0
Kyrgyzstan,0
Laos,10
Latvia,200
Lebanon,345
Liberia,15
Libya,45
Lithuania,300
Luxembourg,0
Madagascar,0
Malaysia,45
Mali,0
Malinké,15
Malta,160
Martinique,0
Mauritania,0
Mauritius,0
Maya,25
Mexico,325
Moldova,10
Mongolia,10
Montenegro,10
Montserrat,0
Morocco,110
Myanmar (Burma),10
Nepal,25
Netherlands,9790
New Zealand,85
Nicaragua,50
Nigeria,115
"North African origins, n.o.c",40
North Macedonia,85
"Northern European origins, n.o.c ",210
Norway,1205
Oromo,10
"Other African origins, n.o.c",530
"Other Asian origins, n.o.c",55
"Other European origins, n.o.c",320
"Other North American origins, n.o.c",0
"Pacific Islands origins, n.o.c",0
Pakistan,420
Palestine,120
Panama,15
Paraguay,0
Pashtun,10
Peru,45
Peulh,0
Philippines,935
Poland,4620
"Polynesian, n.o.c",10
Portugal,3935
Puerto Rico,0
Roma,35
Romania,565
Russia,1350
Rwanda,0
Saint Kitts and Nevis,0
Saint Lucia,40
Saint Vincent and the Grenadines,10
Samoa,0
Saudi Arabia,110
Senegal,10
Serbia,195
Seychelles,10
Sierra Leone,15
Singapore,10
"Slavic, n.o.c",25
Slovakia,365
Slovenia,120
Somalia,45
South Africa,265
"South Asian origins, n.o.c",75
South Korea,560
"Southern European origins, n.o.c",10
"Southern and East African origins, n.o.c",20
Spain,1245
Sri Lanka,180
Sudan,50
Sweden,1205
Switzerland,590
Syria,120
Taiwan,40
Tajikistan,0
Tanzania,20
Tatar,0
Thailand,60
The Bahamas,15
The Gambia,0
Tigria,10
Togo,20
Trinidad and Tobago,140
Tunisia,50
Turkey,175
Turkmenistan,20
Uganda,30
Ukraine,3505
United Kingdom,94530
United States,2265
Uruguay,0
Uzbekistan,0
Venezuela,70
Vietnam,305
"West Central Asian and Middle Eastern origins, n.o.c",30
"West India, n.o.c",90
Wolof,0
Yemen,10
"Yugoslavian, n.o.c",160
Zambia,10
Zimbabwe,0
Zulu,0
