origin,population
Aboriginal from Central/South America (except Arawak and Maya),260.0
Afghanistan,10.0
Akan,25.0
Albania,1640.0
Algeria,10.0
Angola,0.0
Antigua and Barbuda,135.0
"Arab, n.o.c",0.0
Arawak,215.0
Argentina,380.0
Armenia,435.0
Ashanti,0.0
Assyrian,160.0
Australia,0.0
Austria,20.0
Azerbaijan,160.0
Bangladesh,20.0
"Bantu, n.o.c",0.0
Barbados,70.0
Belarus,500.0
Belgium,45.0
Belize,25.0
Benin,10.0
Berber,0.0
Bermuda,0.0
Bhutan,40.0
"Black, n.o.c.",80.0
Bolivia,370.0
Bosnia,14460.0
Brazil,165.0
"British Isles origins, n.o.c",32080.0
Bulgaria,2400.0
Burkina Faso,0.0
Burundi,110.0
Cambodia,435.0
Cameroon,0.0
Canada,327360.0
Caribbean,85.0
"Caribbean origins, n.o.c",0.0
"Central and South American origins, n.o.c",0.0
"Central and West African origins, n.o.c",220.0
Chad,0.0
Chile,695.0
China,190.0
Colombia,40.0
Coptic,60.0
Costa Rica,30.0
Croatia,470.0
Cuba,2630.0
Cyprus,695.0
Czech Republic,560.0
"Czechoslovakian, n.o.c",75.0
DR Congo,100.0
Denmark,285.0
Dinka,0.0
Djibouti,0.0
Dominican Republic,15.0
"East and Southeast Asian origins, n.o.c",15.0
"Eastern European origins, n.o.c",15.0
Ecuador,25.0
Egypt,15.0
El Salvador,30.0
Eritrea,15.0
Estonia,8020.0
Ethiopia,15.0
Fiji,0.0
Finland,20375.0
France,11640.0
Gabon,0.0
Georgia,10.0
Germany,20985.0
Ghana,0.0
Greece,10.0
Grenada,0.0
Guadeloupe,0.0
Guatemala,305.0
Guinea,0.0
Guyana,10.0
Haiti,15.0
Harari,35.0
Hazara,65.0
Hispanic,55.0
Hmong,110.0
Honduras,0.0
Hungary,885.0
Iceland,130.0
India,8575.0
Indonesia,40.0
Iran,15.0
Iraq,0.0
Ireland,23525.0
Israel,65.0
Italy,5150.0
Ivory Coast,0.0
Jamaica,45.0
Japan,35.0
Jordan,475.0
Karen,0.0
Kazakhstan,115.0
Kenya,0.0
Kosovo,295.0
Kurdistan,0.0
Kuwait,15.0
Kyrgyzstan,135.0
Laos,20.0
Latvia,2430.0
Lebanon,0.0
Liberia,0.0
Libya,0.0
Lithuania,515.0
Luxembourg,1310.0
Madagascar,45.0
Malaysia,0.0
Mali,0.0
Malinké,0.0
Malta,385.0
Martinique,100.0
Mauritania,620.0
Mauritius,260.0
Maya,185.0
Mexico,265.0
Moldova,6660.0
Mongolia,625.0
Montenegro,2335.0
Montserrat,380.0
Morocco,0.0
Myanmar (Burma),85.0
Nepal,55.0
Netherlands,2455.0
New Zealand,0.0
Nicaragua,120.0
Nigeria,135.0
"North African origins, n.o.c",0.0
North Macedonia,70.0
"Northern European origins, n.o.c ",295.0
Norway,645.0
Oromo,10.0
"Other African origins, n.o.c",0.0
"Other Asian origins, n.o.c",0.0
"Other European origins, n.o.c",30.0
"Other North American origins, n.o.c",60.0
"Pacific Islands origins, n.o.c",0.0
Pakistan,140.0
Palestine,50.0
Panama,30.0
Paraguay,60.0
Pashtun,220.0
Peru,2200.0
Peulh,20.0
Philippines,610.0
Poland,70.0
"Polynesian, n.o.c",0.0
Portugal,400.0
Puerto Rico,55.0
Roma,275.0
Romania,24205.0
Russia,80.0
Rwanda,0.0
Saint Kitts and Nevis,530.0
Saint Lucia,3380.0
Saint Vincent and the Grenadines,265.0
Samoa,0.0
Saudi Arabia,20.0
Senegal,10.0
Serbia,15.0
Seychelles,10.0
Sierra Leone,345.0
Singapore,0.0
"Slavic, n.o.c",55.0
Slovakia,0.0
Slovenia,570.0
Somalia,0.0
South Africa,135.0
"South Asian origins, n.o.c",0.0
South Korea,35.0
"Southern European origins, n.o.c",300.0
"Southern and East African origins, n.o.c",185.0
Spain,4355.0
Sri Lanka,2905.0
Sudan,0.0
Sweden,185.0
Switzerland,1325.0
Syria,0.0
Taiwan,35.0
Tajikistan,0.0
Tanzania,0.0
Tatar,0.0
Thailand,365.0
The Bahamas,85.0
The Gambia,0.0
Tigria,50.0
Togo,0.0
Trinidad and Tobago,25.0
Tunisia,0.0
Turkey,115.0
Turkmenistan,3795.0
Uganda,920.0
Ukraine,925.0
United Kingdom,82575.0
United States,15.0
Uruguay,0.0
Uzbekistan,0.0
Venezuela,0.0
Vietnam,20.0
"West Central Asian and Middle Eastern origins, n.o.c",15.0
"West India, n.o.c",0.0
Wolof,15.0
Yemen,2525.0
"Yugoslavian, n.o.c",15.0
Zambia,790.0
Zimbabwe,12100.0
Zulu,140.0
origin,2335.0
