origin,population
Aboriginal from Central/South America (except Arawak and Maya),280
Afghanistan,110
Akan,0
Albania,230
Algeria,70
Angola,25
Antigua and Barbuda,20
"Arab, n.o.c",565
Arawak,25
Argentina,185
Armenia,915
Ashanti,15
Assyrian,95
Australia,380
Austria,2460
Azerbaijan,55
Bangladesh,135
"Bantu, n.o.c",0
Barbados,625
Belarus,180
Belgium,1545
Belize,10
Benin,0
Berber,10
Bermuda,70
Bhutan,0
"Black, n.o.c.",320
Bolivia,15
Bosnia,595
Brazil,200
"British Isles origins, n.o.c",11160
Bulgaria,660
Burkina Faso,0
Burundi,40
Cambodia,380
Cameroon,15
Canada,131940
Caribbean,10
"Caribbean origins, n.o.c",135
"Central and South American origins, n.o.c",235
"Central and West African origins, n.o.c",110
Chad,10
Chile,165
China,7275
Colombia,1405
Coptic,35
Costa Rica,110
Croatia,3225
Cuba,340
Cyprus,50
Czech Republic,1320
"Czechoslovakian, n.o.c",630
DR Congo,135
Denmark,1765
Dinka,0
Djibouti,10
Dominican Republic,135
"East and Southeast Asian origins, n.o.c",20
"Eastern European origins, n.o.c",125
Ecuador,120
Egypt,545
El Salvador,635
Eritrea,65
Estonia,415
Ethiopia,105
Fiji,10
Finland,1660
France,52220
Gabon,0
Georgia,30
Germany,55930
Ghana,160
Greece,2500
Grenada,110
Guadeloupe,10
Guatemala,455
Guinea,10
Guyana,390
Haiti,345
Harari,0
Hazara,0
Hispanic,150
Hmong,0
Honduras,140
Hungary,11495
Iceland,385
India,5105
Indonesia,115
Iran,605
Iraq,325
Ireland,70680
Israel,805
Italy,49485
Ivory Coast,0
Jamaica,2510
Japan,815
Jordan,195
Karen,0
Kazakhstan,10
Kenya,115
Kosovo,15
Kurdistan,315
Kuwait,40
Kyrgyzstan,10
Laos,400
Latvia,640
Lebanon,1200
Liberia,25
Libya,225
Lithuania,915
Luxembourg,25
Madagascar,0
Malaysia,50
Mali,25
Malinké,0
Malta,1030
Martinique,0
Mauritania,0
Mauritius,25
Maya,120
Mexico,1095
Moldova,80
Mongolia,30
Montenegro,65
Montserrat,0
Morocco,80
Myanmar (Burma),35
Nepal,70
Netherlands,29380
New Zealand,75
Nicaragua,110
Nigeria,395
"North African origins, n.o.c",70
North Macedonia,435
"Northern European origins, n.o.c ",330
Norway,1620
Oromo,0
"Other African origins, n.o.c",1760
"Other Asian origins, n.o.c",130
"Other European origins, n.o.c",460
"Other North American origins, n.o.c",30
"Pacific Islands origins, n.o.c",0
Pakistan,730
Palestine,380
Panama,35
Paraguay,95
Pashtun,0
Peru,210
Peulh,0
Philippines,4000
Poland,20815
"Polynesian, n.o.c",10
Portugal,2650
Puerto Rico,90
Roma,40
Romania,2665
Russia,6320
Rwanda,30
Saint Kitts and Nevis,40
Saint Lucia,30
Saint Vincent and the Grenadines,40
Samoa,0
Saudi Arabia,145
Senegal,0
Serbia,2375
Seychelles,15
Sierra Leone,10
Singapore,10
"Slavic, n.o.c",45
Slovakia,2125
Slovenia,1230
Somalia,295
South Africa,385
"South Asian origins, n.o.c",240
South Korea,1465
"Southern European origins, n.o.c",25
"Southern and East African origins, n.o.c",125
Spain,3865
Sri Lanka,205
Sudan,685
Sweden,2245
Switzerland,1510
Syria,340
Taiwan,60
Tajikistan,0
Tanzania,45
Tatar,10
Thailand,235
The Bahamas,25
The Gambia,10
Tigria,0
Togo,0
Trinidad and Tobago,765
Tunisia,40
Turkey,535
Turkmenistan,10
Uganda,15
Ukraine,20700
United Kingdom,197600
United States,6415
Uruguay,65
Uzbekistan,0
Venezuela,325
Vietnam,1235
"West Central Asian and Middle Eastern origins, n.o.c",155
"West India, n.o.c",405
Wolof,0
Yemen,70
"Yugoslavian, n.o.c",900
Zambia,25
Zimbabwe,180
Zulu,0
