origin,population
Aboriginal from Central/South America (except Arawak and Maya),95.0
Afghanistan,0.0
Akan,35.0
Albania,1430.0
Algeria,140.0
Angola,0.0
Antigua and Barbuda,50.0
"Arab, n.o.c",20.0
Arawak,385.0
Argentina,90.0
Armenia,355.0
Ashanti,275.0
Assyrian,215.0
Australia,0.0
Austria,25.0
Azerbaijan,40.0
Bangladesh,135.0
"Bantu, n.o.c",0.0
Barbados,30.0
Belarus,140.0
Belgium,130.0
Belize,10.0
Benin,10.0
Berber,0.0
Bermuda,0.0
Bhutan,340.0
"Black, n.o.c.",0.0
Bolivia,15.0
Bosnia,3570.0
Brazil,105.0
"British Isles origins, n.o.c",76715.0
Bulgaria,9255.0
Burkina Faso,0.0
Burundi,90.0
Cambodia,390.0
Cameroon,0.0
Canada,301980.0
Caribbean,25.0
"Caribbean origins, n.o.c",0.0
"Central and South American origins, n.o.c",15.0
"Central and West African origins, n.o.c",225.0
Chad,0.0
Chile,45.0
China,600.0
Colombia,60.0
Coptic,65.0
Costa Rica,20.0
Croatia,20.0
Cuba,915.0
Cyprus,20.0
Czech Republic,295.0
"Czechoslovakian, n.o.c",80.0
DR Congo,205.0
Denmark,720.0
Dinka,290.0
Djibouti,0.0
Dominican Republic,0.0
"East and Southeast Asian origins, n.o.c",0.0
"Eastern European origins, n.o.c",20.0
Ecuador,30.0
Egypt,50.0
El Salvador,0.0
Eritrea,55.0
Estonia,14055.0
Ethiopia,310.0
Fiji,0.0
Finland,56585.0
France,8585.0
Gabon,45.0
Georgia,25.0
Germany,69310.0
Ghana,20.0
Greece,35.0
Grenada,0.0
Guadeloupe,0.0
Guatemala,480.0
Guinea,0.0
Guyana,45.0
Haiti,15.0
Harari,55.0
Hazara,10.0
Hispanic,10.0
Hmong,350.0
Honduras,10.0
Hungary,5140.0
Iceland,140.0
India,31050.0
Indonesia,45.0
Iran,85.0
Iraq,0.0
Ireland,25025.0
Israel,20.0
Italy,1505.0
Ivory Coast,0.0
Jamaica,15.0
Japan,75.0
Jordan,310.0
Karen,0.0
Kazakhstan,10.0
Kenya,0.0
Kosovo,570.0
Kurdistan,70.0
Kuwait,60.0
Kyrgyzstan,565.0
Laos,195.0
Latvia,7995.0
Lebanon,10.0
Liberia,0.0
Libya,0.0
Lithuania,335.0
Luxembourg,11635.0
Madagascar,825.0
Malaysia,0.0
Mali,15.0
Malinké,10.0
Malta,210.0
Martinique,15.0
Mauritania,2565.0
Mauritius,280.0
Maya,70.0
Mexico,240.0
Moldova,30225.0
Mongolia,1565.0
Montenegro,1670.0
Montserrat,165.0
Morocco,10.0
Myanmar (Burma),45.0
Nepal,60.0
Netherlands,1695.0
New Zealand,20.0
Nicaragua,15.0
Nigeria,995.0
"North African origins, n.o.c",0.0
North Macedonia,15.0
"Northern European origins, n.o.c ",30.0
Norway,1160.0
Oromo,20.0
"Other African origins, n.o.c",15.0
"Other Asian origins, n.o.c",10.0
"Other European origins, n.o.c",0.0
"Other North American origins, n.o.c",85.0
"Pacific Islands origins, n.o.c",0.0
Pakistan,360.0
Palestine,30.0
Panama,25.0
Paraguay,115.0
Pashtun,305.0
Peru,6760.0
Peulh,210.0
Philippines,680.0
Poland,105.0
"Polynesian, n.o.c",0.0
Portugal,380.0
Puerto Rico,65.0
Roma,40.0
Romania,8990.0
Russia,170.0
Rwanda,0.0
Saint Kitts and Nevis,140.0
Saint Lucia,1805.0
Saint Vincent and the Grenadines,45.0
Samoa,0.0
Saudi Arabia,0.0
Senegal,120.0
Serbia,30.0
Seychelles,55.0
Sierra Leone,845.0
Singapore,30.0
"Slavic, n.o.c",10.0
Slovakia,15.0
Slovenia,645.0
Somalia,75.0
South Africa,470.0
"South Asian origins, n.o.c",0.0
South Korea,110.0
"Southern European origins, n.o.c",435.0
"Southern and East African origins, n.o.c",75.0
Spain,1560.0
Sri Lanka,6775.0
Sudan,20.0
Sweden,540.0
Switzerland,6275.0
Syria,0.0
Taiwan,175.0
Tajikistan,35.0
Tanzania,10.0
Tatar,15.0
Thailand,255.0
The Bahamas,30.0
The Gambia,35.0
Tigria,220.0
Togo,275.0
Trinidad and Tobago,0.0
Tunisia,175.0
Turkey,75.0
Turkmenistan,12185.0
Uganda,1405.0
Ukraine,710.0
United Kingdom,78205.0
United States,10.0
Uruguay,0.0
Uzbekistan,110.0
Venezuela,0.0
Vietnam,40.0
"West Central Asian and Middle Eastern origins, n.o.c",0.0
"West India, n.o.c",10.0
Wolof,0.0
Yemen,7680.0
"Yugoslavian, n.o.c",35.0
Zambia,1270.0
Zimbabwe,33725.0
Zulu,510.0
origin,2925.0
