origin,population
Aboriginal from Central/South America (except Arawak and Maya),145
Afghanistan,230
Akan,0
Albania,255
Algeria,35
Angola,15
Antigua and Barbuda,80
"Arab, n.o.c",1385
Arawak,0
Argentina,50
Armenia,215
Ashanti,0
Assyrian,0
Australia,285
Austria,1005
Azerbaijan,20
Bangladesh,255
"Bantu, n.o.c",0
Barbados,400
Belarus,140
Belgium,1065
Belize,10
Benin,0
Berber,50
Bermuda,150
Bhutan,210
"Black, n.o.c.",1455
Bolivia,30
Bosnia,120
Brazil,215
"British Isles origins, n.o.c",11350
Bulgaria,180
Burkina Faso,10
Burundi,0
Cambodia,50
Cameroon,20
Canada,192560
Caribbean,40
"Caribbean origins, n.o.c",280
"Central and South American origins, n.o.c",150
"Central and West African origins, n.o.c",110
Chad,0
Chile,80
China,7620
Colombia,235
Coptic,25
Costa Rica,25
Croatia,455
Cuba,270
Cyprus,25
Czech Republic,670
"Czechoslovakian, n.o.c",155
DR Congo,165
Denmark,1890
Dinka,0
Djibouti,0
Dominican Republic,120
"East and Southeast Asian origins, n.o.c",50
"Eastern European origins, n.o.c",190
Ecuador,25
Egypt,1175
El Salvador,85
Eritrea,145
Estonia,255
Ethiopia,265
Fiji,10
Finland,610
France,66425
Gabon,0
Georgia,20
Germany,45105
Ghana,140
Greece,2430
Grenada,20
Guadeloupe,0
Guatemala,50
Guinea,30
Guyana,270
Haiti,85
Harari,0
Hazara,0
Hispanic,55
Hmong,0
Honduras,30
Hungary,1395
Iceland,420
India,5265
Indonesia,95
Iran,1200
Iraq,585
Ireland,95070
Israel,1705
Italy,8205
Ivory Coast,10
Jamaica,1300
Japan,595
Jordan,255
Karen,0
Kazakhstan,35
Kenya,140
Kosovo,245
Kurdistan,230
Kuwait,205
Kyrgyzstan,0
Laos,10
Latvia,245
Lebanon,5205
Liberia,20
Libya,185
Lithuania,600
Luxembourg,15
Madagascar,20
Malaysia,50
Mali,10
Malinké,10
Malta,235
Martinique,10
Mauritania,0
Mauritius,10
Maya,60
Mexico,465
Moldova,10
Mongolia,30
Montenegro,15
Montserrat,0
Morocco,115
Myanmar (Burma),15
Nepal,430
Netherlands,13235
New Zealand,230
Nicaragua,35
Nigeria,515
"North African origins, n.o.c",40
North Macedonia,100
"Northern European origins, n.o.c ",690
Norway,2780
Oromo,25
"Other African origins, n.o.c",6935
"Other Asian origins, n.o.c",295
"Other European origins, n.o.c",1970
"Other North American origins, n.o.c",15
"Pacific Islands origins, n.o.c",10
Pakistan,465
Palestine,920
Panama,10
Paraguay,0
Pashtun,10
Peru,145
Peulh,10
Philippines,2680
Poland,5905
"Polynesian, n.o.c",15
Portugal,2335
Puerto Rico,55
Roma,60
Romania,720
Russia,2975
Rwanda,95
Saint Kitts and Nevis,30
Saint Lucia,65
Saint Vincent and the Grenadines,25
Samoa,10
Saudi Arabia,675
Senegal,10
Serbia,190
Seychelles,0
Sierra Leone,40
Singapore,0
"Slavic, n.o.c",20
Slovakia,355
Slovenia,105
Somalia,165
South Africa,425
"South Asian origins, n.o.c",385
South Korea,1280
"Southern European origins, n.o.c",65
"Southern and East African origins, n.o.c",110
Spain,2785
Sri Lanka,290
Sudan,115
Sweden,1915
Switzerland,1390
Syria,1660
Taiwan,180
Tajikistan,25
Tanzania,50
Tatar,35
Thailand,175
The Bahamas,190
The Gambia,10
Tigria,15
Togo,65
Trinidad and Tobago,250
Tunisia,45
Turkey,570
Turkmenistan,10
Uganda,55
Ukraine,5155
United Kingdom,244290
United States,3960
Uruguay,15
Uzbekistan,90
Venezuela,55
Vietnam,585
"West Central Asian and Middle Eastern origins, n.o.c",765
"West India, n.o.c",460
Wolof,0
Yemen,205
"Yugoslavian, n.o.c",190
Zambia,75
Zimbabwe,85
Zulu,0
