origin,population
Aboriginal from Central/South America (except Arawak and Maya),0.0
Afghanistan,0.0
Akan,0.0
Albania,155.0
Algeria,0.0
Angola,0.0
Antigua and Barbuda,10.0
"Arab, n.o.c",0.0
Arawak,0.0
Argentina,0.0
Armenia,20.0
Ashanti,10.0
Assyrian,0.0
Australia,0.0
Austria,0.0
Azerbaijan,0.0
Bangladesh,10.0
"Bantu, n.o.c",0.0
Barbados,0.0
Belarus,75.0
Belgium,30.0
Belize,0.0
Benin,0.0
Berber,0.0
Bermuda,0.0
Bhutan,35.0
"Black, n.o.c.",0.0
Bolivia,0.0
Bosnia,16025.0
Brazil,10.0
"British Isles origins, n.o.c",9635.0
Bulgaria,380.0
Burkina Faso,0.0
Burundi,0.0
Cambodia,40.0
Cameroon,0.0
Canada,123955.0
Caribbean,25.0
"Caribbean origins, n.o.c",0.0
"Central and South American origins, n.o.c",0.0
"Central and West African origins, n.o.c",0.0
Chad,0.0
Chile,15.0
China,10.0
Colombia,10.0
Coptic,0.0
Costa Rica,0.0
Croatia,10.0
Cuba,150.0
Cyprus,100.0
Czech Republic,215.0
"Czechoslovakian, n.o.c",0.0
DR Congo,50.0
Denmark,120.0
Dinka,10.0
Djibouti,0.0
Dominican Republic,0.0
"East and Southeast Asian origins, n.o.c",0.0
"Eastern European origins, n.o.c",10.0
Ecuador,0.0
Egypt,0.0
El Salvador,0.0
Eritrea,10.0
Estonia,2980.0
Ethiopia,0.0
Fiji,0.0
Finland,7740.0
France,2425.0
Gabon,0.0
Georgia,0.0
Germany,7370.0
Ghana,0.0
Greece,15.0
Grenada,0.0
Guadeloupe,0.0
Guatemala,60.0
Guinea,0.0
Guyana,0.0
Haiti,0.0
Harari,0.0
Hazara,0.0
Hispanic,0.0
Hmong,0.0
Honduras,0.0
Hungary,170.0
Iceland,10.0
India,895.0
Indonesia,15.0
Iran,10.0
Iraq,0.0
Ireland,17795.0
Israel,20.0
Italy,550.0
Ivory Coast,0.0
Jamaica,15.0
Japan,10.0
Jordan,160.0
Karen,0.0
Kazakhstan,0.0
Kenya,0.0
Kosovo,25.0
Kurdistan,0.0
Kuwait,70.0
Kyrgyzstan,75.0
Laos,0.0
Latvia,455.0
Lebanon,0.0
Liberia,0.0
Libya,15.0
Lithuania,220.0
Luxembourg,700.0
Madagascar,0.0
Malaysia,0.0
Mali,0.0
Malinké,0.0
Malta,90.0
Martinique,0.0
Mauritania,35.0
Mauritius,0.0
Maya,15.0
Mexico,0.0
Moldova,3790.0
Mongolia,10.0
Montenegro,260.0
Montserrat,30.0
Morocco,0.0
Myanmar (Burma),10.0
Nepal,0.0
Netherlands,3955.0
New Zealand,0.0
Nicaragua,10.0
Nigeria,60.0
"North African origins, n.o.c",0.0
North Macedonia,10.0
"Northern European origins, n.o.c ",220.0
Norway,180.0
Oromo,0.0
"Other African origins, n.o.c",0.0
"Other Asian origins, n.o.c",0.0
"Other European origins, n.o.c",0.0
"Other North American origins, n.o.c",15.0
"Pacific Islands origins, n.o.c",0.0
Pakistan,30.0
Palestine,0.0
Panama,0.0
Paraguay,0.0
Pashtun,25.0
Peru,410.0
Peulh,0.0
Philippines,85.0
Poland,0.0
"Polynesian, n.o.c",0.0
Portugal,100.0
Puerto Rico,20.0
Roma,25.0
Romania,17425.0
Russia,10.0
Rwanda,0.0
Saint Kitts and Nevis,50.0
Saint Lucia,175.0
Saint Vincent and the Grenadines,35.0
Samoa,0.0
Saudi Arabia,0.0
Senegal,25.0
Serbia,0.0
Seychelles,10.0
Sierra Leone,35.0
Singapore,0.0
"Slavic, n.o.c",0.0
Slovakia,0.0
Slovenia,95.0
Somalia,0.0
South Africa,0.0
"South Asian origins, n.o.c",0.0
South Korea,15.0
"Southern European origins, n.o.c",80.0
"Southern and East African origins, n.o.c",15.0
Spain,350.0
Sri Lanka,470.0
Sudan,0.0
Sweden,150.0
Switzerland,1320.0
Syria,0.0
Taiwan,0.0
Tajikistan,0.0
Tanzania,0.0
Tatar,0.0
Thailand,65.0
The Bahamas,0.0
The Gambia,0.0
Tigria,25.0
Togo,0.0
Trinidad and Tobago,0.0
Tunisia,0.0
Turkey,20.0
Turkmenistan,545.0
Uganda,235.0
Ukraine,700.0
United Kingdom,37125.0
United States,0.0
Uruguay,0.0
Uzbekistan,0.0
Venezuela,0.0
Vietnam,0.0
"West Central Asian and Middle Eastern origins, n.o.c",10.0
"West India, n.o.c",0.0
Wolof,0.0
Yemen,370.0
"Yugoslavian, n.o.c",0.0
Zambia,180.0
Zimbabwe,1750.0
Zulu,125.0
origin,1020.0
