origin,population
Aboriginal from Central/South America (except Arawak and Maya),200.0
Afghanistan,30.0
Akan,15.0
Albania,2500.0
Algeria,225.0
Angola,10.0
Antigua and Barbuda,340.0
"Arab, n.o.c",0.0
Arawak,165.0
Argentina,1405.0
Armenia,605.0
Ashanti,135.0
Assyrian,325.0
Australia,0.0
Austria,200.0
Azerbaijan,110.0
Bangladesh,70.0
"Bantu, n.o.c",0.0
Barbados,110.0
Belarus,640.0
Belgium,35.0
Belize,110.0
Benin,0.0
Berber,0.0
Bermuda,10.0
Bhutan,70.0
"Black, n.o.c.",95.0
Bolivia,120.0
Bosnia,49345.0
Brazil,455.0
"British Isles origins, n.o.c",83860.0
Bulgaria,11495.0
Burkina Faso,0.0
Burundi,115.0
Cambodia,815.0
Cameroon,0.0
Canada,607325.0
Caribbean,345.0
"Caribbean origins, n.o.c",15.0
"Central and South American origins, n.o.c",0.0
"Central and West African origins, n.o.c",545.0
Chad,10.0
Chile,390.0
China,145.0
Colombia,150.0
Coptic,80.0
Costa Rica,140.0
Croatia,435.0
Cuba,2510.0
Cyprus,1030.0
Czech Republic,915.0
"Czechoslovakian, n.o.c",80.0
DR Congo,160.0
Denmark,330.0
Dinka,685.0
Djibouti,0.0
Dominican Republic,40.0
"East and Southeast Asian origins, n.o.c",15.0
"Eastern European origins, n.o.c",50.0
Ecuador,120.0
Egypt,40.0
El Salvador,25.0
Eritrea,25.0
Estonia,20815.0
Ethiopia,105.0
Fiji,0.0
Finland,58965.0
France,30745.0
Gabon,0.0
Georgia,195.0
Germany,56295.0
Ghana,25.0
Greece,65.0
Grenada,0.0
Guadeloupe,0.0
Guatemala,1095.0
Guinea,0.0
Guyana,110.0
Haiti,90.0
Harari,30.0
Hazara,10.0
Hispanic,35.0
Hmong,400.0
Honduras,95.0
Hungary,2665.0
Iceland,180.0
India,20050.0
Indonesia,50.0
Iran,315.0
Iraq,40.0
Ireland,52210.0
Israel,35.0
Italy,3910.0
Ivory Coast,0.0
Jamaica,30.0
Japan,30.0
Jordan,1200.0
Karen,10.0
Kazakhstan,380.0
Kenya,15.0
Kosovo,2375.0
Kurdistan,0.0
Kuwait,145.0
Kyrgyzstan,340.0
Laos,235.0
Latvia,6320.0
Lebanon,0.0
Liberia,0.0
Libya,70.0
Lithuania,2125.0
Luxembourg,1620.0
Madagascar,295.0
Malaysia,30.0
Mali,10.0
Malinké,0.0
Malta,1230.0
Martinique,40.0
Mauritania,1460.0
Mauritius,385.0
Maya,210.0
Mexico,635.0
Moldova,20700.0
Mongolia,1235.0
Montenegro,3815.0
Montserrat,405.0
Morocco,0.0
Myanmar (Burma),115.0
Nepal,15.0
Netherlands,3170.0
New Zealand,10.0
Nicaragua,65.0
Nigeria,320.0
"North African origins, n.o.c",10.0
North Macedonia,140.0
"Northern European origins, n.o.c ",415.0
Norway,1320.0
Oromo,45.0
"Other African origins, n.o.c",55.0
"Other Asian origins, n.o.c",0.0
"Other European origins, n.o.c",10.0
"Other North American origins, n.o.c",95.0
"Pacific Islands origins, n.o.c",0.0
Pakistan,240.0
Palestine,10.0
Panama,325.0
Paraguay,235.0
Pashtun,535.0
Peru,5990.0
Peulh,75.0
Philippines,1465.0
Poland,125.0
"Polynesian, n.o.c",0.0
Portugal,900.0
Puerto Rico,135.0
Roma,625.0
Romania,65850.0
Russia,595.0
Rwanda,0.0
Saint Kitts and Nevis,765.0
Saint Lucia,6130.0
Saint Vincent and the Grenadines,185.0
Samoa,0.0
Saudi Arabia,10.0
Senegal,110.0
Serbia,25.0
Seychelles,15.0
Sierra Leone,1680.0
Singapore,20.0
"Slavic, n.o.c",70.0
Slovakia,25.0
Slovenia,695.0
Somalia,25.0
South Africa,245.0
"South Asian origins, n.o.c",0.0
South Korea,60.0
"Southern European origins, n.o.c",460.0
"Southern and East African origins, n.o.c",915.0
Spain,5350.0
Sri Lanka,7565.0
Sudan,0.0
Sweden,630.0
Switzerland,2245.0
Syria,60.0
Taiwan,130.0
Tajikistan,0.0
Tanzania,0.0
Tatar,70.0
Thailand,495.0
The Bahamas,135.0
The Gambia,25.0
Tigria,125.0
Togo,20.0
Trinidad and Tobago,25.0
Tunisia,40.0
Turkey,155.0
Turkmenistan,6175.0
Uganda,2075.0
Ukraine,3225.0
United Kingdom,148985.0
United States,50.0
Uruguay,15.0
Uzbekistan,0.0
Venezuela,0.0
Vietnam,55.0
"West Central Asian and Middle Eastern origins, n.o.c",0.0
"West India, n.o.c",10.0
Wolof,35.0
Yemen,4800.0
"Yugoslavian, n.o.c",45.0
Zambia,1760.0
Zimbabwe,26510.0
Zulu,565.0
origin,6400.0
