origin,population
Aboriginal from Central/South America (except Arawak and Maya),930.0
Afghanistan,35.0
Akan,1555.0
Albania,905.0
Algeria,10.0
Angola,65.0
Antigua and Barbuda,500.0
"Arab, n.o.c",0.0
Arawak,820.0
Argentina,3490.0
Armenia,620.0
Ashanti,1660.0
Assyrian,120.0
Australia,0.0
Austria,0.0
Azerbaijan,15.0
Bangladesh,0.0
"Bantu, n.o.c",0.0
Barbados,0.0
Belarus,20.0
Belgium,135.0
Belize,25.0
Benin,0.0
Berber,40.0
Bermuda,120.0
Bhutan,440.0
"Black, n.o.c.",10.0
Bolivia,115.0
Bosnia,9275.0
Brazil,185.0
"British Isles origins, n.o.c",17420.0
Bulgaria,710.0
Burkina Faso,45.0
Burundi,10.0
Cambodia,475.0
Cameroon,165.0
Canada,903745.0
Caribbean,2235.0
"Caribbean origins, n.o.c",130.0
"Central and South American origins, n.o.c",250.0
"Central and West African origins, n.o.c",490.0
Chad,0.0
Chile,40.0
China,135.0
Colombia,70.0
Coptic,2715.0
Costa Rica,155.0
Croatia,55.0
Cuba,185.0
Cyprus,65.0
Czech Republic,125.0
"Czechoslovakian, n.o.c",200.0
DR Congo,100.0
Denmark,300.0
Dinka,0.0
Djibouti,325.0
Dominican Republic,0.0
"East and Southeast Asian origins, n.o.c",10.0
"Eastern European origins, n.o.c",10.0
Ecuador,60.0
Egypt,1890.0
El Salvador,10.0
Eritrea,105.0
Estonia,2235.0
Ethiopia,10.0
Fiji,30.0
Finland,6960.0
France,5060.0
Gabon,1140.0
Georgia,10.0
Germany,10565.0
Ghana,250.0
Greece,15.0
Grenada,115.0
Guadeloupe,0.0
Guatemala,1780.0
Guinea,30.0
Guyana,140.0
Haiti,30.0
Harari,575.0
Hazara,15.0
Hispanic,20.0
Hmong,305.0
Honduras,50.0
Hungary,1365.0
Iceland,45.0
India,8025.0
Indonesia,10.0
Iran,50.0
Iraq,0.0
Ireland,226795.0
Israel,15.0
Italy,4055.0
Ivory Coast,120.0
Jamaica,0.0
Japan,45.0
Jordan,1175.0
Karen,0.0
Kazakhstan,120.0
Kenya,10.0
Kosovo,390.0
Kurdistan,10.0
Kuwait,10.0
Kyrgyzstan,540.0
Laos,195.0
Latvia,1260.0
Lebanon,10.0
Liberia,930.0
Libya,150.0
Lithuania,195.0
Luxembourg,595.0
Madagascar,65.0
Malaysia,0.0
Mali,0.0
Malinké,310.0
Malta,65.0
Martinique,0.0
Mauritania,2315.0
Mauritius,45.0
Maya,785.0
Mexico,590.0
Moldova,1110.0
Mongolia,1835.0
Montenegro,4455.0
Montserrat,35.0
Morocco,0.0
Myanmar (Burma),55.0
Nepal,0.0
Netherlands,2235.0
New Zealand,35.0
Nicaragua,60.0
Nigeria,540.0
"North African origins, n.o.c",25.0
North Macedonia,60.0
"Northern European origins, n.o.c ",10.0
Norway,305.0
Oromo,40.0
"Other African origins, n.o.c",15.0
"Other Asian origins, n.o.c",0.0
"Other European origins, n.o.c",0.0
"Other North American origins, n.o.c",0.0
"Pacific Islands origins, n.o.c",0.0
Pakistan,0.0
Palestine,30.0
Panama,200.0
Paraguay,255.0
Pashtun,265.0
Peru,20535.0
Peulh,10.0
Philippines,275.0
Poland,30.0
"Polynesian, n.o.c",0.0
Portugal,155.0
Puerto Rico,185.0
Roma,40.0
Romania,18285.0
Russia,880.0
Rwanda,0.0
Saint Kitts and Nevis,30.0
Saint Lucia,9930.0
Saint Vincent and the Grenadines,225.0
Samoa,0.0
Saudi Arabia,0.0
Senegal,750.0
Serbia,35.0
Seychelles,70.0
Sierra Leone,8525.0
Singapore,0.0
"Slavic, n.o.c",0.0
Slovakia,45.0
Slovenia,190.0
Somalia,0.0
South Africa,35.0
"South Asian origins, n.o.c",0.0
South Korea,70.0
"Southern European origins, n.o.c",650.0
"Southern and East African origins, n.o.c",230.0
Spain,3840.0
Sri Lanka,4470.0
Sudan,100.0
Sweden,70.0
Switzerland,370.0
Syria,0.0
Taiwan,10.0
Tajikistan,0.0
Tanzania,0.0
Tatar,60.0
Thailand,155.0
The Bahamas,410.0
The Gambia,30.0
Tigria,205.0
Togo,1440.0
Trinidad and Tobago,0.0
Tunisia,805.0
Turkey,30.0
Turkmenistan,1520.0
Uganda,2150.0
Ukraine,360.0
United Kingdom,243580.0
United States,60.0
Uruguay,0.0
Uzbekistan,200.0
Venezuela,520.0
Vietnam,75.0
"West Central Asian and Middle Eastern origins, n.o.c",0.0
"West India, n.o.c",10.0
Wolof,10.0
Yemen,710.0
"Yugoslavian, n.o.c",35.0
Zambia,2070.0
Zimbabwe,14525.0
Zulu,2260.0
origin,3060.0
