origin,population
Aboriginal from Central/South America (except Arawak and Maya),30.0
Afghanistan,0.0
Akan,0.0
Albania,60.0
Algeria,0.0
Angola,0.0
Antigua and Barbuda,0.0
"Arab, n.o.c",0.0
Arawak,0.0
Argentina,10.0
Armenia,0.0
Ashanti,0.0
Assyrian,0.0
Australia,0.0
Austria,0.0
Azerbaijan,50.0
Bangladesh,15.0
"Bantu, n.o.c",0.0
Barbados,0.0
Belarus,30.0
Belgium,15.0
Belize,0.0
Benin,0.0
Berber,0.0
Bermuda,0.0
Bhutan,0.0
"Black, n.o.c.",10.0
Bolivia,0.0
Bosnia,1210.0
Brazil,0.0
"British Isles origins, n.o.c",4865.0
Bulgaria,295.0
Burkina Faso,0.0
Burundi,0.0
Cambodia,170.0
Cameroon,0.0
Canada,31315.0
Caribbean,0.0
"Caribbean origins, n.o.c",0.0
"Central and South American origins, n.o.c",0.0
"Central and West African origins, n.o.c",0.0
Chad,0.0
Chile,0.0
China,65.0
Colombia,10.0
Coptic,0.0
Costa Rica,0.0
Croatia,10.0
Cuba,35.0
Cyprus,15.0
Czech Republic,70.0
"Czechoslovakian, n.o.c",0.0
DR Congo,0.0
Denmark,40.0
Dinka,10.0
Djibouti,0.0
Dominican Republic,0.0
"East and Southeast Asian origins, n.o.c",0.0
"Eastern European origins, n.o.c",0.0
Ecuador,0.0
Egypt,0.0
El Salvador,0.0
Eritrea,10.0
Estonia,870.0
Ethiopia,0.0
Fiji,10.0
Finland,3710.0
France,1175.0
Gabon,0.0
Georgia,0.0
Germany,3700.0
Ghana,0.0
Greece,0.0
Grenada,0.0
Guadeloupe,0.0
Guatemala,70.0
Guinea,0.0
Guyana,20.0
Haiti,10.0
Harari,0.0
Hazara,0.0
Hispanic,10.0
Hmong,0.0
Honduras,0.0
Hungary,90.0
Iceland,0.0
India,575.0
Indonesia,10.0
Iran,0.0
Iraq,0.0
Ireland,2660.0
Israel,0.0
Italy,265.0
Ivory Coast,0.0
Jamaica,0.0
Japan,25.0
Jordan,45.0
Karen,0.0
Kazakhstan,0.0
Kenya,0.0
Kosovo,20.0
Kurdistan,0.0
Kuwait,0.0
Kyrgyzstan,10.0
Laos,15.0
Latvia,1255.0
Lebanon,0.0
Liberia,0.0
Libya,10.0
Lithuania,75.0
Luxembourg,800.0
Madagascar,0.0
Malaysia,0.0
Mali,0.0
Malinké,0.0
Malta,70.0
Martinique,0.0
Mauritania,70.0
Mauritius,55.0
Maya,20.0
Mexico,10.0
Moldova,1210.0
Mongolia,0.0
Montenegro,190.0
Montserrat,0.0
Morocco,0.0
Myanmar (Burma),10.0
Nepal,0.0
Netherlands,315.0
New Zealand,0.0
Nicaragua,0.0
Nigeria,0.0
"North African origins, n.o.c",0.0
North Macedonia,15.0
"Northern European origins, n.o.c ",20.0
Norway,195.0
Oromo,0.0
"Other African origins, n.o.c",0.0
"Other Asian origins, n.o.c",0.0
"Other European origins, n.o.c",0.0
"Other North American origins, n.o.c",30.0
"Pacific Islands origins, n.o.c",0.0
Pakistan,0.0
Palestine,0.0
Panama,15.0
Paraguay,0.0
Pashtun,0.0
Peru,115.0
Peulh,0.0
Philippines,10.0
Poland,10.0
"Polynesian, n.o.c",0.0
Portugal,30.0
Puerto Rico,0.0
Roma,0.0
Romania,1705.0
Russia,0.0
Rwanda,0.0
Saint Kitts and Nevis,0.0
Saint Lucia,200.0
Saint Vincent and the Grenadines,10.0
Samoa,0.0
Saudi Arabia,0.0
Senegal,0.0
Serbia,0.0
Seychelles,0.0
Sierra Leone,10.0
Singapore,0.0
"Slavic, n.o.c",0.0
Slovakia,0.0
Slovenia,105.0
Somalia,0.0
South Africa,10.0
"South Asian origins, n.o.c",0.0
South Korea,0.0
"Southern European origins, n.o.c",55.0
"Southern and East African origins, n.o.c",0.0
Spain,60.0
Sri Lanka,220.0
Sudan,0.0
Sweden,35.0
Switzerland,725.0
Syria,0.0
Taiwan,0.0
Tajikistan,0.0
Tanzania,0.0
Tatar,0.0
Thailand,190.0
The Bahamas,0.0
The Gambia,0.0
Tigria,0.0
Togo,0.0
Trinidad and Tobago,0.0
Tunisia,0.0
Turkey,0.0
Turkmenistan,140.0
Uganda,35.0
Ukraine,70.0
United Kingdom,9075.0
United States,0.0
Uruguay,0.0
Uzbekistan,0.0
Venezuela,0.0
Vietnam,25.0
"West Central Asian and Middle Eastern origins, n.o.c",0.0
"West India, n.o.c",0.0
Wolof,0.0
Yemen,115.0
"Yugoslavian, n.o.c",0.0
Zambia,35.0
Zimbabwe,740.0
Zulu,0.0
origin,325.0
