origin,population
Aboriginal from Central/South America (except Arawak and Maya),35.0
Afghanistan,0.0
Akan,35.0
Albania,340.0
Algeria,0.0
Angola,0.0
Antigua and Barbuda,45.0
"Arab, n.o.c",0.0
Arawak,135.0
Argentina,175.0
Armenia,185.0
Ashanti,75.0
Assyrian,20.0
Australia,25.0
Austria,45.0
Azerbaijan,10.0
Bangladesh,0.0
"Bantu, n.o.c",0.0
Barbados,0.0
Belarus,25.0
Belgium,50.0
Belize,30.0
Benin,15.0
Berber,0.0
Bermuda,0.0
Bhutan,625.0
"Black, n.o.c.",0.0
Bolivia,45.0
Bosnia,3745.0
Brazil,80.0
"British Isles origins, n.o.c",40345.0
Bulgaria,3940.0
Burkina Faso,0.0
Burundi,40.0
Cambodia,1805.0
Cameroon,0.0
Canada,162520.0
Caribbean,15.0
"Caribbean origins, n.o.c",20.0
"Central and South American origins, n.o.c",0.0
"Central and West African origins, n.o.c",80.0
Chad,0.0
Chile,25.0
China,110.0
Colombia,110.0
Coptic,0.0
Costa Rica,65.0
Croatia,10.0
Cuba,125.0
Cyprus,40.0
Czech Republic,260.0
"Czechoslovakian, n.o.c",45.0
DR Congo,170.0
Denmark,605.0
Dinka,195.0
Djibouti,0.0
Dominican Republic,0.0
"East and Southeast Asian origins, n.o.c",0.0
"Eastern European origins, n.o.c",0.0
Ecuador,35.0
Egypt,0.0
El Salvador,0.0
Eritrea,0.0
Estonia,5060.0
Ethiopia,165.0
Fiji,35.0
Finland,22005.0
France,15485.0
Gabon,0.0
Georgia,0.0
Germany,27385.0
Ghana,0.0
Greece,10.0
Grenada,0.0
Guadeloupe,10.0
Guatemala,1185.0
Guinea,0.0
Guyana,60.0
Haiti,10.0
Harari,15.0
Hazara,25.0
Hispanic,20.0
Hmong,40.0
Honduras,35.0
Hungary,875.0
Iceland,60.0
India,8145.0
Indonesia,15.0
Iran,10.0
Iraq,0.0
Ireland,10415.0
Israel,0.0
Italy,955.0
Ivory Coast,0.0
Jamaica,0.0
Japan,0.0
Jordan,135.0
Karen,0.0
Kazakhstan,0.0
Kenya,0.0
Kosovo,135.0
Kurdistan,0.0
Kuwait,0.0
Kyrgyzstan,135.0
Laos,55.0
Latvia,4220.0
Lebanon,0.0
Liberia,0.0
Libya,0.0
Lithuania,635.0
Luxembourg,5720.0
Madagascar,65.0
Malaysia,10.0
Mali,0.0
Malinké,20.0
Malta,225.0
Martinique,0.0
Mauritania,775.0
Mauritius,210.0
Maya,55.0
Mexico,655.0
Moldova,8590.0
Mongolia,450.0
Montenegro,1020.0
Montserrat,45.0
Morocco,0.0
Myanmar (Burma),35.0
Nepal,10.0
Netherlands,1630.0
New Zealand,20.0
Nicaragua,0.0
Nigeria,285.0
"North African origins, n.o.c",0.0
North Macedonia,10.0
"Northern European origins, n.o.c ",45.0
Norway,1385.0
Oromo,15.0
"Other African origins, n.o.c",0.0
"Other Asian origins, n.o.c",35.0
"Other European origins, n.o.c",0.0
"Other North American origins, n.o.c",15.0
"Pacific Islands origins, n.o.c",0.0
Pakistan,10.0
Palestine,0.0
Panama,95.0
Paraguay,135.0
Pashtun,45.0
Peru,2120.0
Peulh,10.0
Philippines,270.0
Poland,20.0
"Polynesian, n.o.c",0.0
Portugal,320.0
Puerto Rico,25.0
Roma,30.0
Romania,6440.0
Russia,85.0
Rwanda,0.0
Saint Kitts and Nevis,40.0
Saint Lucia,2965.0
Saint Vincent and the Grenadines,25.0
Samoa,0.0
Saudi Arabia,0.0
Senegal,15.0
Serbia,15.0
Seychelles,15.0
Sierra Leone,300.0
Singapore,0.0
"Slavic, n.o.c",0.0
Slovakia,0.0
Slovenia,180.0
Somalia,0.0
South Africa,175.0
"South Asian origins, n.o.c",0.0
South Korea,15.0
"Southern European origins, n.o.c",490.0
"Southern and East African origins, n.o.c",10.0
Spain,470.0
Sri Lanka,1575.0
Sudan,0.0
Sweden,805.0
Switzerland,3510.0
Syria,20.0
Taiwan,40.0
Tajikistan,0.0
Tanzania,0.0
Tatar,0.0
Thailand,450.0
The Bahamas,30.0
The Gambia,15.0
Tigria,50.0
Togo,40.0
Trinidad and Tobago,0.0
Tunisia,20.0
Turkey,55.0
Turkmenistan,2405.0
Uganda,530.0
Ukraine,570.0
United Kingdom,37945.0
United States,0.0
Uruguay,0.0
Uzbekistan,575.0
Venezuela,10.0
Vietnam,120.0
"West Central Asian and Middle Eastern origins, n.o.c",30.0
"West India, n.o.c",60.0
Wolof,0.0
Yemen,1095.0
"Yugoslavian, n.o.c",55.0
Zambia,515.0
Zimbabwe,9330.0
Zulu,85.0
origin,3080.0
