origin,population
Canada,14845
Canada,105
Canada,8525
Canada,115
United States,2925
Canada,44915
Canada,0
Canada,35
Canada,0
Canada,10
Canada,65
"Other North American origins, n.o.c",25
United Kingdom,0
United Kingdom,0
United Kingdom,55125
Ireland,36405
United Kingdom,85
United Kingdom,44010
United Kingdom,4480
"British Isles origins, n.o.c",4700
France,15
France,10
France,0
France,25005
Austria,6860
Germany,35
Belgium,1905
Netherlands,6490
Belgium,155
Netherlands,25
Germany,67715
Luxembourg,120
Switzerland,785
Denmark,2445
Finland,910
Iceland,1595
Norway,11635
Sweden,6275
"Northern European origins, n.o.c ",720
Bulgaria,100
Belarus,140
Czech Republic,1160
"Czechoslovakian, n.o.c",540
Estonia,30
Hungary,9255
Latvia,140
Lithuania,295
Moldova,80
Poland,14055
Romania,5140
Russia,7995
Slovakia,335
Ukraine,30225
"Eastern European origins, n.o.c",105
Albania,315
Bosnia,170
Spain,15
Croatia,710
Cyprus,20
Greece,1430
Italy,3570
Kosovo,15
North Macedonia,20
Malta,20
Montenegro,35
Portugal,345
Serbia,570
Italy,15
Slovenia,210
Spain,1670
"Yugoslavian, n.o.c",380
"Southern European origins, n.o.c",30
Spain,0
Israel,645
Roma,45
"Slavic, n.o.c",35
"Other European origins, n.o.c",435
Antigua and Barbuda,0
The Bahamas,0
Barbados,40
Bermuda,10
Caribbean,0
Cuba,50
Dominican Republic,30
Grenada,30
Guadeloupe,0
Haiti,25
Jamaica,915
Saint Kitts and Nevis,0
Martinique,0
Montserrat,0
Puerto Rico,15
Saint Lucia,15
Trinidad and Tobago,140
Saint Vincent and the Grenadines,15
"West India, n.o.c",165
"Caribbean origins, n.o.c",65
Aboriginal from Central/South America (except Arawak and Maya),60
Arawak,0
Argentina,45
Belize,10
Bolivia,0
Brazil,95
Chile,385
Colombia,90
Costa Rica,10
Ecuador,15
Guatemala,105
Guyana,45
Hispanic,60
Honduras,20
Maya,30
Mexico,480
Nicaragua,45
Panama,10
Paraguay,10
Peru,70
El Salvador,240
Uruguay,15
Venezuela,25
"Central and South American origins, n.o.c",115
Akan,105
Angola,0
Ashanti,0
Benin,0
Burkina Faso,15
Cameroon,35
Chad,0
DR Congo,275
Nigeria,10
Togo,0
Gabon,0
The Gambia,0
Ghana,205
Guinea,0
Nigeria,240
Ivory Coast,45
Liberia,35
Mali,20
Malinké,0
Nigeria,980
Peulh,0
Senegal,0
Sierra Leone,15
Togo,10
Wolof,0
Nigeria,210
"Central and West African origins, n.o.c",120
Algeria,60
Berber,35
Coptic,0
Dinka,15
Egypt,225
Libya,140
Mauritania,0
Morocco,65
Sudan,290
Tunisia,50
"North African origins, n.o.c",0
South Africa,15
Ethiopia,10
"Bantu, n.o.c",20
Burundi,175
Djibouti,0
Eritrea,365
Ethiopia,280
Harari,0
Kenya,90
Madagascar,0
Mauritius,55
Oromo,30
Rwanda,55
Seychelles,0
Somalia,825
South Africa,280
Tanzania,20
Tigria,0
Uganda,55
Zambia,75
Zimbabwe,105
Zulu,10
"Southern and East African origins, n.o.c",220
"Black, n.o.c.",140
"Other African origins, n.o.c",1270
Afghanistan,395
"Arab, n.o.c",510
Armenia,75
Assyrian,0
Azerbaijan,15
Georgia,0
Hazara,20
Iran,355
Iraq,215
Israel,40
Jordan,25
Kazakhstan,10
Kurdistan,85
Kuwait,0
Kyrgyzstan,20
Lebanon,310
Palestine,10
Pashtun,70
Saudi Arabia,60
Syria,565
Tajikistan,10
Tatar,30
Turkey,305
Turkmenistan,0
China,0
Uzbekistan,35
Yemen,15
"West Central Asian and Middle Eastern origins, n.o.c",75
Bangladesh,730
Bangladesh,225
Bhutan,110
India,7680
India,0
India,75
India,60
Nepal,340
Pakistan,2535
India,620
Sri Lanka,25
Sri Lanka,160
India,60
"South Asian origins, n.o.c",360
Myanmar (Burma),205
Cambodia,150
China,6625
Philippines,8955
Hmong,0
Indonesia,45
Japan,390
Karen,325
South Korea,680
Laos,350
Malaysia,45
Mongolia,75
Singapore,0
Taiwan,110
Thailand,195
China,0
Vietnam,1565
"East and Southeast Asian origins, n.o.c",30
"Other Asian origins, n.o.c",180
Australia,175
New Zealand,50
Fiji,10
United States,0
New Zealand,10
Samoa,0
"Polynesian, n.o.c",20
"Pacific Islands origins, n.o.c",0

































