origin,population
Canada,54690
Canada,1615
Canada,38160
Canada,1910
United States,20010
Canada,266445
Canada,20
Canada,560
Canada,80
Canada,10
Canada,500
"Other North American origins, n.o.c",85
United Kingdom,65
United Kingdom,75
United Kingdom,258300
Ireland,186105
United Kingdom,275
United Kingdom,208455
United Kingdom,24785
"British Isles origins, n.o.c",28175
France,85
France,35
France,90
France,142950
Austria,13765
Germany,40
Belgium,7035
Netherlands,57530
Belgium,735
Netherlands,145
Germany,213115
Luxembourg,205
Switzerland,6235
Denmark,15730
Finland,5355
Iceland,5355
Norway,43525
Sweden,29400
"Northern European origins, n.o.c ",4205
Bulgaria,905
Belarus,1065
Czech Republic,6105
"Czechoslovakian, n.o.c",2995
Estonia,675
Hungary,14510
Latvia,1230
Lithuania,2035
Moldova,380
Poland,72795
Romania,11605
Russia,28275
Slovakia,3220
Ukraine,159940
"Eastern European origins, n.o.c",615
Albania,805
Bosnia,1540
Spain,35
Croatia,5265
Cyprus,65
Greece,5015
Italy,33795
Kosovo,175
North Macedonia,405
Malta,490
Montenegro,105
Portugal,10705
Serbia,3415
Italy,90
Slovenia,1380
Spain,16610
"Yugoslavian, n.o.c",1685
"Southern European origins, n.o.c",55
Spain,120
Israel,3700
Roma,110
"Slavic, n.o.c",295
"Other European origins, n.o.c",3125
Antigua and Barbuda,130
The Bahamas,105
Barbados,860
Bermuda,45
Caribbean,50
Cuba,965
Dominican Republic,360
Grenada,340
Guadeloupe,0
Haiti,880
Jamaica,7465
Saint Kitts and Nevis,25
Martinique,0
Montserrat,20
Puerto Rico,100
Saint Lucia,235
Trinidad and Tobago,2475
Saint Vincent and the Grenadines,140
"West India, n.o.c",1110
"Caribbean origins, n.o.c",920
Aboriginal from Central/South America (except Arawak and Maya),765
Arawak,10
Argentina,385
Belize,55
Bolivia,90
Brazil,965
Chile,3930
Colombia,3565
Costa Rica,145
Ecuador,295
Guatemala,695
Guyana,1605
Hispanic,760
Honduras,180
Maya,235
Mexico,5105
Nicaragua,510
Panama,105
Paraguay,30
Peru,865
El Salvador,3980
Uruguay,135
Venezuela,710
"Central and South American origins, n.o.c",1075
Akan,25
Angola,125
Ashanti,40
Benin,40
Burkina Faso,70
Cameroon,780
Chad,10
DR Congo,2270
Nigeria,205
Togo,55
Gabon,10
The Gambia,35
Ghana,2110
Guinea,285
Nigeria,390
Ivory Coast,400
Liberia,650
Mali,35
Malinké,70
Nigeria,3570
Peulh,60
Senegal,250
Sierra Leone,470
Togo,50
Wolof,20
Nigeria,835
"Central and West African origins, n.o.c",875
Algeria,495
Berber,240
Coptic,95
Dinka,200
Egypt,3355
Libya,590
Mauritania,35
Morocco,1195
Sudan,2745
Tunisia,375
"North African origins, n.o.c",235
South Africa,80
Ethiopia,185
"Bantu, n.o.c",410
Burundi,695
Djibouti,155
Eritrea,3480
Ethiopia,5330
Harari,115
Kenya,965
Madagascar,50
Mauritius,205
Oromo,555
Rwanda,1130
Seychelles,10
Somalia,9805
South Africa,1775
Tanzania,470
Tigria,255
Uganda,650
Zambia,95
Zimbabwe,1380
Zulu,175
"Southern and East African origins, n.o.c",1510
"Black, n.o.c.",1220
"Other African origins, n.o.c",9945
Afghanistan,2490
"Arab, n.o.c",4420
Armenia,620
Assyrian,160
Azerbaijan,295
Georgia,115
Hazara,100
Iran,4630
Iraq,2065
Israel,705
Jordan,635
Kazakhstan,110
Kurdistan,1065
Kuwait,120
Kyrgyzstan,30
Lebanon,15115
Palestine,2900
Pashtun,235
Saudi Arabia,195
Syria,3015
Tajikistan,65
Tatar,140
Turkey,2750
Turkmenistan,50
China,95
Uzbekistan,175
Yemen,255
"West Central Asian and Middle Eastern origins, n.o.c",885
Bangladesh,1450
Bangladesh,610
Bhutan,80
India,72245
India,80
India,485
India,105
Nepal,1840
Pakistan,8380
India,6270
Sri Lanka,270
Sri Lanka,2325
India,475
"South Asian origins, n.o.c",1945
Myanmar (Burma),450
Cambodia,1565
China,71955
Philippines,64270
Hmong,0
Indonesia,950
Japan,3635
Karen,395
South Korea,7985
Laos,765
Malaysia,1465
Mongolia,350
Singapore,155
Taiwan,665
Thailand,1040
China,45
Vietnam,14180
"East and Southeast Asian origins, n.o.c",365
"Other Asian origins, n.o.c",940
Australia,1930
New Zealand,705
Fiji,1910
United States,150
New Zealand,200
Samoa,60
"Polynesian, n.o.c",55
"Pacific Islands origins, n.o.c",75

































