origin,population
Canada,11465
Canada,385
Canada,3510
Canada,595
United States,5805
Canada,131890
Canada,10
Canada,1240
Canada,100
Canada,60
Canada,150
"Other North American origins, n.o.c",15
United Kingdom,35
United Kingdom,10
United Kingdom,120810
Ireland,89585
United Kingdom,80
United Kingdom,93055
United Kingdom,8855
"British Isles origins, n.o.c",15325
France,295
France,10
France,10
France,46250
Austria,4285
Germany,0
Belgium,1935
Netherlands,25200
Belgium,210
Netherlands,85
Germany,112330
Luxembourg,80
Switzerland,7570
Denmark,2115
Finland,1855
Iceland,470
Norway,2420
Sweden,2485
"Northern European origins, n.o.c ",675
Bulgaria,415
Belarus,390
Czech Republic,2465
"Czechoslovakian, n.o.c",585
Estonia,535
Hungary,8515
Latvia,610
Lithuania,1070
Moldova,130
Poland,25080
Romania,9690
Russia,6810
Slovakia,2055
Ukraine,12985
"Eastern European origins, n.o.c",195
Albania,1190
Bosnia,1365
Spain,10
Croatia,4920
Cyprus,645
Greece,3885
Italy,18650
Kosovo,115
North Macedonia,870
Malta,755
Montenegro,180
Portugal,21240
Serbia,7215
Italy,130
Slovenia,1250
Spain,5490
"Yugoslavian, n.o.c",1580
"Southern European origins, n.o.c",20
Spain,75
Israel,1175
Roma,50
"Slavic, n.o.c",95
"Other European origins, n.o.c",915
Antigua and Barbuda,50
The Bahamas,45
Barbados,820
Bermuda,130
Caribbean,30
Cuba,645
Dominican Republic,260
Grenada,195
Guadeloupe,0
Haiti,105
Jamaica,5220
Saint Kitts and Nevis,70
Martinique,10
Montserrat,30
Puerto Rico,70
Saint Lucia,130
Trinidad and Tobago,1360
Saint Vincent and the Grenadines,175
"West India, n.o.c",1055
"Caribbean origins, n.o.c",235
Aboriginal from Central/South America (except Arawak and Maya),375
Arawak,15
Argentina,205
Belize,0
Bolivia,45
Brazil,660
Chile,410
Colombia,2395
Costa Rica,55
Ecuador,260
Guatemala,635
Guyana,2610
Hispanic,335
Honduras,145
Maya,145
Mexico,1600
Nicaragua,620
Panama,50
Paraguay,40
Peru,345
El Salvador,2335
Uruguay,40
Venezuela,345
"Central and South American origins, n.o.c",695
Akan,10
Angola,20
Ashanti,15
Benin,20
Burkina Faso,0
Cameroon,50
Chad,0
DR Congo,185
Nigeria,0
Togo,0
Gabon,0
The Gambia,10
Ghana,220
Guinea,10
Nigeria,60
Ivory Coast,0
Liberia,70
Mali,0
Malinké,10
Nigeria,595
Peulh,0
Senegal,0
Sierra Leone,40
Togo,0
Wolof,0
Nigeria,120
"Central and West African origins, n.o.c",135
Algeria,110
Berber,15
Coptic,25
Dinka,0
Egypt,1970
Libya,165
Mauritania,10
Morocco,175
Sudan,975
Tunisia,40
"North African origins, n.o.c",25
South Africa,20
Ethiopia,35
"Bantu, n.o.c",25
Burundi,30
Djibouti,10
Eritrea,1400
Ethiopia,1360
Harari,0
Kenya,90
Madagascar,0
Mauritius,80
Oromo,30
Rwanda,75
Seychelles,15
Somalia,1500
South Africa,515
Tanzania,30
Tigria,70
Uganda,70
Zambia,15
Zimbabwe,75
Zulu,0
"Southern and East African origins, n.o.c",270
"Black, n.o.c.",350
"Other African origins, n.o.c",2645
Afghanistan,2200
"Arab, n.o.c",1425
Armenia,1270
Assyrian,155
Azerbaijan,155
Georgia,70
Hazara,60
Iran,2390
Iraq,1575
Israel,175
Jordan,385
Kazakhstan,10
Kurdistan,775
Kuwait,45
Kyrgyzstan,15
Lebanon,1685
Palestine,995
Pashtun,275
Saudi Arabia,185
Syria,1685
Tajikistan,160
Tatar,10
Turkey,1600
Turkmenistan,55
China,0
Uzbekistan,50
Yemen,30
"West Central Asian and Middle Eastern origins, n.o.c",585
Bangladesh,660
Bangladesh,260
Bhutan,135
India,19295
India,55
India,285
India,45
Nepal,335
Pakistan,4305
India,1620
Sri Lanka,240
Sri Lanka,870
India,315
"South Asian origins, n.o.c",1360
Myanmar (Burma),605
Cambodia,480
China,18680
Philippines,4070
Hmong,550
Indonesia,415
Japan,1025
Karen,85
South Korea,2570
Laos,1680
Malaysia,150
Mongolia,85
Singapore,30
Taiwan,310
Thailand,390
China,0
Vietnam,5520
"East and Southeast Asian origins, n.o.c",190
"Other Asian origins, n.o.c",440
Australia,485
New Zealand,150
Fiji,25
United States,15
New Zealand,10
Samoa,30
"Polynesian, n.o.c",10
"Pacific Islands origins, n.o.c",15

































