origin,population
Aboriginal from Central/South America (except Arawak and Maya),140
Afghanistan,325
Akan,10
Albania,145
Algeria,0
Angola,10
Antigua and Barbuda,0
"Arab, n.o.c",595
Arawak,0
Argentina,70
Armenia,130
Ashanti,0
Assyrian,175
Australia,310
Austria,3905
Azerbaijan,30
Bangladesh,1530
"Bantu, n.o.c",10
Barbados,35
Belarus,95
Belgium,2635
Belize,25
Benin,0
Berber,20
Bermuda,15
Bhutan,100
"Black, n.o.c.",95
Bolivia,10
Bosnia,225
Brazil,160
"British Isles origins, n.o.c",4885
Bulgaria,135
Burkina Faso,0
Burundi,105
Cambodia,105
Cameroon,145
Canada,89420
Caribbean,10
"Caribbean origins, n.o.c",80
"Central and South American origins, n.o.c",115
"Central and West African origins, n.o.c",60
Chad,0
Chile,320
China,9505
Colombia,390
Coptic,35
Costa Rica,30
Croatia,1035
Cuba,85
Cyprus,20
Czech Republic,1335
"Czechoslovakian, n.o.c",845
DR Congo,125
Denmark,2730
Dinka,25
Djibouti,0
Dominican Republic,45
"East and Southeast Asian origins, n.o.c",55
"Eastern European origins, n.o.c",85
Ecuador,85
Egypt,220
El Salvador,360
Eritrea,630
Estonia,115
Ethiopia,345
Fiji,50
Finland,1545
France,34305
Gabon,0
Georgia,25
Germany,82285
Ghana,265
Greece,815
Grenada,10
Guadeloupe,0
Guatemala,95
Guinea,30
Guyana,85
Haiti,60
Harari,0
Hazara,15
Hispanic,45
Hmong,0
Honduras,15
Hungary,6415
Iceland,2420
India,8640
Indonesia,95
Iran,910
Iraq,1060
Ireland,43520
Israel,600
Italy,4140
Ivory Coast,10
Jamaica,850
Japan,565
Jordan,35
Karen,125
Kazakhstan,20
Kenya,50
Kosovo,20
Kurdistan,90
Kuwait,0
Kyrgyzstan,10
Laos,260
Latvia,175
Lebanon,515
Liberia,35
Libya,55
Lithuania,365
Luxembourg,125
Madagascar,10
Malaysia,80
Mali,15
Malinké,0
Malta,65
Martinique,0
Mauritania,0
Mauritius,50
Maya,40
Mexico,585
Moldova,230
Mongolia,75
Montenegro,25
Montserrat,0
Morocco,115
Myanmar (Burma),170
Nepal,205
Netherlands,11655
New Zealand,170
Nicaragua,55
Nigeria,870
"North African origins, n.o.c",35
North Macedonia,65
"Northern European origins, n.o.c ",995
Norway,18430
Oromo,95
"Other African origins, n.o.c",1100
"Other Asian origins, n.o.c",410
"Other European origins, n.o.c",560
"Other North American origins, n.o.c",20
"Pacific Islands origins, n.o.c",10
Pakistan,3250
Palestine,100
Panama,15
Paraguay,20
Pashtun,85
Peru,205
Peulh,0
Philippines,12005
Poland,17385
"Polynesian, n.o.c",0
Portugal,965
Puerto Rico,25
Roma,50
Romania,2740
Russia,13280
Rwanda,10
Saint Kitts and Nevis,0
Saint Lucia,30
Saint Vincent and the Grenadines,10
Samoa,20
Saudi Arabia,40
Senegal,10
Serbia,390
Seychelles,10
Sierra Leone,20
Singapore,0
"Slavic, n.o.c",55
Slovakia,470
Slovenia,260
Somalia,355
South Africa,420
"South Asian origins, n.o.c",605
South Korea,620
"Southern European origins, n.o.c",0
"Southern and East African origins, n.o.c",245
Spain,2170
Sri Lanka,385
Sudan,485
Sweden,8545
Switzerland,1295
Syria,615
Taiwan,110
Tajikistan,0
Tanzania,20
Tatar,30
Thailand,145
The Bahamas,10
The Gambia,0
Tigria,45
Togo,40
Trinidad and Tobago,190
Tunisia,30
Turkey,460
Turkmenistan,10
Uganda,10
Ukraine,47175
United Kingdom,124280
United States,3725
Uruguay,15
Uzbekistan,30
Venezuela,25
Vietnam,1780
"West Central Asian and Middle Eastern origins, n.o.c",115
"West India, n.o.c",105
Wolof,0
Yemen,25
"Yugoslavian, n.o.c",305
Zambia,110
Zimbabwe,105
Zulu,15
