cuisine,name
Mongolian,Gokudo Shabu Shabu Hot Pot-Richmond
Mongolian,Flame On Mongolian Grill
Mongolian,Goodbowl
Mongolian,Gang Nam Korean BBQ
Nepalese,Kathmandu Bar and Grill
Nepalese,Gurkha Himalayan Kitchen Restaurant
Nepalese,Momo Factory
Nepalese,Himalaya Restaurant
Nepalese,Mount Everest Kitchen & Grill
Nepalese,Spice of Nepal Restaurant
Nepalese,The Momo Grill Nepali Kitchen
Nepalese,Hakka Momo Corner
Nepalese,Taste of Himalayas
Nepalese,Tandoori King Kitchen & Bar
Nepalese,Tandoori Kona Restaurant
Nepalese,Momo Hut
Nepalese,Royal Nepalese Momo Palace - #1 Place for Momos + Sugarcane Juice
Nepalese,Momo n Wings Nepalese Restaurant
Nicaraguan,Lamajoun
Norwegian,The Story Cafe - Eatery & Bar
Norwegian,Published on Main
Norwegian,the apron
Norwegian,Moxies Richmond Restaurant
Norwegian,Kirin Seafood Restaurant (Richmond)
Norwegian,Shanghai River Restaurant
Norwegian,Lamajoun
Norwegian,The Jade Seafood Restaurant
Norwegian,Lido Restaurant
Norwegian,TAI ER 太二酸菜鱼 (RICHMOND)
Norwegian,Continental Seafood Restaurant
Norwegian,IKEA Richmond - Restaurant
Norwegian,Empire Seafood Restaurant
Norwegian,Wasuta Pasta
Norwegian,Micha
Norwegian,Fisherman's Terrace Seafood Restaurant
Norwegian,Neptune Wonton Noodle
Norwegian,銀記腸粉 Yin Ji Chang Fen
Norwegian,IHOP
Norwegian,Nobi Nobi Obanzai
Pakistani,Silkway Halal Cuisine
Pakistani,Karakoram Restaurant
Pakistani,Dewan-E-Khass
Pakistani,"Tandoori Oven | Best Indian & Pakistani Cuisine on Main Street, Vancouver"
Pakistani,Uncle Sal's Shawarma
Pakistani,Al Basha Original (AlBasha)الباشا
Pakistani,Daddy's Grill
Pakistani,Chaat House Pabla Sweets
Pakistani,Tandoori King Kitchen & Bar
Pakistani,Mirchi Restaurant
Pakistani,Ember Kitchen
Pakistani,Star6 Indian Cuisine
Pakistani,Taste of Lahore restaurant
Pakistani,Zaiqa Restaurant
Pakistani,Cukkoo's Deli Best Pakistani Cuisine
Pakistani,Best Bite Indian Cuisine Restaurant
Pakistani,Curry Express
Pakistani,Tandoori Kona Restaurant
Pakistani,Ginger Indian Cuisine
Pakistani,Shawarma Palace
Panamanian,Lamajoun
Paraguayan,Amigo Restaurant
Paraguayan,75 West Coast Grill
Paraguayan,Little Ongpin Restaurant
Paraguayan,CAVU Kitchen Bar
Paraguayan,White Spot Richmond Centre
Paraguayan,Lamajoun
Paraguayan,Spark Kitchen and Bar 花火餐厅酒吧
Paraguayan,Prata-Man Singapore Cuisine
Paraguayan,John 3:16 Malaysian Delights
Paraguayan,Kumare Restaurant and Bakery
Paraguayan,Origo Club
Paraguayan,Dinesty Lite
Paraguayan,Mui Garden Restaurant | Richmond
Paraguayan,延边炭烤 Yanbian BBQ
Paraguayan,Nyonya House - Malaysian Restaurant - Please try to Order from Website
Paraguayan,Osmanthus Chinese Fusion Restaurant
Paraguayan,Kari House Restaurant
Paraguayan,Vina Vietnamese
Paraguayan,John 3:16 Malaysian Express
Paraguayan,Dinesty Dumpling House
Philippine,Little Ongpin Restaurant
Philippine,Kumare Restaurant and Bakery
Puerto Rican,Union Latino's Food
Puerto Rican,El Inka restaurant
Puerto Rican,Jamoneria by ARC
Puerto Rican,Bodega on Main
Puerto Rican,Como Taperia
Puerto Rican,Cuchillo
Puerto Rican,The Story Cafe - Eatery & Bar
Puerto Rican,"Puerto Mexico, Tacos and Mexican Products"
Puerto Rican,Lamajoun
Puerto Rican,Fusion Curry & Donair
Puerto Rican,Spanish Banks East Concession
Puerto Rican,La Boqueria Tapas and Pintxos Bar
Puerto Rican,España Restaurant
Puerto Rican,Yokai Tapas
Puerto Rican,Bruno
Puerto Rican,Milltown Bar & Grill
Puerto Rican,Anar
Puerto Rican,Memory Corner
Puerto Rican,Cactus Club Cafe Richmond Centre
Puerto Rican,Daddy's Grill
Romanian,Romania Country Bread
Romanian,Lamajoun
Romanian,Little Romania Pizza
Romanian,Balkan House Restaurant
Romanian,Anar
Saudi Arabian,Al Basha Original (AlBasha)الباشا
Saudi Arabian,Lamajoun
Saudi Arabian,Uncle Sal's Shawarma
Saudi Arabian,Daddy's Grill
Saudi Arabian,BASHA Richmond Centre
Saudi Arabian,Shawarma Palace
Saudi Arabian,Osmow's Shawarma
Saudi Arabian,Osmow's Shawarma
Saudi Arabian,Anar
Saudi Arabian,Shawarma Cafe
Saudi Arabian,Afghan Chopan Bakery & Diner
Saudi Arabian,Zamzam Grill
Saudi Arabian,Donair Land
Saudi Arabian,UR Restaurant
Saudi Arabian,Kisamos Taverna
Singaporean,Prata-Man Singapore Cuisine
Singaporean,Singapore Express
Singaporean,John 3:16 Malaysian Delights
Singaporean,Kari House Restaurant
Singaporean,Silver Tower Cafe Restaurant 銀座餐廳
Singaporean,Satay King
Singaporean,Prata-man Express 百达门快餐
Singaporean,Silkway Halal Cuisine
Singaporean,Copa Cafe
Singaporean,Mui Garden Restaurant | Richmond
Singaporean,Baiyulan Shanghai Cuisine (Chen's Shanghai Kitchen)
Singaporean,South Silk Road Restaurant云之南列治文店
Singaporean,Hong Kong Flavor Restaurant
Singaporean,Shanghai River Restaurant
Singaporean,Kam Tou Seafood Restaurant
Singaporean,Hainan Kitchen
Singaporean,No.9 Restaurant
Singaporean,Tsim Chai Noodle Restaurant Ltd
Singaporean,Uncle Lu Restaurant
Singaporean,Happy Hong Kong Restaurant 港喜餐廳
Slovak,Tenen Restaurant
Slovenian,Lamajoun
Somali,Simba's Grill
Somali,Lamajoun
Somali,Alebi African Cuisine
Somali,massawa restaurant
Somali,Safari Snack House
Somali,Kilimanjaro Snack House & Catering
Somali,AFURI ramen + dumpling Richmond
Somali,Taste of Africa
Somali,Hao's Lamb Restaurant
Somali,Dahlak Restaurant
Somali,TRIPLE D AFRICAN DELICACIES
Somali,Hakka Momo Corner
Somali,Continental Seafood Restaurant
Somali,Royal Seafood Restaurant
Somali,Masa Ishibashi
Somali,Fassil Restaurant
Somali,Chef Tony Seafood Restaurant
Somali,Abyssinia Restaurant
Somali,Tou Lok Kitchen
Somali,Harambe Ethiopian Restaurant
South African,Alebi African Cuisine
South African,massawa restaurant
South African,Out of Africa Trading
South African,Simba's Grill
South African,Lamajoun
South African,Taste of Africa
South African,Harambe Ethiopian Restaurant
South African,Kilimanjaro Snack House & Catering
South African,Gojo Café Ethiopia I Ethiopian Cuisine
South African,Ember Kitchen
South African,Nando's PERi-PERi
South African,Abyssinia Restaurant
South African,Fassil Restaurant
South African,Vansuya Restaurant and Lounge
South African,Dahlak Restaurant
South African,Neptune Seafood Restaurant 龍皇海鮮酒家（Richmond）
South African,Nando's PERi-PERi
Sri Lankan,East West Fusion Kitchen
Sri Lankan,J.R Taste Of Ceylon
Sri Lankan,Lamajoun
Sri Lankan,Aromas of Sri Lanka
Sri Lankan,Village Curry
Swiss,The Story Cafe - Eatery & Bar
Swiss,The Shoestring Cafe
Swiss,the apron
Swiss,75 West Coast Grill
Swiss,Flying Beaver Bar & Grill
Swiss,CAVU Kitchen Bar
Swiss,Wasuta Pasta
Swiss,Amigo Restaurant
Swiss,Kirin Seafood Restaurant (Richmond)
Swiss,Little Karp Seafood Restaurant & Bar
Swiss,O'Hare's GastroPub
Swiss,Micha
Swiss,The Deluxe Chinese Restaurant
Swiss,Lido Restaurant
Swiss,Missing Chopsticks
Swiss,Copa Cafe
Swiss,Smokehouse Sandwich Co.
Swiss,Shanghai River Restaurant
Swiss,Chef Tony Seafood Restaurant
Swiss,Red Garden Cafe
Syrian,BASHA Richmond Centre
Syrian,Al Basha Original (AlBasha)الباشا
Syrian,Uncle Sal's Shawarma
Syrian,Osmow's Shawarma
Syrian,Osmow's Shawarma
Syrian,Lamajoun
Syrian,Shawarma Palace
Syrian,Donair Spot
Syrian,Shawarma Cafe
Syrian,Daddy's Grill
Syrian,Anar
Syrian,Kisamos Taverna
Syrian,Donair Land
Syrian,Mazahr Lebanese Kitchen
Syrian,Afghan Chopan Bakery & Diner
Syrian,UR Restaurant
Syrian,Paradise Donair
Syrian,Zamzam Grill
Syrian,Mr. Falafel
Syrian,Best Falafel North Vancouver
Taiwanese,Memory Corner
Taiwanese,Uncle Lu Restaurant
Taiwanese,台風 Typhoon Bubble Tea Taiwanese Cuisine
Taiwanese,Uno Beef Noodle
Taiwanese,Micha
Taiwanese,Pearl Castle Café
Taiwanese,Bubble World
Taiwanese,Joys Taiwanese Food
Taiwanese,Sweet Memory
Taiwanese,Pearl Castle Café
Taiwanese,CHJ Bistro
Taiwanese,Chef Hung Taiwanese Beef Noodle
Taiwanese,TTOP 花雕雞 (Taiwan Taipei Original Pot)
Taiwanese,Chef Liu Kitchen
Taiwanese,The TRUE'STEA
Taiwanese,Chuan Siang (Potelicious)
Taiwanese,Boiling Point
Taiwanese,Yung Ho Soy Drink
Taiwanese,Wang's Taiwan Beef Noodle House
Taiwanese,Old Street Express
Tanzanian,Kilimanjaro Snack House & Catering
Tunisian,Lamajoun
Tunisian,Carthage Cafe
Tunisian,Uncle Sal's Shawarma
Tunisian,Al Basha Original (AlBasha)الباشا
Tunisian,Kisamos Taverna
Tunisian,Anar
Tunisian,Daddy's Grill
Tunisian,Kari House Restaurant
Ukrainian,Kozak Ukrainian Eatery & Mill
Ukrainian,Kozak Ukrainian Restaurant
Ukrainian,Ukrainian Village
Ukrainian,Lamajoun
Ukrainian,Kozak Ukraїnian Eatery
Ukrainian,Ukrainian Community Society Of Ivan Franko
Ukrainian,Uncle Sal's Shawarma
Ukrainian,A Taste of Ukraine ~ EuroFood & Deli
Ukrainian,Kove Kitchen
Ukrainian,Ukrainian Senior Citizen Housing Of Ivan Franko Society
Ukrainian,Kazuhan Yakiniku 和繁燒肉
Ukrainian,Tenen Restaurant
Ukrainian,A Taste of Ukraine
Ukrainian,Kanae Yakiniku
Ukrainian,Saku Richmond
Ukrainian,TAI ER 太二酸菜鱼 (RICHMOND)
Ukrainian,Sandy's Ukrainian Kitchen
Uruguayan,Lamajoun
Venezuelan,La Pailita Venezuelan Flavor
Yemeni,Saba Foods Yemeni Restaurant
Zambian,Lamajoun
Zambian,Manzo Izakaya
Zambian,CAVU Kitchen Bar
Zambian,Ember Kitchen
Zambian,Afghan Chopan Bakery & Diner
Zambian,Manzo Itamae Japanese Restaurant
Zambian,Empire Seafood Restaurant
Zambian,TAI ER 太二酸菜鱼 (RICHMOND)
Zambian,Chef Tony Seafood Restaurant
Zambian,Top Shanghai Cuisine Restaurant
Zambian,Shine Valley Express
Zambian,Shanghai Wonderful Restaurant
Zambian,Simba's Grill
Zambian,Kilimanjaro Snack House & Catering
Zambian,Golden Paramount Seafood Restaurant
Zambian,Saku Richmond
Zambian,Yokai Tapas
Zambian,Longdhang Shanghai Cuisine
Zambian,Safari Snack House
Zambian,Harambe Ethiopian Restaurant
Zimbabwean,Lamajoun
Zimbabwean,massawa restaurant
Zimbabwean,Simba's Grill
Zimbabwean,Kisamos Taverna
Zimbabwean,Kilimanjaro Snack House & Catering
Zimbabwean,L.A. Chicken
Zimbabwean,Empire Seafood Restaurant
Zimbabwean,Chef Tony Seafood Restaurant
Zimbabwean,Fisherman's Terrace Seafood Restaurant
Zimbabwean,Little Karp Seafood Restaurant & Bar
Zimbabwean,BAAN LAO FINE THAI CUISINE
Zimbabwean,The Story Cafe - Eatery & Bar
Zimbabwean,TAI ER 太二酸菜鱼 (RICHMOND)
Zimbabwean,Saku Richmond
Zimbabwean,Safari Snack House
Zimbabwean,Jamoneria by ARC
Zimbabwean,Harambe Ethiopian Restaurant
Zimbabwean,Missing Chopsticks
Zimbabwean,Aloha Hawaiian Grill
Zimbabwean,Golden Paramount Seafood Restaurant
