cuisine,name
Malaysian,Green & Oak Malaysian Restaurant
Malaysian,Mamalee - Chinatown
Malaysian,IPOH Malaysian Cuisine
Malaysian,Potluck Hawker Eatery
Malaysian,Tamarind Hill
Malaysian,John 3:16 Malaysian Express
Malaysian,John 3:16 Malaysian Delights
Mongolian,Great Wall Mongolian B.B.Q
Nepalese,Gurkha Himalayan Kitchen Restaurant
Nepalese,Mount Everest Kitchen & Grill
Nepalese,Royal Nepalese Momo Palace - #1 Place for Momos + Sugarcane Juice
Nicaraguan,Cuchillo
Norwegian,Published on Main
Pakistani,Karakoram Restaurant
Pakistani,Dewan-E-Khass
Pakistani,"Tandoori Oven | Best Indian & Pakistani Cuisine on Main Street, Vancouver"
Pakistani,Tandoori Palace
Pakistani,Cukkoo's Deli Best Pakistani Cuisine
Pakistani,Anatolias Gate Turkish Cuisine
Pakistani,Mirchi Restaurant
Pakistani,Taste of Nawabs
Pakistani,The Halal Guys
Pakistani,East Is East
Pakistani,Zeitoon Restaurant
Pakistani,Saba Foods Yemeni Restaurant
Pakistani,Cazba Restaurant
Pakistani,Master Chef's Persian Kabob House
Pakistani,WE GRILL
Pakistani,Moltaqa Moroccan Restaurant Mainland Street Yaletown
Pakistani,Delhi-6 Indian Bistro
Pakistani,Agra Tandoori Kitchen
Pakistani,Khaghan Restaurant
Pakistani,Paramount Fine Foods
Panamanian,Havana Vancouver
Paraguayan,Union Latino's food
Paraguayan,Cuchillo
Paraguayan,Osteria Savio Volpe
Paraguayan,Kulinarya Filipino Eatery
Paraguayan,España Restaurant
Paraguayan,Banana Leaf Malaysian Cafe
Paraguayan,"Fiorino, Italian Street Food Chinatown Vancouver"
Paraguayan,Do Chay
Paraguayan,Banana Leaf on Davie
Paraguayan,Popina Canteen
Paraguayan,Elephant
Philippine,Romeo Must Taste
Philippine,Klasik Inasal and Noodle Express
Philippine,Kulinarya Filipino Eatery
Philippine,Pin Pin Restaurant
Philippine,Hapag Ihaw-Ihaw Restaurant
Philippine,"Max's Restaurant Vancouver, Cuisine of the Philippines"
Philippine,Pampanga’s Cuisine Home of the Original Sisig
Philippine,PLATO FILIPINO
Philippine,Aling Ening Restaurant
Philippine,PAMPANGA’S CUISINE Home of the Original Sisig
Philippine,The Filipino Noodle Joint
Philippine,Golden Joy Restaurant
Philippine,Bulalohan Sa Ilocos Fast Food Cafe Inc
Philippine,Pampanga's Best Cafeteria
Philippine,Kumare Express
Philippine,Jollibee
Philippine,Shameless Buns
Philippine,Jollibee
Philippine,Alloz Grill
Puerto Rican,Union Latino's food
Puerto Rican,Cuchillo
Puerto Rican,Como Taperia
Puerto Rican,Bodega on Main
Puerto Rican,Casa Molina
Puerto Rican,España Restaurant
Puerto Rican,La Boqueria Tapas and Pintxos Bar
Puerto Rican,Calabash Bistro
Puerto Rican,Spanish Banks East Concession
Puerto Rican,Havana Vancouver
Puerto Rican,"Puerto Mexico, Tacos and Mexican Products"
Puerto Rican,Mangos Kitchen Bar
Puerto Rican,Kulinarya Filipino Eatery
Puerto Rican,Coco Rico Cafe
Puerto Rican,La Casita - Gastown
Puerto Rican,El Caracol Cafe
Puerto Rican,El Camino's
Puerto Rican,Rinconcito Salvadoreno
Puerto Rican,Tocador
Puerto Rican,Silvestre Deli & Bistro
Romanian,Little Romania Pizza
Saudi Arabian,Tamam: Fine Palestinian Cuisine
Saudi Arabian,Paramount Fine Foods
Saudi Arabian,Zamzam Grill
Saudi Arabian,AlHadbah Donair
Saudi Arabian,Mazahr Lebanese Kitchen
Saudi Arabian,Homa Mediterranean Restaurant (Baghdad Cafe)
Saudi Arabian,Middle Eastern Restaurant
Saudi Arabian,Babylon Cafe
Saudi Arabian,Donair Land
Saudi Arabian,Best Falafel Commercial Drive
Saudi Arabian,Yasma
Saudi Arabian,Manoush'eh
Saudi Arabian,Falafel King
Saudi Arabian,Nuba in Gastown
Saudi Arabian,ZAATAR W ZEIT
Saudi Arabian,"Mr. Shawarma Vancouver Shawarma and Cheesesteak, Burger, and Falafel"
Saudi Arabian,Saba Foods Yemeni Restaurant
Saudi Arabian,Afghani Kabul Kebab Donair Ltd
Saudi Arabian,Anatolias Gate Turkish Cuisine
Saudi Arabian,BASHA
Singaporean,Shiok Singaporean Cuisine
Singaporean,Singapore Hawker Burnaby
Singaporean,Laksa King
Singaporean,Potluck Hawker Eatery
Singaporean,Banana Leaf Malaysian Cafe
Singaporean,Hawkers Delight Deli
Singaporean,Shiok Express
Singaporean,Penang Bistro Fine Malaysian Cuisine(10% OFF for Orders from Our Website!)
Singaporean,Banana Leaf Original (Broadway & Willow)
Singaporean,Banana Leaf on Davie
Singaporean,Singapore Hawker
Singaporean,Singapore Express
Singaporean,Kopitiam Malaysia
Singaporean,Prata-Man Singapore Cuisine
Singaporean,City 1 Cafe
Singaporean,Mui Ngo Gai Vietnam _ Singapore Cuisine
Singaporean,Singapore Express
Slovak,Kozak Ukrainian Eatery & Mill
Slovenian,Slovenian Society
Somali,Simba's Grill
Somali,Kilimanjaro Snack House & Catering
Somali,Gojo Café Ethiopia I Ethiopian Cuisine
Somali,Fassil Restaurant
Somali,Harambe Ethiopian Restaurant
Somali,Axum Restaurant
Somali,Safari Snack House
Somali,VanSuya Vancouver- Takeout/Online
Somali,Saba Foods Yemeni Restaurant
Somali,Homa Mediterranean Restaurant (Baghdad Cafe)
Somali,Jambo Grill Tandoor & Paan House
Somali,Alebi African Cuisine
South African,Simba's Grill
South African,Harambe Ethiopian Restaurant
South African,Gojo Café Ethiopia I Ethiopian Cuisine
South African,Fassil Restaurant
South African,Vansuya Restaurant and Lounge
South African,Axum Restaurant
South African,Aboki Grill
South African,Arike Restaurant
South African,Alebi African Cuisine
South African,Kilimanjaro Snack House & Catering
South African,Moltaqa Moroccan Restaurant Mainland Street Yaletown
South African,Jambo Grill Tandoor & Paan House
South African,Taste of Africa
South African,VanSuya Vancouver- Takeout/Online
South African,Abyssinia Restaurant
South African,Safari Snack House
South African,Dahlak Restaurant
South African,Calabash Bistro
South African,African Breese Specialty Foods
South African,Afrohub Market
Sri Lankan,J.R Taste Of Ceylon
Swiss,Röosh
Syrian,Yasma
Syrian,Shawarma Cafe
Syrian,Tamam: Fine Palestinian Cuisine
Syrian,Manoush'eh
Syrian,Mazahr Lebanese Kitchen
Syrian,Best Falafel North Vancouver
Syrian,Paramount Fine Foods
Syrian,Mr.Shawarma Robson Location
Syrian,"Mr. Shawarma Vancouver Shawarma and Cheesesteak, Burger, and Falafel"
Syrian,Zamzam Grill
Syrian,AlHadbah Donair
Syrian,Donair Land
Syrian,Homa Mediterranean Restaurant (Baghdad Cafe)
Syrian,Qube Lebanese Cuisine
Syrian,Anatolias Gate Turkish Cuisine
Syrian,Mr. Falafel
Syrian,Babylon Cafe
Syrian,Haifa
Syrian,Best Falafel Kitsilano
Syrian,Best Falafel Commercial Drive
Taiwanese,RedBeef Noodle Kitchen (Chinatown)
Taiwanese,Wang's Taiwan Beef Noodle House
Taiwanese,ETEA cafe
Taiwanese,BBT Café
Taiwanese,Deer Alley Restaurant 德意小馆
Taiwanese,Kalvin's Restaurant ( 松林居 )
Taiwanese,Chef Hung Taiwanese Beef Noodle
Taiwanese,Orange Corner
Taiwanese,No. 1 Beef Noodle
Taiwanese,Chef Hung Taiwanese Beef Noodle
Taiwanese,Pearl House Restaurant 珍珠小館
Taiwanese,MYST Asian Bistro
Taiwanese,RedBeef Noodle Kitchen (Kitsilano)
Taiwanese,Uno Beef Noodle
Taiwanese,Elephant's Kitchen
Taiwanese,Boiling Point
Taiwanese,Bubble World Burnaby
Taiwanese,Sunflower Bubble Tea
Taiwanese,The One Restaurant
Taiwanese,Yao Yen Kitchen & Cafe
Tanzanian,Kilimanjaro Snack House & Catering
Tunisian,Carthage Cafe
Ukrainian,Ukrainian Village
Ukrainian,Kozak Ukrainian Restaurant
Ukrainian,Kozak Ukrainian Eatery & Mill
Uruguayan,Cuchillo
Venezuelan,Mangos Kitchen Bar
Venezuelan,Cuchillo
Venezuelan,La Pailita Venezuelan Flavor
Venezuelan,Rinconcito Salvadoreno
Venezuelan,Panaderia Latina Bakery
Yemeni,Saba Foods Yemeni Restaurant
Zambian,Simba's Grill
Zambian,Fassil Restaurant
Zambian,Axum Restaurant
Zambian,Harambe Ethiopian Restaurant
Zambian,Vansuya Restaurant and Lounge
Zambian,Gojo Café Ethiopia I Ethiopian Cuisine
Zambian,Arike Restaurant
Zambian,Kilimanjaro Snack House & Catering
Zambian,Alebi African Cuisine
Zambian,VanSuya Vancouver- Takeout/Online
Zambian,Calabash Bistro
Zambian,Baby Dhal Roti Shop
Zambian,Jambo Grill Tandoor & Paan House
Zambian,Moltaqa Moroccan Restaurant Mainland Street Yaletown
Zambian,Taste of Africa
Zambian,Salmon n' Bannock
Zambian,Safari Snack House
Zambian,African Breese Specialty Foods
Zambian,Maenam
Zimbabwean,Simba's Grill
Zimbabwean,Kilimanjaro Snack House & Catering
Zimbabwean,Harambe Ethiopian Restaurant
Zimbabwean,Gojo Café Ethiopia I Ethiopian Cuisine
Zimbabwean,Fassil Restaurant
Zimbabwean,Aboki Grill
Zimbabwean,VanSuya Vancouver- Takeout/Online
Zimbabwean,Axum Restaurant
Zimbabwean,Vansuya Restaurant and Lounge
Zimbabwean,Alebi African Cuisine
Zimbabwean,Arike Restaurant
Zimbabwean,Safari Snack House
Zimbabwean,Taste of Africa
Zimbabwean,Jambo Grill Tandoor & Paan House
Zimbabwean,African Breese Specialty Foods
Zimbabwean,Calabash Bistro
Zimbabwean,Moltaqa Moroccan Restaurant Mainland Street Yaletown
Zimbabwean,Baby Dhal Roti Shop
