Cuisine Type,Name,Address,Website
Jewish,銀記腸粉 Yin Ji Chang Fen,"8500 Alexandra Rd #170, Richmond, BC V6X 3L4, Canada",https://yinji.zomi.menu/
Jewish,The Jade Seafood Restaurant,"2811 No. 3 Rd #280, Richmond, BC V6X 2B2, Canada",http://www.jaderestaurant.ca/
Jewish,Chef Tony Seafood Restaurant,"4600 No. 3 Rd #101, Richmond, BC V6X 2C2, Canada",http://cheftonycanada.com/
Jewish,Big Ben Chicken,"3162 W Broadway, Vancouver, BC V6K, Canada",
Jewish,Kirin Seafood Restaurant (Richmond),"7900 Westminster Hwy, Richmond, BC V6X 1A5, Canada",http://www.kirinrestaurants.com/
Polish,Zofia Polish Store,"4007 Knight St, Vancouver, BC V5N 3L9, Canada",
German,The Old Bavaria Haus Restaurant,"233 6th St, New Westminster, BC V3L 3A5, Canada",http://www.oldbavariahaus.com/
German,The Tannenbaum Restaurant,"66 10th St #110, New Westminster, BC V3M 3X3, Canada",http://www.thetannenbaum.com/
German,Deutsches Haus (Vancouver Alpen Club),"4875 Victoria Dr, Vancouver, BC V5N 4P3, Canada",https://www.vacbc.ca/
German,Kaisereck Deli,"1689 Johnston St #114, Vancouver, BC V6H 3R9, Canada",https://www.kaisereckdelicatessen.com/
German,Jägerhof Restaurant,"71 Lonsdale Ave, North Vancouver, BC V7M 2E5, Canada",http://www.jagerhof.ca/
German,ALTMAERKER German Sausage House and Deli,"11150 84 Ave, Delta, BC V4C 2L7, Canada",http://www.altmaerker.ca/
German,Tasty BBQ & Beer Bar,"7771 Westminster Hwy Unit 180, Richmond, BC V6X 3Y5, Canada",http://tastybbq.ca/
German,The Story Cafe - Eatery & Bar,"2800 Sexsmith Rd, Richmond, BC V6X 1V5, Canada",http://thestory.cafe/
German,MunChi German Foods,"2810 Spring St, Port Moody, BC V3H 4C5, Canada",http://www.munichchildfoods.com/
German,German Doner Kebab,"15551 Fraser Hwy Unit #105, Surrey, BC V3S 2V8, Canada",https://www.germandonerkebab.com/?utm_source=GMBlisting&utm_medium=organic
German,Hong Kong Flavor Restaurant,"10151 No. 3 Rd #104, Richmond, BC V7A 4R6, Canada",https://hongkongflavorrestaurant.ca/
German,Micha,"120-4751 Garden City Rd, Richmond, BC V6X 3M7, Canada",
German,Lamajoun,"11782 River Rd Unit 128, Richmond, BC V6X 1Z7, Canada",https://lamajoun.com/
German,Redbud Cafe,"8360 Granville Ave #120, Richmond, BC V6Y 1P3, Canada",http://www.redbudcafe.ca/
German,D Original Sausage Haus,"12000 First Ave, Richmond, BC V7E 3L9, Canada",http://www.doriginalsausagehaus.ca/
German,Harold's Kitchen & Bar,"7551 Westminster Hwy, Richmond, BC V6X 1A3, Canada",http://www.haroldskitchenbar.com/
French,The Story Cafe - Eatery & Bar,"2800 Sexsmith Rd, Richmond, BC V6X 1V5, Canada",http://thestory.cafe/
French,the apron,"3099 Corvette Way, Richmond, BC V6X 3A3, Canada",https://www.theapronrichmond.com/
French,Acre Through The Seasons,"8400 West Rd #115, Richmond, BC V6X 0S7, Canada",https://clubversante.com/acre/
French,Les Faux Bourgeois,"663 E 15th Ave, Vancouver, BC V5T 2R6, Canada",http://www.lesfauxbourgeois.com/
French,LA Grill and Bistro,"8100 No 2 Rd #128, Richmond, BC V7C 5J9, Canada",https://lagrillandbistro.com/
French,Baoguette Vietnamese Bistro,"4800 No. 3 Rd #105, Richmond, BC V6X 3A6, Canada",https://baoguettebistro.com/
French,Origo Club,"6888 River Rd #110, Richmond, BC V7C 0B5, Canada",http://origoclub.ca/
French,Le Crocodile,"909 Burrard St #100, Vancouver, BC V6Z 2N2, Canada",http://lecrocodilerestaurant.com/
French,French Table,"3916 Main St, Vancouver, BC V5V 3P2, Canada",http://thefrenchtable.ca/
French,Little Karp Seafood Restaurant & Bar,"8631 Alexandra Rd #110, Richmond, BC V6X 1C3, Canada",http://www.littlekarp.com/
French,The Shoestring Cafe,"4611 No 6 Rd #180, Richmond, BC V6V 1Z7, Canada",http://shoestringcafe.wixsite.com/potato
French,Alouette Bistro,"567 Hornby St, Vancouver, BC V6C 2E8, Canada",http://alouettevancouver.com/
French,Absinthe Bistro,"952 Commercial Dr, Vancouver, BC V5L 3W7, Canada",http://www.bistroabsinthe.com/
French,CAVU Kitchen Bar,"5911 Minoru Blvd, Richmond, BC V6X 4C7, Canada",http://cavukitchenbar.com/
French,Lamajoun,"11782 River Rd Unit 128, Richmond, BC V6X 1Z7, Canada",https://lamajoun.com/
French,Chop Steakhouse & Bar,"10251 St Edwards Dr, Richmond, BC V6X 2M9, Canada",https://chop.ca/locations/richmond-airport?utm_source=GMB&utm_medium=google-location-listing&utm_campaign=organic
French,Bánh Mì Très Bon,"4720 Mcclelland Rd #1840, Richmond, BC V6X 0M6, Canada",http://www.banhmitresbon.ca/
French,Avery Cafe Restaurant,"112-4751 Garden City Rd, Richmond, BC V6X 3M7, Canada",http://averycafe.com/
French,St. Lawrence Restaurant,"269 Powell St, Vancouver, BC V6A 1G3, Canada",http://www.stlawrencerestaurant.com/
French,Lotus Restaurant,"4131 No 5 Rd, Richmond, BC V6X 2T9, Canada",http://www.lotuspho.ca/
Hawaiian,Aloha Hawaiian Grill,"3900 Bayview St #110, Richmond, BC V7E 4R7, Canada",https://www.alohahawaiiangrill.ca/
Hawaiian,Westcoast Poké,"11666 Steveston Hwy #3030, Richmond, BC V7A 1N6, Canada",http://www.westcoastpoke.com/
Hawaiian,Hoke Poke & Tea Bar,"11099 No 1 Rd Unit 150, Richmond, BC V7E 1S6, Canada",https://thehokepoke.ca/
Hawaiian,Steve's Poké Bar,"10111 No. 3 Rd #138, Richmond, BC V7A 1G3, Canada",http://www.stevespokebar.ca/
Hawaiian,Hula Poke,"7899 Templeton Station Rd #1204, Richmond, BC V7B 0B7, Canada",http://www.hulapoke.ca/
Hawaiian,PokeAye,"4540 No. 3 Rd #1050, Richmond, BC V6X 4E4, Canada",http://www.pokeaye.ca/
Hawaiian,Pokey Okey Anderson,"8060 Anderson Rd, Richmond, BC V6Y 1S4, Canada",https://www.pokeyokey.com/
Hawaiian,Poke Bar (Richmond),"4731 Mcclelland Rd Unit 1110, Richmond, BC V6X 0M5, Canada",https://ilovepokebar.ca/
Brazilian,River Road Café,"11782 River Rd, Richmond, BC V6X 1Z7, Canada",
Peruvian,SUYO Modern Peruvian,"3475 Main St, Vancouver, BC V5V 3M9, Canada",http://www.suyo.ca/
Peruvian,Munchu Picchu (Food Truck & Catering services),"3500 No. 3 Rd, Richmond, BC V6X 2C1, Canada",
Peruvian,Inkantu Peru Canada,"19166 McMyn Rd, Pitt Meadows, BC V3Y 2J3, Canada",https://www.inkantuperu.ca/
Peruvian,Silvestre Deli & Bistro,"317 Water St, Vancouver, BC V6B 1B8, Canada",http://www.silvestregustolatino.com/
Peruvian,El Inka restaurant,"3826 Sunset St, Burnaby, BC V5G 1T3, Canada",
Salvadorian,Rinconcito Salvadoreno,"2062 Commercial Dr, Vancouver, BC V5N 4A9, Canada",
Salvadorian,El Caracol Cafe,"5190 Victoria Dr, Vancouver, BC V5P 1C9, Canada",https://facebook.com/pages/El-Caracol-Cafe/137747269573136
Salvadorian,Vancouver Pupusas,"570 Sherling Pl, Port Coquitlam, BC V3B 0J6, Canada",
Cuban,Havana Vancouver,"1212 Commercial Dr, Vancouver, BC V5L 3X4, Canada",http://www.havanavancouver.com/
Tibetan,Hakka Momo Corner,"3031 Beckman Pl #140, Richmond, BC V6X 3R3, Canada",https://hakkamomocorner.com/
Tibetan,Baiyulan Shanghai Cuisine (Chen's Shanghai Kitchen),"4940 No. 3 Rd #129, Richmond, BC V6X 3A5, Canada",https://baiyulanshanghaicuisine.com/
Tibetan,延边炭烤 Yanbian BBQ,"8291 Ackroyd Rd #150, Richmond, BC V6X 3K5, Canada",https://order.online/store/yanbian-bbq-richmond-26201483/?hideModal=true&pickup=true
Tibetan,Himalaya Restaurant,"4011 No 5 Rd, Richmond, BC V6V 1G5, Canada",https://himalayarest.com/
Tibetan,Momo Hut,"6372 Fraser St, Vancouver, BC V5W 3A4, Canada",http://www.momohut.ca/
Tibetan,Lamajoun,"11782 River Rd Unit 128, Richmond, BC V6X 1Z7, Canada",https://lamajoun.com/
Tibetan,Lotus Restaurant,"4131 No 5 Rd, Richmond, BC V6X 2T9, Canada",http://www.lotuspho.ca/
Tibetan,Yuan’s Hot Pot Richmond,"4151 Hazelbridge Way #2792, Aberdeen Centre, #2F, Richmond, BC V6X 4J7, Canada",http://www.yuanhotpot.ca/
Tibetan,Osmanthus Chinese Fusion Restaurant,"时代坊 2层, 4151 Hazelbridge Wy #2788, Richmond, BC V6X 3R8, Canada",http://osmanthuscanada.com/
Tibetan,Hao's Lamb Restaurant,"4260 No. 3 Rd, Richmond, BC V6X 3V7, Canada",http://haoji.ca/
Tibetan,Shanghai River Restaurant,"7831 Westminster Hwy, Richmond, BC V6X 4J4, Canada",https://www.shanghairivervancouver.com/
Tibetan,"Happy Lamb Hot Pot, Richmond","5300 No. 3 Rd UNIT 405, Richmond, BC V6X 2X9, Canada",https://www.facebook.com/happylamb2023/
Tibetan,Sanbo Chinese Restaurant,"4600 No. 3 Rd Unit 121, Richmond, BC V6X 2C2, Canada",https://www.facebook.com/%E8%AA%BC%E5%9C%92%E8%8C%B6%E9%A4%90%E5%BB%B3-Sanbo-Chinese-Restaurant-780058418751303/
Tibetan,Thrangu Monastery,"8140 No 5 Rd, Richmond, BC V6Y 2V4, Canada",http://thrangumonastery.org/
Tibetan,Saku Richmond,"4771 Mcclelland Rd #1415, Richmond, BC V6X 0M5, Canada",https://www.sakuvancouver.com/
Tibetan,Kathmandu Bar and Grill,"9340 120 St, Surrey, BC V3V 4B8, Canada",https://kathmandugrill.ca/
Tibetan,Mount Everest Kitchen & Grill,"538 Seymour St, Vancouver, BC V6B 3J5, Canada",https://everestkitchen.ca/
Tibetan,Manzo Itamae Japanese Restaurant,"9020 Capstan Wy #120, Richmond, BC V6X 3V9, Canada",http://manzoyvr.com/
Tibetan,Neptune Seafood Restaurant 龍皇海鮮酒家（Richmond）,"8171 Ackroyd Rd #110, Richmond, BC V6X 3K1, Canada",https://www.neptunegroup.ca/neptune-seafood-restaurant-richmond
Tibetan,Gurkha Himalayan Kitchen Restaurant,"1141 Davie St, Vancouver, BC V6E 1N2, Canada",https://www.gurkha.ca/
Egyptian,Al Basha Original (AlBasha)الباشا,"11700 Cambie Rd. #155, Richmond, BC V6X 1L5, Canada",http://albashaoriginal.ca/
Egyptian,Uncle Sal's Shawarma,"9040 Blundell Rd #137, Richmond, BC V6Y 1K3, Canada",http://www.unclesalsshawarma.com/
Egyptian,Lamajoun,"11782 River Rd Unit 128, Richmond, BC V6X 1Z7, Canada",https://lamajoun.com/
Egyptian,Osmow's Shawarma,"12800 Bridgeport Rd Unit 115, Richmond, BC V6V 0B4, Canada",https://osmows.com/shawarma-bridgeport/
Egyptian,Shawarma Palace,"11020 No 5 Rd #123, Richmond, BC V7A 4E7, Canada",https://shawarmapalacebc.com/
Egyptian,Daddy's Grill,"4020 No 5 Rd, Richmond, BC V6V 1G5, Canada",https://daddysgrillrichmond.com/?utm_source=google&utm_medium=maps&utm_campaign=website
Egyptian,Anar,"12051 Third Ave, Richmond, BC V7E 3T1, Canada",https://www.anargrill.com/
Egyptian,Afghan Chopan Bakery & Diner,"8260 Westminster Hwy, Richmond, BC V6X 3Y2, Canada",http://afghanchopanrichmond.com/
Egyptian,Kisamos Taverna,"3420 Moncton St, Richmond, BC V7E 3A2, Canada",http://kisamostaverna.com/
Egyptian,Paradise Donair,"723 12th St #3, New Westminster, BC V3M 4J9, Canada",http://paradisedonair.com/
Egyptian,UR Restaurant,"344 6th St, New Westminster, BC V3L 3A9, Canada",
Egyptian,Middle Eastern Restaurant,"1114 Denman St, Vancouver, BC V6G 1T2, Canada",
Egyptian,Donair Land,"3384 Vanness Ave, Vancouver, BC V5R 5A7, Canada",https://www.facebook.com/DonairLand/
Egyptian,Zamzam Grill,"2128 Kingsway, Vancouver, BC V5N 2T5, Canada",https://www.zamzamgrill.ca/
Egyptian,Best Falafel Commercial Drive,"2013 Commercial Dr, Vancouver, BC V5N 4B1, Canada",http://www.bestfalafel.ca/
Egyptian,AlHadbah Donair,"1610 Robson St Unit #105, Vancouver, BC V6G 1C7, Canada",http://alhadbahdonair.com/
Egyptian,Mazahr Lebanese Kitchen,"1488 W 11th Ave, Vancouver, BC V6H 1L1, Canada",http://www.mazahr.ca/
Egyptian,Donair Delight,"4429 Kingsway Unit# 2, Burnaby, BC V5H 2A1, Canada",
Egyptian,Rayhan,"3170 Oak St, Vancouver, BC V6H 2L1, Canada",http://www.rayhanrestaurant.com/
Egyptian,Best Falafel Kitsilano,"1859 W 4th Ave, Vancouver, BC V6J 1M4, Canada",http://bestfalafel.ca/
Greek,Kisamos Taverna,"3420 Moncton St, Richmond, BC V7E 3A2, Canada",http://kisamostaverna.com/
Greek,OPA! of Greece Richmond Centre,"6551 No. 3 Rd, Richmond, BC V6Y 2B6, Canada",http://www.opasouvlaki.ca/
Greek,OPA! of Greece Ironwood Plaza,"Ironwood Plaza, 11666 Steveston Hwy Unit 3140, Richmond, BC V7A 5J3, Canada",http://opasouvlaki.ca/
Greek,Taverna Gorgona,"5047 48 Ave, Delta, BC V4K 1W1, Canada",http://www.tavernagorgona.com/
Greek,Osmow's Shawarma,"12800 Bridgeport Rd Unit 115, Richmond, BC V6V 0B4, Canada",https://osmows.com/shawarma-bridgeport/
Greek,Osmow's Shawarma,"11666 Steveston Hwy Unit 3065, Richmond, BC V7A 5J3, Canada",https://osmows.com/shawarma-ironwood/
Greek,Donair Dude,"8555 Sea Island Wy unit 120, Richmond, BC V6X 3C7, Canada",http://donairdude.com/
Greek,Daddy's Grill,"4020 No 5 Rd, Richmond, BC V6V 1G5, Canada",https://daddysgrillrichmond.com/?utm_source=google&utm_medium=maps&utm_campaign=website
Greek,Shawarma Palace,"11020 No 5 Rd #123, Richmond, BC V7A 4E7, Canada",https://shawarmapalacebc.com/
Greek,Lamajoun,"11782 River Rd Unit 128, Richmond, BC V6X 1Z7, Canada",https://lamajoun.com/
Greek,Nammos Estiatorio,"3980 Fraser St, Vancouver, BC V5V 4E4, Canada",http://nammos.ca/
Greek,Uncle Sal's Shawarma,"9040 Blundell Rd #137, Richmond, BC V6Y 1K3, Canada",http://www.unclesalsshawarma.com/
Greek,Mnimes Restaurant & Bar,"6459 Victoria Dr, Vancouver, BC V5P 3X5, Canada",https://mnimesrestaurantbar.ca/
Greek,Four Olives Restaurant - Best Greek restaurant in Vancouver,"4510 W 10th Ave, Vancouver, BC V6R 2J1, Canada",http://www.fourolives.ca/
Greek,Panos Greek Taverna,"654 SE Marine Dr, Vancouver, BC V5X 2T4, Canada",
Greek,Nostos Taverna,"3162 W Broadway, Vancouver, BC V6K 2H3, Canada",https://nostostaverna.com/
Greek,Apollonia Greek Restaurant,"1830 Fir St, Vancouver, BC V6J 3B1, Canada",http://www.apolloniagreekrestaurant.com/
Greek,Chicago Wrap & Subs,"12560 Bridgeport Rd #140, Richmond, BC V6V 2N5, Canada",https://www.clover.com/online-ordering/chicago-wrap-and-sub-richmond
Greek,OPA! of Greece Queensborough,"805 Boyd St, New Westminster, BC V3M 5X2, Canada",http://www.opasouvlaki.ca/
Belgian,Fogg N' Suds Restaurant Beer Bar,"10720 Cambie Rd., Richmond, BC V6X 3K9, Canada",http://www.foggnsuds.ca/
Belgian,Flying Beaver Bar & Grill,"4760 Inglis Dr, Richmond, BC V7B 1W4, Canada",https://theflyingbeaver.com/
Belgian,Damien's Belgian Waffles Ltd,"3891 Chatham St, Richmond, BC V7E 2Z6, Canada",http://www.damienswaffles.ca/
Belgian,the apron,"3099 Corvette Way, Richmond, BC V6X 3A3, Canada",https://www.theapronrichmond.com/
Belgian,Britannia Brewing Steveston,"12240 Second Ave #250, Richmond, BC V7E 3L8, Canada",http://www.bbco.ca/
Belgian,Cocoru Beer & Chicken,"8391 Alexandra Rd #2140, Richmond, BC V6X 1C3, Canada",http://cocorufood.com/
Belgian,Lamajoun,"11782 River Rd Unit 128, Richmond, BC V6X 1Z7, Canada",https://lamajoun.com/
Belgian,The Canadian Brewhouse & Grill (Richmond),"4755 Mcclelland Rd Unit 1305, Richmond, BC V6X 0M5, Canada",https://www.thecanadianbrewhouse.com/
Belgian,Belgian Fries,"1885 Commercial Dr, Vancouver, BC V5N 4A6, Canada",http://www.belgianfries.ca/
Belgian,Davood's,"12420 No 1 Rd #120, Richmond, BC V7E 6N2, Canada",https://davoods.com/
Belgian,Free Bird Table & Bar,"5991 Alderbridge Way, Richmond, BC V6X 4C5, Canada",http://thefreebird.ca/
Belgian,CAVU Kitchen Bar,"5911 Minoru Blvd, Richmond, BC V6X 4C7, Canada",http://cavukitchenbar.com/
Belgian,Earls Kitchen + Bar,"5300 No. 3 Rd Unit 304, Richmond, BC V6X 2X9, Canada",https://www.earls.ca/locations/richmond
Belgian,Kove Kitchen,"3900 Bayview St, Richmond, BC V7E 0A4, Canada",http://www.kovekitchen.com/
Belgian,Moxies Richmond Restaurant,"3233 St Edwards Dr, Richmond, BC V6X 3K4, Canada",https://moxies.com/restaurants/vancouver-richmond-airport?utm_source=GMB&utm_medium=google-location-listing&utm_campaign=organic
Belgian,No.9 Restaurant,"5300 No. 3 Rd #812, Richmond, BC V6X 2X9, Canada",http://richmond9.com/
Belgian,Le Petit Belge,"340 Robson St, Vancouver, BC V6B 2B2, Canada",https://lepetitbelge.ca/
Belgian,Eggspectation Richmond,"10551 St Edwards Dr, Richmond, BC V6X 3L8, Canada",https://www.eggspectation.ca/
Belgian,Bruno,"8499 Bridgeport Rd, Richmond, BC V6X 1R7, Canada",https://clubversante.com/bruno/
Belgian,Denny's,"10211 St Edwards Dr, Richmond, BC V6X 2M9, Canada",https://www.dennys.ca/locations/richmond/
Irish,O'Hare's GastroPub,"5031 Steveston Hwy, Richmond, BC V7E 2K5, Canada",http://www.ohares.pub/
Irish,Dublin Crossing - Vancouver,"466 SW Marine Dr, Vancouver, BC V5X 0C4, Canada",http://dublincrossingvancouver.com/
Irish,Pioneer's Pub,"10111 No. 3 Rd #200, Richmond, BC V7A 1W6, Canada",https://www.rokapa.ca/establishments/the-pioneer-pub/
Irish,Legends Pub & Restaurant,"9031 Blundell Rd, Richmond, BC V6Y 1K4, Canada",https://legendspub.com/
Irish,TugBoat Annie's Pub & Grille,"6911 Graybar Rd, Richmond, BC V6W 1H3, Canada",http://www.tugboatannies.ca/
Irish,The Keg Steakhouse + Bar - Richmond South,"11151 No 5 Rd, Richmond, BC V7A 4E8, Canada",http://www.thekeg.com/en/locations/richmond-south
Irish,Fogg N' Suds Restaurant Beer Bar,"10720 Cambie Rd., Richmond, BC V6X 3K9, Canada",http://www.foggnsuds.ca/
Irish,Donegal's Irish House / Donegal's Pub,"12054 96 Ave, Surrey, BC V3V 1W3, Canada",https://donegals.pub/
Irish,The Canadian Brewhouse & Grill (Richmond),"4755 Mcclelland Rd Unit 1305, Richmond, BC V6X 0M5, Canada",https://www.thecanadianbrewhouse.com/
Irish,The Buck & Ear,"12111 Third Ave, Richmond, BC V7E 3K1, Canada",https://www.jrg.ca/the-buck-ear/
Irish,Carlos O'Bryan's Neighborhood Pub,"1774 W 7th Ave, Vancouver, BC V6J 4Z9, Canada",http://kitsilanopub.com/
Irish,Johnnie Fox's Irish Pub,"1601 Main St, Vancouver, BC V6A 2W5, Canada",http://www.johnniefox.ca/
Irish,The Wolf & Hound,"3617 W Broadway, Vancouver, BC V6R 2B8, Canada",http://www.wolfandhound.ca/
Irish,Milltown Bar & Grill,"9191 Bentley St #101, Richmond, BC V6P 6G2, Canada",https://milltownbar.com/
Irish,Hynes' Irish Pub,"3468 W Broadway, Vancouver, BC V6R 2B3, Canada",http://www.hynesirishpub.com/
Irish,Kelly O'Bryan's Restaurant & Carlos O'Bryan's Pub,"800 Columbia St, New Westminster, BC V3M 5V2, Canada",https://www.kobcob.com/new-Westminster/
Irish,Donnellan's Irish Pub,"1082 Granville St, Vancouver, BC V6Z 1L5, Canada",http://www.donnellansirishpub.com/
Irish,Shamrock Bar & Grill,"1184 Denman St #102, Vancouver, BC V6G 2M9, Canada",https://www.theshamrock.ca/
Irish,Smith's Irish Pub,"208 &, 212 Carrall St, Vancouver, BC V6B 2J1, Canada",http://www.smithsofgastown.ca/
Irish,Free Bird Table & Bar,"5991 Alderbridge Way, Richmond, BC V6X 4C5, Canada",http://thefreebird.ca/
Welsh,Flying Beaver Bar & Grill,"4760 Inglis Dr, Richmond, BC V7B 1W4, Canada",https://theflyingbeaver.com/
Cajun,The Captain's Boil,"Union Square Shopping Centre 1226, 8338 Capstan Wy, Richmond, BC V6X 4B5, Canada",http://www.thecaptainsboil.com/
Portuguese,Nando's PERi-PERi,"4711 Mcclelland Rd #1005, Richmond, BC V6X 0M5, Canada",https://www.nandos.ca/find/richmond-north-garden-city?utm_source=google&utm_medium=organic&utm_campaign=local&utm_content=richmond_north
Portuguese,Nando's PERi-PERi,"11380 Steveston Hwy #105, Richmond, BC V7A 5J5, Canada",https://www.nandos.ca/find/coppersmith-ironwood?utm_source=google&utm_medium=organic&utm_campaign=local&utm_content=coppersmith
Portuguese,Portuguese Club Of Vancouver,"1144 Commercial Dr, Vancouver, BC V5L 3X2, Canada",https://thepcov.ca/
Portuguese,River Road Café,"11782 River Rd, Richmond, BC V6X 1Z7, Canada",
Portuguese,CARLA TERRA PIRI PIRI,"4700 Kingsway, Burnaby, BC V5H 4M5, Canada",
Portuguese,Barcelos Flame Grilled Chicken - South Vancouver,"713 SE Marine Dr, Vancouver, BC V5X 2T9, Canada",https://barceloscanada.ca/restaurant/barcelos-south-vancouver/?utm_source=google&utm_medium=organic&utm_campaign=gbp
Portuguese,Amigo Restaurant,"8291 Alexandra Rd, Richmond, BC V6X 1C3, Canada",
Portuguese,Copa Cafe,"6200 River Rd, Richmond, BC V7C 4N1, Canada",http://www.copacafe.ca/
Portuguese,Empire Seafood Restaurant,"5951 No. 3 Rd Unit 200, Richmond, BC V6X 2E3, Canada",http://www.empirerestaurant.ca/
Portuguese,Barcelos Flame Grilled Chicken - Guildford,"15280 101 Ave #136, Surrey, BC V3R 8X7, Canada",https://barceloscanada.ca/restaurant/guildford-surrey/?utm_source=google&utm_medium=organic&utm_campaign=gbp
Portuguese,Nando's PERi-PERi,"805 Boyd St T110, New Westminster, BC V3M 5X2, Canada",https://www.nandos.ca/find/queensborough?utm_source=google&utm_medium=organic&utm_campaign=local&utm_content=queensborough
Portuguese,Marina One Richmond Seafood Restaurant (Order from our website & SAVE MORE!),"3631 No. 3 Rd #170, Richmond, BC V6X 2B9, Canada",https://marineone.zomi.menu/
Portuguese,Royal Garden Seafood Restaurant,"4540 No. 3 Rd #2200, Richmond, BC V6X 4E4, Canada",http://www.royalgardenseafood.ca/
Portuguese,Continental Seafood Restaurant,"11700 Cambie Rd., Richmond, BC V6X 1L5, Canada",http://www.continentalrestaurant.ca/
Portuguese,The Jade Seafood Restaurant,"2811 No. 3 Rd #280, Richmond, BC V6X 2B2, Canada",http://www.jaderestaurant.ca/
Portuguese,The Deluxe Chinese Restaurant,"4260 No. 3 Rd #120, Richmond, BC V6X 2C2, Canada",http://www.thedeluxechinese.com/
Portuguese,Shanghai River Restaurant,"7831 Westminster Hwy, Richmond, BC V6X 4J4, Canada",https://www.shanghairivervancouver.com/
Portuguese,No.9 Restaurant,"5300 No. 3 Rd #812, Richmond, BC V6X 2X9, Canada",http://richmond9.com/
Portuguese,Sea Fortune Restaurant,"8360 Granville Ave #145, Richmond, BC V6Y 1P3, Canada",https://seafortunerestaurant.wordpress.com/
Portuguese,Yue Restaurant,"110-8351 Alexandra Rd, Richmond, BC V6X 1C3, Canada",
Turkish,Lamajoun,"11782 River Rd Unit 128, Richmond, BC V6X 1Z7, Canada",https://lamajoun.com/
Turkish,Uncle Sal's Shawarma,"9040 Blundell Rd #137, Richmond, BC V6Y 1K3, Canada",http://www.unclesalsshawarma.com/
Turkish,Daddy's Grill,"4020 No 5 Rd, Richmond, BC V6V 1G5, Canada",https://daddysgrillrichmond.com/?utm_source=google&utm_medium=maps&utm_campaign=website
Turkish,Donair Dude,"8555 Sea Island Wy unit 120, Richmond, BC V6X 3C7, Canada",http://donairdude.com/
Turkish,Shawarma Palace,"11020 No 5 Rd #123, Richmond, BC V7A 4E7, Canada",https://shawarmapalacebc.com/
Turkish,Phoenix Rising Arcade,"8815 Selkirk St, Vancouver, BC V6P 4J6, Canada",
Turkish,Al Basha Original (AlBasha)الباشا,"11700 Cambie Rd. #155, Richmond, BC V6X 1L5, Canada",http://albashaoriginal.ca/
Turkish,Anatolia's Gate Restaurant,"7084 Kingsway, Burnaby, BC V5E 1E7, Canada",http://www.anatoliasgaterestaurant.com/
Turkish,Anatolias Gate Turkish Cuisine,"1039 Granville St, Vancouver, BC V6Z 1L4, Canada",https://anatoliasgate.ca/
Turkish,Istanbul Döner Shop,"990 Denman St, Vancouver, BC V6G 2M1, Canada",http://tryistanbuldoner.ca/
Turkish,Anar,"12051 Third Ave, Richmond, BC V7E 3T1, Canada",https://www.anargrill.com/
Turkish,Saray Turkish Cuisine,"6633 Hastings St, Burnaby, BC V5B 1S1, Canada",https://sarayturkish.com/
Turkish,Turkish Donair,"4066 Hastings St, Burnaby, BC V5C 2J3, Canada",https://order.online/store/TurkishDonair-1519392/en-US/?hideModal=true&pickup=true
Turkish,Afghan Turkish Cuisine,"422 Willingdon Ave, Burnaby, BC V5C 5G4, Canada",http://www.afghanturkishcuisine.ca/
Turkish,Tamam: Fine Palestinian Cuisine,"2616 E Hastings St, Vancouver, BC V5K 1Z6, Canada",http://www.tamam.ca/
Turkish,Rayhan,"3170 Oak St, Vancouver, BC V6H 2L1, Canada",http://www.rayhanrestaurant.com/
Turkish,Patso Turkish Street Food,"1700 E Broadway, Vancouver, BC V5N 4C2, Canada",https://linktr.ee/patsocanada
Turkish,Rivas Restaurant,"3180 St Johns St, Port Moody, BC V3H 2C7, Canada",https://www.rivasfood.ca/
Turkish,Donair Town,"8923 Cornerstone Mews, Burnaby, BC V5A 4Y6, Canada",http://www.donairtown.com/
Turkish,The Golden Horn Turkish Bakery & Cafe,"2857 Cambie St, Vancouver, BC V5Z 3Y8, Canada",https://www.thegoldenhorn.ca/
Haitian,Lamajoun,"11782 River Rd Unit 128, Richmond, BC V6X 1Z7, Canada",https://lamajoun.com/
Tahitian,Aloha Hawaiian Grill,"3900 Bayview St #110, Richmond, BC V7E 4R7, Canada",https://www.alohahawaiiangrill.ca/
Tahitian,Shady Island Seafood Bar & Grill,"3800 Bayview St #112, Richmond, BC V7E 6K7, Canada",http://shadyislandseafood.com/
Tahitian,Dinesty Lite,"8111, 160 Ackroyd Rd #160, Richmond, BC V6X 3J9, Canada",http://www.dinesty.ca/
Tahitian,Kari House Restaurant,"3900 Bayview St #130, Richmond, BC V7E 0A4, Canada",http://www.karihouse.com/
Tahitian,Shanghai River Restaurant,"7831 Westminster Hwy, Richmond, BC V6X 4J4, Canada",https://www.shanghairivervancouver.com/
Tahitian,TugBoat Annie's Pub & Grille,"6911 Graybar Rd, Richmond, BC V6W 1H3, Canada",http://www.tugboatannies.ca/
Tahitian,Baiyulan Shanghai Cuisine (Chen's Shanghai Kitchen),"4940 No. 3 Rd #129, Richmond, BC V6X 3A5, Canada",https://baiyulanshanghaicuisine.com/
Tahitian,Kisamos Taverna,"3420 Moncton St, Richmond, BC V7E 3A2, Canada",http://kisamostaverna.com/
Tahitian,CAVU Kitchen Bar,"5911 Minoru Blvd, Richmond, BC V6X 4C7, Canada",http://cavukitchenbar.com/
