Cuisine Type,Name,Address,Website
German,Venezia's Italian Grill,"2841 E Race Ave, Searcy, AR 72143, USA",https://veneziasitaliangrillsearcy.com/?y_source=1_MTY1NDY0MzctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
German,Bauhaus Biergarten,"326 Holcomb St, Springdale, AR 72764, USA",https://bauhausbiergarten.com/
French,Red River Cafe,"130 Fruit Stand Ln, Leslie, AR 72645, USA",https://www.facebook.com/people/Red-River-Cafe/100092486877822/
French,Buffalo Point Cabins & Restaurant,"2261 AK 268, Yellville, AR 72687, USA",http://www.buffalopoint.net/
French,Britt's Bake Shop and Cafe,"740 US-65, Marshall, AR 72650, USA",
French,L'Attitude Bistro,"1303 Hwy 65 S, Clinton, AR 72031, USA",https://www.facebook.com/lattitudebistro
French,"Fergusons Country Store & Restaurant, solid Cherry & Oak Furniture","121 AR-333, St Joe, AR 72675, USA",
French,Petit Bistro,"2702 N Walton Blvd, Bentonville, AR 72712, USA",https://www.petitbistronwa.com/
French,Craw Billy's Seafood Boil & BBQ,"12633 N, 12633 US-65, St Joe, AR 72675, USA",https://craw-billys-seafood-boil.business.site/
French,Marshall Restaurant,"251 US-65, Marshall, AR 72650, USA",https://www.facebook.com/MarshallMotelRestaurant
French,Daisy Queen,"614 US-65, Marshall, AR 72650, USA",
French,McDonald's,"804 US-65, Marshall, AR 72650, USA",https://www.mcdonalds.com/us/en-us/location/AR/MARSHALL/804-NORTH-HWY-65/34985.html?cid=RF:YXT:GMB::Clicks
French,Sonic Drive-In,"919 US-65, Marshall, AR 72650, USA",https://www.sonicdrivein.com/locations/us/ar/marshall/919-highway-65-north/store-2586/?utm_source=google%20my%20business&utm_medium=organic&utm_campaign=website%20link
French,Crooked Gate Farm Store & Cafe,"408 Main St, Leslie, AR 72645, USA",https://www.crookedgatefarmandcafe.com/
French,Skylark Cafe,"401 High St, Leslie, AR 72645, USA",https://www.skylarkforever.com/
French,Ryan's Main Street Bar & Grill,"508 Main St, Leslie, AR 72645, USA",
French,Big Springs Trading Company,"14237 US-65, St Joe, AR 72675, USA",http://www.bigspringsrestaurant.com/
French,Los Locos Mexican Restaurant Marshall Ar,"234 US-65, Marshall, AR 72650, USA",
French,Colton's Steak House & Grill,"3002 E Race Ave, Searcy, AR 72143, USA",http://www.coltonssteakhouse.com/
French,Fuji Japanese Steakhouse,"3548 E Race Ave, Searcy, AR 72143, USA",https://www.fujisearcy.com/
French,Janssen's Lakefront Restaurant,"9999 Edgemont Rd, Edgemont, AR 72044, USA",http://janssenslakefront.com/
French,PJ's White River Lodge & River Run Restaurant,"384 Lodge Ln, Norfork, AR 72658, USA",http://www.pjslodge.com/
Hawaiian,YW POKE,"3511 SE J St Ste 7, Bentonville, AR 72712, USA",http://ywpoke.com/
Hawaiian,Whilma's Filipino Restaurant,"601 E Race Ave, Searcy, AR 72143, USA",https://www.whilmasfilipinorestaurant.com/
Hawaiian,Los Locos Mexican Restaurant Marshall Ar,"234 US-65, Marshall, AR 72650, USA",
Hawaiian,Hubilai Mongolian Stir Fry,"130 N Poplar St, Searcy, AR 72143, USA",https://www.facebook.com/Hubilai-Mongolian-1662365164024098/
Hawaiian,This Guy's Smoke N Grill,"2030 S Benton Ave, Searcy, AR 72143, USA",
Hawaiian,L'Attitude Bistro,"1303 Hwy 65 S, Clinton, AR 72031, USA",https://www.facebook.com/lattitudebistro
Hawaiian,Hunan Express,"2412 E Race Ave, Searcy, AR 72143, USA",https://elomaps.me/hunan-express-949078-us
Hawaiian,The Mixing Bowl,"2315 W Beebe Capps Expy, Searcy, AR 72143, USA",
Hawaiian,Bee Aye,"1229 W Beebe Capps Expy, Searcy, AR 72143, USA",
Hawaiian,McDonald's,"804 US-65, Marshall, AR 72650, USA",https://www.mcdonalds.com/us/en-us/location/AR/MARSHALL/804-NORTH-HWY-65/34985.html?cid=RF:YXT:GMB::Clicks
Hawaiian,Boston Mountain Pizza,"2356 US-65, Marshall, AR 72650, USA",
Hawaiian,Venezia's Italian Grill,"2841 E Race Ave, Searcy, AR 72143, USA",https://veneziasitaliangrillsearcy.com/?y_source=1_MTY1NDY0MzctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Hawaiian,Kingpin Sports Grill,"2350 Lakewood Dr, Cabot, AR 72023, USA",https://allfambowling.com/Kingpin-Sports-Grill?y_source=1_MjUyMzc3ODItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Hawaiian,Huckleberry's Catfish Buffet,"2613 Eastline Rd, Searcy, AR 72143, USA",
Hawaiian,RibCrib BBQ & Grill,"3204 E Race Ave, Searcy, AR 72143, USA",http://ribcrib.com/
Hawaiian,Rock House,"1301 E Beebe Capps Expy, Searcy, AR 72143, USA",https://www.rockhouseeats.com/
Hawaiian,Noodles House ( Rhett Noodles),"2412 E Race Ave, Searcy, AR 72143, USA",https://www.noodleshousesearcy.com/
Hawaiian,Castano's Sushi House,"2039 E Race Ave, Searcy, AR 72143, USA",https://www.facebook.com/CastanosHouse?mibextid=LQQJ4d
Hawaiian,FRIED RICE N' MORE,"1511 W Pleasure Ave Suite A, Searcy, AR 72143, USA",https://www.facebook.com/profile.php?id=100086316981213&mibextid=ZbWKwL
Hawaiian,Guacamole Mexican Grill,"205 S Poplar St, Searcy, AR 72143, USA",https://www.guacamolegrillsearcy.com/
Brazilian,Texas de Brazil - Rogers,"2203 S Promenade Blvd #15100, Rogers, AR 72758, USA",https://texasdebrazil.com/locations/rogers/?utm_source=gmb&utm_medium=yext&y_source=1_ODIzODUxNzQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Peruvian,El Tumi De Oro Peruvian Restaurant & More,"710 Fayetteville Rd, Van Buren, AR 72956, USA",https://sites.google.com/view/eltumideoro/home?authuser=1
Salvadorian,El Nopal Tapatio,"407 S Main St, Searcy, AR 72143, USA",http://elnopaltapatio.com/
Cuban,Big Springs Trading Company,"14237 US-65, St Joe, AR 72675, USA",http://www.bigspringsrestaurant.com/
Tibetan,Hubilai Mongolian Stir Fry,"130 N Poplar St, Searcy, AR 72143, USA",https://www.facebook.com/Hubilai-Mongolian-1662365164024098/
Egyptian,Greek House,"1211 E Beebe Capps Expy, Searcy, AR 72143, USA",http://greekhousegrill.com/
Greek,Greek House,"1211 E Beebe Capps Expy, Searcy, AR 72143, USA",http://greekhousegrill.com/
Belgian,Crooked Gate Farm Store & Cafe,"408 Main St, Leslie, AR 72645, USA",https://www.crookedgatefarmandcafe.com/
Irish,Dugan's Pub,"401 E 3rd St, Little Rock, AR 72201, USA",http://www.duganspublr.com/
Irish,Rock House,"1301 E Beebe Capps Expy, Searcy, AR 72143, USA",https://www.rockhouseeats.com/
Irish,Cregeen's Jonesboro,"201 S Main St, Jonesboro, AR 72401, USA",http://cregeens.com/
Irish,Glenn's Smokehouse,"1016 S Main St, Searcy, AR 72143, USA",http://glennssmokehousesearcy.com/
Irish,Copper Penny Pub,"711 Central Ave, Hot Springs, AR 71901, USA",https://www.copper-penny-pub.com/
Irish,Greek House,"1211 E Beebe Capps Expy, Searcy, AR 72143, USA",http://greekhousegrill.com/
Irish,Ohio Club,"336 Central Ave, Hot Springs National Park, AR 71901, USA",http://www.theohioclub.com/
Irish,Hibernia Irish Tavern,"9700 N Rodney Parham Rd K, Little Rock, AR 72227, USA",
Irish,Slane Tavern,"37B Spring St, Eureka Springs, AR 72632, USA",
Irish,McCreary's Irish Pub & Eatery,"814 S Main St, Columbia, TN 38401, USA",https://mccrearyspub.com/
Irish,Harps Food Stores,"700 US-65 North, Marshall, AR 72650, USA",http://www.harpsfood.com/
Cajun,Craw Billy's Seafood Boil & BBQ,"12633 N, 12633 US-65, St Joe, AR 72675, USA",https://craw-billys-seafood-boil.business.site/
Cajun,Who Dat's Cajun Restaurant,"3209 AR-367, Bald Knob, AR 72010, USA",
Cajun,CreoleCajunChef,"1406 Rehoboth Dr, Searcy, AR 72143, USA",https://www.creolecajunchef.com/
Cajun,Red River Cafe,"130 Fruit Stand Ln, Leslie, AR 72645, USA",https://www.facebook.com/people/Red-River-Cafe/100092486877822/
Cajun,Huckleberry's Catfish Buffet,"2613 Eastline Rd, Searcy, AR 72143, USA",
Cajun,Sam's Southern Eatery,"1901 W Dewitt Henry Dr, Beebe, AR 72012, USA",https://www.facebook.com/SamsBeebe/
Cajun,Cajun Express,"5082 AR-78, Wheatley, AR 72392, USA",
Cajun,Captain D's,"1602 E Race Ave, Searcy, AR 72143, USA",https://locations.captainds.com/ll/US/AR/Searcy/1602-E-Race-Ave
Portuguese,Whilma's Filipino Restaurant,"601 E Race Ave, Searcy, AR 72143, USA",https://www.whilmasfilipinorestaurant.com/
Turkish,Greek House,"1211 E Beebe Capps Expy, Searcy, AR 72143, USA",http://greekhousegrill.com/
Tahitian,Whilma's Filipino Restaurant,"601 E Race Ave, Searcy, AR 72143, USA",https://www.whilmasfilipinorestaurant.com/
Kenyan,Kontiki African Restaurant,"3901 S University Ave, Little Rock, AR 72204, USA",https://www.facebook.com/kontikikitchen/
Korean,Bulgogi Korean BBQ,"317 Oak St Suite 1, Conway, AR 72032, USA",https://www.clover.com/online-ordering/bulgogi-conway
Korean,Arkanseoul,"1335 S Main St Suite 1, Bentonville, AR 72712, USA",https://arkanseoul.com/
Korean,FRIED RICE N' MORE,"1511 W Pleasure Ave Suite A, Searcy, AR 72143, USA",https://www.facebook.com/profile.php?id=100086316981213&mibextid=ZbWKwL
Korean,Hubilai Mongolian Stir Fry,"130 N Poplar St, Searcy, AR 72143, USA",https://www.facebook.com/Hubilai-Mongolian-1662365164024098/
Korean,Noodles House ( Rhett Noodles),"2412 E Race Ave, Searcy, AR 72143, USA",https://www.noodleshousesearcy.com/
Korean,Enjoy Chicken and Rice,"9201 Maumelle Blvd, North Little Rock, AR 72113, USA",
Korean,Fuji Japanese Steakhouse,"3548 E Race Ave, Searcy, AR 72143, USA",https://www.fujisearcy.com/
Korean,The Mixing Bowl,"2315 W Beebe Capps Expy, Searcy, AR 72143, USA",
Korean,Whilma's Filipino Restaurant,"601 E Race Ave, Searcy, AR 72143, USA",https://www.whilmasfilipinorestaurant.com/
Korean,Hunan Express,"2412 E Race Ave, Searcy, AR 72143, USA",https://elomaps.me/hunan-express-949078-us
Korean,Venezia's Italian Grill,"2841 E Race Ave, Searcy, AR 72143, USA",https://veneziasitaliangrillsearcy.com/?y_source=1_MTY1NDY0MzctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Korean,Whataburger,"3900 E Race Ave, Searcy, AR 72143, USA",https://locations.whataburger.com/ar/searcy/3900-e-race-street.html/?utm_source=yextpages&utm_medium=locallistings&utm_campaign=yextpages
Korean,Subway,"215 Service Rd 331 N, Russellville, AR 72802, USA",https://restaurants.subway.com/united-states/ar/russellville/215-service-rd-331-n?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=30512&utm_campaign=evergreen-2020&y_source=1_MTQ5MTYyODItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Korean,Captain D's,"1602 E Race Ave, Searcy, AR 72143, USA",https://locations.captainds.com/ll/US/AR/Searcy/1602-E-Race-Ave
Algerian,Slader's Alaskan Dumpling Co.,"301 E Center Ave, Searcy, AR 72143, USA",http://www.sadcoak.com/
Nigerian,Tasty African Restaurant,"301 N Shackleford Rd F2, Little Rock, AR 72211, USA",https://www.facebook.com/tastyafricanrestaurant
Libyan,Greek House,"1211 E Beebe Capps Expy, Searcy, AR 72143, USA",http://greekhousegrill.com/
Moroccan,Greek House,"1211 E Beebe Capps Expy, Searcy, AR 72143, USA",http://greekhousegrill.com/
Lebanese,Greek House,"1211 E Beebe Capps Expy, Searcy, AR 72143, USA",http://greekhousegrill.com/
Vietnamese,Pho Huyen,"1600 Dave Ward Dr H, Conway, AR 72034, USA",
Vietnamese,FRIED RICE N' MORE,"1511 W Pleasure Ave Suite A, Searcy, AR 72143, USA",https://www.facebook.com/profile.php?id=100086316981213&mibextid=ZbWKwL
Vietnamese,Noodles House ( Rhett Noodles),"2412 E Race Ave, Searcy, AR 72143, USA",https://www.noodleshousesearcy.com/
Vietnamese,Hubilai Mongolian Stir Fry,"130 N Poplar St, Searcy, AR 72143, USA",https://www.facebook.com/Hubilai-Mongolian-1662365164024098/
Vietnamese,Whilma's Filipino Restaurant,"601 E Race Ave, Searcy, AR 72143, USA",https://www.whilmasfilipinorestaurant.com/
Vietnamese,Ananya’s Thai Food,"2620 Chapel Ln, Searcy, AR 72143, USA",
Vietnamese,Hunan Express,"2412 E Race Ave, Searcy, AR 72143, USA",https://elomaps.me/hunan-express-949078-us
Vietnamese,The Grill at Whispering Woods,"4245 State Hwy 177, Jordan, AR 72519, USA",http://www.whisperingwoodsar.com/grill
Vietnamese,Greek House,"1211 E Beebe Capps Expy, Searcy, AR 72143, USA",http://greekhousegrill.com/
Vietnamese,Country Garden Chinese Restaurant,"1513 W Pleasure Ave, Searcy, AR 72143, USA",https://usmapz.me/country-garden-chinese-restaurant-316272-us
Vietnamese,Venezia's Italian Grill,"2841 E Race Ave, Searcy, AR 72143, USA",https://veneziasitaliangrillsearcy.com/?y_source=1_MTY1NDY0MzctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Vietnamese,Captain D's,"1602 E Race Ave, Searcy, AR 72143, USA",https://locations.captainds.com/ll/US/AR/Searcy/1602-E-Race-Ave
Vietnamese,Casa Brava,"1801 E Beebe Capps Expy, Searcy, AR 72143, USA",https://www.casabravasearcy.com/
Vietnamese,Tafolla Mexican Grill,"3109 E Race Ave, Searcy, AR 72143, USA",
Vietnamese,Tailee Chinese Restaurant,"805 S St Louis St, Batesville, AR 72501, USA",
Hungarian,Hubilai Mongolian Stir Fry,"130 N Poplar St, Searcy, AR 72143, USA",https://www.facebook.com/Hubilai-Mongolian-1662365164024098/
Mediterranean,Greek House,"1211 E Beebe Capps Expy, Searcy, AR 72143, USA",http://greekhousegrill.com/
Ethiopian,Hubilai Mongolian Stir Fry,"130 N Poplar St, Searcy, AR 72143, USA",https://www.facebook.com/Hubilai-Mongolian-1662365164024098/
Caribbean,Whilma's Filipino Restaurant,"601 E Race Ave, Searcy, AR 72143, USA",https://www.whilmasfilipinorestaurant.com/
Soul,B&B soul food,"Johnson County, AR 72846, USA",
Argentinian,Buenos Aires Grill & Cafe,"614 President Clinton Ave a, Little Rock, AR 72201, USA",http://buenosairesgrillcafe.com/
Argentinian,El Almacen The Warehouse,"1805 E Race Ave, Searcy, AR 72143, USA",https://thewarehousear.com/
Argentinian,Colton's Steak House & Grill,"3002 E Race Ave, Searcy, AR 72143, USA",http://www.coltonssteakhouse.com/
Argentinian,Western Sizzlin Steak House,"3210 E Race Ave #4810, Searcy, AR 72143, USA",http://westernsizzlinsearcy.com/
Argentinian,Mi Ranchito Searcy,"301 E Race Ave, Searcy, AR 72143, USA",https://m.facebook.com/106100601179400/
Argentinian,Venezia's Italian Grill,"2841 E Race Ave, Searcy, AR 72143, USA",https://veneziasitaliangrillsearcy.com/?y_source=1_MTY1NDY0MzctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Argentinian,El Nopal Tapatio,"407 S Main St, Searcy, AR 72143, USA",http://elnopaltapatio.com/
Argentinian,Fuji Japanese Steakhouse,"3548 E Race Ave, Searcy, AR 72143, USA",https://www.fujisearcy.com/
Argentinian,Casa Brava,"1801 E Beebe Capps Expy, Searcy, AR 72143, USA",https://www.casabravasearcy.com/
Argentinian,Rock House,"1301 E Beebe Capps Expy, Searcy, AR 72143, USA",https://www.rockhouseeats.com/
Argentinian,Guacamole Mexican Grill,"205 S Poplar St, Searcy, AR 72143, USA",https://www.guacamolegrillsearcy.com/
Argentinian,Greek House,"1211 E Beebe Capps Expy, Searcy, AR 72143, USA",http://greekhousegrill.com/
Argentinian,RibCrib BBQ & Grill,"3204 E Race Ave, Searcy, AR 72143, USA",http://ribcrib.com/
Argentinian,Huckleberry's Catfish Buffet,"2613 Eastline Rd, Searcy, AR 72143, USA",
Chilean,Los Locos Mexican Restaurant Marshall Ar,"234 US-65, Marshall, AR 72650, USA",
Colombian,Los parceros colombian- food truck,"700 W Centerton Blvd, Centerton, AR 72719, USA",
