Cuisine Type,Name,Address,Website
Mexican,Cinco De Mayo Mexican Restaurant,"3550 Mahan Dr #10, Tallahassee, FL 32308, USA",https://ordering.foodiestakeout.com/ordering/cincodemayo
Mexican,San Miguel Mexican Restaurant,"200 W Tharpe St, Tallahassee, FL 32303, USA",http://sanmiguelmexicanrestaurant.weebly.com/
Mexican,El Patron Mexican Grill & Cantina,"1170 Apalachee Pkwy, Tallahassee, FL 32301, USA",http://www.grillandcantinaelpatron.com/
Mexican,Echalee Mexican Grill,"515 John Knox Rd, Tallahassee, FL 32303, USA",http://echaleemexicangrill.com/
Mexican,Casa Grande Bar & Grill,"3212 Apalachee Pkwy, Tallahassee, FL 32311, USA",https://casagrandebarandgrill.com/
Mexican,La Tiendita Mexican Restaurant,"1840 N Monroe St, Tallahassee, FL 32303, USA",https://www.latienditatally.com/
Mexican,Pepper's Mexican Grill & Cantina,"1425 Village Square Blvd #5, Tallahassee, FL 32312, USA",http://peppersmexicancantina.com/
Mexican,El Jalisco Monroe,"2022 N Monroe St, Tallahassee, FL 32303, USA",https://www.eljalisco.com/locations/monroe/
Mexican,Los Compadres Mexican Restaurant,"2102 W Pensacola St, Tallahassee, FL 32304, USA",http://www.loscompadrestally.com/
Mexican,Pepper’s Mexican Grill & Cantina,"1140 Capital Cir SE #15, Tallahassee, FL 32301, USA",http://peppersmexicancantina.com/
Mexican,El Jalisco Kerry Forest,"2915 Kerry Forest Pkwy STE 301, Tallahassee, FL 32309, USA",https://www.eljalisco.com/locations/kerry-forest/
Mexican,El Jalisco Apalachee Parkway,"719 Apalachee Pkwy, Tallahassee, FL 32301, USA",https://www.eljalisco.com/locations/apalachee-parkway/
Mexican,Pancho's Mexican Grill,"1525 W Tennessee St, Tallahassee, FL 32304, USA",https://fromtherestaurant.com/panchos-mexican-grill/
Mexican,Tijuana Flats,"3111 Mahan Dr, Tallahassee, FL 32308, USA",https://www.tijuanaflats.com/locations/mahan-dr?utm_source=google&utm_medium=organic&utm_campaign=local-business-listing
Mexican,Pedro's Tacos & Tequila Bar (Tallahassee),"750 Apalachee Pkwy, Tallahassee, FL 32301, USA",https://pedroseastcoast.com/
Mexican,The Iron Daisy,"507 W Gaines St, Tallahassee, FL 32301, USA",http://www.theirondaisytally.com/
Mexican,Locos Tacos & Bar,"1525 W Tharpe St, Tallahassee, FL 32303, USA",
Mexican,El Tio Mexicano,"2259 W Tennessee St, Tallahassee, FL 32304, USA",http://eltiofoodtruck.com/
Mexican,El Jalisco Southwood,"3197 Merchants Row Blvd, Tallahassee, FL 32311, USA",https://www.eljalisco.com/locations/southwood/
Mexican,Taqueria Miranda (Tallahassee),"5323 W Tennessee St, Tallahassee, FL 32304, USA",https://taqueriamirandatallahasseefl.com/
Swedish,The Huntsman,"320 E Tennessee St, Tallahassee, FL 32301, USA",https://www.huntsmantallahassee.com/
Swedish,The Edison - Restaurant Tallahassee,"470 Suwannee St, Tallahassee, FL 32301, USA",http://www.edisontally.com/?utm_source=Google%20My%20Business&utm_medium=Website%20Button&utm_campaign=Tallahassee
Swedish,Leon's at Lake Ella,"1611 N Monroe St, Tallahassee, FL 32303, USA",http://leonstallahassee.com/
Swedish,Savour,"115 E Park Ave, Tallahassee, FL 32301, USA",https://www.savourtallahassee.com/
Swedish,Sage Restaurant,"3534 Maclay Blvd S, Tallahassee, FL 32312, USA",http://www.sagetallahassee.com/
Swedish,The Getaway Grille and Bar,"2386 Allen Rd, Tallahassee, FL 32312, USA",http://www.getawaygrille.com/
Swedish,Bare Naked Kitchen,"609 W Tennessee St, Tallahassee, FL 32304, USA",http://www.eatbarenaked.com/
Swedish,Coosh's Bayou Rouge Restaurant,"6267 Old Water Oak Rd #101, Tallahassee, FL 32312, USA",http://www.cooshs.com/
Swedish,Liberty Bar and Restaurant,"1307 N Monroe St, Tallahassee, FL 32303, USA",http://www.libertytlh.com/
Swedish,The Hawthorn Bistro & Bakery,"1307 N Monroe St #1, Tallahassee, FL 32303, USA",http://hawthorntlh.com/
Swedish,Rae's Restaurant,"3431 Bannerman Rd Suite 104, Tallahassee, FL 32312, USA",http://raesrestauranttlh.com/
Swedish,Georgio's Fine Food and Spirits,"2971 Apalachee Pkwy, Tallahassee, FL 32301, USA",http://georgiostallahassee.com/
Swedish,Yasou Fresh Mediterranean,"3551 N Blair Stone Rd, Tallahassee, FL 32301, USA",http://www.yasoucafe.com/
Swedish,Big Randy’s,"1875 Oak Ridge Rd E, Tallahassee, FL 32305, USA",https://bigrandys.com/menu
Swedish,Dave's Pizza Garage,"2887 Kerry Forest Pkwy APT 1, Tallahassee, FL 32312, USA",https://eatdavespizzagarage.com/
Swedish,Brickyard Pizzeria,"4819 Kerry Forest Pkwy, Tallahassee, FL 32309, USA",https://brickyardpizzeria.com/
Swedish,Maple Street Biscuit Company,"4500 W Shannon Lakes, Tallahassee, FL 32309, USA",https://maplestreetbiscuits.com/
Latvian,Leon's at Lake Ella,"1611 N Monroe St, Tallahassee, FL 32303, USA",http://leonstallahassee.com/
Italian,Olive Garden Italian Restaurant,"1103 Apalachee Pkwy, Tallahassee, FL 32301, USA",https://www.olivegarden.com/locations/fl/tallahassee/tallahassee/1236?cmpid=br:og_ag:ie_ch:loc_ca:OGGMB_sn:gmb_gt:tallahassee-fl-1236_pl:locurl_rd:1176
Italian,Mom & Dad's Italian Restaurant,"3421 Bannerman Rd Suite #104, Tallahassee, FL 32312, USA",http://www.momanddadstally.com/
Italian,Little Italy,"111 S Magnolia Dr #17, Tallahassee, FL 32301, USA",https://www.littleitalytlh.com/
Italian,Village Pizza & Pasta,"1400 Village Square Blvd #33, Tallahassee, FL 32312, USA",https://villagepizzaandpasta.com/
Italian,Carrabba's Italian Grill,"2779 Capital Cir NE, Tallahassee, FL 32308, USA",https://locations.carrabbas.com/florida/tallahassee/2779-capital-circle-ne?y_source=1_MTU1MDI5NzctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Italian,IL Lusso,"201 E Park Ave #100, Tallahassee, FL 32301, USA",http://illussotally.com/
