Cuisine Type,Name,Address,Website
Jewish,"JO-EL'S Kosher Deli, Market & Café","2619 23rd Ave N, St. Petersburg, FL 33713, USA",https://www.stpetedeli.com/
Jewish,The Nosh Pit,"4040 Park St N, St. Petersburg, FL 33709, USA",http://www.thenoshpitstpete.com/
Jewish,ShabbEss,"13105 N 52nd St, Tampa, FL 33617, USA",
Polish,Cracovia Polish Restaurant - Deli & Bakery,"3007 Commercial Way, Spring Hill, FL 34606, USA",https://cracoviapolishspringhill.com/
Polish,Star Polska Kuchnia,"4108 U.S. Hwy 19, New Port Richey, FL 34652, USA",http://staropolskakuchnia.com/
Polish,Polish Babki Kitchen,"1125 Broad St, Brooksville, FL 34604, USA",
Polish,Café Europa,"8536 Ridge Rd, New Port Richey, FL 34654, USA",https://order.online/business/cafe-europa-11411643
Polish,Babushka's - Temple Terrace,"12639 N 56th St, Temple Terrace, FL 33617, USA",https://www.babushkas.us/temple-terrace
German,Nutty Bavarian,"Wesley Chapel, FL 33543, USA",https://nuttyb.com/
German,Mr. Dunderbak's Biergarten and Brewery,"14929 Bruce B Downs Blvd, Tampa, FL 33613, USA",http://www.dunderbaks.com/
German,Schnickel Fritz Deli,"6927 Little Rd, New Port Richey, FL 34653, USA",https://m.facebook.com/SchnickelFritzDeli/
German,Taste of Berlin German Cuisine,"526 Oakfield Dr, Brandon, FL 33511, USA",
German,Schiller's German Delicatessen,"4327 W El Prado Blvd, Tampa, FL 33629, USA",
German,Café Europa,"8536 Ridge Rd, New Port Richey, FL 34654, USA",https://order.online/business/cafe-europa-11411643
German,Herschel's Scratch Kitchen,"5749 Main St, New Port Richey, FL 34652, USA",https://www.herschelsscratchkitchen.com/
German,BJ's Restaurant & Brewhouse,"25628 State Rd 56, Lutz, FL 33559, USA",https://www.bjsrestaurants.com/locations/fl/wesley-chapel?utm_source=google&utm_medium=organic&utm_campaign=google_my_business
German,Berlins Doener,"4195 34th St S, St. Petersburg, FL 33711, USA",http://www.berlinsdoener.com/
German,German Deli/Jägerstüble,"1995 E Bay Dr, Largo, FL 33771, USA",http://www.thegermandeli.net/
German,Hollerbach's German Restaurant,"201-205 E 1st St, Sanford, FL 32771, USA",https://hollerbachs.com/
German,vom Fass Wiregrass,"28249 Paseo Drive #110, Wesley Chapel, FL 33543, USA",https://vomfass-wiregrass.myshopify.com/
German,Brix 33 Fine Wines and Bistro,"8351 FL-54 #109, New Port Richey, FL 34655, USA",https://brix33.com/
German,Old Castle Restaurant,"3830 Sun City Center Blvd UNIT 107, Ruskin, FL 33573, USA",https://www.oldcastlerestaurant.com/
German,Miller's Ale House,"25264 FL-54, Lutz, FL 33559, USA",https://millersalehouse.com/locations/wesley-chapel/?utm_source=gmb&utm_medium=organic
German,Village Inn,"5214 Gall Blvd, Zephyrhills, FL 33542, USA",https://www.villageinn.com/zephyrhills-fl
German,The Bavarian Haus,"433 Alexander St, Mt Dora, FL 32757, USA",http://www.eatatthebavarianhaus.com/
German,Village Inn,"22601 FL-54, Land O' Lakes, FL 34639, USA",https://www.villageinn.com/land-o-lakes-fl
German,Biergarten Restaurant,"200 Epcot Center Dr, Lake Buena Vista, FL 32830, USA",https://disneyworld.disney.go.com/dining/epcot/biergarten-restaurant/?CMP=OKC-90001292_GM_WDW_dining_biergartenrestaurant_NA
German,Restaurant Edelweiss,"611 Manatee Ave E, Bradenton, FL 34208, USA",https://edelweissbradenton.com/
French,Nouvelle Cuisine (The),"10531 Spring Hill Dr, Spring Hill, FL 34608, USA",http://www.thenouvellecuisine.com/
French,A.R. French Pizzeria & Tavern,"3104 Town Ave, New Port Richey, FL 34655, USA",https://arfrenchpizzeria.com/
French,Le Garden Bistro,"14227 7th St, Dade City, FL 33523, USA",https://www.legardenbistro.com/
French,Parts of Paris Bistro & Bar,"146 4th Ave N, Safety Harbor, FL 34695, USA",http://www.partsofparis.com/
French,Brix 33 Fine Wines and Bistro,"8351 FL-54 #109, New Port Richey, FL 34655, USA",https://brix33.com/
French,BAKERY-X LLC,"5840 Grand Oro Ln Unit 108, Wesley Chapel, FL 33544, USA",https://bakeryx.com/
French,In Love With French Bread Pzz,"4406 N Cortez Ave, Tampa, FL 33614, USA",
French,Parlor House Bistro,"1757 Main St, Dunedin, FL 34698, USA",https://parlorhousebistro.net/
French,365 Cafe,"5888 Grand Oro Ln #102, Wesley Chapel, FL 33543, USA",http://365cafeitaliano.com/
French,Boulon Brasserie and Bakery,"1001 Water St, Tampa, FL 33602, USA",https://boulontampa.com/
French,Falabella Family Bistro,"6027 Wesley Grove Blvd suite 105, Wesley Chapel, FL 33544, USA",https://www.falabellabistro.com/
French,Flipn' Fries Factory,"5840 Grand Oro Ln unit 102, Wesley Chapel, FL 33544, USA",http://www.flipnfries.com/
French,Top That Pizza and More,"5817 Goldview Pkwy #107, Wesley Chapel, FL 33544, USA",
French,Michael's Grill,"11720 N Dale Mabry Hwy, Tampa, FL 33618, USA",http://www.michaelsgrill.com/
French,Noble Crust of Wesley Chapel,"28330 Paseo Drive, Wesley Chapel, FL 33543, USA",https://www.noble-crust.com/
French,Jeanette's Place,"15925 Little Ranch Rd, Shady Hills, FL 34610, USA",
French,ALSACE french Bistro,"1120 Pinellas Bayway S STE 114, St. Petersburg, FL 33715, USA",http://alsace.french.bistro.free.fr/index.html
French,Treble Makers Dueling Piano Bar & Restaurant,"6034 Wesley Grove Blvd Suite 101, Wesley Chapel, FL 33544, USA",http://www.treblemakersofwc.com/
French,El Prince Mediterranean Cuisine,"5817 Goldview Pkwy SUITE 103, Wesley Chapel, FL 33544, USA",https://www.elprincerestaurants.com/
French,Discovery Indian Cuisine 2.0,"23020 FL-54, Lutz, FL 33549, USA",http://discovery-indian-cuisine-20.square.site/
Hawaiian,Island Fin Poké Company - Wesley Chapel,"6417 E County Line Rd #101, Tampa, FL 33647, USA",https://www.islandfinpoke.com/wesley-chapel/
Hawaiian,Palani's Hawai'i Noodles house of saimin,"5903 Goldview Pkwy unit #105, Wesley Chapel, FL 33544, USA",http://www.palanishawaiinoodles.com/
Hawaiian,Hawaiian BBQ,"17788 Aprile Dr, Land O' Lakes, FL 34638, USA",http://www.hawaiianbbqfl.com/
Hawaiian,POKE LULU,"2382 Grand Cypress Dr #988, Lutz, FL 33559, USA",https://pokelulu.kwickmenu.com/
Hawaiian,Tropical POKÈ cafe,"13714 Little Rd, Hudson, FL 34667, USA",http://www.tropicalpokecafe.com/
Hawaiian,Poké Falls,"3747 Bruce B Downs Blvd, Wesley Chapel, FL 33544, USA",https://www.pokefallswesleychapel.com/
Hawaiian,The Poke Company,"16916 Focus Lp, Land O' Lakes, FL 34638, USA",http://thepokecompany.com/
Hawaiian,Osaka Express poke bowl hibachi,"18855 FL-54, Lutz, FL 33558, USA",http://osakaexpress54.com/
Hawaiian,Aloha to Go Harbor,"33135 US Hwy 19 N, Palm Harbor, FL 34684, USA",http://www.alohatogo.com/
Hawaiian,"Poke Island Plus Vietnamese Cuisine, Sushi & Boba","8636 Hunters Village Rd, Tampa, FL 33647, USA",http://fb.me/pokeislandplus
Hawaiian,Aloha Ansley Hawaiian Fusion Restaurant,"1737 Main St, Dunedin, FL 34698, USA",http://alohaansley.com/
Hawaiian,Bad Ass Coffee of Hawaii,"25195 FL-54, Lutz, FL 33559, USA",https://locations.badasscoffee.com/fl/lutz/25195-sr-54/
Hawaiian,Bahama Breeze,"25830 Sierra Center Blvd, Lutz, FL 33559, USA",https://www.bahamabreeze.com/locations/fl/lutz/lutz-wesley-chapel/3060?cmpid=br:bb_ag:ie_ch:loc_ca:BBGMB_sn:gmb_gt:lutz-fl-3060_pl:locurl_rd:1039
Hawaiian,Aloha To Go,"19711A Gulf Blvd, Indian Shores, FL 33785, USA",http://alohatogo.com/
Hawaiian,"Ayoki Japan - Hibachi, Teriyaki, & Poke Bowl","23042 FL-54, Lutz, FL 33549, USA",http://www.ayokijapan.com/
Brazilian,Bahia Churrascaria Brazilian Steakhouse,"6254 Gunn Hwy, Tampa, FL 33625, USA",https://bahiachurrascaria.com/
Brazilian,El Churrascaso Grill Food Truck,"8603a N Dale Mabry Hwy, Tampa, FL 33614, USA",http://elchurrascasogrill.com/
Brazilian,Terra Gaucha Brazilian Steakhouse - Tampa,"1108 S Dale Mabry Hwy, Tampa, FL 33629, USA",http://terragaucha.com/
Brazilian,Texas de Brazil - Tampa,"4112 W Boy Scout Blvd, Tampa, FL 33607, USA",https://texasdebrazil.com/locations/tampa/?utm_source=gmb&utm_medium=yext&y_source=1_NDg4MzA3NDUtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Brazilian,Estrela Brasil Corporation,"8206 W Waters Ave #110, Tampa, FL 33615, USA",
Brazilian,Sugar Loaf Brazilian Restaurant and Store,"6115 Park Blvd, Pinellas Park, FL 33781, USA",
Brazilian,Terra Mar Brazilian Steakhouse,"6715 49th St N, Pinellas Park, FL 33781, USA",https://terramarsteakhouse.com/
Brazilian,Blenz USF - Tampa,"4103 USF Cedar Cir, Tampa, FL 33620, USA",http://blenzbowls.com/
Brazilian,Colombian Resturant Brisas Del Valle #2,"6809 Massachusetts Ave, New Port Richey, FL 34653, USA",https://colombianresturantbrisasdelvalle2fl.com/
Brazilian,El Churrascaso Grill Tampa,"8425 W Hillsborough Ave, Tampa, FL 33615, USA",https://www.elchurrascasogrilltampa.com/
Brazilian,Kawa Japanese Steak House & Sushi,"8631-1 Little Rd, New Port Richey, FL 34654, USA",https://kawahibachisushi.com/
Brazilian,Sioux City Steakhouse,"8515 Little Rd, New Port Richey, FL 34654, USA",http://www.siouxcitysteakhouse.com/
Brazilian,El Churrascaso Grill Food Truck 2,"5305 N Armenia Ave, Tampa, FL 33603, USA",http://elchurrascasogrilltampa.com/
Brazilian,Rodizio Grill Brazilian Steakhouse,"2016 Grand Cypress Dr, Lutz, FL 33559, USA",
Brazilian,Ginza,"6417 E County Line Rd #104, Tampa, FL 33647, USA",http://ginza813.kwickmenu.com/
Brazilian,Brazilian acai cream,"6943 W Hillsborough Ave, Tampa, FL 33634, USA",
Brazilian,Grain and Berry - Trinity,"3246 Redeemer Wy, New Port Richey, FL 34655, USA",http://www.grainandberry.com/
Brazilian,Villa Blanca Supermarket,"7732 W Hillsborough Ave, Tampa, FL 33615, USA",
Brazilian,Adega Gaucha Brazilian Steakhouse,"8204 Crystal Clear Ln #1700, Orlando, FL 32809, USA",http://adegagaucha.com/
Brazilian,Texas Roadhouse,"26409 Silver Maple Pkwy, Wesley Chapel, FL 33544, USA",https://www.texasroadhouse.com/locations/florida/wesley-chapel?utm_source=listing&utm_medium=search
Peruvian,Lima.,"19062 Bruce B Downs Blvd, Tampa, FL 33647, USA",http://limatampa.com/
Peruvian,Costanera Peruvian Cuisine,"3869 Northdale Blvd, Tampa, FL 33624, USA",https://www.costaneratampa.com/
Peruvian,Pisco Express,"5903 Goldview Pkwy Suite 109/111, Wesley Chapel, FL 33544, USA",
Peruvian,Terra Sur Cafe,"5330 Ehrlich Rd #103, Tampa, FL 33624, USA",http://www.terrasurcafe.com/
Peruvian,Aji Ceviche Bar Tampa,"15451 N Dale Mabry Hwy, Tampa, FL 33618, USA",https://www.ajicevichebartampa.getsauce.com/?utm_source=GMB&utm_medium=Website+Button&utm_id=ajicevichebartampa
Peruvian,Pisco Restaurant and Bar,"7507 N Armenia Ave, Tampa, FL 33604, USA",http://piscorest.com/
Peruvian,Lima Limón Peruvian Cuisine Tampa,"2104 W Busch Blvd, Tampa, FL 33612, USA",https://limalimontampa.com/
Peruvian,kanka's peruvian tex-mex cuisine,"213 E Yukon St, Tampa, FL 33604, USA",https://kankascuisine.com/
Peruvian,La Granja Tampa,"10412 N Dale Mabry Hwy, Tampa, FL 33618, USA",https://www.lagranjarestaurants.com/
Peruvian,Aji Limo Peruvian Cuisine,"3306 W Spruce St D, Tampa, FL 33607, USA",http://www.ajilimotampa.com/
Peruvian,Señor Rocoto,"5522 Hanley Rd Suite 106 & 107, Tampa, FL 33634, USA",http://senorrocoto.com/
Peruvian,Vica Latin Signature- Former Cazador Grill,"10918 N 56th St, Temple Terrace, FL 33617, USA",https://www.ez2csolutions.com/
Peruvian,La Mordida Restaurant Bar & Grill,"14100 US Hwy 19 N, Clearwater, FL 33764, USA",http://www.lamordidagrill.com/
Peruvian,Rincón Montañero,"36609 US Hwy 19 N, Palm Harbor, FL 34684, USA",http://elrinconmontanero.com/
Peruvian,Happy Fish,"4046 Fiesta Plaza, Tampa, FL 33607, USA",http://www.happyfishrestaurant.com/
Peruvian,Norky's Pollos A La Brasas,"5610 Hanley Rd # 110, Tampa, FL 33634, USA",https://www.facebook.com/Norkys-Pollos-A-La-Brasa-230719486985807/
Peruvian,Dominick's Chicken,"2047 E Fowler Ave, Tampa, FL 33612, USA",https://polloasadotampa.com/
Peruvian,CEVICHE KING PERUVIAN FOOD TRUCK,"8310 W Waters Ave, Tampa, FL 33615, USA",
Peruvian,Bien Taypa,"5805 W Irlo Bronson Memorial Hwy, Kissimmee, FL 34746, USA",https://facebook.com/profile.php?id=100054339319940
Peruvian,Columbia Restaurant,"2117 E 7th Ave, Tampa, FL 33605, USA",http://www.columbiarestaurant.com/
Salvadorian,Pupuseria y taqueria Las Ramirez,"14717 7th St, Dade City, FL 33523, USA",
Salvadorian,Pulgarcito 503 Restaurant and Bar,"701 E Fletcher Ave, Tampa, FL 33612, USA",https://pulgarcito503restaurantfl.com/
Salvadorian,La Paisita Market Inc,"4966 U.S. Hwy 19, New Port Richey, FL 34652, USA",https://www.facebook.com/lapaisitamarketinc/
Salvadorian,Delicias Latinas Restaurant,"5421 Main St, New Port Richey, FL 34652, USA",https://www.facebook.com/profile.php?id=100010283685338
Salvadorian,Colombian Resturant Brisas Del Valle #2,"6809 Massachusetts Ave, New Port Richey, FL 34653, USA",https://colombianresturantbrisasdelvalle2fl.com/
Salvadorian,Nuestra Tiendita,"12317 N Nebraska Ave, Tampa, FL 33612, USA",
Salvadorian,El Manjar,"7218 N Armenia Ave, Tampa, FL 33604, USA",
Salvadorian,Pupuseria Centroamericana,"2504 W Dr Martin Luther King Jr Blvd, Tampa, FL 33607, USA",
Salvadorian,Taqueria y Pupuseria Acajutla,"10815 N Nebraska Ave, Tampa, FL 33612, USA",
Salvadorian,Pupuseria Morales,"5134 State Rd 60, Dover, FL 33527, USA",http://orderpupuseriamorales.com/
Salvadorian,Plato Latino,"202 E Bearss Ave, Tampa, FL 33613, USA",http://www.elplatolatino.com/
Salvadorian,EL MANJAR SABOR LATINO2,"2710 W Waters Ave, Tampa, FL 33614, USA",
Salvadorian,D’chos Kitchen,"112 Pauls Dr, Brandon, FL 33511, USA",http://dchoskitchen.com/
Salvadorian,La Casita Salvadoreña,"1319 E Commercial Blvd, Oakland Park, FL 33334, USA",http://lacasitasalvadoreña.com/
Salvadorian,El Sabor Latino Restaurant,"1515 E Fletcher Ave, Tampa, FL 33612, USA",
Salvadorian,Taqueria y Pupuseria Salvadoreña,"4898 James L Redman Pkwy, Plant City, FL 33567, USA",
Salvadorian,The Peeple Co.,"15525 Shady Hills Rd, Spring Hill, FL 34610, USA",
Salvadorian,El sabor Chapin,"9000 N Florida Ave, Tampa, FL 33604, USA",https://www.facebook.com/profile.php?id=100075289535305
Salvadorian,Antojitos Salvadoreños restaurant,"213 FL-7, Margate, FL 33068, USA",
Salvadorian,Pupiseria las palma,"7750 Palm River Rd, Tampa, FL 33619, USA",
Cuban,Carolina's Cuban Cafe,"11720 U.S. Hwy 19, Port Richey, FL 34668, USA",
Cuban,Las Palmas Latin Grill,"6431 E County Line Rd #104, Tampa, FL 33647, USA",http://www.laspalmaslatingrill.com/
Cuban,Latin Twist Cafe,"2653 Bruce B Downs Blvd Suite 105, Wesley Chapel, FL 33544, USA",
Cuban,Havana Dreamers Cafe,"3104 Town Ave #107, New Port Richey, FL 34655, USA",http://www.havanadreamers.com/
Cuban,Pepo's Cafe - Northdale Blvd,"3879 Northdale Blvd, Tampa, FL 33624, USA",http://www.peposcafe.com/
Cuban,la mezcla del sabor latino,"5535 FL-54, New Port Richey, FL 34652, USA",https://www.lamezcladelsaborlatino.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=480129193977856640
Cuban,Cafe Masaryktown,"398 Broad St, Masaryktown, FL 34604, USA",http://cafemasaryktown.com/
Cuban,Delicias Latinas Restaurant,"5421 Main St, New Port Richey, FL 34652, USA",https://www.facebook.com/profile.php?id=100010283685338
Cuban,Mojo Grill Latin Fusion,"5841 Goldview Pkwy unit 103, Wesley Chapel, FL 33544, USA",https://www.eatmojogrillfl.com/
Cuban,La cuccina internazionale,"10551 Spring Hill Dr, Spring Hill, FL 34609, USA",
Cuban,Rice and Beans In Spring Hill llc,"Rice and Beans in, 14313 Spring Hill Dr, Spring Hill, FL 34609, USA",https://www.riceandbeansinspringhill.com/
Cuban,Plato Latino,"202 E Bearss Ave, Tampa, FL 33613, USA",http://www.elplatolatino.com/
Cuban,Ricky's Cuban Cafe,"5249 Ehrlich Rd, Greater Northdale, FL 33624, USA",http://rickyscubancafe.com/
Cuban,Fresh Country Cafe,"6834 Gall Blvd, Zephyrhills, FL 33542, USA",https://m.facebook.com/Islandbreezecubancafe/?ref=page_internal&mt_nav=0
Cuban,La Fondita de Leo,"1600 U.S. Hwy 19, Holiday, FL 34691, USA",http://lafonditadeleoflorida.com/
Cuban,The Original Latin Spot,"19017 US-41, Lutz, FL 33549, USA",https://www.theoriginallatinspot.com/
Cuban,Rice n Beans express,"24726 FL-54, Lutz, FL 33559, USA",https://ricenbeansexpress.com/
Cuban,Tina's Latin Cafe,"35215 FL-54, Zephyrhills, FL 33541, USA",
Tibetan,Gorkhali Kitchen,"10044 Cross Creek Blvd, Tampa, FL 33647, USA",http://www.gorkhalikitchentampa.com/
Tibetan,Tonbo Hibachi Grille,"9310 U.S. Hwy 19, Port Richey, FL 34668, USA",http://tonbogrilleportrichey.com/
Tibetan,Super China,"8663 Little Rd, Port Richey, FL 34654, USA",http://www.superchinafl.com/
Tibetan,Flaming Mountain Chinese Grill & Skewer Bar 火焰山烧烤&烤鱼,"13520 University Plaza St, Tampa, FL 33613, USA",http://www.flamingmountaintampa.com/
Tibetan,BEIJING HOUSE (UPTOWN),"5103 E Fowler Ave, Tampa, FL 33617, USA",https://beijinghousefl.com/
Tibetan,Hudson Beach Crab House,"6928 Clark St, Hudson, FL 34667, USA",http://seafoodhudson.com/
Tibetan,Hales Blackbrick,"4812 N Dale Mabry Hwy, Tampa, FL 33614, USA",http://www.halesblackbrick.com/
Egyptian,Al Shishkebab,"7045 Ridge Rd, Port Richey, FL 34668, USA",
Egyptian,El Prince Mediterranean Cuisine,"5817 Goldview Pkwy SUITE 103, Wesley Chapel, FL 33544, USA",https://www.elprincerestaurants.com/
Egyptian,Garden Mediterranean grill,"1900 Oak Grove Blvd, Lutz, FL 33559, USA",http://www.gardenmediterraneangrill.com/
Egyptian,La Pita Lebanese Taverna,"14959 N Florida Ave, Tampa, FL 33613, USA",
Egyptian,ALSham Palace,"19651 Bruce B Downs Blvd, Tampa, FL 33647, USA",https://alshampalace.com/
Egyptian,Masa Sub and Grill with a Touch of Mediterranean,"2337 Seven Springs Blvd, New Port Richey, FL 34655, USA",https://www.masasubgrill.com/?utm_source=gbp
Egyptian,Falafel N Cafe restaurant and patio bar,"24139 US Hwy 19 N, Clearwater, FL 33763, USA",https://falafelncafe.com/
Egyptian,"Abu Omar Halal - Tampa, FL","12208 N 56th St, Temple Terrace, FL 33617, USA",https://abuomarhalal.com/
Egyptian,Paella & Tapas,"3533 Little Rd, New Port Richey, FL 34655, USA",https://www.paellaytapastogo.com/
Egyptian,Madeline's Falafel & Shawarma,"13 N Pinellas Ave, Tarpon Springs, FL 34689, USA",https://www.madelinestarponsprings.com/
Egyptian,Seven Springs Souvlaki,"2313 Seven Springs Blvd, New Port Richey, FL 34655, USA",
Egyptian,Mays Alreem USA Pita House,"10700 N 56th St, Temple Terrace, FL 33617, USA",
Egyptian,Are-Pitas,"2734 University Square Dr, Tampa, FL 33612, USA",https://www.arepitas.net/
Egyptian,Mediterranean Diner,"11836 U.S. Hwy 19, Port Richey, FL 34668, USA",http://www.mediterraneandiner.info/
Egyptian,Alaturka Mediterranean Grill & Bakery,"36055 US Hwy 19 N, Palm Harbor, FL 34684, USA",http://www.alaturkagrillbakery.com/
Egyptian,Little Greek Fresh Grill,"9818 Little Rd, New Port Richey, FL 34654, USA",https://littlegreekfreshgrill.com/store/new-port-richey/
Egyptian,Shawarma Asham,"2207 E Busch Blvd, Tampa, FL 33612, USA",http://shawarmaasham.net/
Egyptian,"Tazza Turkish, Mediterranean Grill Tampa","5001 E Fowler Ave D, Tampa, FL 33617, USA",https://tazzaturkishtogo.com/
Egyptian,WRAPS & KABOBS,"40715 US Hwy 19 N, Tarpon Springs, FL 34689, USA",http://www.wrapsnkabobs.com/
Egyptian,Dimitri's on the Water,"690 Dodecanese Blvd, Tarpon Springs, FL 34689, USA",https://dimitrisonthewater.com/
Greek,Seven Springs Souvlaki,"2313 Seven Springs Blvd, New Port Richey, FL 34655, USA",
Greek,Garden Mediterranean grill,"1900 Oak Grove Blvd, Lutz, FL 33559, USA",http://www.gardenmediterraneangrill.com/
Greek,"Louis Pappas Fresh Greek, Trinity","3294 Redeemer Wy, Trinity, FL 34655, USA",https://www.louispappas.com/
Greek,The Greeks,"1542 U.S. Hwy 19, Holiday, FL 34691, USA",
Greek,Masa Sub and Grill with a Touch of Mediterranean,"2337 Seven Springs Blvd, New Port Richey, FL 34655, USA",https://www.masasubgrill.com/?utm_source=gbp
Greek,Little Greek Fresh Grill,"9818 Little Rd, New Port Richey, FL 34654, USA",https://littlegreekfreshgrill.com/store/new-port-richey/
Greek,The Hungry Greek,"23651 FL-54, Lutz, FL 33559, USA",http://thehungrygreek.com/
Greek,Little Greek Fresh Grill,"7810 Land O' Lakes Blvd, Land O' Lakes, FL 34638, USA",https://littlegreekfreshgrill.com/store/land-o-lakes-fl/
Greek,The Hungry Greek,"2653 Bruce B Downs Blvd, Wesley Chapel, FL 33544, USA",http://thehungrygreek.com/
Greek,Little Greek Fresh Grill,"3032 Little Rd, Trinity, FL 34655, USA",https://littlegreekfreshgrill.com/store/trinity/
Greek,The Hungry Greek,"12319 FL-54, Odessa, FL 33556, USA",http://thehungrygreek.com/
Greek,El Prince Mediterranean Cuisine,"5817 Goldview Pkwy SUITE 103, Wesley Chapel, FL 33544, USA",https://www.elprincerestaurants.com/
Greek,Mama's Greek Cuisine,"735 Dodecanese Blvd #40, Tarpon Springs, FL 34689, USA",https://mamasgreekcuisine.net/
Greek,The Hungry Greek,"7821 Gall Blvd, Zephyrhills, FL 33541, USA",http://thehungrygreek.com/
Greek,The Hungry Greek,"3947 Van Dyke Rd, Lutz, FL 33558, USA",http://thehungrygreek.com/
Greek,Mykonos,"628 Dodecanese Blvd, Tarpon Springs, FL 34689, USA",https://www.facebook.com/Mykonos-120668624612086/
Greek,The Hungry Greek,"17772 Aprile Dr, Land O' Lakes, FL 34638, USA",http://thehungrygreek.com/
Greek,Hellas Restaurant & Bakery,"785 Dodecanese Blvd, Tarpon Springs, FL 34689, USA",https://hellasbakery.com/
Greek,Mr Souvlaki,"802 N Pinellas Ave, Tarpon Springs, FL 34689, USA",http://mrsouvlaki.net/
Greek,Costas Restaurant,"521 Athens St, Tarpon Springs, FL 34689, USA",http://costasgreekrestaurant.com/
Belgian,Nouvelle Cuisine (The),"10531 Spring Hill Dr, Spring Hill, FL 34608, USA",http://www.thenouvellecuisine.com/
Belgian,Brix 33 Fine Wines and Bistro,"8351 FL-54 #109, New Port Richey, FL 34655, USA",https://brix33.com/
Belgian,BJ's Restaurant & Brewhouse,"25628 State Rd 56, Lutz, FL 33559, USA",https://www.bjsrestaurants.com/locations/fl/wesley-chapel?utm_source=google&utm_medium=organic&utm_campaign=google_my_business
Belgian,Herschel's Scratch Kitchen,"5749 Main St, New Port Richey, FL 34652, USA",https://www.herschelsscratchkitchen.com/
Belgian,FlameStone,"10900 FL-54, New Port Richey, FL 34655, USA",https://www.flamestonegrill.com/
Belgian,Ford's Garage Wesley Chapel,"25526 Sierra Center Blvd, Lutz, FL 33559, USA",https://www.fordsgarageusa.com/locations/wesley-chapel/
Belgian,The Peeple Co.,"15525 Shady Hills Rd, Spring Hill, FL 34610, USA",
Belgian,Grandma Sally's,"5330 Grand Blvd, New Port Richey, FL 34652, USA",http://grandmasallys.com/
Belgian,365 Cafè,"28210 Paseo Drive, Wesley Chapel, FL 33543, USA",http://www.365cafeitaliano.com/
Belgian,Whiskey Joe's | Port Richey,"7835 Bayview St, Port Richey, FL 34668, USA",https://www.thewhiskeyjoes.com/
Belgian,Waffle House,"6608 U.S. Hwy 19, New Port Richey, FL 34652, USA",https://locations.wafflehouse.com/newportrichey-fl-2058
Belgian,365 Cafe,"5888 Grand Oro Ln #102, Wesley Chapel, FL 33543, USA",http://365cafeitaliano.com/
Belgian,Boulevard Family Restaurant,"7507 Little Rd, New Port Richey, FL 34654, USA",https://www.boulevardfamilyrestaurant.com/
Belgian,Seven Springs Souvlaki,"2313 Seven Springs Blvd, New Port Richey, FL 34655, USA",
Belgian,Waffle House,"5421 Village Mkt, Wesley Chapel, FL 33544, USA",https://locations.wafflehouse.com/wesleychapel-fl-650
Belgian,Waffle House,"12201 U.S. Hwy 19, Hudson, FL 34667, USA",https://locations.wafflehouse.com/hudson-fl-2294
Belgian,Christo's Restaurant,"3136 Little Rd, Trinity, FL 34655, USA",https://christosrestaurant.com/
Belgian,Central Park Family Restaurant,"7657 FL-54, New Port Richey, FL 34653, USA",http://www.centralparkfamilyrestaurant.com/
Belgian,Craft Street,"3216 Little Rd, Trinity, FL 34655, USA",http://www.craftstreetkitchen.com/
Belgian,Rock & Brews,"26000 State Rd 56 W, Lutz, FL 33559, USA",https://www.rockandbrews.com/
Irish,Molly Malone's Irish Pub and Eatery,"4106 Little Rd, New Port Richey, FL 34655, USA",http://facebook.com/mollymalones317
Irish,Fitzgerald's Irish Tavern,"5811 Nebraska Ave, New Port Richey, FL 34652, USA",https://fitzgeraldstavern.com/
Irish,Mulligans Irish Pub,"23253 Plantation Palms Blvd, Land O' Lakes, FL 34639, USA",http://plantationpalms.net/
Irish,O'Brien's Irish Pub & Grill Wesley Chapel,"5429 Village Mkt, Wesley Chapel, FL 33544, USA",https://www.obrienswc.com/
Irish,40 Thieves Irish Pub,"2741 E County Line Rd, Lutz, FL 33559, USA",https://www.the40thieves.com/
Irish,Mulligans Tavern,"5420 Gall Blvd, Zephyrhills, FL 33542, USA",https://www.luckymulligans.com/
Irish,Irish 31 Pub House & Eatery,"28358 Willet Way, Wesley Chapel, FL 33543, USA",https://irish31.com/
Irish,Harps of Trinity,"7813 Mitchell Blvd, New Port Richey, FL 34655, USA",http://www.harpsoftrinity101.com/
Irish,O'Brien's Irish Pub,"15435 N Dale Mabry Hwy, Tampa, FL 33618, USA",https://obrienspubstampa.com/
Irish,The Wexford Irish Pub & Grille,"2836 E Bearss Ave, Tampa, FL 33613, USA",
Irish,James Joyce Irish Pub & Eatery,"1724 E 8th Ave, Tampa, FL 33605, USA",
Irish,Brennan's Tavern,"1144 US-19 ALT, Holiday, FL 34691, USA",https://brennansirishsportsbar.com/
Irish,Paddy Wagon Irish Pub,"2340 Main St, Clearwater, FL 33763, USA",https://paddywagonirishpub.com/
Irish,Paddy Wagon Irish Pub,"2711 University Square Dr, Tampa, FL 33612, USA",https://paddywagonirishpub.com/
Irish,Paddy Wagon Irish Pub - New Tampa,"17506 Preserve Walk Ln, Tampa, FL 33647, USA",https://paddywagonirishpub.com/
Irish,Flanagan's Irish Pub,"465 Main St, Dunedin, FL 34698, USA",http://www.flanagansirishpub.net/
