Cuisine Type,Name,Address,Website
Korean,Shilla Korean Restaurant,"1031 Kingsway, Vancouver, BC V5V 3C7, Canada",http://shillakorean.ca/
Korean,TangMaRu,"2810 St Johns St #1, Port Moody, BC V3H 2C1, Canada",
Korean,Sumi Korean Restaurant,"5628 Victoria Dr, Vancouver, BC V5P 3W4, Canada",https://www.sumikoreanrestaurant.ca/
Korean,DAAN Korean Cuisine Restaurant,"9040 Blundell Rd #125, Richmond, BC V6Y 2N6, Canada",https://www.daankoreancuisine.com/
Korean,Woorinara Korean Restaurant,"5499 203 St #102, Langley, BC V3A 1W1, Canada",http://www.woorinara.ca/
Korean,OM CHICKEN LADNER,"5198 Ladner Trunk Rd, Delta, BC V4K 1W4, Canada",
Korean,Sooda Korean BBQ,"60 W Cordova St, Vancouver, BC V6B 1C9, Canada",http://www.soodagastown.com/
Korean,BUKCHON,"1564 Lonsdale Ave, North Vancouver, BC V7M 2J3, Canada",https://www.bukchon.ca/
Korean,Mr. Bro Korean bistro & Izakaya,"8580 Alexandra Rd #2000, Richmond, BC V6X 4B3, Canada",http://mrbro.ca/
Korean,bbq Chicken,"4418 Beresford St., Burnaby, BC V5H 2Y4, Canada",http://bbqchickenca.com/
Korean,House of Chicken,"8223 120 St, Delta, BC V4C 6R1, Canada",
Korean,mumu kitchen,"1738 Davie St, Vancouver, BC V6G 1W3, Canada",http://mumukitchen.menu11.com/
Korean,Kumare Restaurant and Bakery,"8047 120 St #100, Delta, BC V4C 6P8, Canada",
Algerian,Francisco's Restaurant,"353 Main St, Delta, CO 81416, USA",https://franciscos-co.com/
Nigerian,Alebi African Cuisine,"10694 135a St, Surrey, BC V3T 4E2, Canada",http://alebiafricanrestaurant.com/
Nigerian,Taste of Africa,"10663 King George Blvd, Surrey, BC V3T 2X6, Canada",
Nigerian,massawa restaurant,"418 6th St, New Westminster, BC V3L 3B2, Canada",
Nigerian,Simba's Grill,"3300 Boundary Rd, Burnaby, BC V5M 4A4, Canada",http://www.simbasgrill.com/
Moroccan,Moltaqa Moroccan Restaurant Mainland Street Yaletown,"1002 Mainland St, Vancouver, BC V6B 6J8, Canada",https://www.moltaqarestaurant.ca/
Lebanese,Donair Affair,"6413 120 St, Delta, BC V4E 3H6, Canada",
Lebanese,Primerose Greek Restaurant,"6165 BC-17A, Delta, BC V4K 5B8, Canada",http://www.theprimerose.com/
Lebanese,Stefanos Restaurant,"315 Columbia St, New Westminster, BC V3L 1A7, Canada",http://www.stefanos.ca/
Lebanese,Falahi Bro's Middle Eastern Cuisine,"609 W 11th St, Vancouver, WA 98660, USA",https://www.falahibro.com/
Lebanese,Zaiqa Restaurant,"9450 120 St, Surrey, BC V3V 4B9, Canada",http://zaiqarestaurant.ca/
Lebanese,Zaaki Cuisine,"589 6th St, New Westminster, BC V3L 5V2, Canada",https://zaakicuisinebc.com/
Vietnamese,Pho Stanley Restaurant,"11184 84 Ave, Delta, BC V4C 2K4, Canada",
Vietnamese,Pho Haven Restaurant,"150 - 4857 Elliott St, Delta, BC V4K 2X7, Canada",https://www.phohaven.ca/
Vietnamese,Pho 99 Delta,"8699 120 St, Delta, BC V4C 6R5, Canada",http://www.pho99delta.ca/
Vietnamese,Pho Saigon Restaurant,"5024 48 Ave, Delta, BC V4K 1V9, Canada",https://www.ladnerphosaigon.com/
Vietnamese,Pho Fresh,"5571 16 Ave, Delta, BC V4M 2H7, Canada",https://www.phofresh.ca/
Vietnamese,Tina Vietnamese Cuisine (V-Cafe),"789 Carnarvon St, New Westminster, BC V3M 1E6, Canada",https://www.clover.com/online-ordering/tina-vietnamese-cuisine-new-westminster
Vietnamese,Simply Pho Family Owned Vietnamese Cuisine,"1608-4949 Canoe Pass Wy, Tsawwassen, BC V4M 0B2, Canada",http://simplypho.ca/
Vietnamese,Ivy's Kitchen Vietnamese Restaurant,"4598 Main St, Vancouver, BC V5V 3R5, Canada",
Vietnamese,Kim Son Vietnamese Food,"555 W 12th Ave #030, Vancouver, BC V5Z 3X7, Canada",
Vietnamese,Viet Family - The Vegan House,"1414 Commercial Dr, Vancouver, BC V5L 3X9, Canada",https://vietfamilyvegan.ca/
Vietnamese,Nha Trang Vietnamese Beef Noodle Soup 芽莊越南美食 & Nha Trang Deli LTD.,"720 E Broadway, Vancouver, BC V5T 1X9, Canada",
Hungarian,Bubbaduts Café,"702 W 5th St, Delta, CO 81416, USA",https://bubbadutscafe.org/
Mediterranean,Primerose Greek Restaurant,"6165 BC-17A, Delta, BC V4K 5B8, Canada",http://www.theprimerose.com/
Mediterranean,Greek Village Restaurant,"7953 120 St, Delta, BC V4C 6P6, Canada",http://www.greekvillagedelta.com/
Mediterranean,Greek Fellas Restaurant,"11008 River Rd, Delta, BC V4C 2S2, Canada",http://www.greekfellas.ca/
Mediterranean,Taverna Gorgona,"5047 48 Ave, Delta, BC V4K 1W1, Canada",http://www.tavernagorgona.com/
Mediterranean,Alfa Greco Roman Cuisine,"1097 56 St, Delta, BC V4L 2A2, Canada",http://alfapizza.net/
Mediterranean,Stefanos Restaurant,"315 Columbia St, New Westminster, BC V3L 1A7, Canada",http://www.stefanos.ca/
Mediterranean,Delta Palms Bar & Grill - Delta Restaurant,"11550 Ladner Trunk Rd, Delta, BC V4K 3N3, Canada",https://www.deltapalmsbarandgrill.com/
Mediterranean,Taverna Greka,"326 Columbia St, New Westminster, BC V3L 1A6, Canada",http://www.taverna.ca/
Mediterranean,Delta Indian Cuisine,"8320 112 St, Delta, BC V4C 4W8, Canada",https://deltaindiancuisine.ca/
Mediterranean,Zaaki Cuisine,"589 6th St, New Westminster, BC V3L 5V2, Canada",https://zaakicuisinebc.com/
Mediterranean,Nammos Estiatorio,"3980 Fraser St, Vancouver, BC V5V 4E4, Canada",http://nammos.ca/
Ethiopian,Dahlak Restaurant,"7868 Edmonds St, Burnaby, BC V3N 1B8, Canada",
Ethiopian,Harambe Ethiopian Restaurant,"2149 Commercial Dr, Vancouver, BC V5N 4B3, Canada",
Ethiopian,Fassil Restaurant,"736 E Broadway, Vancouver, BC V5T 1X9, Canada",http://www.fassil.ca/
Ethiopian,Axum Restaurant,"1279 E Hastings St, Vancouver, BC V6A 1S4, Canada",http://www.axumrestaurant.ca/
Ethiopian,Gojo Café Ethiopia I Ethiopian Cuisine,"2838 Commercial Dr, Vancouver, BC V5N 4C6, Canada",http://www.gojocafe.com/
Ethiopian,massawa restaurant,"418 6th St, New Westminster, BC V3L 3B2, Canada",
Ethiopian,Alebi African Cuisine,"10694 135a St, Surrey, BC V3T 4E2, Canada",http://alebiafricanrestaurant.com/
Caribbean,Di Reggae Cafe,"13593 King George Blvd, Surrey, BC V3T 2V1, Canada",http://direggaecafe.com/
Caribbean,PG's Jamaican Restaurant,"1387 Johnston Rd, White Rock, BC V4B 3Z3, Canada",https://www.pgsjamaicanrestaurants.com/
Caribbean,Delta Indian Cuisine,"8320 112 St, Delta, BC V4C 4W8, Canada",https://deltaindiancuisine.ca/
Caribbean,M N' A Wings Corner N' Pizza,"6461 120 St, Delta, BC V4E 3G3, Canada",https://mnawingscorner.ca/
Soul,Homecooking 4 The Soul,"11546 88 Ave, Delta, BC V4C 3B9, Canada",
Argentinian,The Argentos Carne,"258 Santa Fe Dr, Denver, CO 80223, USA",
Chilean,Chili Dragon Chinese Restaurant (Take Out Only),"7245 Canada Wy, Burnaby, BC V5E 3R7, Canada",
Colombian,Los Parceros Colombian Restaurant,"15473 E Hampden Ave A, Aurora, CO 80013, USA",
Costa Rican,Olga's Place,"214 LT Glenn Zamorski Dr, Elizabeth, NJ 07206, USA",http://www.olgasplacenj.com/
Czech,JOEY Burnaby,"1899 Rosser Ave #109, Burnaby, BC V5C 6R5, Canada",https://joeyrestaurants.com/location/joey-burnaby
Danish,The Story Cafe - Eatery & Bar,"2800 Sexsmith Rd, Richmond, BC V6X 1V5, Canada",http://thestory.cafe/
Dutch,De Dutch,"4949 Canoe Pass Wy #504, Tsawwassen, BC V4M 4G9, Canada",https://dedutch.com/locations/tsawwassen/
Ecuadorian,Ecuadorian Food,"41-20 34th Ave, Astoria, NY 11101, USA",https://ecuadorianfood1.wixsite.com/mysite
Ghanaian,Taste of Africa,"10663 King George Blvd, Surrey, BC V3T 2X6, Canada",
Ghanaian,Alebi African Cuisine,"10694 135a St, Surrey, BC V3T 4E2, Canada",http://alebiafricanrestaurant.com/
Ghanaian,TRIPLE D AFRICAN DELICACIES,"8692 162a St, Surrey, BC V4N 1B7, Canada",
Guatemalan,La Pasadita Guatemalan Cuisine and Cafe,"15904 Main St NE, Duvall, WA 98019, USA",https://lapasaditaguatemalancuisineandcafewa.com/
Honduran,Honduras Breeze Restaurant,"1443 Chester St, Aurora, CO 80010, USA",https://m.facebook.com/profile.php?id=1273000329458997&tsid=0.4500492871865647&source=typeahead
Indonesian,Peranakan Kitchen (P'Kay),"1122 5th Ave, New Westminster, BC V3M 1Y6, Canada",https://perkit.ca/
Indonesian,Bali Thai,"88 W Pender St, Vancouver, BC V6B 1R3, Canada",https://www.balithaivancouver.com/
Indonesian,Indo Cafe,"13754 Aurora Ave N Suite D, Seattle, WA 98133, USA",http://www.myindocafe.com/
Iranian,Cazba Persian Grill Express,"9855 Austin Ave #106, Burnaby, BC V3J 1N4, Canada",https://cazbarestaurant.com/
Iranian,Pasargad Restaurant,"2565 Barnet Hwy #22, Coquitlam, BC V3H 4E2, Canada",http://pasargadrestaurant.ca/
Iranian,Suren Persian cuisine,"4624 Hastings St, Burnaby, BC V5C 2K5, Canada",https://linktr.ee/surenrestaurant
Iranian,Delara Restaurant,"2272 W 4th Ave, Vancouver, BC V6K 1N8, Canada",http://delararestaurant.ca/
Iranian,Zeitoon Restaurant,"1795 Pendrell St, Vancouver, BC V6G 1T2, Canada",https://zeitoon.cloudwaitress.com/
Iranian,ARBAB KABAB HOUSE,"7481 Edmonds St, Burnaby, BC V3N 1B3, Canada",
Iranian,Khaghan Restaurant North Shore,"935 Marine Dr Unit 66, North Vancouver, BC V7P 1S3, Canada",https://linktr.ee/khaghan
Iranian,Sahel Market & Restaurant,"3207 W Broadway, Vancouver, BC V6K 2H5, Canada",https://sahelpersianrestaurant.com/
Iranian,Cazba persian grill,"4567 Lougheed Hwy., Burnaby, BC V5C 3Z6, Canada",
Iranian,Khaghan Restaurant,"851 Denman St, Vancouver, BC V6G 2L9, Canada",
Iranian,Gillaneh GrillHouse - Downtown,"1072 Denman St, Vancouver, BC V6G 2M8, Canada",https://gilane.ca/
Iranian,Grab and Go Persian Restaurant,"1805 Lonsdale Ave, North Vancouver, BC V7M 2J8, Canada",https://grabandgopersian.ca/
Iranian,Celeshmet Restaurant | Authentic Persian Halal Restaurant,"6956 Victoria Dr, Vancouver, BC V5P 3Y8, Canada",http://celeshmet.com/?utm_source=gmb&utm_medium=referral
Israeli,Falahi Bro's Middle Eastern Cuisine,"609 W 11th St, Vancouver, WA 98660, USA",https://www.falahibro.com/
Jamaican,Di Reggae Cafe,"13593 King George Blvd, Surrey, BC V3T 2V1, Canada",http://direggaecafe.com/
Jamaican,PG's Jamaican Restaurant,"1387 Johnston Rd, White Rock, BC V4B 3Z3, Canada",https://www.pgsjamaicanrestaurants.com/
Jamaican,Jamaican Jerk and BBQ Restaurant,"4611 Peoria St, Denver, CO 80239, USA",https://jamaicanjerkandbbq.com/
Laotian,Soi ram,"4811 Delta St, Delta, BC V4K 2T7, Canada",
Malaysian,IPOH Malaysian Cuisine,"2127-4500 Kingsway, Burnaby, BC V5H 2A9, Canada",https://www.facebook.com/ipohmalaysiancuisine/
Malaysian,Green & Oak Malaysian Restaurant,"3760 Hastings St, Burnaby, BC V5C 2H5, Canada",https://www.greenandoak.com/
Malaysian,Malaysian Hut,"14727 108 Ave, Surrey, BC V3R 1V9, Canada",http://www.malaysianhutrestaurant.com/
Malaysian,Penang Bistro Fine Malaysian Cuisine(10% OFF for Orders from Our Website!),"3932 Fraser St, Vancouver, BC V5V 4E4, Canada",https://penangbistro.zomi.menu/
Malaysian,Ipoh Malay Cuisine,"1316 W 73rd Ave, Vancouver, BC V6P 4M9, Canada",https://www.ipohmalaycuisine.ca/
Malaysian,Mamalee - Broadway,"3144 W Broadway, Vancouver, BC V6K 2H3, Canada",http://www.mamalee.ca/
Malaysian,Tropika,"2975 Cambie St, Vancouver, BC V5Z 2V7, Canada",http://www.tropikavancouver.ca/
Malaysian,Kopitiam Malaysia,"3885 Rupert St, Vancouver, BC V5R 2G7, Canada",https://kopitiammalaysia.ca/
Malaysian,Nyonya House - Malaysian Restaurant - Please try to Order from Website,"3866 Bayview St #110, Richmond, BC V7E 3B6, Canada",http://nyonya.richmondpos.com/
Malaysian,John 3:16 Malaysian Delights,"6832 &, 6838 No. 3 Rd, Richmond, BC V6Y 2C4, Canada",https://john316mydelights.com/
Malaysian,Banana Leaf Malaysian Cafe,"1779 Robson St, Vancouver, BC V6G 1C9, Canada",https://www.bananaleaf-vancouver.com/robson
Malaysian,Kari House Restaurant,"3900 Bayview St #130, Richmond, BC V7E 0A4, Canada",http://www.karihouse.com/
Malaysian,Laksa King,"2546 E Hastings St, Vancouver, BC V5K 1Z3, Canada",https://laksaking.ca/
Malaysian,Peranakan Kitchen (P'Kay),"1122 5th Ave, New Westminster, BC V3M 1Y6, Canada",https://perkit.ca/
Mongolian,Mongo Bongo Mongolian Grill,"512 6th Ave. B, New Westminster, BC V3L 1V3, Canada",http://mongobongo.ca/
Nepalese,Momo Factory,"11956 88 Ave, Delta, BC V4C 3C8, Canada",http://www.momofactory.ca/
Nepalese,Kathmandu Bar and Grill,"9340 120 St, Surrey, BC V3V 4B8, Canada",https://kathmandugrill.ca/
Nepalese,The Momo Grill Nepali Kitchen,"16016 Fraser Hwy #104, Surrey, BC V4N 0G3, Canada",https://themomogrill.com/
Nepalese,Spice of Nepal Restaurant,"13486 72 Ave, Surrey, BC V3W 2N8, Canada",https://spiceofnepal.ca/
Nepalese,Taste of Himalayas,"Next to Dairy Queen, 7115 138 St Unit 209, Surrey, BC V3W 7T9, Canada",https://www.tasteofhimalaya.ca/
Nepalese,Royal Nepalese Momo Palace - #1 Place for Momos + Sugarcane Juice,"3490 Kingsway, Vancouver, BC V5R 5L7, Canada",https://www.royalmomopalace.com/
Nicaraguan,Sabor Nicaragüense Restaurant,"1927 S Western Ave, Los Angeles, CA 90018, USA",http://sabornicaraguenserestaurant.com/
Norwegian,Viking Soul Food - Belmont food cart,"4255 SE Belmont St, Portland, OR 97215, USA",http://www.vikingsoulfood.com/
Pakistani,Taste of Lahore restaurant,"9526 120 St, Surrey, BC V3V 4C1, Canada",http://tasteoflahore.ca/
Pakistani,Zaiqa Restaurant,"9450 120 St, Surrey, BC V3V 4B9, Canada",http://zaiqarestaurant.ca/
Pakistani,Lahori Restaurant,"12877 80 Ave #109, Surrey, BC V3W 4E9, Canada",https://order.tbdine.com/pickup/44405
Pakistani,Barney's Karahiwala Restaurant | Best Karahi in Surrey,"12889 84 Ave Unit 105, Surrey, BC V3W 0K5, Canada",http://www.barneyskarahiwala.com/
Pakistani,Pakwan House,"13030 76 Ave, Surrey, BC V3W 2V6, Canada",http://pakwanhouse.com/
Pakistani,Dewan-E-Khass,"5750 Fraser St, Vancouver, BC V5W 2Z5, Canada",http://dewanekhass.ca/dishes/
Pakistani,Pamir Diner Afghan Cuisine,"9535 120 St, Delta, BC V4C 6S3, Canada",https://www.pamirdiner.com/#
Pakistani,Karakoram Restaurant,"6990 Victoria Dr, Vancouver, BC V5P 3Y8, Canada",https://www.karakoramrestaurant.com/our-menu
Pakistani,Mirch Masala Indian Cuisine,"9545 120 St, Delta, BC V4C 6S3, Canada",http://mirchmasaladelta.ca/
Pakistani,House of Chicken,"8223 120 St, Delta, BC V4C 6R1, Canada",
Pakistani,Desi Grill,"8005 King George Blvd, Surrey, BC V3W 5B4, Canada",http://www.desigrillsurrey.com/
Pakistani,Delight Street Eats,"8939 120 St, Delta, BC V4C 6R6, Canada",https://delightstreeteats.com/
Pakistani,Tasty Indian Bistro,"8295 120 St, Delta, BC V4C 6R1, Canada",http://tastybistro.ca/
Pakistani,Delta Indian Cuisine,"8320 112 St, Delta, BC V4C 4W8, Canada",https://deltaindiancuisine.ca/
Pakistani,Tandoori Flame Surrey-Delta,"11970 88 Ave, Delta, BC V4C 3C8, Canada",http://www.tandooriflame.com/
Pakistani,Apna Chaat House,"7500 120 St #201, Surrey, BC V3W 3N1, Canada",http://apnachaat.com/
Pakistani,Lazzez's Grill Indian Cuisine,"2786 Barnet Hwy, Coquitlam, BC V3B 1B9, Canada",http://lazzezsgrill.ca/
Peruvian,El Inka restaurant,"3826 Sunset St, Burnaby, BC V5G 1T3, Canada",
Philippine,La Meza Grill,"11955 88 Ave, Delta, BC V4C 3C9, Canada",http://www.lamezagrill.com/
Philippine,Kumare Restaurant and Bakery,"8047 120 St #100, Delta, BC V4C 6P8, Canada",
Philippine,Kanin + Ulam,"12411 King George Blvd, Surrey, BC V3V 3K3, Canada",http://instagram.com/kaninplusulam
Philippine,Pampanga’s Cuisine Home of the Original Sisig,"5179 Joyce St, Vancouver, BC V5R 4G8, Canada",http://pampangascuisine.ca/
Philippine,EPIC GRILL SILOGS + SANS RIVAL,"538 Ewen Ave, New Westminster, BC V3M 5B8, Canada",https://epicsilogsgrill.com/
Philippine,Bacayons Chibugan,"13979 104 Ave Unit 105, Surrey, BC V3T 1X1, Canada",https://bacayonschibugan.com/
Philippine,PLATO FILIPINO,"892 Carnarvon St #100, New Westminster, BC V3M 0C5, Canada",https://www.instagram.com/platofilipino/?hl=en
Philippine,Pampanga's Best Cafeteria,"4279 Fraser St, Vancouver, BC V5V 4G1, Canada",http://pampangasbestcafeteria.com/
Philippine,PAMPANGA’S CUISINE Home of the Original Sisig,"6094 Fraser St, Vancouver, BC V5W 2Z7, Canada",https://pampangascuisine.ca/
Philippine,Hapag Ihaw-Ihaw Restaurant,"5432 Victoria Dr, Vancouver, BC V5P 3V7, Canada",http://hapagrestaurant.com/
Philippine,Grandt Kitchen Surrey,"10257 King George Blvd, Surrey, BC V3T 2W6, Canada",http://www.grandtkitchenfilipinocuisine.ca/
Philippine,Jav’s Kaldero,"15155 101 Ave #103A, Surrey, BC V3R 7Z1, Canada",http://www.javskaldero.com/
Philippine,Pin Pin Restaurant,"6113 Fraser St, Vancouver, BC V5W 2Z9, Canada",http://www.pinpinrestaurant.com/
Philippine,Kuy’s Lechon,"660 W 71st Ave, Vancouver, BC V6P 3A1, Canada",https://www.kuyslechon.com/
Philippine,PLATO FILIPINO,"5175 Joyce St, Vancouver, BC V5R 4G8, Canada",
Philippine,Kulinarya Filipino Eatery,"2922 Glen Dr, Coquitlam, BC V3B 2P5, Canada",http://www.kulinarya.ca/
Philippine,Little Ongpin Restaurant,"4093 No 5 Rd, Richmond, BC V6X 2T9, Canada",
Philippine,Kulinarya Filipino Eatery,"1134 Commercial Dr, Vancouver, BC V5L 3X2, Canada",http://www.kulinarya.ca/
Polish,Cracovia Polish-American Restaurant & Bar,"8121 W 94th Ave, Westminster, CO 80021, USA",http://www.cracoviarestaurant.com/
Puerto Rican,Don Guillo Puerto Rican Native Cuisine,"2551 Delta Dr, Colorado Springs, CO 80910, USA",https://m.facebook.com/pages/category/Advertising-Marketing/Don-Guillo-878047759218636/
Romanian,Dunarea Restaurant,"821 N Euclid St, Anaheim, CA 92801, USA",http://www.dunarea.us/
Singaporean,Singapore Hawker Burnaby,"7150 Sperling Ave, Burnaby, BC V5E 2W5, Canada",http://www.singaporehawker.ca/
Singaporean,Singapore Hawker,"1169 Pacific St #120, Coquitlam, BC V3B 0J1, Canada",http://www.singaporehawker.ca/
Singaporean,Shiok Singaporean Cuisine,"1716 Kingsway, Vancouver, BC V5N 2S4, Canada",http://shiok.ca/
Singaporean,Singapore Express,"12855 Clarke Pl, Richmond, BC V6V 2H9, Canada",
Singaporean,Prata-Man Singapore Cuisine,"9060 Capstan Wy, Richmond, BC V6X 3N6, Canada",https://prata-man-richmond.business.site/
Somali,Maandeeq East Africa Restaurant,"1535 S Havana St, Aurora, CO 80012, USA",https://maandeeqcafe.square.site/
South African,massawa restaurant,"418 6th St, New Westminster, BC V3L 3B2, Canada",
South African,Taste of Africa,"10663 King George Blvd, Surrey, BC V3T 2X6, Canada",
South African,TRIPLE D AFRICAN DELICACIES,"8692 162a St, Surrey, BC V4N 1B7, Canada",
Sri Lankan,East West Fusion Kitchen,"12043 88 Ave, Surrey, BC V3W 3J3, Canada",http://www.eastwestfusionkitchen.com/
Swiss,Swiss Chalet Restaurant,"20 Vail Rd, Vail, CO 81657, USA",https://sonnenalp.com/dining/swiss-chalet/
Syrian,Donair Affair,"6413 120 St, Delta, BC V4E 3H6, Canada",
Syrian,Zaiqa Restaurant,"9450 120 St, Surrey, BC V3V 4B9, Canada",http://zaiqarestaurant.ca/
Syrian,Falahi Bro's Middle Eastern Cuisine,"609 W 11th St, Vancouver, WA 98660, USA",https://www.falahibro.com/
Syrian,JASMINE SYRIAN FOOD,"10180 E Colfax Ave STE 118, Aurora, CO 80010, USA",
Syrian,Damascus Grill,"1399 W Littleton Blvd, Littleton, CO 80120, USA",https://www.facebook.com/DamascusGrillLittleton
Syrian,Sultan Grill,"12650 W 64th Ave, Arvada, CO 80004, USA",http://sultangrill.com/
Syrian,Syriana Cafe & Restaurant,"8180 Main St, Ellicott City, MD 21043, USA",http://syrianacafe.com/
Syrian,Karakoram Restaurant,"6990 Victoria Dr, Vancouver, BC V5P 3Y8, Canada",https://www.karakoramrestaurant.com/our-menu
Syrian,Zaaki Cuisine,"589 6th St, New Westminster, BC V3L 5V2, Canada",https://zaakicuisinebc.com/
Taiwanese,Bubble 88,"10209 King George Blvd #102, Surrey, BC V3T 2W6, Canada",https://bubble88.business.site/
Taiwanese,台風 Typhoon Bubble Tea Taiwanese Cuisine,"11700 Cambie Rd. #175, Richmond, BC V6X 1L5, Canada",https://typhoonbbt.ca/
Taiwanese,Joys Taiwanese Food,"4380 No. 3 Rd, Richmond, BC V6X 3V7, Canada",
Taiwanese,Wang's Taiwan Beef Noodle House,"8390 Granville St, Vancouver, BC V6P 4Z7, Canada",https://wangstaiwanhouse.com/
Taiwanese,CHJ Bistro,"12240 Second Ave #240, Richmond, BC V7E 3L8, Canada",https://www.chj-bistro.com/
Taiwanese,Chef Hung Taiwanese Beef Noodle,"3313 Shrum Lane #102, Vancouver, BC V6S 0C8, Canada",http://www.chefhungnoodle.com/
Taiwanese,Rong Rong by Lucky Bento Co.,"Eighth St B, New Westminster, BC V3M 5Z5, Canada",https://m.facebook.com/luckybentoco
Taiwanese,Little Taipei Restaurant,"2245 140th Ave NE, Bellevue, WA 98005, USA",
Taiwanese,A.BENTO,"656 W Broadway, Vancouver, BC V5Z 1G1, Canada",https://abento.zomi.menu/
Taiwanese,Chef Hung Taiwanese Beef Noodle,"4151 Hazelbridge Wy #2800, Richmond, BC V6X 4J7, Canada",http://www.chefhungnoodle.com/
Taiwanese,Yung Ho Soy Drink,"8181 Cambie Rd., Richmond, BC V6X 3X9, Canada",http://www.yunghosoydrink.com/
Taiwanese,Joojak Restaurant,"3337 Kingsway, Vancouver, BC V5R 5K6, Canada",https://m.facebook.com/pages/Joojak-Restaurant-%E6%9C%B1%E9%9B%80%E5%9D%8A/577836072337195
Tanzanian,Alebi African Cuisine,"10694 135a St, Surrey, BC V3T 4E2, Canada",http://alebiafricanrestaurant.com/
Tanzanian,massawa restaurant,"418 6th St, New Westminster, BC V3L 3B2, Canada",
Tanzanian,Taste of Africa,"10663 King George Blvd, Surrey, BC V3T 2X6, Canada",
Tanzanian,Simba's Grill,"3300 Boundary Rd, Burnaby, BC V5M 4A4, Canada",http://www.simbasgrill.com/
Thai,Thai By Thai,"9164 120 St, Surrey, BC V3V 4B5, Canada",http://thaibythai-surrey.com/?utm_source=google&utm_medium=maps&utm_campaign=website
Thai,California Thai,"5000 Canoe Pass Wy #0B3, Delta, BC V4M 4G8, Canada",http://www.californiathai.ca/
Thai,Skyy Thai Food Truck,"5802 River Rd Unit.B, Delta, BC V4K 1S9, Canada",https://skyythai.com/
Thai,Thai-Isaan Cuisine and Café,"1256 56 St, Delta, BC V4L 2A4, Canada",https://thaiisaancuisine.com/?fbclid=IwAR0-KiskeXoIk7po2S26O2sZP8FLkVql-bM2xRmH2ueA58RtiWgn7nTBp2w#menu
Thai,Patsara Thai,"528 Carnarvon St, New Westminster, BC V3L 1C4, Canada",https://www.patsara.ca/
Thai,Soi ram,"4811 Delta St, Delta, BC V4K 2T7, Canada",
Thai,Thai New West Restaurant,"424 E Columbia St, New Westminster, BC V3L 3W9, Canada",https://www.thainewwest.com/
Thai,Thai Express Restaurant Burnaby,"4820 Kingsway, Metropolis at Metrotown, Burnaby, BC V5H 4P1, Canada",https://locations.thaiexpress.ca//?utm_source=G&utm_medium=LPM&utm_campaign=MTY
Thai,Rice and Noodle (Ladner),"5217 Ladner Trunk Rd, Delta, BC V4K 1W4, Canada",https://thericeandnoodle.com/
Thai,Asian Jazz,"8263 120 St, Delta, BC V4C 6R1, Canada",http://www.asianjazz.ca/
Thai,Chada Thai,"825 Peace Portal Dr, Blaine, WA 98230, USA",http://www.chadathaiusa.com/
Thai,Talay Thai Restaurant,"8369 Granville St, Vancouver, BC V6P 4Z8, Canada",https://talaythairestaurant.ca/
Thai,BAAN LAO FINE THAI CUISINE,"4100 Bayview St, Richmond, BC V7E 6S8, Canada",http://baanlao.ca/?utm_source=gmb&utm_medium=organic
Tunisian,Carthage Cafe,"1851 Commercial Dr, Vancouver, BC V5N 4A6, Canada",https://www.carthage.cafe/
Ukrainian,Leleka,"40 Belden Pl, San Francisco, CA 94104, USA",https://lelekasf.com/
Venezuelan,Paparepas Venezuelan Food,"21224 84th Ave S, Kent, WA 98031, USA",https://www.paparepas.com/
Vietnamese,Pho Stanley Restaurant,"11184 84 Ave, Delta, BC V4C 2K4, Canada",
Vietnamese,Pho Haven Restaurant,"150 - 4857 Elliott St, Delta, BC V4K 2X7, Canada",https://www.phohaven.ca/
Vietnamese,Pho 99 Delta,"8699 120 St, Delta, BC V4C 6R5, Canada",http://www.pho99delta.ca/
Vietnamese,Pho Saigon Restaurant,"5024 48 Ave, Delta, BC V4K 1V9, Canada",https://www.ladnerphosaigon.com/
Vietnamese,Pho Fresh,"5571 16 Ave, Delta, BC V4M 2H7, Canada",https://www.phofresh.ca/
Vietnamese,Tina Vietnamese Cuisine (V-Cafe),"789 Carnarvon St, New Westminster, BC V3M 1E6, Canada",https://www.clover.com/online-ordering/tina-vietnamese-cuisine-new-westminster
Vietnamese,Simply Pho Family Owned Vietnamese Cuisine,"1608-4949 Canoe Pass Wy, Tsawwassen, BC V4M 0B2, Canada",http://simplypho.ca/
Vietnamese,Ivy's Kitchen Vietnamese Restaurant,"4598 Main St, Vancouver, BC V5V 3R5, Canada",
Vietnamese,Kim Son Vietnamese Food,"555 W 12th Ave #030, Vancouver, BC V5Z 3X7, Canada",
Vietnamese,Viet Family - The Vegan House,"1414 Commercial Dr, Vancouver, BC V5L 3X9, Canada",https://vietfamilyvegan.ca/
Vietnamese,Nha Trang Vietnamese Beef Noodle Soup 芽莊越南美食 & Nha Trang Deli LTD.,"720 E Broadway, Vancouver, BC V5T 1X9, Canada",
Yemeni,Yemen Grill,"2353 S Havana St UnitD#15A, Aurora, CO 80014, USA",http://yemengrilldenver.com/
Zimbabwean,massawa restaurant,"418 6th St, New Westminster, BC V3L 3B2, Canada",
Zimbabwean,Alebi African Cuisine,"10694 135a St, Surrey, BC V3T 4E2, Canada",http://alebiafricanrestaurant.com/
Zimbabwean,Simba's Grill,"3300 Boundary Rd, Burnaby, BC V5M 4A4, Canada",http://www.simbasgrill.com/
