Cuisine Type,Name,Address,Website
Peruvian,Don Lucho's,"7919 Roosevelt Way NE, Seattle, WA 98115, USA",http://donluchosinseattle.com/
Salvadorian,Rinconcito Salvadoreno,"2062 Commercial Dr, Vancouver, BC V5N 4A9, Canada",
Salvadorian,Pupuseria Salvadoreña Restaurant,"127 Gage Blvd, Richland, WA 99352, USA",
Salvadorian,El Caracol Cafe,"5190 Victoria Dr, Vancouver, BC V5P 1C9, Canada",https://facebook.com/pages/El-Caracol-Cafe/137747269573136
Salvadorian,Vancouver Pupusas,"570 Sherling Pl, Port Coquitlam, BC V3B 0J6, Canada",
Cuban,Havana Vancouver,"1212 Commercial Dr, Vancouver, BC V5L 3X4, Canada",http://www.havanavancouver.com/
Tibetan,Tibetan Kitchen Cafe,"680 Broughton St, Victoria, BC V8W 2C1, Canada",https://tibetankitchencafe.com/
Egyptian,Koshari Zooba,"2519 St Johns St, Port Moody, BC V3H 2B3, Canada",https://order.online/business/koshari-zooba-11732068
Greek,Dinakis Mediterranean Grill,"2020 Oxford Connector, Port Coquitlam, BC V3C 0A4, Canada",http://www.dinakis.com/
Greek,The Greek Corner,"7218 King George Blvd #123, Surrey, BC V3W 5A5, Canada",http://www.thegreekcorner.ca/
Greek,My Greek Taverna,"946 Brunette Ave, Coquitlam, BC V3K 1C9, Canada",http://mygreektaverna.com/
Greek,Yiannis Greek Taverna,"543 6th St, New Westminster, BC V3L 3B5, Canada",http://www.yiannisnewwest.com/
Greek,Taverna Greka,"326 Columbia St, New Westminster, BC V3L 1A6, Canada",http://www.taverna.ca/
Greek,Stefanos Restaurant,"315 Columbia St, New Westminster, BC V3L 1A7, Canada",http://www.stefanos.ca/
Greek,Ramie's Greek Restaurant,"4287 Kingsway, Burnaby, BC V5H 1Z5, Canada",http://www.ramiesgreekrestaurant.com/
Greek,OLOVE GREEK KITCHEN,"5931 Hastings St, Burnaby, BC V5B 1R7, Canada",http://olovegreek.ca/
Greek,Pallas Athena Greek Kousina,"1250 Dominion Ave, Port Coquitlam, BC V3B 8G7, Canada",http://www.pallasathena.org/
Greek,Greek Fellas Restaurant,"11008 River Rd, Delta, BC V4C 2S2, Canada",http://www.greekfellas.ca/
Greek,Vassilis Souvlaki Greek Taverna,"6558 Kingsway, Burnaby, BC V5E 1C5, Canada",http://vassilissouvlakigreektaverna.ca/
Greek,New York New York Greek Restaurant,"6361 152 St, Surrey, BC V3S 3K8, Canada",https://newyorknewyorkgreek.com/
Greek,My Greek Taverna Surrey,"6450 120 St, Surrey, BC V3W 3M5, Canada",http://mygreektavernasurrey.com/
Greek,Maria's Taverna,"2324 W 4th Ave, Vancouver, BC V6K 1P4, Canada",http://mariason4th.com/
Greek,Greek Village Restaurant,"7953 120 St, Delta, BC V4C 6P6, Canada",http://www.greekvillagedelta.com/
Greek,Sfinaki Greek Taverna,"4061 Hastings St, Burnaby, BC V5C 2J1, Canada",http://www.sfinaki.ca/
Greek,Pyrgos Taverna,"22570 Lougheed Hwy., Maple Ridge, BC V2X 2V1, Canada",http://pyrgostaverna.ca/
Greek,Argo Greek Cuisine Pizza & Pasta,"3790 Canada Wy #108, Burnaby, BC V5G 1G4, Canada",https://argogreek.ca/
Greek,Primerose Greek Restaurant,"6165 BC-17A, Delta, BC V4K 5B8, Canada",http://www.theprimerose.com/
Greek,Galini Greek Kouzina & Grill,"19475 Fraser Hwy #101, Surrey, BC V3S 6K7, Canada",http://galini.ca/
Belgian,Belgian Fries,"1885 Commercial Dr, Vancouver, BC V5N 4A6, Canada",http://www.belgianfries.ca/
Irish,Donegal's Irish House / Donegal's Pub,"12054 96 Ave, Surrey, BC V3V 1W3, Canada",https://donegals.pub/
Irish,The Blarney Stone,"216 Carrall St, Vancouver, BC V6B 2J1, Canada",http://blarneystone.ca/
Irish,Dublin Crossing Irish Pub,"18789 Fraser Hwy #101, Surrey, BC V3S 7Y3, Canada",http://www.dublincrossing.com/
Irish,Kelly O'Bryan's Restaurant & Carlos O'Bryan's Pub,"800 Columbia St, New Westminster, BC V3M 5V2, Canada",https://www.kobcob.com/new-Westminster/
Irish,Johnnie Fox's Irish Pub,"1601 Main St, Vancouver, BC V6A 2W5, Canada",http://www.johnniefox.ca/
Irish,Carlos O'Bryan's Neighborhood Pub,"1774 W 7th Ave, Vancouver, BC V6J 4Z9, Canada",http://kitsilanopub.com/
Irish,Smith's Irish Pub,"208 &, 212 Carrall St, Vancouver, BC V6B 2J1, Canada",http://www.smithsofgastown.ca/
Irish,Dublin Crossing - Vancouver,"466 SW Marine Dr, Vancouver, BC V5X 0C4, Canada",http://dublincrossingvancouver.com/
Irish,Shawn O'Donnell's American Grill and Irish Pub,"122 128th St SE, Everett, WA 98208, USA",http://www.shawnodonnells.com/
Irish,The Irish Heather Shebeen,"248 E Georgia St, Vancouver, BC V6A 1Z7, Canada",https://www.irishheather.com/
Irish,Donnellan's Irish Pub,"1082 Granville St, Vancouver, BC V6Z 1L5, Canada",http://www.donnellansirishpub.com/
Irish,Shawn O'Donnell's American Grill and Irish Pub,"Smith Tower, 508 2nd Ave, Seattle, WA 98104, USA",http://www.shawnodonnells.com/
Irish,Dubh Linn Gate Irish Pub,"4320, 170 Sundial Crescent #170, Whistler, BC V0N 1B4, Canada",http://www.dubhlinngate.com/
Irish,JJ Mahoney's Irish Pub,"8932 161st Avenue Northeast, Redmond, WA 98052, USA",http://www.jjmahoneys.com/
Irish,McCreary's Irish Pub & Eatery,"814 S Main St, Columbia, TN 38401, USA",https://mccrearyspub.com/
Irish,O'Blarney's at the Gibson House,"221 N Tower Ave, Centralia, WA 98531, USA",http://oblarneyspub.com/
Irish,The Old Pequliar,"1722 NW Market St, Seattle, WA 98107, USA",
Irish,O'Nammy's,"343 S Columbia River Hwy, St Helens, OR 97051, USA",https://onammys.com/
Irish,The Celtic House Irish Pub & Restaurant,"2500 Columbia Pike UPPER LEVEL, Arlington, VA 22204, USA",
Irish,McCreary's Irish Pub & Eatery,"414 Main St, Franklin, TN 37064, USA",http://mccrearyspub.com/
Welsh,Ynyshir Restaurant and Rooms,"Ynyshir Restaurant and Rooms, Eglwys Fach, Machynlleth SY20 8TA, UK",https://ynyshir.co.uk/
Cajun,Toulouse Petit Kitchen & Lounge,"601 Queen Anne Ave N, Seattle, WA 98109, USA",http://toulousepetit.com/
Portuguese,Portuguese Club Of Vancouver,"1144 Commercial Dr, Vancouver, BC V5L 3X2, Canada",https://thepcov.ca/
Turkish,Saray Turkish Cuisine,"6633 Hastings St, Burnaby, BC V5B 1S1, Canada",https://sarayturkish.com/
Turkish,Afghan Turkish Cuisine,"422 Willingdon Ave, Burnaby, BC V5C 5G4, Canada",http://www.afghanturkishcuisine.ca/
Turkish,Anatolia's Gate Restaurant,"7084 Kingsway, Burnaby, BC V5E 1E7, Canada",http://www.anatoliasgaterestaurant.com/
Turkish,Turkish Donair,"4066 Hastings St, Burnaby, BC V5C 2J3, Canada",https://order.online/store/TurkishDonair-1519392/en-US/?hideModal=true&pickup=true
Turkish,Istanbul Döner Shop,"990 Denman St, Vancouver, BC V6G 2M1, Canada",http://tryistanbuldoner.ca/
Turkish,Anatolias Gate Turkish Cuisine,"1039 Granville St, Vancouver, BC V6Z 1L4, Canada",https://anatoliasgate.ca/
Turkish,Mediterranean Specialty Foods - Turkish Market,"1824 Commercial Dr, Vancouver, BC V5N 4A5, Canada",http://msfoods.ca/
Turkish,Bistro Turkuaz,"1114 34th Ave, Seattle, WA 98122, USA",https://www.bistroturkuazseattle.com/
Turkish,Tamam: Fine Palestinian Cuisine,"2616 E Hastings St, Vancouver, BC V5K 1Z6, Canada",http://www.tamam.ca/
Turkish,Hamdi,"4012 Leary Wy NW, Seattle, WA 98107, USA",http://www.hamdiseattle.com/
Turkish,Rudy's Mediterranean Grill And Turkish Cuisine,"7185 Columbia Gateway Dr, Columbia, MD 21046, USA",https://www.rmgrill.com/
Turkish,Cazbar - Columbia,"9400 Snowden River Pkwy Ste 122, Columbia, MD 21045, USA",http://www.cazbar.com/
Turkish,Mezze Uyghur Cuisine,"5095 Canada Wy, Burnaby, BC V5E 3N1, Canada",https://mezze-uyghur-cuisine.square.site/
Haitian,Tap Tap Cuisine,"3927 N Williams Ave, Portland, OR 97227, USA",https://instagram.com/taptap_cuisine?igshid=YzAwZjE1ZTI0Zg%3D%3D&utm_source=qr
Tahitian,Wahi Hana Tiki Bar,"1819 Main St, Vancouver, WA 98660, USA",http://wahihana.com/
Kenyan,Alebi African Cuisine,"10694 135a St, Surrey, BC V3T 4E2, Canada",http://alebiafricanrestaurant.com/
Korean,Gawon Express Korean Cuisine,"8968 University High St, Burnaby, BC V5A 4Y6, Canada",https://gawon.webflow.io/
Korean,Koreana Korean Restaurant,"1001 Austin Ave #101, Coquitlam, BC V3K 3N9, Canada",http://www.koreanaeats.com/
Korean,Tâ Bom Korean Cuisine,"1046 Austin Ave C, Coquitlam, BC V3K 3P3, Canada",http://www.tabom.ca/
Korean,Bbong Korean Restaurant,"329 North Rd #260, Coquitlam, BC V3K 3V8, Canada",https://www.bbong.ca/
Korean,Wang Ga Ma,"329 North Rd, Coquitlam, BC V3K 3V8, Canada",https://wanggama.webflow.io/
Korean,Bon Ga Korean Restaurant,"10356 Whalley Blvd, Surrey, BC V3T 4H4, Canada",http://www.bongakorea.ca/
Korean,Toe Dam Korean Fusion BBQ,"329 North Rd #250, Coquitlam, BC V3K 3V8, Canada",
Korean,Bukchigo Jangguchigo,"341 North Rd, Coquitlam, BC V3K 3V8, Canada",https://www.bukjang.com/
Korean,Insadong Korean BBQ Restaurant,"403 North Rd #301, Coquitlam, BC V3K 3V9, Canada",http://insadongbbq.ca/
Korean,Gaya Korean Restaurant,"5240 Rumble St, Burnaby, BC V5J 2B6, Canada",http://gayakoreanrestaurant.ca/
Korean,Kimbab Cheonguk,"341 North Rd A, Coquitlam, BC V3K 3V8, Canada",https://www.kimbabcheonguk.ca/
Korean,HAAN Korean BBQ,"Sun​wood Square, 780, 3025 Lougheed Hwy., Coquitlam, BC V3B 6S2, Canada",https://www.haanbbq.com/
Korean,Oh! Zzhu Sam Korean Restaurant,"7506 Edmonds St, Burnaby, BC V3N 1B4, Canada",http://www.ohzzhusam.com/
Korean,Dookbaeki Korean Restaurant YVR 뚝배기 코퀴틀람 밴쿠버,"3055 Anson Ave, Coquitlam, BC V3B 2H6, Canada",http://www.dookbaeki.ca/
Korean,Oz Korean Cuisine,"1190 Pinetree Wy #112, Coquitlam, BC V3B 0J5, Canada",http://ozkorean.ca/
Korean,ARISU Authentic Korean BBQ,"4501 North Rd #203, Burnaby, BC V3N 4R7, Canada",http://arisubbq.com/
Korean,Gobong88 (Hangang Korean restaurant),"9928 Lougheed Hwy., Burnaby, BC V3J 1N3, Canada",
Korean,Onggi Korean Cuisine 옹기 밴쿠버,"4501 North Rd Unit 103, Burnaby, BC V3N 4R7, Canada",https://www.theonggi.ca/
Korean,HanSang Korean Cuisine,"7625 Edmonds St, Burnaby, BC V3N 1B6, Canada",
Korean,Hanwoori Korean Restaurant,"5740 Imperial St, Burnaby, BC V5J 1G2, Canada",http://www.hanwoori.ca/
Algerian,Carthage Cafe,"1851 Commercial Dr, Vancouver, BC V5N 4A6, Canada",https://www.carthage.cafe/
Nigerian,Alebi African Cuisine,"10694 135a St, Surrey, BC V3T 4E2, Canada",http://alebiafricanrestaurant.com/
Nigerian,Taste of Africa,"10663 King George Blvd, Surrey, BC V3T 2X6, Canada",
Nigerian,massawa restaurant,"418 6th St, New Westminster, BC V3L 3B2, Canada",
Nigerian,Simba's Grill,"3300 Boundary Rd, Burnaby, BC V5M 4A4, Canada",http://www.simbasgrill.com/
Libyan,Falahi Bro's Middle Eastern Cuisine,"609 W 11th St, Vancouver, WA 98660, USA",https://www.falahibro.com/
Moroccan,Moltaqa Moroccan Restaurant Mainland Street Yaletown,"1002 Mainland St, Vancouver, BC V6B 6J8, Canada",https://www.moltaqarestaurant.ca/
Lebanese,Shawarma Corner,"629 Columbia St, New Westminster, BC V3M 1A7, Canada",
Lebanese,Mazahr Lebanese Kitchen,"1488 W 11th Ave, Vancouver, BC V6H 1L1, Canada",http://www.mazahr.ca/
Lebanese,Nuba in Gastown,"207 W Hastings St, Vancouver, BC V6B 1K6, Canada",https://www.nuba.ca/
Lebanese,Mashawee Lebanese Grill,"1558 Johnston Rd, White Rock, BC V4B 3Z7, Canada",http://mashaweegrill.ca/
Lebanese,Tamam: Fine Palestinian Cuisine,"2616 E Hastings St, Vancouver, BC V5K 1Z6, Canada",http://www.tamam.ca/
Lebanese,Manoush'eh,"620 Davie St, Vancouver, BC V6B 2G5, Canada",http://www.manousheh.ca/
Lebanese,Yasma,"550 Denman St, Vancouver, BC V6G 3H1, Canada",http://www.yasma.ca/
Lebanese,Homa Mediterranean Restaurant (Baghdad Cafe),"548 Seymour St, Vancouver, BC V6B 3J5, Canada",
Lebanese,Saba Yemeni Restaurant,"2881 Granville St, Vancouver, BC V6H 3J4, Canada",http://www.sabafoods.ca/
Lebanese,Tayybeh,"2836 W 4th Ave, Vancouver, BC V6K 1R2, Canada",https://tayybeh.com/
Lebanese,Best Falafel Commercial Drive,"2013 Commercial Dr, Vancouver, BC V5N 4B1, Canada",http://www.bestfalafel.ca/
Lebanese,Mitra Shawarma,"3034 Main St, Vancouver, BC V5T 3G5, Canada",https://narrowgroup.ca/project/mitra-shawarma/
Lebanese,AlHadbah Donair,"1610 Robson St Unit #105, Vancouver, BC V6G 1C7, Canada",http://alhadbahdonair.com/
Vietnamese,PHO 99 (SFU),"8901 Cornerstone Mews, Burnaby, BC V5A 4Y6, Canada",http://pho99sfu.com/
Vietnamese,"Phở Holiday - Meat and Vegan Noodle Soup House, Coquitlam BC","1054 Austin Ave, Coquitlam, BC V3K 3P3, Canada",https://phoholiday.com/
Vietnamese,Pho 68 Edmonds,"7360 Edmonds St, Burnaby, BC V3N 0G7, Canada",https://pho68.ca/
Vietnamese,Pho d'lite,"2-4415 Skyline Dr, Burnaby, BC V5C 5Y1, Canada",http://phodlite.restaurant/
Vietnamese,The Viet Noodle Guy,"1902 Rosser Ave, Burnaby, BC V5C 3Z2, Canada",http://www.thevietnoodleguy.ca/
Vietnamese,Pho 99 New Westminster,"1190 8th Ave, New Westminster, BC V3M 2R6, Canada",https://pho99.order-online.ai/#/
Vietnamese,Phở Hồng Vietnamese Restaurant,"5975 Kingsway, Burnaby, BC V5J 1H1, Canada",https://drive.google.com/file/d/115uJr6nepSR1ReTJkaxy_DnbqvIZFOPZ/view?usp=drivesdk
Vietnamese,Phở Phú Thịnh,"1175 Johnson St #360, Coquitlam, BC V3B 7K1, Canada",
Vietnamese,Little Minh's Kitchen,"7533 Market Crossing, Burnaby, BC V5J 0A3, Canada",http://www.littleminhs.ca/
Vietnamese,White Lotus Cafe,"5901 Broadway, Burnaby, BC V5B 2Y1, Canada",http://www.whitelotuscafe.ca/
Vietnamese,Phở 101,"5937 Hastings St, Burnaby, BC V5B 1R7, Canada",http://www.pho101bby.com/
Vietnamese,Pho Angkor noodle house,"78 10th St #106, New Westminster, BC V3M 3X3, Canada",https://phoangkornoodlehouse.com/?
Vietnamese,Pho Maxima Restaurant,"822 20th St, New Westminster, BC V3M 4W8, Canada",
Vietnamese,Basil Garden Restaurant,"2889 E Broadway, Vancouver, BC V5M 1Y9, Canada",http://www.basilgarden.ca/
Vietnamese,Pho Century Fine Vietnamese Cuisine,"6701 Kingsway, Burnaby, BC V5E 1E4, Canada",https://phocentury.ca/
Vietnamese,Le Petit Saigon,"2783 E Hastings St, Vancouver, BC V5K 1Z8, Canada",https://lepetitsaigonvancouver.ca/
Vietnamese,Ha Cafe,"4729 Kingsway, Burnaby, BC V5H 2C3, Canada",https://www.hacaferestaurant.com/
Vietnamese,Phở Pasteur Restaurant,"3853 Hastings St, Burnaby, BC V5C 2H7, Canada",
Vietnamese,Pho Zen Vietnamese Cuisine,"654 SE Marine Dr, Vancouver, BC V5X 2T4, Canada",https://www.phozenca.com/
Vietnamese,B&D Authentic Viet Cuisine,"7090 Kingsway, Burnaby, BC V5E 1E7, Canada",https://www.bdvietcuisine.ca/
Hungarian,Tenen Restaurant,"7569 Royal Oak Ave c, Burnaby, BC V5J 4J8, Canada",http://www.tenenrestaurant.com/
Mediterranean,Mediterranean Donair House,"733 6th St, New Westminster, BC V3L 3C6, Canada",https://facebook.com/Mediterranean-donair-house-568636703168817/
Mediterranean,Balkan House Restaurant,"7530 Edmonds St, Burnaby, BC V3N 1B4, Canada",http://balkanhouse.info/
Mediterranean,Mediterranean Grill Restaurant at Denman LTD..,"1152 Denman St, Vancouver, BC V6G 2M9, Canada",https://w.mediterraneangrill.ca/
Mediterranean,Tamam: Fine Palestinian Cuisine,"2616 E Hastings St, Vancouver, BC V5K 1Z6, Canada",http://www.tamam.ca/
Mediterranean,Falafel Café,"1385 Kingsway, Vancouver, BC V5V 4Y6, Canada",
Mediterranean,Taverna Greka,"326 Columbia St, New Westminster, BC V3L 1A6, Canada",http://www.taverna.ca/
Mediterranean,Mediterranean Specialty Foods - Turkish Market,"1824 Commercial Dr, Vancouver, BC V5N 4A5, Canada",http://msfoods.ca/
Mediterranean,Anatolia's Gate Restaurant,"7084 Kingsway, Burnaby, BC V5E 1E7, Canada",http://www.anatoliasgaterestaurant.com/
Mediterranean,Andreas Restaurant,"20227 56 Ave, Langley, BC V3A 3Y6, Canada",http://www.andreasrestaurant.ca/
Mediterranean,Charcoal & Woodz Restaurant & Bar,"17530 64 Ave, Surrey, BC V3S 1Y9, Canada",https://charcoalandwoodz.com/
Mediterranean,Izba Bistro,"1545 Lougheed Hwy., Port Coquitlam, BC V3B 1A5, Canada",https://www.izbabistro.com/
Mediterranean,Yasma,"550 Denman St, Vancouver, BC V6G 3H1, Canada",http://www.yasma.ca/
Mediterranean,Andaluca Restaurant,"407 Olive Wy, Seattle, WA 98101, USA",http://www.andaluca.com/
Mediterranean,Tayybeh,"2836 W 4th Ave, Vancouver, BC V6K 1R2, Canada",https://tayybeh.com/
Mediterranean,Laziza Mediterranean Grill - Evans,"4272 Washington Rd, Evans, GA 30809, USA",http://www.lazizagrill.com/
Mediterranean,Taziki's Mediterranean Cafe - Columbia,"702 Cross Hill Rd, Columbia, SC 29205, USA",https://www.tazikis.com/location/columbia
Ethiopian,Harambe Ethiopian Restaurant,"2149 Commercial Dr, Vancouver, BC V5N 4B3, Canada",
Ethiopian,Dahlak Restaurant,"7868 Edmonds St, Burnaby, BC V3N 1B8, Canada",
Ethiopian,Abyssinia Restaurant,"7546 Edmonds St, Burnaby, BC V3N 1B4, Canada",
Ethiopian,Fassil Restaurant,"736 E Broadway, Vancouver, BC V5T 1X9, Canada",http://www.fassil.ca/
Ethiopian,Gojo Café Ethiopia I Ethiopian Cuisine,"2838 Commercial Dr, Vancouver, BC V5N 4C6, Canada",http://www.gojocafe.com/
Ethiopian,Axum Restaurant,"1279 E Hastings St, Vancouver, BC V6A 1S4, Canada",http://www.axumrestaurant.ca/
Ethiopian,Cafe Ibex,"3219 Martin Luther King Jr Way S, Seattle, WA 98144, USA",
Ethiopian,Kezira Restaurant,"5100 Rainier Ave S, Seattle, WA 98118, USA",
Ethiopian,Massawa Eritrean & Ethiopian Restaurant,"4411 S Mead St, Seattle, WA 98118, USA",
Ethiopian,ALEM RESTAURANT,"4423 Rainier Ave S, Seattle, WA 98118, USA",http://alemrestaurant.com/
Ethiopian,Blue Nile Ethiopian Restaurant,"7821 Rainier Ave S, Seattle, WA 98118, USA",
Ethiopian,Ahadu Ethiopian Restaurant,"1508 NE 117th St, Seattle, WA 98125, USA",http://www.ahadu-ethiopian-restaurant.net/
Ethiopian,Delish Ethiopian Cuisine,"5701 Rainier Ave S, Seattle, WA 98118, USA",http://delishethiopianfood.com/
Ethiopian,Habesha Cafe,"5710 Rainier Ave S, Seattle, WA 98118, USA",https://habesha.cafe/
Ethiopian,Adey Abeba Ethiopian Restaurant,"2123 E Union St, Seattle, WA 98122, USA",https://adeyabeba.net/
Ethiopian,Zobel Ethiopian Cuisine,"1219 E Jefferson St, Seattle, WA 98122, USA",http://zobelethiopianwa.com/
Ethiopian,Zagol Ethiopian Restaurant,"2722 E Cherry St, Seattle, WA 98122, USA",http://www.zagolethiopianrestaurant.com/
Ethiopian,Queen Sheba Ethiopian Restaurant,"916 E John St, Seattle, WA 98102, USA",
Ethiopian,massawa restaurant,"418 6th St, New Westminster, BC V3L 3B2, Canada",
Ethiopian,Enat Ethiopian Restaurant,"11546-11552, 11546 15th Ave NE, Seattle, WA 98125, USA",https://m.facebook.com/EnatEthiopianRestaurant/
Caribbean,Riddim & Spice,"1945 Commercial Dr, Vancouver, BC V5N 4A8, Canada",
Caribbean,PG's Jamaican Restaurant,"1387 Johnston Rd, White Rock, BC V4B 3Z3, Canada",https://www.pgsjamaicanrestaurants.com/
Caribbean,Calabash Bistro,"428 Carrall St, Vancouver, BC V6B 2J7, Canada",http://www.calabashbistro.com/
Caribbean,Island Soul Rum Bar & Soul Shack,"4869 Rainier Ave S, Seattle, WA 98118, USA",http://www.islandsoulrestaurant.com/
Caribbean,Caribbean Village Cafe,"2646 Quadra St, Victoria, BC V8T 4E4, Canada",http://caribbeanvillagecafe.ca/
Caribbean,Lil Red Takeout & Catering,"4225 Rainier Ave S, Seattle, WA 98118, USA",http://lilredtakeout.com/
Caribbean,Trini To D Bone,"650 Burnside Rd W, Victoria, BC V8Z 1M9, Canada",http://trinitodbone.ca/
Caribbean,876 Island Cuisine,"101 Maple Dr Suite 1, Martinez, GA 30907, USA",
Caribbean,Caribeyond Restaurant,"6490 Dobbin Rd, Columbia, MD 21045, USA",
Caribbean,Anegada Delights Caribbean Cuisine,"9861 Broken Land Pkwy St 151, Columbia, MD 21046, USA",http://www.anegadadelights.com/
Caribbean,Yardie Grabz,"266 Raymur Ave, Vancouver, BC V6A 3K8, Canada",http://www.yardiegrabz.ca/
Soul,Island Soul Rum Bar & Soul Shack,"4869 Rainier Ave S, Seattle, WA 98118, USA",http://www.islandsoulrestaurant.com/
Argentinian,Patagōn,"1610 2nd Ave, Seattle, WA 98101, USA",https://www.patagonseattle.com/?utm_source=extnet&utm_medium=yext
Chilean,Al Chile,"1340 Davie St, Vancouver, BC V6E 1N6, Canada",https://instagram.com/alchilevan?igshid=MzRlODBiNWFlZA==
Colombian,Colombian House,"585 Main St, New Rochelle, NY 10801, USA",http://colombianhouse.com/
Colombian,El Parche Colombiano,"11740 15th Ave NE, Seattle, WA 98125, USA",http://www.elparchecolombiano.com/
Colombian,Sazon Colombia,"20454 Nordhoff St, Winnetka, CA 91311, USA",http://www.sazoncolombia.com/
Colombian,Monserrate Colombian Cuisine,"1414 127th Pl NE Unit# 111, Bellevue, WA 98005, USA",http://monserratecolombiancuisine.com/
Colombian,Noches de Colombia,"140 NJ-10, Randolph, NJ 07869, USA",http://nochesdecolombiarandolph.com/
Colombian,Sabor a Colombia Restaurant & Bar Levittown,"2953 Hempstead Tpke, Levittown, NY 11756, USA",https://www.saboracolombiarestaurant.com/
Colombian,Rinconcito Paisa #1. Bandeja Paisa,"15108 SW 72nd St, Miami, FL 33193, USA",https://www.rinconcitopaisa.com/
Colombian,Colombian House Restaurant,"175 Main St, White Plains, NY 10601, USA",http://colombianhouse.com/
Colombian,Noches de Colombia,"204 Jericho Turnpike, Mineola, NY 11501, USA",http://www.nochesdecolombia.com/
Colombian,Noches de Colombia,"30 Westchester Ave, Port Chester, NY 10573, USA",https://nochesdecolombia.com/port-chester-ny/
Colombian,Sabor Colombiano,"847 S Union Ave, Los Angeles, CA 90017, USA",http://ordersaborcolombiano.com/
Colombian,Para Ti Colombia con Sabor Restaurant-Bar,"17235 Hillside Ave., Jamaica, NY 11432, USA",http://www.colombiaconsabor.com/colombia_con_sabor_jamaica/
Colombian,Mi Bella Colombia,"4512 Bergenline Ave, Union City, NJ 07087, USA",https://mibellacolombia.net/
Colombian,La Chiva Colombian Lonchera,"800 E 33rd St, Signal Hill, CA 90755, USA",https://longbeachcolombianrestaurant.com/
Colombian,My Little Colombia Restaurant,"672 Main St, East Haven, CT 06512, USA",
Colombian,HOME cocina colombiana,"1605 W 5th Ave, Vancouver, BC V6J 1N5, Canada",
Colombian,El Molinito Restaurant,"8535 Washington Blvd, Pico Rivera, CA 90660, USA",http://restaurantwebexperts.com/ElMolinito/
Colombian,Noches de Colombia Hackensack,"382 Main St, Hackensack, NJ 07601, USA",https://nochestogo.com/
Colombian,Noches De Colombia Clifton,"1 village square east In Botany Village Square, Clifton, NJ 07011, USA",http://www.opendining.net/menu/55aed48c31131caa4fbf8e51?from_locations=1&appid=561c15eea7f909334225d043
Colombian,Noches De Colombia,"210 Madison St, Passaic, NJ 07055, USA",https://nochesdecolombia.com/
Costa Rican,La Isla Bonita Restaurante,"1701 Percival Rd, Columbia, SC 29223, USA",https://facebook.com/laislabonitasc/
Czech,Izba Bistro,"1545 Lougheed Hwy., Port Coquitlam, BC V3B 1A5, Canada",https://www.izbabistro.com/
Danish,Sabà Cafe,"23343 Mavis Ave unit 102, Langley Twp, BC V1M 2R6, Canada",https://sabacafeandbistro.ca/cafe
Dutch,De Dutch,"1035 Columbia St #102, New Westminster, BC V3M 1C4, Canada",https://dedutch.com/locations/columbia-square/
Dutch,Dutch Treat Restaurant,"206 3rd St, Lynden, WA 98264, USA",https://m.facebook.com/dutchtreatlynden/
Dutch,Dutch Wooden Shoe Cafe,"3292 Cambie St, Vancouver, BC V5Z 2W4, Canada",http://www.thedutchwoodenshoecafe.ca/
Dutch,De Dutch,"3192 Oak St, Vancouver, BC V6H 1C4, Canada",https://dedutch.com/locations/oak-street/
Ecuadorian,Mi Ecuador Juice Bar,"175 Columbia Turnpike, Rensselaer, NY 12144, USA",http://miecuadorjuicebar.com/
Finnish,Aquavit,"65 E 55th St, New York, NY 10022, USA",http://www.aquavit.org/
Ghanaian,Taste of Africa,"10663 King George Blvd, Surrey, BC V3T 2X6, Canada",
Ghanaian,Alebi African Cuisine,"10694 135a St, Surrey, BC V3T 4E2, Canada",http://alebiafricanrestaurant.com/
Guatemalan,Puchica Guatemalan Bar & Grill,"4523 Sepulveda Blvd, Sherman Oaks, CA 91403, USA",
Honduran,Casa Honduras Restaurant,"9131 Vermont Ave, Los Angeles, CA 90044, USA",
Icelandic,Icelandic Street Food,"Lækjargata 8, 101 Reykjavík, Iceland",http://www.icelandicfoods.com/
Indonesian,Peranakan Kitchen (P'Kay),"1122 5th Ave, New Westminster, BC V3M 1Y6, Canada",https://perkit.ca/
Indonesian,Bali Thai,"88 W Pender St, Vancouver, BC V6B 1R3, Canada",https://www.balithaivancouver.com/
Indonesian,Indo Cafe,"13754 Aurora Ave N Suite D, Seattle, WA 98133, USA",http://www.myindocafe.com/
Indonesian,Kedai Makan,"1449 E Pine St, Seattle, WA 98122, USA",http://www.kedaimakansea.com/
Indonesian,Ayo Eat,"560 Johnson St #140, Victoria, BC V8W 3C6, Canada",
Indonesian,Wajan,"4611 E Burnside St, Portland, OR 97215, USA",http://wajanpdx.com/
Indonesian,Waroeng Jajanan​,"22315 Hwy 99 i, Edmonds, WA 98026, USA",
Iranian,Papa's Shish Kabab,"552 Clarke Rd #103, Coquitlam, BC V3J 3X5, Canada",https://shishkabab.ca/
Iranian,Cazba Persian Grill Express,"9855 Austin Ave #106, Burnaby, BC V3J 1N4, Canada",https://cazbarestaurant.com/
Iranian,Pasargad Restaurant,"2565 Barnet Hwy #22, Coquitlam, BC V3H 4E2, Canada",http://pasargadrestaurant.ca/
Iranian,The Kebob House Restaurant,"2865 Shaughnessy St, Port Coquitlam, BC V3C 3H1, Canada",http://www.thekebobhouse.com/
