Cuisine Type,Name,Address,Website
Polish,Wienerschnitzel,"4631 N Blackstone Ave, Fresno, CA 93726, USA",http://www.wienerschnitzel.com/location/185-north-blackstone-east-gettysburg-fresno-4631-n-blackstone-ave-fresno-ca-93726/?utm_source=google&utm_medium=profiles&utm_campaign=local_profiles
Polish,Peach Pit,"555 E Olive Ave, Fresno, CA 93728, USA",
Polish,Papaya Fresh International Marketplace,"2047 W Shaw Ave, Fresno, CA 93711, USA",https://www.papayafreshintl.com/
Polish,Napkin's BBQ,"36218 CA-99 suite D, Traver, CA 93673, USA",https://www.napkinsbbq.com/
Polish,Blue Turtle Express,"15140 Whitesbridge Ave, Kerman, CA 93630, USA",http://www.blueturtleexpress.com/
German,The Yodler Restaurant & Bar,"10000 Minaret Rd #2120, Mammoth Lakes, CA 93546, USA",http://www.theyodlermammoth.com/
German,Teske's Germania,"255 N First St, San Jose, CA 95113, USA",http://www.teskes-germania.com/
German,Austria Hof Restaurant,"924 Canyon Blvd, Mammoth Lakes, CA 93546, USA",http://austriahofrestaurant.com/
German,Himmel Haus,"3819 Saddle Rd, South Lake Tahoe, CA 96150, USA",https://himmelhausslt.com/
German,The Vineyard Restaurant & Bar,"605 S I St, Madera, CA 93637, USA",http://www.vineyardrestaurant.com/
German,German Restaurant Stammtisch,"1204 Echo Ave, Seaside, CA 93955, USA",http://www.stammtisch-seaside.com/
German,German Guys,"10438 Waterloo Rd, Stockton, CA 95215, USA",http://www.german-guys.com/
German,Beda's Biergarten,"3230 Broad St #130, San Luis Obispo, CA 93401, USA",https://bedasbiergarten.com/?utm_medium=referral&utm_source=gmb
German,Kaiserhof Restaurant,"2253 Sunset Cliffs Blvd, San Diego, CA 92107, USA",https://www.kaiserhofrestaurant.com/
German,Ristorante Gabriela,"1643 N Schnoor St, Madera, CA 93637, USA",
German,RH Rooftop Restaurant Marin,"1750 Redwood Hwy, Corte Madera, CA 94925, USA",https://rh.com/us/en/marin/restaurant
German,Berrock Shop,"2016 W Bullard Ave, Fresno, CA 93711, USA",http://www.berrockshop.com/
German,Compa Franks - Madera,"1816 Howard Rd, Madera, CA 93637, USA",
German,Slim Dilly Dogs,"37275 Ave 12 d, Madera, CA 93636, USA",http://www.slimdillydogs.com/
German,Yard House,"90 El Camino, Fresno, CA 93720, USA",https://www.yardhouse.com/locations/ca/fresno/fresno-river-park/8335?cmpid=br:yh_ag:ie_ch:dry_ca:YHGMB_sn:gmb_gt:fresno-ca-8335_pl:locurl_rd:1033
German,Tandoori Express,"40278 Rd 425A, Oakhurst, CA 93644, USA",http://tandoori.express/
German,Grupo German,"1625 E Olive Ave, Fresno, CA 93728, USA",
German,Austria Hof Lodge,"924 Canyon Blvd, Mammoth Lakes, CA 93546, USA",http://www.austriahof.com/
German,BERLINS,"8474 W 3rd St, Los Angeles, CA 90048, USA",http://www.eatberlins.com/
German,The Train Depot,"3045 E Ashlan Ave, Fresno, CA 93726, USA",http://traindepot.wordpress.com/
French,Chez Maryse,"4945 E McKinley Ave, Fresno, CA 93727, USA",
French,The Elderberry House,"48688 Victoria Ln, Oakhurst, CA 93644, USA",https://chateausureau.com/ernas-elderberry-house-restaurant/
French,Pho'Dera Vietnamese Noodle House,"200 W Olive Ave, Madera, CA 93637, USA",https://phoderavietnamese.com/
French,Etendue Cafe,"40429 Brickyard Dr, Madera, CA 93636, USA",http://www.etendue-cafe.com/
French,The Vineyard Restaurant & Bar,"605 S I St, Madera, CA 93637, USA",http://www.vineyardrestaurant.com/
French,Rancho's Liberty Cafe,"37193 Ave 12 STE 6A, Madera, CA 93636, USA",https://www.ranchoslibertycafe.com/
French,Black Bear Diner,"1209 E Almond Ave, Madera, CA 93637, USA",https://blackbeardiner.com/location/madera/
French,The Waffle Spot,"1101 Country Club Dr, Madera, CA 93638, USA",https://order.online/store/the-waffle-spot-1060995
French,Perko's Cafe,"1825 Cleveland Ave, Madera, CA 93637, USA",http://perkos.com/
French,California Grill,"226 E Yosemite Ave, Madera, CA 93638, USA",
French,West Coast Sourdough - Madera,"2180 W Cleveland Ave Ste. 120, Madera, CA 93637, USA",http://wcsourdough.com/
French,Sugar Pine Smokehouse,"23200 Avenue 17, Madera, CA 93637, USA",
French,Ristorante Gabriela,"1643 N Schnoor St, Madera, CA 93637, USA",
French,Mimi's Cafe,"7660 N Blackstone Ave, Fresno, CA 93720, USA",https://www.mimiscafe.com/locations/fresno/
French,Frosty Queen,"1120 N Gateway Dr #9600, Madera, CA 93637, USA",https://oldfashionhamburgers.com/
French,Taste of India,"18555 Pistachio Dr #103, Madera, CA 93637, USA",
French,El Epazote Cocina Regional,"301 N Gateway Dr, Madera, CA 93637, USA",http://elepazote.com/
French,Red Onion,"16966 Rd 26, Madera, CA 93638, USA",
French,L'Apéritif Bistro,"6650 N Cedar Ave, Fresno, CA 93710, USA",http://laperitifbistro.com/home
French,Kebab Grill,"300 N Gateway Dr, Madera, CA 93637, USA",
Hawaiian,Ohana Shack,"5730 N First St, Fresno, CA 93710, USA",https://808ohanashack.com/
Hawaiian,Oahu Hawaiian BBQ,"7723 N Blackstone Ave, Fresno, CA 93720, USA",
Hawaiian,Ono Hawaiian BBQ,"8480 N Friant Rd #104, Fresno, CA 93720, USA",http://www.onobbq.com/
Hawaiian,Maui Hawaiian BBQ,"6929 N Willow Ave, Fresno, CA 93710, USA",https://food.google.com/chooseprovider?restaurantId=/g/1tmxft7c&g2lbs=ANTchaNbFeGnDgTlR0VRJdr2KhVnYtDbrG9Nds-7VrwWS5lQQ_ru7nLW2uATL90J68slc0FokJzhKe5SNOOOnjHxuKpPuMqqy6oY_bujISShmbkjYFRYtwEfssnp3367SLhloOEvNz2w8zmOOxthvpsDP3t2zMCu_A%3D%3D&hl=en-US&gl=us&ssta=1&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&gei=dw5TZZUwv6y6vw-9zK3AAg&ei=dw5TZZUwv6y6vw-9zK3AAg&fo_s=OA&opi=89978449&orderType=2&sei=CS6kqpBk0LmWEbG0R6qlqYLj&utm_campaign&utm_source=search
Hawaiian,L&L Hawaiian,"3314 W Shaw Ave Suite 10, Fresno, CA 93711, USA",https://www.llhawaiianfresno.com/
Hawaiian,Butterfish,"8482 N Friant Rd, Fresno, CA 93720, USA",http://butterfishpoke.com/
Hawaiian,Tiki Hawaii BBQ,"1570 E F St Suite L, Oakdale, CA 95361, USA",
Hawaiian,The Blue Heron Restaurant & Lounge,"30250 Yosemite Springs Pkwy, Coarsegold, CA 93614, USA",https://www.yosemitelakespark.org/the-blue-heron-restaurant/
Hawaiian,Ono Hawaiian BBQ,"3868 W Shaw Ave, Fresno, CA 93711, USA",https://onohawaiianbbq.com/
Hawaiian,Ono Hawaiian BBQ,"5075 E Kings Canyon Rd, Fresno, CA 93727, USA",https://www.onohawaiianbbq.com/
Hawaiian,Aloha Express,"4119 S Mooney Blvd, Visalia, CA 93277, USA",
Hawaiian,Ono Hawaiian BBQ,"708 S Mooney Blvd, Visalia, CA 93277, USA",https://onohawaiianbbq.com/
Hawaiian,Mauna Loa Hawaiian BBQ,"810 3rd St, San Rafael, CA 94901, USA",http://www.maunaloabbq.com/
Hawaiian,Rio Acai Bowls,"1301 W Olive Ave # D, Madera, CA 93637, USA",https://eatrioacai.com/
Hawaiian,Oishii express,"2295 Cleveland Ave A, Madera, CA 93637, USA",http://oishiiexpress.net/
Hawaiian,Pacific Poki,"2860 N Fowler Ave #103, Fresno, CA 93727, USA",https://order.online/store/pacific-poki-fresno-24413268
Hawaiian,Nobu Hawaiian Barbeque,"1308 Monterey St Ste 110, San Luis Obispo, CA 93401, USA",https://nobuhawaiianbbq.menu11.com/
Hawaiian,Poki Bowl Express,"6127 E Kings Canyon Rd UNIT 103, Fresno, CA 93727, USA",https://www.facebook.com/PokiLife/
Hawaiian,Pokiland,"1189 E Champlain Dr, Fresno, CA 93720, USA",
Hawaiian,Keanus Hawaiian BBQ,"721 W Cinnamon Dr, Lemoore, CA 93245, USA",https://order.online/business/keanus-hawaiian-bbq-11359675
Brazilian,Texas de Brazil - Fresno,"7634 N Blackstone Ave, Fresno, CA 93720, USA",https://texasdebrazil.com/locations/fresno/?utm_source=gmb&utm_medium=yext&y_source=1_NDg4MzA3MDYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Brazilian,Rio Acai Bowls,"1301 W Olive Ave # D, Madera, CA 93637, USA",https://eatrioacai.com/
Brazilian,Harmony Brazilian Steakhouse & Bar,"106 Old Mammoth Rd, Mammoth Lakes, CA 93546, USA",
Peruvian,Señor Aji Peruvian Kitchen,"6701 N Milburn Ave #130, Fresno, CA 93722, USA",http://www.senoraji.com/
Salvadorian,Pupusería El Salvadoreño,"715 Oller St, Mendota, CA 93640, USA",
Salvadorian,Antojitos Guanacos,"1148 O St, Firebaugh, CA 93622, USA",
Salvadorian,Pupusería El Pulgarcito,"688 S Kate St, Mendota, CA 93640, USA",
Salvadorian,Restaurante & Pupusería Morenita,"966 Oller St, Mendota, CA 93640, USA",
Salvadorian,Morenita Restaurante & Pupusería,"2030 7th St, Mendota, CA 93640, USA",
Salvadorian,Antojitos Guanacos,"260 Oller St, Mendota, CA 93640, USA",https://antojitosguanacosca.com/
Salvadorian,Plátano Pupusas Y Cafecito,"23388 Valeta Dr, Chowchilla, CA 93610, USA",https://www.platanopupusasycafecito.com/
Salvadorian,El Rinconcito Mexican Grill,"37221 Ave 12 Suite 1A, Madera, CA 93636, USA",
Salvadorian,Sal's Mexican Restaurant - Madera,"2001 W Cleveland Ave F, Madera, CA 93637, USA",https://salsmexicanrestaurants.com/home-page/
Salvadorian,Antojitos Guanacos,"861 S Madera Ave, Kerman, CA 93630, USA",https://antojitosguanacoskerman.com/
Salvadorian,El Pollo y el Pollito en la Granja,"1502 E Yosemite Ave, Madera, CA 93638, USA",
Salvadorian,El Salvador,"4422 E Kings Canyon Rd, Fresno, CA 93702, USA",
Salvadorian,La Pupusita Express,"126 Robertson Blvd, Chowchilla, CA 93610, USA",
Salvadorian,El Epazote Cocina Regional,"301 N Gateway Dr, Madera, CA 93637, USA",http://elepazote.com/
Salvadorian,Santana Pupusas Y Mas,"440 Ashlan Ave, Fresno, CA 93705, USA",
Salvadorian,Cachanilla,"600 N D St #3117, Madera, CA 93638, USA",
Salvadorian,Sabor a Oaxaca Restaurante - Madera,"131 E Yosemite Ave, Madera, CA 93638, USA",http://www.produccionesreal.com/
Salvadorian,Cazadores Bar & Grill,"1663 N Schnoor St #101, Madera, CA 93637, USA",
Salvadorian,Antojitos Selenes #2,"4422 E Kings Canyon Rd, Fresno, CA 93702, USA",
Salvadorian,Dinora’s Restaurant and Bakery,"2167 7th St suit 101, Mendota, CA 93640, USA",https://www.dinorasrestaurantandbakery.com/
Cuban,Dos Alas CubaRican Café & Lounge,"101 Sherwin Creek Rd Building A, Mammoth Lakes, CA 93546, USA",http://www.dosalascafe.com/
Cuban,Papi's Mex Grill,"131 Riverwalk Blvd S, Madera, CA 93636, USA",https://www.papismexgrill.com/
Cuban,Chavinda Taqueria,"719 N D St, Madera, CA 93638, USA",
Cuban,California Grill,"226 E Yosemite Ave, Madera, CA 93638, USA",
Cuban,La primavera Cafe,"224 S C St, Madera, CA 93638, USA",
Cuban,La Puerta Negra Mariscos y Cantina,"1922 Howard Rd, Madera, CA 93637, USA",
Cuban,Cabañas Restaurant,"997 Oller St, Mendota, CA 93640, USA",https://order.online/business/cabanas-restaurant-11105583
Cuban,Mejia Taqueria Y Mariscos,"1410 Country Club Dr, Madera, CA 93638, USA",
Cuban,Tacos El Amigo,"16885 Rd 26, Madera, CA 93638, USA",https://www.facebook.com/Tacos-y-mariscos-El-Amigo-120488761297666/
Cuban,Luisito's Taquitos,"17120 Rd 26, Madera, CA 93638, USA",https://meseras.com/menu-luisito-taquitos
Cuban,Sabor a Oaxaca Restaurante - Madera,"131 E Yosemite Ave, Madera, CA 93638, USA",http://www.produccionesreal.com/
Cuban,The Vineyard Restaurant & Bar,"605 S I St, Madera, CA 93637, USA",http://www.vineyardrestaurant.com/
Cuban,Perko's Cafe,"1825 Cleveland Ave, Madera, CA 93637, USA",http://perkos.com/
Cuban,Latin Market,"1566 Tavern Rd, Mammoth Lakes, CA 93546, USA",
Cuban,Compa Franks - Madera,"1816 Howard Rd, Madera, CA 93637, USA",
Cuban,Sabor Cocina Latina & Bar,"7845 N Palm Ave Ste 104, Fresno, CA 93711, USA",https://www.saborcocina.com/
Cuban,Casa De Tacos Neza,"1104 N Lake St, Madera, CA 93638, USA",
Cuban,"The Rolling Chef 395 Mammoth Lakes, CA","3069 Main St, Mammoth Lakes, CA 93546, USA",
Cuban,Taco Bell,"1420 Howard Rd, Madera, CA 93637, USA",https://locations.tacobell.com/ca/madera/1420-howard-rd.html?utm_source=yext&utm_campaign=googlelistings&utm_medium=referral&utm_term=034218&utm_content=website&y_source=1_NjE0NjMwOS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D
Tibetan,Taste of India,"18555 Pistachio Dr #103, Madera, CA 93637, USA",
Egyptian,Pita House,"114 N Gateway Dr, Madera, CA 93637, USA",
Egyptian,Taste of India,"18555 Pistachio Dr #103, Madera, CA 93637, USA",
Egyptian,Kebab Grill,"300 N Gateway Dr, Madera, CA 93637, USA",
Egyptian,Amir's Shish Kabob of Fresno,"2023 W Bullard Ave, Fresno, CA 93711, USA",
Egyptian,Yem Kebob,"43610016, Fresno, CA 93726, USA",
Egyptian,El Epazote Cocina Regional,"301 N Gateway Dr, Madera, CA 93637, USA",http://elepazote.com/
Egyptian,Fresno Kabob,"next to lifestyle Furnture, 21 E Shaw Ave, Fresno, CA 93710, USA",https://fresnokabob.com/
Egyptian,Papi's Mex Grill,"131 Riverwalk Blvd S, Madera, CA 93636, USA",https://www.papismexgrill.com/
Egyptian,T.O.A. MEDITERRANEAN,"8961 N Cedar Ave #103, Fresno, CA 93720, USA",http://www.facebook.com/toamediterranean
Egyptian,Ark Mediterranean Grill,"1528 E Champlain Dr, Fresno, CA 93720, USA",https://www.emenu101.com/ark-fresno
Egyptian,Royal Egyptian Cuisine,"Emeryville Greenway, Berkeley, CA 94710, USA",https://twitter.com/EgyptianCuisine
Egyptian,Falafel Express,"320 E Bullard Ave, Fresno, CA 93710, USA",
Egyptian,Al-Masri Egyptian Restaurant,"4031 Balboa St, San Francisco, CA 94121, USA",http://www.almasrisfca.com/
Egyptian,TOFAS Mediterranean Grill- Clovis Crossing,"1095 Herndon Ave #107, Clovis, CA 93612, USA",
Egyptian,El Mahroosa Restaurant & Cafe,"930 S Brookhurst St, Anaheim, CA 92804, USA",http://www.elmahroosa.com/
Egyptian,Zeus Fresh Mediterranean,"1456 E North Ave Ste 103, Fresno, CA 93725, USA",
Egyptian,Créeme Shwarma,"1360 E Herndon Ave, Fresno, CA 93720, USA",
Greek,Kebab Grill,"300 N Gateway Dr, Madera, CA 93637, USA",
Greek,Pita House,"114 N Gateway Dr, Madera, CA 93637, USA",
Greek,Nick The Greek,"7675 N Blackstone Ave #115, Fresno, CA 93711, USA",http://www.nickthegreek.com/
Greek,Simply Pita,"6733 N Riverside Dr Suite#109, Fresno, CA 93722, USA",https://simplypitaonline.com/
Greek,The Broilers,"780 W Palmdon Dr, Fresno, CA 93704, USA",https://broilersfresno.com/menu/
Greek,Mayd Modern Mediterranean,"7090 N Palm Ave Ste 109, Fresno, CA 93650, USA",http://maydmodern.com/
Greek,George's Bar & Grill,"6680 N Blackstone Ave, Fresno, CA 93710, USA",https://georgesbarandgrill.com/
Greek,Phoenician Garden Mediterranean Bar and Grill,"1025 E Herndon Ave #106, Fresno, CA 93720, USA",https://thephoeniciangarden.com/
Greek,Amir's Shish Kabob of Fresno,"2023 W Bullard Ave, Fresno, CA 93711, USA",
Greek,House of Kebab,"7458 N Fresno St, Fresno, CA 93720, USA",http://houseofkebabfresno.com/
Greek,T.O.A. MEDITERRANEAN,"8961 N Cedar Ave #103, Fresno, CA 93720, USA",http://www.facebook.com/toamediterranean
Greek,Falafel Express,"320 E Bullard Ave, Fresno, CA 93710, USA",
Greek,Kilokabob,"17122 N Friant Rd, Friant, CA 93626, USA",
Greek,Kabab City,"6095 N Figarden Dr, Fresno, CA 93722, USA",http://kababcityonline.com/
Greek,TOFAS Mediterranean Grill- Clovis Crossing,"1095 Herndon Ave #107, Clovis, CA 93612, USA",
Greek,Pete's Place,"40093 CA-41, Oakhurst, CA 93644, USA",
Greek,Switch Mediterranean Grill Fresno,"5665 N Blackstone Ave Suit 109, Fresno, CA 93710, USA",
Greek,Ark Mediterranean Grill,"1528 E Champlain Dr, Fresno, CA 93720, USA",https://www.emenu101.com/ark-fresno
Greek,Churrasco Grill,"1901 N Gateway Blvd, Fresno, CA 93727, USA",http://churrascogrillfresno.com/
Greek,Hummus Republic Fresno,"7835 N Palm Ave #101, Fresno, CA 93711, USA",https://www.thehummusrepublic.com/
Belgian,Blast & Brew,"131 Riverwalk Blvd S, Madera, CA 93636, USA",https://blastandbrew.com/
Belgian,Perko's Cafe,"1825 Cleveland Ave, Madera, CA 93637, USA",http://perkos.com/
Belgian,Black Bear Diner,"1209 E Almond Ave, Madera, CA 93637, USA",https://blackbeardiner.com/location/madera/
Belgian,The Waffle Spot,"1101 Country Club Dr, Madera, CA 93638, USA",https://order.online/store/the-waffle-spot-1060995
Belgian,Sugar Pine Smokehouse,"23200 Avenue 17, Madera, CA 93637, USA",
Belgian,IHOP,"2201 W Cleveland Ave, Madera, CA 93637, USA",https://restaurants.ihop.com/en-us/ca/madera/breakfast-2201-w-cleveland-ave-691?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=691&utm_content=website
Belgian,The Vineyard Restaurant & Bar,"605 S I St, Madera, CA 93637, USA",http://www.vineyardrestaurant.com/
Belgian,Rancho's Liberty Cafe,"37193 Ave 12 STE 6A, Madera, CA 93636, USA",https://www.ranchoslibertycafe.com/
Belgian,Etendue Cafe,"40429 Brickyard Dr, Madera, CA 93636, USA",http://www.etendue-cafe.com/
Belgian,Frosty Queen,"1120 N Gateway Dr #9600, Madera, CA 93637, USA",https://oldfashionhamburgers.com/
Belgian,El Encanto Food & Drinks,"27216 Ave 7, Madera, CA 93637, USA",http://el-encanto.square.site/
Belgian,California Grill,"226 E Yosemite Ave, Madera, CA 93638, USA",
Belgian,ARSENIO'S MEXICAN FOOD,"37275 Ave 12 Suite A, Madera, CA 93636, USA",
Belgian,Yosemite Falls Cafe,"5123 N Blackstone Ave, Fresno, CA 93710, USA",https://www.yosemitefallscafe.net/
Belgian,Ducey's On the Lake & Ducey's Bar & Grill,"39255 Marina Dr, Bass Lake, CA 93604, USA",http://www.basslake.com/
Belgian,The Waffle Place,"4025 W Figarden Dr Ste 101, Fresno, CA 93722, USA",https://thewaffleplacemenu.com/
Belgian,Dunkin',"1977 W Cleveland Ave In Walmart, Madera, CA 93637, USA",https://locations.dunkindonuts.com/en/ca/madera/1977-w-cleveland-ave/357441?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=357441&y_source=1_MTIxMDk1ODktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Irish,Groggs Traditional Irish Pub,"N Willow Ave #180, Clovis, CA 93611, USA",http://www.groggsclovis.com/
Irish,Backstreet Bar & Grill,"1930 Howard Rd Ste G, Madera, CA 93637, USA",
Irish,The Tap House,"2175 N Schnoor St #101, Madera, CA 93637, USA",http://thetaphouseca.com/
Irish,Bog House Pub,"7089 N Marks Ave UNIT 109, Fresno, CA 93711, USA",http://boghousepub.com/
Irish,Sugar Pine Smokehouse,"23200 Avenue 17, Madera, CA 93637, USA",
Irish,The Vineyard Restaurant & Bar,"605 S I St, Madera, CA 93637, USA",http://www.vineyardrestaurant.com/
Irish,Murphys Irish Pub,"415 Main St, Murphys, CA 95247, USA",http://goirishinmurphys.com/
Irish,Yard House,"90 El Camino, Fresno, CA 93720, USA",https://www.yardhouse.com/locations/ca/fresno/fresno-river-park/8335?cmpid=br:yh_ag:ie_ch:dry_ca:YHGMB_sn:gmb_gt:fresno-ca-8335_pl:locurl_rd:1033
Irish,River Creek Cafe,"41709 Rd 600, Ahwahnee, CA 93601, USA",http://www.rivercreekgolfcourse.com/
Irish,The Yodler Restaurant & Bar,"10000 Minaret Rd #2120, Mammoth Lakes, CA 93546, USA",http://www.theyodlermammoth.com/
Irish,O’Ryleigh’s Tavern,"1730 Canal St, Merced, CA 95340, USA",https://www.facebook.com/Oryleighs-Tavern-107723365952145/
Irish,McDonald's,"40112 CA-41, Oakhurst, CA 93644, USA",https://www.mcdonalds.com/us/en-us/location/CA/OAKHURST/40112-STATE-HWY-41/7013.html?cid=RF:YXT:GMB::Clicks
Irish,Starbucks,"1110 Country Club Dr, Madera, CA 93638, USA",https://www.starbucks.ca/store-locator/store/1031126/
Irish,Irish O'Sullivan's,"5689 E Kings Canyon Rd, Fresno, CA 93727, USA",
Welsh,California Grill,"226 E Yosemite Ave, Madera, CA 93638, USA",
Cajun,Cajun Crackin,"7735 N Blackstone Ave #115, Fresno, CA 93720, USA",
Cajun,Sugar Pine Smokehouse,"23200 Avenue 17, Madera, CA 93637, USA",
Cajun,The Crawfish Guy,"5730 N First St, Fresno, CA 93710, USA",http://instagram.com/thecrawfishguy
Cajun,California Grill,"226 E Yosemite Ave, Madera, CA 93638, USA",
Cajun,Bag O' Crab,"6479 N Riverside Dr, Fresno, CA 93722, USA",http://www.bagocrabusa.com/
Cajun,Perko's Cafe,"1825 Cleveland Ave, Madera, CA 93637, USA",http://perkos.com/
Cajun,Blast & Brew,"131 Riverwalk Blvd S, Madera, CA 93636, USA",https://blastandbrew.com/
Cajun,Fresno Gumbo House,"2205 N Fresno St, Fresno, CA 93703, USA",
Cajun,FOB (Fried Or Boiled) Seafood Fusion,"4280 N Blackstone Ave, Fresno, CA 93726, USA",http://fobseafoods.com/
Cajun,Papi's Mex Grill,"131 Riverwalk Blvd S, Madera, CA 93636, USA",https://www.papismexgrill.com/
Cajun,Captain Crab,"1240 Shaw Ave Suite 101, Clovis, CA 93612, USA",http://captaincrabseafood.com/
Cajun,Compa Franks - Madera,"1816 Howard Rd, Madera, CA 93637, USA",
Cajun,ARSENIO'S MEXICAN FOOD,"37275 Ave 12 Suite A, Madera, CA 93636, USA",
Cajun,Wingstop,"2180 W Cleveland Ave Ste 116, Madera, CA 93637, USA",https://www.wingstop.com/location/wingstop-713-madera-ca-93637/menu?y_source=1_NTUyMDY3MDUtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Cajun,Pismo's Coastal Grill,"7937 N Blackstone Ave, Fresno, CA 93711, USA",http://www.pismos.com/?utm_source=google&utm_medium=local&utm_campaign=gmb_listing
Cajun,Fresno Gumbo House,"1340 Fresno St #101, Fresno, CA 93706, USA",https://www.facebook.com/fresno.gumbohouse/
Cajun,California Fish Grill,"7825 N Blackstone Ave #103, Fresno, CA 93720, USA",http://order.cafishgrill.com/menu/cfg-fresno?olonwp=JjBtp_vMLk25gkYh_bnoiQ
Cajun,Fatburger & Buffalo's Express,"32603 Ave 7, Madera, CA 93637, USA",https://locations.fatburger.com/ll/US/CA/Madera/32603-Avenue-7
Cajun,Pedro's Pizza Y Panaderia,"1432 S Madera Ave, Madera, CA 93637, USA",http://www.pedrospizzaca.com/
Cajun,The Sand Trap Bar & Grill,"19 Clubhouse Dr, Chowchilla, CA 93610, USA",
Portuguese,Portuguese Hall of Kerman,"14910 W C St, Kerman, CA 93630, USA",
Portuguese,California Grill,"226 E Yosemite Ave, Madera, CA 93638, USA",
Portuguese,Debby's Cuisine,"1429 Stanislaus St F, Escalon, CA 95320, USA",https://www.debbyscuisine.com/
Portuguese,Tasca Tasca - Portuguese Tapas and Wine Bar,"122 W Napa St, Sonoma, CA 95476, USA",http://www.tascatasca.com/
Portuguese,La Puerta Negra Mariscos y Cantina,"1922 Howard Rd, Madera, CA 93637, USA",
Portuguese,El Epazote Cocina Regional,"301 N Gateway Dr, Madera, CA 93637, USA",http://elepazote.com/
Portuguese,The Vineyard Restaurant & Bar,"605 S I St, Madera, CA 93637, USA",http://www.vineyardrestaurant.com/
Portuguese,Mariscos Las Islitas,"422 S Gateway Dr #108, Madera, CA 93637, USA",https://opmap.top/mariscos-las-islitas-2
Portuguese,Perko's Cafe,"1825 Cleveland Ave, Madera, CA 93637, USA",http://perkos.com/
Portuguese,Churrasco Grill,"1901 N Gateway Blvd, Fresno, CA 93727, USA",http://churrascogrillfresno.com/
Portuguese,Cazadores Bar & Grill,"1663 N Schnoor St #101, Madera, CA 93637, USA",
Portuguese,Sal's Mexican Restaurant - Madera,"2001 W Cleveland Ave F, Madera, CA 93637, USA",https://salsmexicanrestaurants.com/home-page/
Portuguese,Taste of India,"18555 Pistachio Dr #103, Madera, CA 93637, USA",
Portuguese,Galpão Gaucho Brazilian Steakhouse,"1990 Trower Ave, Napa, CA 94558, USA",https://galpaogauchousa.com/
Portuguese,Yosemite Falls Café,"4020 N Cedar Ave, Fresno, CA 93726, USA",https://www.yosemitefallscafe.net/
Portuguese,Yosemite Falls Cafe,"1455 Shaw Ave, Clovis, CA 93611, USA",https://www.yosemitefallscafe.net/
Portuguese,National Hotel & Restaurant,"18183 Main St, Jamestown, CA 95327, USA",https://www.national-hotel.com/
Portuguese,Madera,"2825 Sand Hill Rd, Menlo Park, CA 94025, USA",http://www.maderasandhill.com/
Portuguese,Hilmar Portuguese Bakery,"8291 Lander Ave, Hilmar, CA 95324, USA",http://hilmar-bakery.poi.place/
Portuguese,Pedro's Place Mex & Grill,"201 Carlyle Way a, Chowchilla, CA 93610, USA",
Turkish,Kebab Grill,"300 N Gateway Dr, Madera, CA 93637, USA",
Turkish,Pita House,"114 N Gateway Dr, Madera, CA 93637, USA",
Turkish,Amir's Shish Kabob of Fresno,"2023 W Bullard Ave, Fresno, CA 93711, USA",
Turkish,Kilokabob,"17122 N Friant Rd, Friant, CA 93626, USA",
Turkish,House of Kebab,"7458 N Fresno St, Fresno, CA 93720, USA",http://houseofkebabfresno.com/
Turkish,Yem Kebob,"43610016, Fresno, CA 93726, USA",
Turkish,Phoenician Garden Mediterranean Bar and Grill,"1025 E Herndon Ave #106, Fresno, CA 93720, USA",https://thephoeniciangarden.com/
Turkish,Kabab City,"682 E Nees Ave #101, Fresno, CA 93720, USA",https://www.kababcityca.com/
Turkish,Sabor a Oaxaca Restaurante - Madera,"131 E Yosemite Ave, Madera, CA 93638, USA",http://www.produccionesreal.com/
Turkish,Golden Grill ( Syrian & Lebanese) cuisine,"7975 N Cedar Ave UNIT 105, Fresno, CA 93720, USA",http://goldengrillfresno.com/
Turkish,Kabab City,"106 E Merced St, Fowler, CA 93625, USA",http://www.kababcityonline.com/
Turkish,Falafel Express,"320 E Bullard Ave, Fresno, CA 93710, USA",
Turkish,T.O.A. MEDITERRANEAN,"8961 N Cedar Ave #103, Fresno, CA 93720, USA",http://www.facebook.com/toamediterranean
Turkish,The Broilers,"780 W Palmdon Dr, Fresno, CA 93704, USA",https://broilersfresno.com/menu/
Turkish,Fresno Kabob,"next to lifestyle Furnture, 21 E Shaw Ave, Fresno, CA 93710, USA",https://fresnokabob.com/
Turkish,Ark Mediterranean Grill,"1528 E Champlain Dr, Fresno, CA 93720, USA",https://www.emenu101.com/ark-fresno
Turkish,XTREME SHAWARMA,"N Blackstone Ave, Fresno, CA 93710, USA",https://instagram.com/xtremeshawarma559?igshid=ZDdkNTZiNTM=
Turkish,Dönerci,"811 W Main St, Merced, CA 95340, USA",
Haitian,Chez Michel,"200 W Shaw Ave, Clovis, CA 93612, USA",
Tahitian,TJs Bar & Grill,"216 E Yosemite Ave, Madera, CA 93638, USA",
