Cuisine Type,Name,Address,Website
Korean,Gobong88 (Hangang Korean restaurant),"9928 Lougheed Hwy., Burnaby, BC V3J 1N3, Canada",
Korean,Shilla Korean Restaurant,"1031 Kingsway, Vancouver, BC V5V 3C7, Canada",http://shillakorean.ca/
Korean,Oh! Zzhu Sam Korean Restaurant,"7506 Edmonds St, Burnaby, BC V3N 1B4, Canada",http://www.ohzzhusam.com/
Korean,Insadong Korean BBQ Restaurant,"403 North Rd #301, Coquitlam, BC V3K 3V9, Canada",http://insadongbbq.ca/
Korean,HAAN Korean BBQ,"Sun​wood Square, 780, 3025 Lougheed Hwy., Coquitlam, BC V3B 6S2, Canada",https://www.haanbbq.com/
Korean,HanSang Korean Cuisine,"7625 Edmonds St, Burnaby, BC V3N 1B6, Canada",
Korean,ManRiJangSeong (만리장성) Coquitlam | Korean Chinese Fusion Restaurant,"3021 Anson Ave, Coquitlam, BC V3B 2H6, Canada",
Korean,Secret Garden Korean Buffet,"9628 Cameron St, Burnaby, BC V3J 7N3, Canada",http://www.secretgardenbuffet.com/
Korean,ARISU Authentic Korean BBQ,"4501 North Rd #203, Burnaby, BC V3N 4R7, Canada",http://arisubbq.com/
Korean,Kimbab Cheonguk,"341 North Rd A, Coquitlam, BC V3K 3V8, Canada",https://www.kimbabcheonguk.ca/
Korean,Nadri - Korean Cuisine & Fried Chicken (나드리),"4501 North Rd Unit 111F, Burnaby, BC V3N 4R7, Canada",https://www.nadri.ca/
Korean,ARISU Korean BBQ - Edmonds,"7328 Edmonds St, Burnaby, BC V3N 1A8, Canada",http://www.arisubbq.com/
Korean,Hanwoori Korean Restaurant,"5740 Imperial St, Burnaby, BC V5J 1G2, Canada",http://www.hanwoori.ca/
Algerian,KAYMA Algerian Eatery Food Truck,"701 Valencia St, San Francisco, CA 94110, USA",http://www.kaymaeatery.com/
Nigerian,Alebi African Cuisine,"10694 135a St, Surrey, BC V3T 4E2, Canada",http://alebiafricanrestaurant.com/
Nigerian,Taste of Africa,"10663 King George Blvd, Surrey, BC V3T 2X6, Canada",
Nigerian,massawa restaurant,"418 6th St, New Westminster, BC V3L 3B2, Canada",
Nigerian,Simba's Grill,"3300 Boundary Rd, Burnaby, BC V5M 4A4, Canada",http://www.simbasgrill.com/
Moroccan,Moltaqa Moroccan Restaurant Mainland Street Yaletown,"1002 Mainland St, Vancouver, BC V6B 6J8, Canada",https://www.moltaqarestaurant.ca/
Lebanese,Mazahr Lebanese Kitchen,"1488 W 11th Ave, Vancouver, BC V6H 1L1, Canada",http://www.mazahr.ca/
Vietnamese,Ivy's Kitchen Vietnamese Restaurant,"4598 Main St, Vancouver, BC V5V 3R5, Canada",
Vietnamese,Little Minh's Kitchen,"7533 Market Crossing, Burnaby, BC V5J 0A3, Canada",http://www.littleminhs.ca/
Vietnamese,Kim Son Vietnamese Food,"555 W 12th Ave #030, Vancouver, BC V5Z 3X7, Canada",
Vietnamese,Pho Century Fine Vietnamese Cuisine,"6701 Kingsway, Burnaby, BC V5E 1E4, Canada",https://phocentury.ca/
Vietnamese,Pho Morgan Hill,"16965 Monterey Rd #102B, Morgan Hill, CA 95037, USA",https://www.phomorganhill.com/
Vietnamese,Simmering Pho Cafe,"213 W Main Ave, Morgan Hill, CA 95037, USA",
Vietnamese,Pho Saigon Corner,"16760 Monterey Rd, Morgan Hill, CA 95037, USA",https://phosaigoncorner.com/
Vietnamese,Vietasia Restaurant,"1295 E Dunne Ave #140, Morgan Hill, CA 95037, USA",
Vietnamese,Jonty's Vietnamese Eatery,"17300 Depot St, Morgan Hill, CA 95037, USA",https://www.jontysvieteatery.com/
Hungarian,Budapest Bistro,"12926 Mukilteo Speedway, Lynnwood, WA 98037, USA",
Mediterranean,Mediterranean Grill,"15910 SE Happy Valley Town Center Dr, Happy Valley, OR 97086, USA",http://www.mediterraneangrillrestaurant.com/
Mediterranean,Odeum,"17500 Depot St #180, Morgan Hill, CA 95037, USA",http://www.odeumrestaurant.com/
Mediterranean,Nick the Greek,"632 Tennant Station, Morgan Hill, CA 95037, USA",http://www.nickthegreeksj.com/
Mediterranean,Taziki's Mediterranean Cafe - Madison,"105 Brookridge Dr, Madison, AL 35758, USA",https://www.tazikis.com/
Mediterranean,Taziki's Mediterranean Cafe - Cullman,"421 3rd Ave SE suite 110, Cullman, AL 35055, USA",https://www.tazikis.com/location/cullman
Mediterranean,Papa Fattoush Restaurant,"15 E Main St #100, Carmel, IN 46032, USA",http://www.papafattoush.com/
Mediterranean,Cafe Nova,"5611 S Kingshighway Blvd, St. Louis, MO 63109, USA",https://cafenovastlouis.com/
Mediterranean,Mr. Falafel,"17455 Monterey Rd, Morgan Hill, CA 95037, USA",http://mrfalafel.net/
Mediterranean,Taziki's Mediterranean Cafe - Huntsville,"4855 Whitesburg Dr, Huntsville, AL 35802, USA",https://www.tazikis.com/location/huntsville/
Mediterranean,Al Shish Palace,"1591 Hughes Rd suite A, Madison, AL 35758, USA",http://alshishpalaceal.com/
Mediterranean,The Parthenon Restaurant,"1482 W 86th St, Indianapolis, IN 46260, USA",
Mediterranean,Jamo's Cafe,"413 Jordan Ln NW, Huntsville, AL 35805, USA",
Mediterranean,Fusion Mediterranean Grill,"20918 Drake Rd, Strongsville, OH 44149, USA",http://www.fusionmediterraneangrill.com/
Mediterranean,Tandoori Bites,"505 32nd St STE 104, Bellingham, WA 98225, USA",https://tandooribites.us/
Mediterranean,Athens,"1800 Northwood Plz Dr, Franklin, IN 46131, USA",
Mediterranean,Greca Mediterranean Kitchen + Bar,"1 Kent Rd Unit 5, New Milford, CT 06776, USA",https://newmilford.grecamed.com/
Mediterranean,Pita Plus Mediterranean Grill,"250 Cowesett Ave UNIT 1, West Warwick, RI 02893, USA",http://pitaplusri.com/
Mediterranean,Feta Kitchen and Cafe,"600 E Hillside Dr, Bloomington, IN 47401, USA",https://www.fetakitchen.com/
Mediterranean,Cactus Club Cafe Langley,"6070 200 St #101, Langley, BC V3A 1N4, Canada",https://www.cactusclubcafe.com/locations/langley/
Mediterranean,Ephesus Mediterranean & Turkish Cuisine,"514 Park Blvd, Massapequa Park, NY 11762, USA",http://www.ephesusmedcuisine.com/
Ethiopian,Fassil Restaurant,"736 E Broadway, Vancouver, BC V5T 1X9, Canada",http://www.fassil.ca/
Ethiopian,Harambe Ethiopian Restaurant,"2149 Commercial Dr, Vancouver, BC V5N 4B3, Canada",
Ethiopian,Axum Restaurant,"1279 E Hastings St, Vancouver, BC V6A 1S4, Canada",http://www.axumrestaurant.ca/
Ethiopian,Gojo Café Ethiopia I Ethiopian Cuisine,"2838 Commercial Dr, Vancouver, BC V5N 4C6, Canada",http://www.gojocafe.com/
Ethiopian,Abyssinia Restaurant,"7546 Edmonds St, Burnaby, BC V3N 1B4, Canada",
Ethiopian,Ambo Ethiopian Cuisine,"902 N State St, Bellingham, WA 98225, USA",https://www.amboethiopian.com/
Ethiopian,Blue Nile Ethiopian Restaurant,"7821 Rainier Ave S, Seattle, WA 98118, USA",
Ethiopian,Ahadu Ethiopian Restaurant,"1508 NE 117th St, Seattle, WA 98125, USA",http://www.ahadu-ethiopian-restaurant.net/
Ethiopian,massawa restaurant,"418 6th St, New Westminster, BC V3L 3B2, Canada",
Ethiopian,Massawa Eritrean & Ethiopian Restaurant,"4411 S Mead St, Seattle, WA 98118, USA",
Ethiopian,Zagol Ethiopian Restaurant,"2722 E Cherry St, Seattle, WA 98122, USA",http://www.zagolethiopianrestaurant.com/
Ethiopian,Adey Abeba Ethiopian Restaurant,"2123 E Union St, Seattle, WA 98122, USA",https://adeyabeba.net/
Ethiopian,Zobel Ethiopian Cuisine,"1219 E Jefferson St, Seattle, WA 98122, USA",http://zobelethiopianwa.com/
Ethiopian,Ras Dashen Restaurant,"2801 E Cherry St, Seattle, WA 98122, USA",http://www.rasdashenseattle.com/
Ethiopian,Cafe Selam,"2715 E Cherry St B, Seattle, WA 98122, USA",https://www.cafeselam.com/
Ethiopian,Queen Sheba Ethiopian Restaurant,"916 E John St, Seattle, WA 98102, USA",
Ethiopian,Alebi African Cuisine,"10694 135a St, Surrey, BC V3T 4E2, Canada",http://alebiafricanrestaurant.com/
Ethiopian,Habesha Cafe,"5710 Rainier Ave S, Seattle, WA 98118, USA",https://habesha.cafe/
Caribbean,Di Reggae Cafe,"13593 King George Blvd, Surrey, BC V3T 2V1, Canada",http://direggaecafe.com/
Caribbean,Calabash Bistro,"428 Carrall St, Vancouver, BC V6B 2J7, Canada",http://www.calabashbistro.com/
Caribbean,PG's Jamaican Restaurant,"1387 Johnston Rd, White Rock, BC V4B 3Z3, Canada",https://www.pgsjamaicanrestaurants.com/
Caribbean,Morgan's Harbour Jamaican Patties,"1850 Kingsway Ave Unit 9, Port Coquitlam, BC V3C 1S6, Canada",http://morgansharbour.ca/
Soul,Benny Paul's Soul Food,"171 W Washington St, Madison, GA 30650, USA",
Argentinian,Patagōn,"1610 2nd Ave, Seattle, WA 98101, USA",https://www.patagonseattle.com/?utm_source=extnet&utm_medium=yext
Chilean,Al Chile,"1340 Davie St, Vancouver, BC V6E 1N6, Canada",https://instagram.com/alchilevan?igshid=MzRlODBiNWFlZA==
Colombian,El Parche Colombiano,"11740 15th Ave NE, Seattle, WA 98125, USA",http://www.elparchecolombiano.com/
Costa Rican,"Local Restaurant, Costa Rican Food","WWGG+2JG, San José Province, San José, Barrio Luján, Costa Rica",
Costa Rican,Garalúa Costa Rican Gourmet,"San José Province, San José, Barrio Escalante, 10101, Costa Rica",
Costa Rican,Truchero Los Cocolisos,"FC95+VCQ, San José Province, Rivas, Costa Rica",
Costa Rican,Restaurante Kalisi,"Puerto Limón Costa Rica. Calle 6 btwn. Avs 3 & 4, Limón, Costa Rica",https://www.facebook.com/CaribbeanKalisi
Costa Rican,La NENA,"Cocles, Puerto Viejo de Limon, Limón, Cocles, 70403, Costa Rica",http://www.lanenacocles.com/
Costa Rican,Olakino Café & Bistró,"Calle 49, Alameda, San José, San Pedro, Dent, 11501, Costa Rica",https://www.facebook.com/olakinocafebistro/
Costa Rican,Pimento Costa Rica,"Dentro del Hotel Intercontinental Costa Rica, San José, Escazú, Costa Rica",
Czech,Czech Kitchens,"6733 W Pershing Rd, Stickney, IL 60402, USA",
Dutch,Dutch Country Restaurant,"946 Baltimore St, Hanover, PA 17331, USA",http://dutchcountryrestaurantpa.com/
Ecuadorian,Ecuadorian Food,"41-20 34th Ave, Astoria, NY 11101, USA",https://ecuadorianfood1.wixsite.com/mysite
Ghanaian,Alebi African Cuisine,"10694 135a St, Surrey, BC V3T 4E2, Canada",http://alebiafricanrestaurant.com/
Ghanaian,Taste of Africa,"10663 King George Blvd, Surrey, BC V3T 2X6, Canada",
Ghanaian,massawa restaurant,"418 6th St, New Westminster, BC V3L 3B2, Canada",
Guatemalan,Xecul Restaurante Guatemalteco,"1051 S Alvarado St, Los Angeles, CA 90006, USA",https://www.xeculrestauranteguatemalteco.com/
Honduran,Mi Bella Honduras RESTAURANT.,"29500 Pacific Hwy S j, Federal Way, WA 98003, USA",
Icelandic,Icelandic Street Food,"Lækjargata 8, 101 Reykjavík, Iceland",http://www.icelandicfoods.com/
Indonesian,Bali Thai,"88 W Pender St, Vancouver, BC V6B 1R3, Canada",https://www.balithaivancouver.com/
Indonesian,Peranakan Kitchen (P'Kay),"1122 5th Ave, New Westminster, BC V3M 1Y6, Canada",https://perkit.ca/
Indonesian,Indo Cafe,"13754 Aurora Ave N Suite D, Seattle, WA 98133, USA",http://www.myindocafe.com/
Indonesian,Waroeng Jajanan​,"22315 Hwy 99 i, Edmonds, WA 98026, USA",
Iranian,Cazba Persian Grill Express,"9855 Austin Ave #106, Burnaby, BC V3J 1N4, Canada",https://cazbarestaurant.com/
Iranian,Papa's Shish Kabab,"552 Clarke Rd #103, Coquitlam, BC V3J 3X5, Canada",https://shishkabab.ca/
Iranian,Pasargad Restaurant,"2565 Barnet Hwy #22, Coquitlam, BC V3H 4E2, Canada",http://pasargadrestaurant.ca/
Iranian,Mehman Restaurant,"1451 Lonsdale Ave, North Vancouver, BC V7M 2H9, Canada",http://www.mehmanrestaurant.ca/
Iranian,Khaghan Restaurant,"851 Denman St, Vancouver, BC V6G 2L9, Canada",
Iranian,Cazba Restaurant,"132 16th St W, North Vancouver, BC V7M 1T4, Canada",http://cazbarestaurant.com/
Iranian,Farsi Food,"1480 Pemberton Ave, North Vancouver, BC V7P 2S1, Canada",http://www.farsifood.ca/
Iranian,Suren Persian cuisine,"4624 Hastings St, Burnaby, BC V5C 2K5, Canada",https://linktr.ee/surenrestaurant
Iranian,Delara Restaurant,"2272 W 4th Ave, Vancouver, BC V6K 1N8, Canada",http://delararestaurant.ca/
Iranian,Cazba persian grill,"4567 Lougheed Hwy., Burnaby, BC V5C 3Z6, Canada",
Iranian,The Kebob House Restaurant,"2865 Shaughnessy St, Port Coquitlam, BC V3C 3H1, Canada",http://www.thekebobhouse.com/
Iranian,Cazba Restaurant,"1103 Davie St, Vancouver, BC V6E 1N2, Canada",http://cazbarestaurant.com/
Iranian,Zeitoon Restaurant,"1795 Pendrell St, Vancouver, BC V6G 1T2, Canada",https://zeitoon.cloudwaitress.com/
Iranian,Gillaneh GrillHouse - Downtown,"1072 Denman St, Vancouver, BC V6G 2M8, Canada",https://gilane.ca/
Iranian,Khaghan Restaurant North Shore,"935 Marine Dr Unit 66, North Vancouver, BC V7P 1S3, Canada",https://linktr.ee/khaghan
Iranian,Avishan,"20433 Douglas Cres, Langley, BC V3A 4B6, Canada",https://avishanrestaurant.com/
Iranian,Grab and Go Persian Restaurant,"1805 Lonsdale Ave, North Vancouver, BC V7M 2J8, Canada",https://grabandgopersian.ca/
Iranian,Sahel Market & Restaurant,"3207 W Broadway, Vancouver, BC V6K 2H5, Canada",https://sahelpersianrestaurant.com/
Iranian,ARBAB KABAB HOUSE,"7481 Edmonds St, Burnaby, BC V3N 1B3, Canada",
Iranian,Shamshiri Caveman International & Persian Restaurant,"139 Keefer St, Vancouver, BC V6A 1X3, Canada",http://shamshirivan.ca/
Iraqi,SHAHRAYAR GRILL HOUSE,"14752 108a Ave, Surrey, BC V3R 1W8, Canada",https://ur-restaurant.business.site/
Israeli,Tamam: Fine Palestinian Cuisine,"2616 E Hastings St, Vancouver, BC V5K 1Z6, Canada",http://www.tamam.ca/
Jamaican,Di Reggae Cafe,"13593 King George Blvd, Surrey, BC V3T 2V1, Canada",http://direggaecafe.com/
Jamaican,PG's Jamaican Restaurant,"1387 Johnston Rd, White Rock, BC V4B 3Z3, Canada",https://www.pgsjamaicanrestaurants.com/
Jamaican,Morgan's Harbour Jamaican Patties,"1850 Kingsway Ave Unit 9, Port Coquitlam, BC V3C 1S6, Canada",http://morgansharbour.ca/
Jamaican,Taste of the Caribbean,"1212 E Jefferson St, Seattle, WA 98122, USA",http://www.tasteofthecaribbeanseattle.com/
Kuwaiti,Kuwait Resturant مطعم الكويت,"179 86-87 Soi Sansabai, Tambon Patong, Amphoe Kathu, Chang Wat Phuket 83150, Thailand",https://kuwaitrest.com/
Laotian,Zaap Der Thai-Lao Kitchen,"913 Croft Ave, Gold Bar, WA 98251, USA",https://www.facebook.com/ZaapDerThaiLaoKitchen?mibextid=LQQJ4d
Malaysian,Green & Oak Malaysian Restaurant,"3760 Hastings St, Burnaby, BC V5C 2H5, Canada",https://www.greenandoak.com/
Malaysian,Tropika,"2975 Cambie St, Vancouver, BC V5Z 2V7, Canada",http://www.tropikavancouver.ca/
Malaysian,Mamalee - Broadway,"3144 W Broadway, Vancouver, BC V6K 2H3, Canada",http://www.mamalee.ca/
Malaysian,Penang Bistro Fine Malaysian Cuisine(10% OFF for Orders from Our Website!),"3932 Fraser St, Vancouver, BC V5V 4E4, Canada",https://penangbistro.zomi.menu/
Malaysian,Ipoh Malay Cuisine,"1316 W 73rd Ave, Vancouver, BC V6P 4M9, Canada",https://www.ipohmalaycuisine.ca/
Malaysian,Malaysian Hut,"14727 108 Ave, Surrey, BC V3R 1V9, Canada",http://www.malaysianhutrestaurant.com/
Malaysian,Banana Leaf Malaysian Cafe,"1779 Robson St, Vancouver, BC V6G 1C9, Canada",https://www.bananaleaf-vancouver.com/robson
Malaysian,IPOH Malaysian Cuisine,"2127-4500 Kingsway, Burnaby, BC V5H 2A9, Canada",https://www.facebook.com/ipohmalaysiancuisine/
Malaysian,Kopitiam Malaysia,"3885 Rupert St, Vancouver, BC V5R 2G7, Canada",https://kopitiammalaysia.ca/
Malaysian,John 3:16 Malaysian Delights,"1063 W Broadway, Vancouver, BC V6H 1E2, Canada",https://john316mydelights.com/
Malaysian,Laksa King,"2546 E Hastings St, Vancouver, BC V5K 1Z3, Canada",https://laksaking.ca/
Malaysian,Nyonya House - Malaysian Restaurant - Please try to Order from Website,"3866 Bayview St #110, Richmond, BC V7E 3B6, Canada",http://nyonya.richmondpos.com/
Malaysian,Kedai Makan,"1449 E Pine St, Seattle, WA 98122, USA",http://www.kedaimakansea.com/
Malaysian,Malay Satay Hut,"5540, 15230 NE 24th St, Redmond, WA 98052, USA",https://www.malaysatay.com/
Malaysian,Singapore Hawker,"1169 Pacific St #120, Coquitlam, BC V3B 0J1, Canada",http://www.singaporehawker.ca/
Malaysian,Shiok Singaporean Cuisine,"1716 Kingsway, Vancouver, BC V5N 2S4, Canada",http://shiok.ca/
Mongolian,Mongo Bongo Mongolian Grill,"512 6th Ave. B, New Westminster, BC V3L 1V3, Canada",http://mongobongo.ca/
Nepalese,Spice of Nepal Restaurant,"13486 72 Ave, Surrey, BC V3W 2N8, Canada",https://spiceofnepal.ca/
Nepalese,The Momo Grill Nepali Kitchen,"16016 Fraser Hwy #104, Surrey, BC V4N 0G3, Canada",https://themomogrill.com/
Nepalese,Kathmandu Bar and Grill,"9340 120 St, Surrey, BC V3V 4B8, Canada",https://kathmandugrill.ca/
Nepalese,Taste of Himalayas,"Next to Dairy Queen, 7115 138 St Unit 209, Surrey, BC V3W 7T9, Canada",https://www.tasteofhimalaya.ca/
Nepalese,Gurkha Himalayan Kitchen Restaurant,"1141 Davie St, Vancouver, BC V6E 1N2, Canada",https://www.gurkha.ca/
Nepalese,Royal Nepalese Momo Palace - #1 Place for Momos + Sugarcane Juice,"3490 Kingsway, Vancouver, BC V5R 5L7, Canada",https://www.royalmomopalace.com/
Nicaraguan,Sabor Nicaragüense Restaurant,"1927 S Western Ave, Los Angeles, CA 90018, USA",http://sabornicaraguenserestaurant.com/
Norwegian,Viking Soul Food - Belmont food cart,"4255 SE Belmont St, Portland, OR 97215, USA",http://www.vikingsoulfood.com/
Pakistani,Taste of Lahore restaurant,"9526 120 St, Surrey, BC V3V 4C1, Canada",http://tasteoflahore.ca/
Pakistani,Lahori Restaurant,"12877 80 Ave #109, Surrey, BC V3W 4E9, Canada",https://order.tbdine.com/pickup/44405
Pakistani,Pakwan House,"13030 76 Ave, Surrey, BC V3W 2V6, Canada",http://pakwanhouse.com/
Pakistani,Zaiqa Restaurant,"9450 120 St, Surrey, BC V3V 4B9, Canada",http://zaiqarestaurant.ca/
Pakistani,Gulberg Tandoor,"12578 72 Ave #119, Surrey, BC V3W 2M6, Canada",http://www.gulbergrestaurant.com/
Pakistani,Dewan-E-Khass,"5750 Fraser St, Vancouver, BC V5W 2Z5, Canada",http://dewanekhass.ca/dishes/
Pakistani,Kabab House,"12041 124th Ave NE, Kirkland, WA 98034, USA",https://www.kababhousepk.com/
Panamanian,Panjaz Panamanian Cuisine,"5115 Thousand Oaks Dr, San Antonio, TX 78233, USA",https://panjaz-panamanian-cuisine.square.site/
Peruvian,SUYO Modern Peruvian,"3475 Main St, Vancouver, BC V5V 3M9, Canada",http://www.suyo.ca/
Peruvian,Silvestre Deli & Bistro,"317 Water St, Vancouver, BC V6B 1B8, Canada",http://www.silvestregustolatino.com/
Peruvian,El Inka restaurant,"3826 Sunset St, Burnaby, BC V5G 1T3, Canada",
Philippine,Kanin + Ulam,"12411 King George Blvd, Surrey, BC V3V 3K3, Canada",http://instagram.com/kaninplusulam
Philippine,Pampanga’s Cuisine Home of the Original Sisig,"5179 Joyce St, Vancouver, BC V5R 4G8, Canada",http://pampangascuisine.ca/
Philippine,Bacayons Chibugan,"13979 104 Ave Unit 105, Surrey, BC V3T 1X1, Canada",https://bacayonschibugan.com/
Philippine,PAMPANGA’S CUISINE Home of the Original Sisig,"6094 Fraser St, Vancouver, BC V5W 2Z7, Canada",https://pampangascuisine.ca/
Philippine,Pampanga's Best Cafeteria,"4279 Fraser St, Vancouver, BC V5V 4G1, Canada",http://pampangasbestcafeteria.com/
Philippine,"Max's Restaurant Vancouver, Cuisine of the Philippines","3546 Kingsway, Vancouver, BC V5R 5L7, Canada",https://www.maxsrestaurantna.com/vancouver
Philippine,La Meza Grill,"11955 88 Ave, Delta, BC V4C 3C9, Canada",http://www.lamezagrill.com/
Philippine,Pin Pin Restaurant,"6113 Fraser St, Vancouver, BC V5W 2Z9, Canada",http://www.pinpinrestaurant.com/
Philippine,Kulinarya Filipino Eatery,"2922 Glen Dr, Coquitlam, BC V3B 2P5, Canada",http://www.kulinarya.ca/
Philippine,Kulinarya Filipino Eatery,"1134 Commercial Dr, Vancouver, BC V5L 3X2, Canada",http://www.kulinarya.ca/
Philippine,EPIC GRILL SILOGS + SANS RIVAL,"538 Ewen Ave, New Westminster, BC V3M 5B8, Canada",https://epicsilogsgrill.com/
Philippine,Kuy’s Lechon,"660 W 71st Ave, Vancouver, BC V6P 3A1, Canada",https://www.kuyslechon.com/
Philippine,PLATO FILIPINO,"5175 Joyce St, Vancouver, BC V5R 4G8, Canada",
Philippine,Hapag Ihaw-Ihaw Restaurant,"5432 Victoria Dr, Vancouver, BC V5P 3V7, Canada",http://hapagrestaurant.com/
Philippine,PLATO FILIPINO,"892 Carnarvon St #100, New Westminster, BC V3M 0C5, Canada",https://www.instagram.com/platofilipino/?hl=en
Philippine,The Filipino Noodle Joint,"180 Keefer Street Unit 111 - China Town Plaza, Vancouver, BC V6A 4E9, Canada",http://www.thefilipinonoodlejoint.com/
Philippine,Jav’s Kaldero,"15155 101 Ave #103A, Surrey, BC V3R 7Z1, Canada",http://www.javskaldero.com/
Philippine,Fiesta Filipino,"153 E 3rd St #151, North Vancouver, BC V7L 1E5, Canada",http://www.vancouverfilipino.ca/business/restaurants/fiesta-filipino-restaurant/
Philippine,Kumare Restaurant and Bakery,"8047 120 St #100, Delta, BC V4C 6P8, Canada",
Philippine,Little Ongpin Restaurant,"4093 No 5 Rd, Richmond, BC V6X 2T9, Canada",
Polish,Iwona Pierogies,"806 20th St, New Westminster, BC V3M 2W6, Canada",
Puerto Rican,Boriken Restaurant,"12800 SW Canyon Rd, Beaverton, OR 97005, USA",https://borikenrestaurant.com/
Romanian,Romanian Garden,"43-06 43rd Ave, Queens, NY 11104, USA",https://www.romaniangarden.nyc/
Singaporean,Singapore Hawker,"1169 Pacific St #120, Coquitlam, BC V3B 0J1, Canada",http://www.singaporehawker.ca/
Singaporean,Singapore Hawker Burnaby,"7150 Sperling Ave, Burnaby, BC V5E 2W5, Canada",http://www.singaporehawker.ca/
Singaporean,Shiok Singaporean Cuisine,"1716 Kingsway, Vancouver, BC V5N 2S4, Canada",http://shiok.ca/
Singaporean,Shiok Express,"9855 Austin Ave #907, Burnaby, BC V3J 1N4, Canada",https://shiok.ca/lougheed
Singaporean,Prata-Man Singapore Cuisine,"9060 Capstan Wy, Richmond, BC V6X 3N6, Canada",https://prata-man-richmond.business.site/
Singaporean,Singapore Express,"2775 Laurel St Room 4145, Vancouver, BC V5Z 1M9, Canada",https://www.qooway.com/OLO/m-en?SingExpOnLaurel
Singaporean,Singapore Express,"12855 Clarke Pl, Richmond, BC V6V 2H9, Canada",
Somali,Sahara Cafe Somali Cuisine,"13919 Tukwila International Blvd, Tukwila, WA 98168, USA",
Somali,Juba Restaurant & Café,"14223 Tukwila International Blvd, Tukwila, WA 98168, USA",
Somali,Somalian Food,"25420 104th Ave SE, Kent, WA 98030, USA",http://somalianfood.com/
Somali,Mama Sambusa Kitchen,"8319 Wabash Ave S Suite C, Seattle, WA 98118, USA",https://www.mamasambusakitchen.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=2280415176859227161
Somali,Halwo Kismayo Grill,"14822 Tukwila International Blvd, Tukwila, WA 98168, USA",https://halwokismayogrill.com/
Somali,Jubba Somali Restaurant,"5330 Terner Way, San Jose, CA 95136, USA",
Somali,Somali restaurant,"1134 S Mickley Ave, Indianapolis, IN 46241, USA",
Somali,Barako Somali Restaurant,"6447 W Washington St, Indianapolis, IN 46241, USA",
South African,massawa restaurant,"418 6th St, New Westminster, BC V3L 3B2, Canada",
South African,Alebi African Cuisine,"10694 135a St, Surrey, BC V3T 4E2, Canada",http://alebiafricanrestaurant.com/
South African,Taste of Africa,"10663 King George Blvd, Surrey, BC V3T 2X6, Canada",
South African,Simba's Grill,"3300 Boundary Rd, Burnaby, BC V5M 4A4, Canada",http://www.simbasgrill.com/
Sri Lankan,J.R Taste Of Ceylon,"3929 Knight St, Vancouver, BC V5N 3L8, Canada",http://j-r-taste-of-ceylon.jany.io/
Swiss,Swiss Hibiscus,"4950 NE 14th Ave, Portland, OR 97211, USA",http://www.swisshibiscus.com/
Syrian,Ayam Zaman Restaurant,"1090 Lougheed Hwy. #116, Coquitlam, BC V3K 6G9, Canada",
Syrian,Tamam: Fine Palestinian Cuisine,"2616 E Hastings St, Vancouver, BC V5K 1Z6, Canada",http://www.tamam.ca/
Taiwanese,Chef Hung Taiwanese Beef Noodle,"9055 University High St #109, Burnaby, BC V5A 0A7, Canada",https://www.chefhungnoodle.com/
Taiwanese,Bubble 88,"10209 King George Blvd #102, Surrey, BC V3T 2W6, Canada",https://bubble88.business.site/
Taiwanese,台風 Typhoon Bubble Tea Taiwanese Cuisine,"11700 Cambie Rd. #175, Richmond, BC V6X 1L5, Canada",https://typhoonbbt.ca/
Taiwanese,Wang's Taiwan Beef Noodle House,"8390 Granville St, Vancouver, BC V6P 4Z7, Canada",https://wangstaiwanhouse.com/
Taiwanese,Ding Hao Noodle House,"2773 Barnet Hwy #4, Coquitlam, BC V3B 1C2, Canada",http://www.dinghaonoodlehouse.com/
Taiwanese,Kuai Wei Jia,"1163 Pinetree Wy #2102, Coquitlam, BC V3B 8A6, Canada",
Taiwanese,Joys Taiwanese Food,"4380 No. 3 Rd, Richmond, BC V6X 3V7, Canada",
Taiwanese,Chef Hung Taiwanese Beef Noodle,"3313 Shrum Lane #102, Vancouver, BC V6S 0C8, Canada",http://www.chefhungnoodle.com/
Taiwanese,Chef Hung Taiwanese Beef Noodle,"4151 Hazelbridge Wy #2800, Richmond, BC V6X 4J7, Canada",http://www.chefhungnoodle.com/
Tanzanian,Alebi African Cuisine,"10694 135a St, Surrey, BC V3T 4E2, Canada",http://alebiafricanrestaurant.com/
Thai,Patsara Thai,"528 Carnarvon St, New Westminster, BC V3L 1C4, Canada",https://www.patsara.ca/
Thai,Siam Le Bien Thai Cuisine,"Siam Le Bien Thai Cuisine, 4217 Hastings St, Burnaby, BC V5C 2J5, Canada",http://www.siamlebien.com/
Thai,Ocha Thai Kitchen and Bar,"317 Main Ave S, Renton, WA 98057, USA",https://www.ochakitchenbar.com/
Thai,Siam Thai Restaurant,"17120 Monterey Rd, Morgan Hill, CA 95037, USA",http://www.siamthaimorganhill.com/
Tunisian,Carthage Cafe,"1851 Commercial Dr, Vancouver, BC V5N 4A6, Canada",https://www.carthage.cafe/
Ukrainian,Ukrainian Village,"815 Denman St, Vancouver, BC V6G 2L7, Canada",https://ukrainianvillage.wixsite.com/canada
Uruguayan,La Gran Uruguaya Restaurant,"85-02 37th Ave, Jackson Heights, NY 11372, USA",http://lagranuruguaya.com/
