Cuisine Type,Name,Address,Website
German,Hollerbach's German Restaurant,"201-205 E 1st St, Sanford, FL 32771, USA",https://hollerbachs.com/
German,Cafe Coconut Cove,"4210 S Hwy A1A, Melbourne Beach, FL 32951, USA",https://www.cafecoconutcove.com/contact
German,Sebastian's Roadside Restaurant,"10795 US-1, Sebastian, FL 32958, USA",http://www.sebastiansroadsiderestaurant.com/
German,Waterfall Restaurant,"2227 14th Ave, Vero Beach, FL 32960, USA",https://www.waterfallrestaurant-verobeach.com/
German,Kilted Mermaid,"1937 Old Dixie Hwy, Vero Beach, FL 32960, USA",https://kiltedmermaid.com/
German,Schnitzel Haus,"5687 SE Crooked Oak Ave, Hobe Sound, FL 33455, USA",http://schnitzelhaushobesound.com/
German,Schnitzel & More,"4504 E Hwy 20, Niceville, FL 32578, USA",https://www.schnitzelandmore.com/
German,Village Bier Garten Restaurant - Cocoa,"415 Delannoy Ave, Cocoa, FL 32922, USA",https://www.villagebier.com/
German,Mash Monkeys Brewing Company,"920 US-1, Sebastian, FL 32958, USA",http://www.mashmonkeysbrewing.com/
German,Mrs Mac's Fillin Station,"951 Old Dixie Hwy, Vero Beach, FL 32960, USA",http://www.mrsmacs.com/
German,Hofbrau Amelia,"19 S 3rd St, Fernandina Beach, FL 32034, USA",https://www.hofbrauamelia.com/
German,Ocean Grill,"1050 Beachland Blvd, Vero Beach, FL 32963, USA",http://www.ocean-grill.com/
German,Hollerbach's German Market,"117 Magnolia Ave, Sanford, FL 32771, USA",http://hollerbachs.com/
German,Village Tavern of Sebastian,"930 Village Square Dr, Sebastian, FL 32958, USA",http://www.facebook.com/villagetavernofsebastian
German,"Citron Bistro, Vero Beach","6260 Florida A1A, Vero Beach, FL 32963, USA",http://citronvero.com/
German,TooJay’s Deli • Bakery • Restaurant,"555 21st St, Vero Beach, FL 32960, USA",https://www.toojays.com/?utm_source=ExtNet&utm_medium=Yext
German,The Bavarian Haus,"433 Alexander St, Mt Dora, FL 32757, USA",http://www.eatatthebavarianhaus.com/
French,Chez Frenchie's,"1517 Ocean Dr, Vero Beach, FL 32963, USA",https://www.chezfrenchies.com/
French,The Restaurants at Maison Martinique,"1605 Ocean Dr, Vero Beach, FL 32963, USA",https://www.maisonmartinique.net/
French,"Citron Bistro, Vero Beach","6260 Florida A1A, Vero Beach, FL 32963, USA",http://citronvero.com/
French,Creperie at Maison Martinique Restaurant,"1603 Ocean Dr, Vero Beach, FL 32963, USA",http://www.maisonmartinique.net/
French,Amuse Bouche Crêpe Café,"3101 Ocean Dr, Vero Beach, FL 32963, USA",
Hawaiian,Ono Luau,"2045 13th Ave, Vero Beach, FL 32960, USA",
Brazilian,Pastel Brazil Cafe,"8275 S U.S. Hwy 1, Port St. Lucie, FL 34952, USA",https://www.facebook.com/pastelbrazilcafe
Brazilian,Loja Brasileira,"1684 SE Port St Lucie Blvd, Port St. Lucie, FL 34952, USA",
Brazilian,Polo Steak and Sea,"2855 Ocean Dr # A4, Vero Beach, FL 32963, USA",http://www.polosteakandsea.com/
Brazilian,Estampa Gaucha Brazilian Steakhouse,"1700 W New Haven Ave, Melbourne, FL 32904, USA",http://www.estampagaucha.com/
Brazilian,Luso Portuguese Grille,"11566 SW Village Pkwy, Port St. Lucie, FL 34987, USA",http://lusogrille.info/
Brazilian,Brazil 4 You,"1220 W New Haven Ave #100, West Melbourne, FL 32904, USA",http://www.brazilianmarket4you.com/?utm_source=cumulus&utm_medium=onlinepresence&utm_campaign=gbp
Brazilian,Cravings,"3149 Ocean Dr, Vero Beach, FL 32963, USA",http://www.cravingsbymail.com/
Brazilian,Ceviche 28,"2199 7th Ave, Vero Beach, FL 32960, USA",https://www.ceviche28vero.com/
Brazilian,Texas de Brazil - Palm Beach Gardens,"4645 PGA Boulevard, Palm Beach Gardens, FL 33418, USA",https://texasdebrazil.com/locations/beach-gardens/?utm_source=gmb&utm_medium=yext&y_source=1_NDg4MzA3MDktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Brazilian,Scampi Grill,"815 20th St, Vero Beach, FL 32960, USA",http://www.scampigrill.com/
Brazilian,Vero Prime,"2023 14th Ave, Vero Beach, FL 32960, USA",http://www.veroprime.com/
Brazilian,"Citron Bistro, Vero Beach","6260 Florida A1A, Vero Beach, FL 32963, USA",http://citronvero.com/
Brazilian,Sunset Island,"927 15th Pl, Vero Beach, FL 32960, USA",http://www.sunsetislandvero.com/
Brazilian,Rodizio Grill Brazilian Steakhouse Orlando,"9101 International Dr #1220, Orlando, FL 32819, USA",https://www.rodiziogrill.com/orlando/
Brazilian,Citrus Grillhouse,"1050 Easter Lily Ln, Vero Beach, FL 32963, USA",http://www.citrusgrillhouse.com/
Brazilian,The Restaurants at Maison Martinique,"1605 Ocean Dr, Vero Beach, FL 32963, USA",https://www.maisonmartinique.net/
Brazilian,Costa Cafe & Bakery,"2756 Brigantine Pl, Port St. Lucie, FL 34953, USA",https://costacafemorebakery.com/
Brazilian,Pampa Gaucho Steakhouse,"4490 N Federal Hwy, Lighthouse Point, FL 33064, USA",https://www.pampagauchobsh.com/
Brazilian,Countryside Citrus Beachside & El Sid Taqueria,"3300 Ocean Dr, Vero Beach, FL 32963, USA",https://www.elsid.com/
Brazilian,Wind & Waves Grill,"9250 Island Grove Terrace, Vero Beach, FL 32963, USA",https://verobeach.disney.go.com/dining/wind-and-waves/?CMP=OKC-18475000_GM_WDW_dining_windwavesgrill_NA
Peruvian,Ceviche 28,"2199 7th Ave, Vero Beach, FL 32960, USA",https://www.ceviche28vero.com/
Peruvian,Ceviche Bar 772,"110 S Ocean Dr, Fort Pierce, FL 34949, USA",http://www.cevichebar772.com/
Peruvian,Machu Picchu Restaurant,"5375 NW East Torino Pkwy, Port St. Lucie, FL 34986, USA",
Peruvian,La Granja,"7040 Okeechobee Rd, Fort Pierce, FL 34945, USA",http://www.lagranjarestaurants.com/
Peruvian,La Granja,"10814 SW Tradition Pkwy, Port St. Lucie, FL 34987, USA",https://www.lagranjarestaurants.com/
Peruvian,La Perucha Authentic Peruvian,"145 NE Prima Vista Blvd, Port St. Lucie, FL 34983, USA",
Peruvian,La Granja Port Saint Lucie,"354 SE Port St Lucie Blvd, Port St. Lucie, FL 34984, USA",https://bit.ly/lagranjapsl
Salvadorian,La Casa de Las Pupusas #2,"69 N Willow St Suite A, Fellsmere, FL 32948, USA",http://orderlacasadelaspupusas2.com/
Salvadorian,Dora’s salvadorian restaurant,"1802 Orange Ave, Fort Pierce, FL 34950, USA",
Salvadorian,El Paraiso Latino,"4690 US-1, Vero Beach, FL 32967, USA",
Salvadorian,Pupuseria Las Delicias Restaurant,"8757 S U.S. Hwy 1, Port St. Lucie, FL 34952, USA",
Cuban,El Cubano B.Y,"2040 Old Dixie Hwy SE, Vero Beach, FL 32962, USA",
Cuban,Las Palmas Restaurant,"1451 Sebastian Blvd, Sebastian, FL 32958, USA",http://www.laspalmascubancuisine.com/
Cuban,Latin Melting Pot,"2017 Indian River Blvd, Vero Beach, FL 32960, USA",
Tibetan,Taj Mahal Masala,"2050 11th Ave, Vero Beach, FL 32960, USA",http://www.tajmahalmasalafl.com/
Egyptian,Zafè’m Caribbean Restaurant,"2190 45th St #105, Vero Beach, FL 32967, USA",https://www.zafemcaribbeanrestaurant.com/
Egyptian,Spiro’s Taverna of Vero Beach,"1555 US-1, Vero Beach, FL 32960, USA",https://www.spirostaverna.com/vero-beach-menu/
Egyptian,Al-houda Restaurant & Grocery Halal Meat مطعم الهدى,"4651 Babcock St NE #10, Palm Bay, FL 32905, USA",
Egyptian,Ocean Grill,"1050 Beachland Blvd, Vero Beach, FL 32963, USA",http://www.ocean-grill.com/
Egyptian,Citrus Grillhouse,"1050 Easter Lily Ln, Vero Beach, FL 32963, USA",http://www.citrusgrillhouse.com/
Egyptian,Kitty's Place,"48 Royal Palm Pointe, Vero Beach, FL 32960, USA",
Egyptian,Casa Amigos Mexican Restaurant Vero Beach,"6200 20th St Suite 496, Vero Beach, FL 32966, USA",https://www.casaamigosrest.com/
Egyptian,Riverside Cafe,"3341 Bridge Plaza Dr, Vero Beach, FL 32963, USA",http://www.riversidecafe.com/
Egyptian,"Citron Bistro, Vero Beach","6260 Florida A1A, Vero Beach, FL 32963, USA",http://citronvero.com/
Egyptian,The Restaurants at Maison Martinique,"1605 Ocean Dr, Vero Beach, FL 32963, USA",https://www.maisonmartinique.net/
Egyptian,Wind & Waves Grill,"9250 Island Grove Terrace, Vero Beach, FL 32963, USA",https://verobeach.disney.go.com/dining/wind-and-waves/?CMP=OKC-18475000_GM_WDW_dining_windwavesgrill_NA
Egyptian,Penny Hill Subs,"1179 Old Dixie Hwy, Vero Beach, FL 32960, USA",
Egyptian,Skewers Mediterranean Grille,"144 5th Ave, Indialantic, FL 32903, USA",http://www.skewersgrille.com/
Egyptian,Gourmet 2 GO (The Egyptian Restaurant)‎,"3050 Alafaya Trail #1008, Oviedo, FL 32765, USA",https://gourmet2goovideo.kwickmenu.com/
Egyptian,Scampi Grill,"815 20th St, Vero Beach, FL 32960, USA",http://www.scampigrill.com/
Egyptian,River Twist,"717 17th St, Vero Beach, FL 32960, USA",https://rivertwistvero.com/
Egyptian,Green Marlin,"1475 US-1, Vero Beach, FL 32960, USA",https://www.thegreenmarlin.com/menu
Egyptian,Waterfall Restaurant,"2227 14th Ave, Vero Beach, FL 32960, USA",https://www.waterfallrestaurant-verobeach.com/
Egyptian,Fishack,"1931 Old Dixie Hwy, Vero Beach, FL 32960, USA",
Egyptian,Trattoria Dario,"1555 Ocean Dr, Vero Beach, FL 32963, USA",http://www.trattoriadario.com/
Greek,Spiro’s Taverna of Vero Beach,"1555 US-1, Vero Beach, FL 32960, USA",https://www.spirostaverna.com/vero-beach-menu/
Belgian,Mulligan's Beach House,"1025 Beachland Blvd, Vero Beach, FL 32963, USA",https://www.mulligansbeachhouse.com/
Belgian,Wind & Waves Grill,"9250 Island Grove Terrace, Vero Beach, FL 32963, USA",https://verobeach.disney.go.com/dining/wind-and-waves/?CMP=OKC-18475000_GM_WDW_dining_windwavesgrill_NA
Belgian,"Citron Bistro, Vero Beach","6260 Florida A1A, Vero Beach, FL 32963, USA",http://citronvero.com/
Belgian,Waldo's Restaurant,"3150 Ocean Dr, Vero Beach, FL 32963, USA",http://www.historicwaldos.com/
Belgian,Chez Frenchie's,"1517 Ocean Dr, Vero Beach, FL 32963, USA",https://www.chezfrenchies.com/
Belgian,Kilted Mermaid,"1937 Old Dixie Hwy, Vero Beach, FL 32960, USA",https://kiltedmermaid.com/
Belgian,Amuse Bouche Crêpe Café,"3101 Ocean Dr, Vero Beach, FL 32963, USA",
Belgian,Riverside Cafe,"3341 Bridge Plaza Dr, Vero Beach, FL 32963, USA",http://www.riversidecafe.com/
Belgian,Zafè’m Caribbean Restaurant,"2190 45th St #105, Vero Beach, FL 32967, USA",https://www.zafemcaribbeanrestaurant.com/
Belgian,Mulligan's Beach House,"806 Indian River Dr, Sebastian, FL 32958, USA",https://www.mulligansbeachhouse.com/sebastian/
Belgian,The Wave Kitchen & Bar,"3244 Ocean Dr, Vero Beach, FL 32963, USA",https://www.costadeste.com/verobeach_restaurants/wave_kitchen_bar/
Belgian,Post & Vine,"1919 14th Ave, Vero Beach, FL 32960, USA",http://www.postandvinevb.com/
Belgian,American Icon Brewery,"1133 19th Pl, Vero Beach, FL 32960, USA",https://www.americaniconbrewery.com/
Belgian,Mash Monkeys Brewing Company,"920 US-1, Sebastian, FL 32958, USA",http://www.mashmonkeysbrewing.com/
Belgian,The Restaurants at Maison Martinique,"1605 Ocean Dr, Vero Beach, FL 32963, USA",https://www.maisonmartinique.net/
Belgian,Green Marlin,"1475 US-1, Vero Beach, FL 32960, USA",https://www.thegreenmarlin.com/menu
Belgian,Marsh Landing Restaurant,"44 N Broadway St, Fellsmere, FL 32948, USA",https://www.marshlandingrestaurant.com/
Belgian,Mo Bay Grill,"1401 Indian River Dr, Sebastian, FL 32958, USA",https://mobaygrill.com/
Belgian,Crab Stop of Vero Beach - Seafood Restaurant,"89 Royal Palm Pointe, Vero Beach, FL 32960, USA",https://crabstoptc.com/
Belgian,C.J. Cannon's,"3414 Cherokee Dr, Vero Beach, FL 32960, USA",https://www.cjcannonsrestaurant.com/
Irish,Kelley's Irish Pub,"484 21st St B, Vero Beach, FL 32960, USA",https://www.facebook.com/Kelleys-Irish-Pub-735644356495051/
Irish,Sean Ryan Pub,"2019 14th Ave, Vero Beach, FL 32960, USA",http://seanryanspubvero.com/
Irish,JJ Manning's,"740 S Fleming St, Sebastian, FL 32958, USA",https://jjmanningsirishpub.wordpress.com/
Irish,Rosie Malloy's Pub,"1125 21st St, Vero Beach, FL 32960, USA",
Irish,Mulligan's Beach House,"1025 Beachland Blvd, Vero Beach, FL 32963, USA",https://www.mulligansbeachhouse.com/
Irish,The Pelican Pub,"1318 US-1, Sebastian, FL 32958, USA",https://www.facebook.com/pages/Pelican-Pub/150059678368694
Irish,Meg O’Malley's Restaurant & Irish Pub,"812 E New Haven Ave, Melbourne, FL 32901, USA",https://megomalleys.getbento.com/?y_source=1_MjI1NzMwOTktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Irish,The Stamp Bar,"2015 13th Ave, Vero Beach, FL 32960, USA",
Irish,Celtic Ray Public House,"145 E Marion Ave, Punta Gorda, FL 33950, USA",http://celticray.net/
Irish,Mulligan's Beach House,"806 Indian River Dr, Sebastian, FL 32958, USA",https://www.mulligansbeachhouse.com/sebastian/
Irish,Shindig Irish Restaurant & Pub,"464 SW Port St Lucie Blvd Suite 115, Port St. Lucie, FL 34953, USA",
Welsh,"Citron Bistro, Vero Beach","6260 Florida A1A, Vero Beach, FL 32963, USA",http://citronvero.com/
Cajun,Ocean Grill,"1050 Beachland Blvd, Vero Beach, FL 32963, USA",http://www.ocean-grill.com/
Cajun,AUTUMN'S CRAB,"6700 20th St, Vero Beach, FL 32966, USA",https://www.facebook.com/profile.php?id=100063663926306&mibextid=LQQJ4d
Cajun,Mulligan's Beach House,"1025 Beachland Blvd, Vero Beach, FL 32963, USA",https://www.mulligansbeachhouse.com/
Cajun,Riverside Cafe,"3341 Bridge Plaza Dr, Vero Beach, FL 32963, USA",http://www.riversidecafe.com/
Cajun,Crab Stop of Vero Beach - Seafood Restaurant,"89 Royal Palm Pointe, Vero Beach, FL 32960, USA",https://crabstoptc.com/
Cajun,Wind & Waves Grill,"9250 Island Grove Terrace, Vero Beach, FL 32963, USA",https://verobeach.disney.go.com/dining/wind-and-waves/?CMP=OKC-18475000_GM_WDW_dining_windwavesgrill_NA
Cajun,Squid Lips,"1660 Indian River Dr, Sebastian, FL 32958, USA",https://www.squidlipsgrill.com/sebastian-squid-lips/
Cajun,Mo Bay Grill,"1401 Indian River Dr, Sebastian, FL 32958, USA",https://mobaygrill.com/
Cajun,Big Boyz Jamaican Restaurant,"774 S U.S. 1, Vero Beach, FL 32962, USA",http://bigboyzjamaican.com/
Cajun,Mulligan's Beach House,"806 Indian River Dr, Sebastian, FL 32958, USA",https://www.mulligansbeachhouse.com/sebastian/
Cajun,Fishack,"1931 Old Dixie Hwy, Vero Beach, FL 32960, USA",
Cajun,Zafè’m Caribbean Restaurant,"2190 45th St #105, Vero Beach, FL 32967, USA",https://www.zafemcaribbeanrestaurant.com/
Cajun,Waldo's Restaurant,"3150 Ocean Dr, Vero Beach, FL 32963, USA",http://www.historicwaldos.com/
Cajun,Tibby's New Orleans Kitchen,"494 FL-436, Altamonte Springs, FL 32714, USA",http://tibbys.com/
Cajun,Marsh Landing Restaurant,"44 N Broadway St, Fellsmere, FL 32948, USA",https://www.marshlandingrestaurant.com/
Cajun,Green Marlin,"1475 US-1, Vero Beach, FL 32960, USA",https://www.thegreenmarlin.com/menu
Cajun,Citrus Grillhouse,"1050 Easter Lily Ln, Vero Beach, FL 32963, USA",http://www.citrusgrillhouse.com/
Cajun,"Citron Bistro, Vero Beach","6260 Florida A1A, Vero Beach, FL 32963, USA",http://citronvero.com/
Cajun,Bonefish Grill,"2075 Indian River Blvd, Vero Beach, FL 32960, USA",https://locations.bonefishgrill.com/florida/vero-beach/2075-indian-river-blvd.?y_source=1_MTU1MDI4NjUtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Cajun,New England Eatery & Pub,"5670 S Hwy A1A, Melbourne Beach, FL 32951, USA",
Portuguese,Luso Portuguese Grille,"11566 SW Village Pkwy, Port St. Lucie, FL 34987, USA",http://lusogrille.info/
Turkish,Swift Grill,"901 N US Hwy 1, Fort Pierce, FL 34950, USA",http://www.theswiftgrill.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=6510462444928724781
Turkish,"Citron Bistro, Vero Beach","6260 Florida A1A, Vero Beach, FL 32963, USA",http://citronvero.com/
Turkish,Ocean Grill,"1050 Beachland Blvd, Vero Beach, FL 32963, USA",http://www.ocean-grill.com/
Turkish,Citrus Grillhouse,"1050 Easter Lily Ln, Vero Beach, FL 32963, USA",http://www.citrusgrillhouse.com/
Turkish,Kitty's Place,"48 Royal Palm Pointe, Vero Beach, FL 32960, USA",
Turkish,Aya Mediterranean Cuisine,"936 E New Haven Ave, Melbourne, FL 32901, USA",http://ayamediterranean.com/
Turkish,The Restaurants at Maison Martinique,"1605 Ocean Dr, Vero Beach, FL 32963, USA",https://www.maisonmartinique.net/
Turkish,Scampi Grill,"815 20th St, Vero Beach, FL 32960, USA",http://www.scampigrill.com/
Turkish,Saigon Sushi,"1866 14th Ave, Vero Beach, FL 32960, USA",
Turkish,Trattoria Dario,"1555 Ocean Dr, Vero Beach, FL 32963, USA",http://www.trattoriadario.com/
Turkish,Riverside Cafe,"3341 Bridge Plaza Dr, Vero Beach, FL 32963, USA",http://www.riversidecafe.com/
Turkish,River Twist,"717 17th St, Vero Beach, FL 32960, USA",https://rivertwistvero.com/
Turkish,Cappadocia Turkish Cuisine,"565 N Semoran Blvd, Azalea Park, FL 32807, USA",
Turkish,Mrs Mac's Fillin Station,"951 Old Dixie Hwy, Vero Beach, FL 32960, USA",http://www.mrsmacs.com/
Turkish,Fig & Olive,"1309 NE Sunview Terrace, Jensen Beach, FL 34957, USA",
Haitian,Zafè’m Caribbean Restaurant,"2190 45th St #105, Vero Beach, FL 32967, USA",https://www.zafemcaribbeanrestaurant.com/
Tahitian,Tiki Bar & Grill,"1109 Indian River Dr, Sebastian, FL 32958, USA",http://www.sebastiantiki.com/
Tahitian,Mo Bay Grill,"1401 Indian River Dr, Sebastian, FL 32958, USA",https://mobaygrill.com/
Tahitian,The Wave Kitchen & Bar,"3244 Ocean Dr, Vero Beach, FL 32963, USA",https://www.costadeste.com/verobeach_restaurants/wave_kitchen_bar/
Tahitian,Zafè’m Caribbean Restaurant,"2190 45th St #105, Vero Beach, FL 32967, USA",https://www.zafemcaribbeanrestaurant.com/
Tahitian,Hula Moon Tiki Grill,"1900 Florida A1A, Indian Harbour Beach, FL 32937, USA",http://hulamoongrill.com/
Tahitian,Ume Grill Express,"1956 43rd Ave, Vero Beach, FL 32960, USA",http://umegrillexpress.com/
Tahitian,Green Marlin,"1475 US-1, Vero Beach, FL 32960, USA",https://www.thegreenmarlin.com/menu
Tahitian,Mulligan's Beach House,"1025 Beachland Blvd, Vero Beach, FL 32963, USA",https://www.mulligansbeachhouse.com/
Tahitian,Ocean Grill,"1050 Beachland Blvd, Vero Beach, FL 32963, USA",http://www.ocean-grill.com/
Tahitian,The Lemon Tree,"3125 Ocean Dr, Vero Beach, FL 32963, USA",https://thelemontreevero.com/
Tahitian,The Restaurants at Maison Martinique,"1605 Ocean Dr, Vero Beach, FL 32963, USA",https://www.maisonmartinique.net/
Tahitian,Rain-Bo Island,"1905 Dr. Martin Luther King Jr. Blvd, Melbourne, FL 32901, USA",http://rainboisland.com/
Tahitian,The Chubby Mullet Bar and Grill,"8685 US-1, Micco, FL 32976, USA",https://thechubbymullet.com/
Tahitian,Waldo's Restaurant,"3150 Ocean Dr, Vero Beach, FL 32963, USA",http://www.historicwaldos.com/
Tahitian,Crab Stop of Vero Beach - Seafood Restaurant,"89 Royal Palm Pointe, Vero Beach, FL 32960, USA",https://crabstoptc.com/
Tahitian,Fishack,"1931 Old Dixie Hwy, Vero Beach, FL 32960, USA",
Tahitian,Chick-fil-A,"6020 Elon Ln, Vero Beach, FL 32966, USA",https://www.chick-fil-a.com/locations/fl/vero-beach?utm_source=yext&utm_medium=link
Tahitian,Waterfall Restaurant,"2227 14th Ave, Vero Beach, FL 32960, USA",https://www.waterfallrestaurant-verobeach.com/
Tahitian,Penny Hill Subs,"1179 Old Dixie Hwy, Vero Beach, FL 32960, USA",
Tahitian,Saigon Sushi,"1866 14th Ave, Vero Beach, FL 32960, USA",
Kenyan,Zafè’m Caribbean Restaurant,"2190 45th St #105, Vero Beach, FL 32967, USA",https://www.zafemcaribbeanrestaurant.com/
Korean,Izziban Sushi,"962 14th Ln, Vero Beach, FL 32960, USA",http://www.izzibanvero.com/
Korean,Asian Fusion Sushi & Eatery,"4807 Florida A1A, Vero Beach, FL 32963, USA",http://www.asianfusionsushi.com/
Korean,Mama Hue,"692 21st St, Vero Beach, FL 32960, USA",
Korean,BAMBUU Asian Eatery,"5135 20th St Suite 108, Vero Beach, FL 32966, USA",https://www.bambuuasianeatery.com/
Korean,Sake Japanese & Thai Restaurant,"42 Royal Palm Pointe, Vero Beach, FL 32960, USA",http://www.sakemenus.com/
Korean,Seoul Garden (한국 레스토랑),"2510 S US Hwy 1, Fort Pierce, FL 34982, USA",http://www.seoulgardenkoreanrestaurant.com/
Korean,Noodle House Thailand Food,"4166 Atlantic Blvd, Vero Beach, FL 32960, USA",http://www.thenoodlehouseandsushi.com/
Korean,Shandong Noodle House,"2089 Indian River Blvd, Vero Beach, FL 32960, USA",http://www.sdnoodle.com/
Korean,Sir B Restaurant & Bar BQ,"2605 45th St, Vero Beach, FL 32967, USA",
Korean,Ume Grill Express,"1956 43rd Ave, Vero Beach, FL 32960, USA",http://umegrillexpress.com/
Korean,Janejira Thai Restaurant,"5240 US-1 unit 106, Vero Beach, FL 32967, USA",https://janejirathai.com/
Korean,Kata Japanese & Thai Restaurant,"1306 20th St, Vero Beach, FL 32960, USA",http://katamenu.com/
Korean,Mangetsu,"841 E New Haven Ave, Melbourne, FL 32901, USA",https://www.mangetsukorean.com/
Korean,Phở Photastic Vietnamese Noodle Soup,"770 S, S U.S. 1, Vero Beach, FL 32962, USA",
Korean,Saigon Sushi,"1866 14th Ave, Vero Beach, FL 32960, USA",
Korean,Taste of Asia,"925 Village Square Dr, Sebastian, FL 32958, USA",http://www.tasteofasia.org/
Korean,Viet Bowl,"835 Seaway Dr suite 2, Fort Pierce, FL 34949, USA",https://order.tbdine.com/pickup/48041
Korean,K-BOB Korean Street Food,"11830 Glass House Lane Suite 150, Orlando, FL 32836, USA",http://kbobstreet.com/
Korean,Wind & Waves Grill,"9250 Island Grove Terrace, Vero Beach, FL 32963, USA",https://verobeach.disney.go.com/dining/wind-and-waves/?CMP=OKC-18475000_GM_WDW_dining_windwavesgrill_NA
Korean,"Citron Bistro, Vero Beach","6260 Florida A1A, Vero Beach, FL 32963, USA",http://citronvero.com/
Algerian,Zafè’m Caribbean Restaurant,"2190 45th St #105, Vero Beach, FL 32967, USA",https://www.zafemcaribbeanrestaurant.com/
Nigerian,Zafè’m Caribbean Restaurant,"2190 45th St #105, Vero Beach, FL 32967, USA",https://www.zafemcaribbeanrestaurant.com/
Libyan,"Citron Bistro, Vero Beach","6260 Florida A1A, Vero Beach, FL 32963, USA",http://citronvero.com/
Libyan,The Restaurants at Maison Martinique,"1605 Ocean Dr, Vero Beach, FL 32963, USA",https://www.maisonmartinique.net/
Libyan,Trattoria Dario,"1555 Ocean Dr, Vero Beach, FL 32963, USA",http://www.trattoriadario.com/
Libyan,Al-houda Restaurant & Grocery Halal Meat مطعم الهدى,"4651 Babcock St NE #10, Palm Bay, FL 32905, USA",
Libyan,Citrus Grillhouse,"1050 Easter Lily Ln, Vero Beach, FL 32963, USA",http://www.citrusgrillhouse.com/
Libyan,Wind & Waves Grill,"9250 Island Grove Terrace, Vero Beach, FL 32963, USA",https://verobeach.disney.go.com/dining/wind-and-waves/?CMP=OKC-18475000_GM_WDW_dining_windwavesgrill_NA
Libyan,Penny Hill Subs,"1179 Old Dixie Hwy, Vero Beach, FL 32960, USA",
Libyan,Ocean Grill,"1050 Beachland Blvd, Vero Beach, FL 32963, USA",http://www.ocean-grill.com/
Libyan,River Twist,"717 17th St, Vero Beach, FL 32960, USA",https://rivertwistvero.com/
Libyan,Scampi Grill,"815 20th St, Vero Beach, FL 32960, USA",http://www.scampigrill.com/
Libyan,Lily's Mediterranean Fresh Grill,"2 5th Ave STE C, Indialantic, FL 32903, USA",https://lilysmediterranean.com/
Libyan,Waterfall Restaurant,"2227 14th Ave, Vero Beach, FL 32960, USA",https://www.waterfallrestaurant-verobeach.com/
Libyan,Green Marlin,"1475 US-1, Vero Beach, FL 32960, USA",https://www.thegreenmarlin.com/menu
Libyan,Saigon Sushi,"1866 14th Ave, Vero Beach, FL 32960, USA",
Libyan,Firehouse Subs Vero Beach,"6170 20th St, Vero Beach, FL 32966, USA",http://order.firehousesubs.com/menu?service-mode=TAKEOUT&store-number=80
Libyan,Skewers Mediterranean Grille,"144 5th Ave, Indialantic, FL 32903, USA",http://www.skewersgrille.com/
Libyan,Francesca's Italian Kitchen,"3001 Ocean Dr Suite 101, Vero Beach, FL 32963, USA",https://www.francescasverobeach.com/
Libyan,Mrs Mac's Fillin Station,"951 Old Dixie Hwy, Vero Beach, FL 32960, USA",http://www.mrsmacs.com/
Libyan,Casa Amigos Mexican Restaurant Vero Beach,"6200 20th St Suite 496, Vero Beach, FL 32966, USA",https://www.casaamigosrest.com/
Libyan,Aya Mediterranean Cuisine,"936 E New Haven Ave, Melbourne, FL 32901, USA",http://ayamediterranean.com/
Moroccan,Mo Bay Grill,"1401 Indian River Dr, Sebastian, FL 32958, USA",https://mobaygrill.com/
Lebanese,Spiro’s Taverna of Vero Beach,"1555 US-1, Vero Beach, FL 32960, USA",https://www.spirostaverna.com/vero-beach-menu/
Lebanese,Johnny D's Market & Bistro,"1409 Florida A1A, Vero Beach, FL 32963, USA",http://johnnydsvero.com/
Lebanese,Zafè’m Caribbean Restaurant,"2190 45th St #105, Vero Beach, FL 32967, USA",https://www.zafemcaribbeanrestaurant.com/
Lebanese,Vinz Wining & Dining,"4885 Florida A1A, Vero Beach, FL 32963, USA",http://www.vinzinvero.com/
Lebanese,Taj Mahal Masala,"2050 11th Ave, Vero Beach, FL 32960, USA",http://www.tajmahalmasalafl.com/
Lebanese,Al-houda Restaurant & Grocery Halal Meat مطعم الهدى,"4651 Babcock St NE #10, Palm Bay, FL 32905, USA",
Lebanese,Davila's Pizza,"5240 US-1, Vero Beach, FL 32967, USA",http://www.davilaspizza.com/
Lebanese,La Tabla | food + Juicery,"29 Royal Palm Pointe #1, Vero Beach, FL 32960, USA",http://www.latablavero.com/
Lebanese,Panera Bread,"2001 Indian River Blvd, Vero Beach, FL 32960, USA",https://www.panerabread.com/en-us/cafe/locations/fl/vero-beach/2001-indian-river-boulevard?utm_medium=local&utm_source=google&utm_campaign=dpm-dist&utm_term=202788&utm_content=main
Lebanese,Jackie's Sandwich Shop,"5470 45th St, Vero Beach, FL 32967, USA",
Lebanese,"Citron Bistro, Vero Beach","6260 Florida A1A, Vero Beach, FL 32963, USA",http://citronvero.com/
Lebanese,Skewers Mediterranean Grille,"144 5th Ave, Indialantic, FL 32903, USA",http://www.skewersgrille.com/
Lebanese,Seaside Grill,"4200 Ocean Dr, Vero Beach, FL 32963, USA",http://www.seasidegrillvero.com/
