Cuisine Type,Name,Address,Website
Mexican,Licha’s Mexican Diner,"224 Comanche St, Kiowa, CO 80117, USA",https://www.lichasmxdiner.com/
Italian,Bino's Pizza,"318 S Comanche St, Kiowa, CO 80117, USA",https://binospizzakiowa.com/
Spanish,Licha’s Mexican Diner,"224 Comanche St, Kiowa, CO 80117, USA",https://www.lichasmxdiner.com/
American,Patty Ann's Cafe,"230 Comanche St, Kiowa, CO 80117, USA",http://www.pattyannscafe.com/
British,Best of British Pub,"150 California Blvd, Davenport, FL 33897, USA",http://www.bestofbritishpub.com/
Thai,Patsara Thai,"528 Carnarvon St, New Westminster, BC V3L 1C4, Canada",https://www.patsara.ca/
Japanese,Suehiro Japanese Restaurant,"4431 Corbett Dr Suite 104, Fort Collins, CO 80525, USA",http://www.suehirojapaneserestaurant.com/
Japanese,Yoo Mae,"21 E Kiowa St, Colorado Springs, CO 80903, USA",http://yoomae.com/
Japanese,Bento Heaven,"107 N Tejon St, Colorado Springs, CO 80903, USA",https://m.facebook.com/pages/Bento-Heaven/906193909478900
Japanese,CHIBA BAR,"19 E Kiowa St, Colorado Springs, CO 80903, USA",https://www.chibabar.co/
Japanese,Fujiyama,"22 S Tejon St, Colorado Springs, CO 80903, USA",https://fujiyamasushi.com/
Japanese,Kujira Ramen,"2909 E Harmony Rd #200, Fort Collins, CO 80528, USA",https://www.kujiraramen.com/
Japanese,Sushi Row,"316 N Tejon St, Colorado Springs, CO 80903, USA",http://www.sushi-row.com/
Japanese,White Tree Sushi and Asian Cuisine,"1015 S Taft Hill Rd, Fort Collins, CO 80521, USA",https://www.whitetree-sushi.com/
Japanese,Izakaya Jooa,"822 S College Ave, Fort Collins, CO 80524, USA",https://www.facebook.com/IzakayaJooa
Chinese,Asia Kitchen,"240 S Elizabeth St, Elizabeth, CO 80107, USA",https://asiakitchenelizabeth.com/
Indian,India's Kitchen-Parker,"18701 Mainstreet, Parker, CO 80134, USA",https://www.indiaskitchen1.com/
Russian,From Russia with Love,"12271 Melinda Ln NE, Aurora, OR 97002, USA",https://fromrussiawithloveaurora.menufy.com/
Jewish,Ben's Kosher Delicatessen Restaurant & Caterers,"7971 Jericho Turnpike, Woodbury, NY 11797, USA",http://www.bensdeli.net/
Polish,Polish Kitchen,"8418 M-119, Harbor Springs, MI 49740, USA",http://www.famouspolishkitchen.com/
German,Helga's Haus & Bier Garden: German Restaurant & Bier Garden & Deli,"14197 E Exposition Ave, Aurora, CO 80012, USA",https://www.helgashaus.com/
French,Aixois,"251 E 55th St, Kansas City, MO 64113, USA",http://aixois.com/
Hawaiian,Mo' Bettahs Hawaiian Style Food,"5815 SE 15th St, Midwest City, OK 73110, USA",https://locations.mobettahs.com/ok/midwest-city/midwest-city/
Brazilian,Botteco Brazil Restaurant,"14561 Bothell Way NE, Shoreline, WA 98155, USA",http://bottecobrazil.com/
Peruvian,El Inka Peruvian Cuisine,"8560 SE Division St, Portland, OR 97266, USA",
Salvadorian,La Salvadoreña Restaurant,"122 N H St, Aberdeen, WA 98520, USA",https://mkt.com/la-salvadorena
Cuban,El Cubano To Go,"19920 Aurora Ave N, Shoreline, WA 98133, USA",https://elcubanotogowa.com/
Tibetan,Tibet's Restaurant & Bar,"321 McCaslin Blvd A, Louisville, CO 80027, USA",https://www.tibetsrestaurant.com/
Egyptian,El Masry Egyptian Cuisine,"243 SW Washington St, Portland, OR 97204, USA",https://www.elmasryegyptiancuisine.com/
Greek,Opa Grill,"18366 Lincoln Ave, Parker, CO 80134, USA",https://www.opagrillparker.com/
Greek,Mediterranean Cafe,"118 E Kiowa St, Colorado Springs, CO 80903, USA",https://medcafe-co.com/
Belgian,Taste of Belgium - Crestview Hills,"2833 Dixie Hwy, Crestview Hills, KY 41017, USA",https://authenticwaffle.com/
Irish,Jack Quinn's Irish Pub and Restaurant,"21 S Tejon St, Colorado Springs, CO 80903, USA",https://www.jackquinnspub.com/
Cajun,T-Johnny's Seafood and Cajun Market,"309 E Oak St, Coweta, OK 74429, USA",
Portuguese,Bela Lisboa Restaurant,"417 Frazier Ave, Chattanooga, TN 37405, USA",https://www.exploretock.com/bela-lisboa-chattanooga
Turkish,Saray Turkish Cuisine,"6633 Hastings St, Burnaby, BC V5B 1S1, Canada",https://sarayturkish.com/
Haitian,Tap Tap Cuisine,"3927 N Williams Ave, Portland, OR 97227, USA",https://instagram.com/taptap_cuisine?igshid=YzAwZjE1ZTI0Zg%3D%3D&utm_source=qr
Kenyan,Akwaba Restaurant,"16251 E Colfax Ave, Aurora, CO 80011, USA",
Korean,Shilla Korean Restaurant,"1031 Kingsway, Vancouver, BC V5V 3C7, Canada",http://shillakorean.ca/
Algerian,KAYMA Algerian Eatery Food Truck,"701 Valencia St, San Francisco, CA 94110, USA",http://www.kaymaeatery.com/
Nigerian,Alebi African Cuisine,"10694 135a St, Surrey, BC V3T 4E2, Canada",http://alebiafricanrestaurant.com/
Moroccan,Moltaqa Moroccan Restaurant Mainland Street Yaletown,"1002 Mainland St, Vancouver, BC V6B 6J8, Canada",https://www.moltaqarestaurant.ca/
Lebanese,Mediterranean Cafe,"118 E Kiowa St, Colorado Springs, CO 80903, USA",https://medcafe-co.com/
Vietnamese,Ivy's Kitchen Vietnamese Restaurant,"4598 Main St, Vancouver, BC V5V 3R5, Canada",
Mediterranean,Mediterranean Cafe,"118 E Kiowa St, Colorado Springs, CO 80903, USA",https://medcafe-co.com/
Ethiopian,Harambe Ethiopian Restaurant,"2149 Commercial Dr, Vancouver, BC V5N 4B3, Canada",
Ethiopian,Axum Restaurant,"1279 E Hastings St, Vancouver, BC V6A 1S4, Canada",http://www.axumrestaurant.ca/
Ethiopian,Gojo Café Ethiopia I Ethiopian Cuisine,"2838 Commercial Dr, Vancouver, BC V5N 4C6, Canada",http://www.gojocafe.com/
Ethiopian,Fassil Restaurant,"736 E Broadway, Vancouver, BC V5T 1X9, Canada",http://www.fassil.ca/
Ethiopian,Ahadu Ethiopian Restaurant,"1508 NE 117th St, Seattle, WA 98125, USA",http://www.ahadu-ethiopian-restaurant.net/
Ethiopian,Jebena Cafe,"1510 NE 117th St, Seattle, WA 98125, USA",https://www.jebenacafe.com/
Ethiopian,Zagol Ethiopian Restaurant,"2722 E Cherry St, Seattle, WA 98122, USA",http://www.zagolethiopianrestaurant.com/
Ethiopian,Adey Abeba Ethiopian Restaurant,"2123 E Union St, Seattle, WA 98122, USA",https://adeyabeba.net/
Ethiopian,Massawa Eritrean & Ethiopian Restaurant,"4411 S Mead St, Seattle, WA 98118, USA",
Ethiopian,Enat Ethiopian Restaurant,"11546-11552, 11546 15th Ave NE, Seattle, WA 98125, USA",https://m.facebook.com/EnatEthiopianRestaurant/
Ethiopian,Agelgil Ethiopian Restaurant Seattle,"2800 E Cherry St a, Seattle, WA 98122, USA",https://www.seattleethiopianrestaurant.com/
Ethiopian,Ras Dashen Restaurant,"2801 E Cherry St, Seattle, WA 98122, USA",http://www.rasdashenseattle.com/
Ethiopian,Queen Sheba Ethiopian Restaurant,"916 E John St, Seattle, WA 98102, USA",
Ethiopian,Abay Ethiopian Restaurant & Bar,"14855 Tukwila International Blvd, Tukwila, WA 98168, USA",
Ethiopian,Addis Ababa Ethiopian Restaurant,"2222 S Havana St unit B, Aurora, CO 80014, USA",
Caribbean,Negril Caribbean Restaurant,"127 W 7th St, Junction City, KS 66441, USA",http://www.negrils.com/
Argentinian,Tango's Empanadas & Grill - Meridian,"46 E Fairview Ave, Meridian, ID 83642, USA",http://tangos-empanadas.com/
Chilean,Food Truck Al Tiro Chilean Food,"1450 Skipper Rd, Tampa, FL 33613, USA",http://www.instagram.com/al_tiro_1comidachilena
Colombian,Los Parceros Colombian Restaurant,"15473 E Hampden Ave A, Aurora, CO 80013, USA",
Czech,Vladislava's Czech Bakery & Cafe,"422 W Main St, Yukon, OK 73099, USA",
Danish,Patty Ann's Cafe,"230 Comanche St, Kiowa, CO 80117, USA",http://www.pattyannscafe.com/
Dutch,Dutch Kitchen Restaurant,"6803 KS-61, Hutchinson, KS 67501, USA",http://www.dutchkitchenrestaurant.org/
Ecuadorian,El Sabor Del Austro,"580 Seneca Ave, Flushing, NY 11385, USA",
Ghanaian,Akwaba Restaurant,"16251 E Colfax Ave, Aurora, CO 80011, USA",
Guatemalan,La Guatemalteca,"10329 E Colfax Ave, Aurora, CO 80010, USA",https://www.laguatemaltecarestaurante.com/
Honduran,Honduras Breeze Restaurant,"1443 Chester St, Aurora, CO 80010, USA",https://m.facebook.com/profile.php?id=1273000329458997&tsid=0.4500492871865647&source=typeahead
Icelandic,Icelandic Street Food,"Lækjargata 8, 101 Reykjavík, Iceland",http://www.icelandicfoods.com/
Indonesian,Indo Cafe,"13754 Aurora Ave N Suite D, Seattle, WA 98133, USA",http://www.myindocafe.com/
Iranian,Cazba Persian Grill Express,"9855 Austin Ave #106, Burnaby, BC V3J 1N4, Canada",https://cazbarestaurant.com/
Israeli,Taste of Jerusalem Cafe,"15 E Bijou St, Colorado Springs, CO 80903, USA",https://tasteofjerusalemcafe.com/
Jamaican,Jamaican Homestyle Cuisine,"441 N Killingsworth St, Portland, OR 97217, USA",http://jamaicanhomestylepdx.com/
Laotian,Lao & Thai Restaurant,"New Iberia, LA 70560, USA",
Malaysian,Green & Oak Malaysian Restaurant,"3760 Hastings St, Burnaby, BC V5C 2H5, Canada",https://www.greenandoak.com/
Malaysian,IPOH Malaysian Cuisine,"2127-4500 Kingsway, Burnaby, BC V5H 2A9, Canada",https://www.facebook.com/ipohmalaysiancuisine/
Malaysian,Kopitiam Malaysia,"3885 Rupert St, Vancouver, BC V5R 2G7, Canada",https://kopitiammalaysia.ca/
Malaysian,Penang Bistro Fine Malaysian Cuisine(10% OFF for Orders from Our Website!),"3932 Fraser St, Vancouver, BC V5V 4E4, Canada",https://penangbistro.zomi.menu/
Malaysian,Tropika,"2975 Cambie St, Vancouver, BC V5Z 2V7, Canada",http://www.tropikavancouver.ca/
Malaysian,Ipoh Malay Cuisine,"1316 W 73rd Ave, Vancouver, BC V6P 4M9, Canada",https://www.ipohmalaycuisine.ca/
Mongolian,Hot Iron Mongolian Grill,"16822 Twin Lakes Ave, Marysville, WA 98271, USA",https://marysvillehotiron.wixsite.com/mongoliangrill
Nepalese,Royal Nepalese Momo Palace - #1 Place for Momos + Sugarcane Juice,"3490 Kingsway, Vancouver, BC V5R 5L7, Canada",https://www.royalmomopalace.com/
Nicaraguan,Sabor Nicaragüense Restaurant,"1927 S Western Ave, Los Angeles, CA 90018, USA",http://sabornicaraguenserestaurant.com/
Pakistani,Sheesh Mahal,"4621 N May Ave, Oklahoma City, OK 73112, USA",https://www.sheeshmahalrestaurant.us/
Paraguayan,I Love Paraguay Restaurant,"4316 Greenpoint Ave, Queens, NY 11104, USA",http://www.ilovepy.com/
Peruvian,El Inka Peruvian Cuisine,"8560 SE Division St, Portland, OR 97266, USA",
Polish,Polish Kitchen,"8418 M-119, Harbor Springs, MI 49740, USA",http://www.famouspolishkitchen.com/
Puerto Rican,Isla Verde,"19757 Pikes Peak Avenue, Parker, CO 80138, USA",https://www.islaverderestaurant.com/
Singaporean,Singapore Hawker Burnaby,"7150 Sperling Ave, Burnaby, BC V5E 2W5, Canada",http://www.singaporehawker.ca/
Singaporean,Singapore Hawker,"1169 Pacific St #120, Coquitlam, BC V3B 0J1, Canada",http://www.singaporehawker.ca/
Singaporean,Shiok Singaporean Cuisine,"1716 Kingsway, Vancouver, BC V5N 2S4, Canada",http://shiok.ca/
Singaporean,Prata-Man Singapore Cuisine,"9060 Capstan Wy, Richmond, BC V6X 3N6, Canada",https://prata-man-richmond.business.site/
Somali,Sahara Cafe Somali Cuisine,"13919 Tukwila International Blvd, Tukwila, WA 98168, USA",
Sri Lankan,J.R Taste Of Ceylon,"3929 Knight St, Vancouver, BC V5N 3L8, Canada",http://j-r-taste-of-ceylon.jany.io/
Swiss,Swiss Haven Restaurant,"325 S Main St, Breckenridge, CO 80424, USA",http://www.swisshavenrestaurant.com/
Syrian,Syrian Kitchen,"440 State St, Salem, OR 97301, USA",https://oregonsyriankitchen.square.site/
Taiwanese,Looking for Chai,"22511 Hwy 99 Suite 100, Edmonds, WA 98026, USA",https://steve11977.wixsite.com/looking-for-chai
Tanzanian,Bantaba African Restaurant,"19417 36th Ave W, Lynnwood, WA 98036, USA",
Thai,Patsara Thai,"528 Carnarvon St, New Westminster, BC V3L 1C4, Canada",https://www.patsara.ca/
Ukrainian,Tryzub Ukrainian Kitchen,"2201 W Chicago Ave, Chicago, IL 60622, USA",http://www.tryzubchicago.com/
Venezuelan,Paparepas Venezuelan Food,"1620 Broadway, Seattle, WA 98122, USA",http://www.paparepas.com/
Vietnamese,Ivy's Kitchen Vietnamese Restaurant,"4598 Main St, Vancouver, BC V5V 3R5, Canada",
Yemeni,Yemen Grill,"2353 S Havana St UnitD#15A, Aurora, CO 80014, USA",http://yemengrilldenver.com/
Zambian,African Restaurant,"H7PP+Q5P, Unnamed Road, Lusaka, Zambia",
Zambian,KAyZ AKWAABA CAfE,"114 Pemba Rd, Lusaka 10101, Zambia",
