Cuisine Type,Name,Address,Website
Italian,Off The Beet,"517 N Main St, Trenton, FL 32693, USA",http://offthebeet.net/home
Italian,Fratello's Pizza,"508 E Wade St, Trenton, FL 32693, USA",https://www.facebook.com/fratellospizzatrenton/
Italian,Papa Luigi's,"143 SE 349 Hwy, Old Town, FL 32680, USA",https://www.facebook.com/PapaLuigisOldTown/
Italian,O Sole Mio Cucina Italiana,"14230 W Newberry Rd, Newberry, FL 32669, USA",http://osolemios.com/
Italian,Our Place Pizzeria​ and Ristorante,"403 SW Suwannee Ave, Branford, FL 32008, USA",https://www.ourplacepizzeriaristorante.com/?utm_source=gbp
Italian,Italian Pizzeria and Restaurant,"1077 W US Hwy 90, Lake City, FL 32055, USA",https://www.italianpizzeriafl.com/
Italian,Villaggios Pizzeria,"179 SW 250th St, Newberry, FL 32669, USA",http://www.villaggios-pizzeria.com/
Italian,Frankie's Place,"297 N Marion Ave, Lake City, FL 32055, USA",http://frankies-place.com/
Italian,PEPPERONI'S PIZZERIA,"19975 NW 244th St Unit 10, High Springs, FL 32643, USA",http://pepperonispizzeria.com/
Italian,Lighthouse Restaurant,"7600 U.S. Hwy 19, Fanning Springs, FL 32693, USA",https://www.facebook.com/lighthouse.fanning.springs/
Italian,Akins BBQ,"1159 S Main St, Bell, FL 32619, USA",https://akinsbbq.com/
Italian,BubbaQue's BBQ - Trenton,"115 NW 1st St, Trenton, FL 32693, USA",http://bubbaquesbbq.com/
Italian,Sbarro,"3970 Northeast County Road #340, High Springs, FL 32643, USA",http://www.sbarro.com/
Italian,Olive Garden Italian Restaurant,"3072 W US Hwy 90, Lake City, FL 32055, USA",https://www.olivegarden.com/locations/fl/lake-city/lake-city/4442?cmpid=br:og_ag:ie_ch:loc_ca:OGGMB_sn:gmb_gt:lake-city-fl-4442_pl:locurl_rd:1783
Italian,Elle Cocina,"222 NW 1st Ave, Trenton, FL 32693, USA",https://www.ellecocina.com/
Italian,Suwannee Belle Landing,"282 SE 989th St, Old Town, FL 32680, USA",
Italian,Bella Vista Italian Restaurant,"540 State Rd 13 N, Fruit Cove, FL 32259, USA",https://www.bellavistaitalian.com/
Italian,Prohibition Pizza,"18559 NW 237th St, High Springs, FL 32643, USA",http://www.prohibitionpizza.com/
Italian,Great Outdoors Restaurant,"18587 High Springs Main St, High Springs, FL 32643, USA",http://www.gohighsprings.com/
Italian,Farmhouse 1906,"25405 W Newberry Rd, Newberry, FL 32669, USA",
Spanish,El Paraiso Restaurant y Taqueria,"17312 U.S. Hwy 19, Fanning Springs, FL 32693, USA",
Spanish,Elle Cocina,"222 NW 1st Ave, Trenton, FL 32693, USA",https://www.ellecocina.com/
Spanish,El Taco Regio,"321 N Main St, Trenton, FL 32693, USA",
Spanish,Cherry's Restaurant,"408 N Main St, Trenton, FL 32693, USA",http://www.facebook.com/Cherrys-Seafood-Steak-629278543855361
Spanish,Back Porch Burgers Food Truck,"4790 SW Co Rd 341, Bell, FL 32619, USA",https://back-porch-burgers.business.site/?utm_source=gmb&utm_medium=referral
Spanish,España Restaurant & Tapas,"22 S 4th St, Fernandina Beach, FL 32034, USA",https://www.espanaamelia.com/
Spanish,Los Avina Mexican Restaurant,"2008 NW 11th Dr, Chiefland, FL 32626, USA",https://losavinarestaurantchiefland.com/
Spanish,Los Avina Mexican Restaurant,"25461 W Newberry Rd, Newberry, FL 32669, USA",
Spanish,Arepas Milko,"285 SW 250th St Suite A, Newberry, FL 32669, USA",https://www.facebook.com/arepasmilko/
Spanish,Viejo Amigo Mexican Restaurant,"2193 NW 11th Dr, Chiefland, FL 32626, USA",
Spanish,Tacos Nuestro Sabor LLC,"107 US-129, Chiefland, FL 32626, USA",
Spanish,Farmhouse 1906,"25405 W Newberry Rd, Newberry, FL 32669, USA",
Spanish,Filipino Flavors,"25740 W Newberry Rd, Newberry, FL 32669, USA",https://filipinoflavorsfl.com/
Spanish,Treasure Camp,"15249 NW 46th Ln, Chiefland, FL 32626, USA",http://www.treasurecamp.online/
Spanish,Los Avina Mexican Restaurant,"830 E Hathaway Ave, Bronson, FL 32621, USA",
Spanish,Salsas of Lake City,"4578 SW Heritage Oaks Cir, Lake City, FL 32024, USA",http://www.salsasmexrestaurants.com/
Spanish,El Patio,"18576 High Spring Main Street, 60 High Springs Main St, High Springs, FL 32643, USA",
Spanish,Cottage Cafe,"139 SE 349 Hwy, Old Town, FL 32680, USA",
Spanish,Pampy's Cuban Bakery,"4475 FL-47, Lake City, FL 32024, USA",https://www.pampyslatinfood.com/
Spanish,Lelo's BBQ,"1270 Saxon Blvd #103, Orange City, FL 32763, USA",http://lelosbbq.com/
Scottish,Golden Drumstick,"3862 NE County Rd 340, High Springs, FL 32643, USA",
British,The Queen's Arms Pub,"5323 SW 91st Terrace, Gainesville, FL 32608, USA",http://www.queensarmspub.com/
Thai,Kombo Kitchen - Thai and American,"505 NW 21 Ave, Chiefland, FL 32626, USA",
Japanese,SHO GUN Japanese Restaurant,"143 W Noble Ave, Williston, FL 32696, USA",http://www.shogunwilliston.com/
Japanese,A'xin Sushi&Hibachi,"14218 W Newberry Rd, Newberry, FL 32669, USA",https://axinsushinewberry.kwickmenu.com/index.php
Japanese,Ace China,"1122 E Wade St, Trenton, FL 32693, USA",
Japanese,Sakura Buffet,"2469 W US Hwy 90 #148, Lake City, FL 32055, USA",
Japanese,Red Ginger Asian Bistro,"2143 W US Hwy 90 Suite 101, Lake City, FL 32055, USA",http://www.redgingerfl.com/
Japanese,Wasabi,"313 NW Commons Loop, Lake City, FL 32055, USA",https://lakecitywasabi.com/
Japanese,Mya's Chinese Restaurant,"2202 N Young Blvd Suite #703, Chiefland, FL 32626, USA",http://myas-chinese.paqe.io/
Japanese,Off The Beet,"517 N Main St, Trenton, FL 32693, USA",http://offthebeet.net/home
Japanese,Mya's Noodle House,"2130 N Young Blvd, Chiefland, FL 32626, USA",
Japanese,Fuji Japanese Steakhouse,"17860 SE 109th Ave #619, Summerfield, FL 34491, USA",http://www.fujishibachi.com/
Japanese,China One,"2165 NW 11th Dr, Chiefland, FL 32626, USA",
Japanese,Kiku Hibachi & Sushi,"15211 US-441, Eustis, FL 32726, USA",http://www.kikuhibachiandsushi.com/
Japanese,Sakura Restaurant,"1104 Bichara Blvd, Lady Lake, FL 32159, USA",https://www.sakurathevillagesfl.com/
Japanese,Sakura Japanese Restaurant,"265 Colony Blvd, The Villages, FL 32162, USA",https://www.sakurathevillagesfl.com/
Japanese,Sushi-2-Go University,"1412 W University Ave suite c, Gainesville, FL 32603, USA",http://www.sushi2go.com/
Japanese,Red Wok,"24204 W Newberry Rd #2211, Newberry, FL 32669, USA",https://www.redwoksushifl.com/
Japanese,VKI JAPANESE STEAKHOUSE,"1004 Old Mill Run, The Villages, FL 32162, USA",
Japanese,Takeya Japanese Steak House and Sushi Bar,"220 N Williamson Blvd, Ormond Beach, FL 32174, USA",https://www.takeyasteakhouse.com/
Chinese,Ace China,"1122 E Wade St, Trenton, FL 32693, USA",
Chinese,China One,"2165 NW 11th Dr, Chiefland, FL 32626, USA",
Chinese,Mya's Chinese Restaurant,"2202 N Young Blvd Suite #703, Chiefland, FL 32626, USA",http://myas-chinese.paqe.io/
Chinese,Myas,"Chiefland, FL 32626, USA",
Chinese,Mya's Noodle House,"2130 N Young Blvd, Chiefland, FL 32626, USA",
Chinese,China 1 Restaurant,"16714 SE Hwy 19, Cross City, FL 32628, USA",
Chinese,China House,"508 Plant Ave SW, Branford, FL 32008, USA",http://chinahousebranford.com/
Chinese,Red Wok,"24204 W Newberry Rd #2211, Newberry, FL 32669, USA",https://www.redwoksushifl.com/
Chinese,Eabyss,"20201 US-441, High Springs, FL 32643, USA",http://www.eabysshighspringsfl.com/?utm_source=gmb&utm_medium=website
Chinese,Lighthouse Restaurant,"7600 U.S. Hwy 19, Fanning Springs, FL 32693, USA",https://www.facebook.com/lighthouse.fanning.springs/
Chinese,China House,"48 E Noble Ave, Williston, FL 32696, USA",
Canadian,Golden Drumstick,"3862 NE County Rd 340, High Springs, FL 32643, USA",
Russian,Gainesville Russian Food,"5200 NW 34th Blvd C, Gainesville, FL 32605, USA",
Jewish,The Wandering Jew,"219 NW 10th Ave, Gainesville, FL 32601, USA",https://wanderingjewfoods.com/
Polish,Pierogi Grill,"1535 Gulf to Bay Blvd, Clearwater, FL 33755, USA",https://www.facebook.com/pierogigrill/
Polish,Cracovia Polish Restaurant - Deli & Bakery,"3007 Commercial Way, Spring Hill, FL 34606, USA",https://cracoviapolishspringhill.com/
Polish,Grace's Taste of Poland,"18513 Satsuma Ave, 19190 Cochran Blvd, Port Charlotte, FL 33948, USA",https://www.facebook.com/GracesTasteofPoland/
Polish,Anna's Polish Restaurant,"3586 Aloma Ave #7, Winter Park, FL 32792, USA",
Polish,Pierogi Market Place,"1008 White St, Key West, FL 33040, USA",
Polish,Polish Delicatessen,"1322 W N Blvd, Leesburg, FL 34748, USA",
Polish,Babushka's - Temple Terrace,"12639 N 56th St, Temple Terrace, FL 33617, USA",https://www.babushkas.us/temple-terrace
Polish,Krakus Polish Deli,"7306 Southgate Blvd, North Lauderdale, FL 33068, USA",http://www.krakusdelifl.com/
Polish,kendogs,"16041 U.S. Hwy 19, Fanning Springs, FL 32693, USA",
Polish,Lacomka Bakery & Russian Store - Orlando FL,"2050 FL-436 #140, Winter Park, FL 32792, USA",https://www.lacomkaorlando.com/
Polish,Europol Polish Deli,"3090 Aloma Ave, Winter Park, FL 32792, USA",
German,Hollerbach's German Restaurant,"201-205 E 1st St, Sanford, FL 32771, USA",https://hollerbachs.com/
German,Old Heidelberg Restaurant,"900 W State Rd 84, Fort Lauderdale, FL 33315, USA",http://www.heidelbergfl.com/
German,Heidi's German Restaurant,"12791 Kenwood Ln, Fort Myers, FL 33907, USA",http://heidisgermanrestaurant.com/
German,Hofbrau Amelia,"19 S 3rd St, Fernandina Beach, FL 32034, USA",https://www.hofbrauamelia.com/
German,The Hoffmann,"3825 NE Indian River Dr, Jensen Beach, FL 34957, USA",https://www.the-hoffmann.com/
German,Hollerbach's German Market,"117 Magnolia Ave, Sanford, FL 32771, USA",http://hollerbachs.com/
German,Checkers Old Munchen,"2209 E Atlantic Blvd, Pompano Beach, FL 33062, USA",http://checkersoldmunchen.com/
German,Schnitzel-Time,"Directly at the BP gas Station, 1755 Palm Harbor Pkwy, Palm Coast, FL 32137, USA",https://schnitzel-time.com/
German,The Bavarian Haus,"433 Alexander St, Mt Dora, FL 32757, USA",http://www.eatatthebavarianhaus.com/
German,Village Bier Garten Restaurant - Cocoa,"415 Delannoy Ave, Cocoa, FL 32922, USA",https://www.villagebier.com/
German,Buchner's Bierhalle,"Enter through Blackhat Vapor, 1188 Edgewood Ave S, Jacksonville, FL 32205, USA",http://www.buchnersbierhalle.com/
German,Cafe Coconut Cove,"4210 S Hwy A1A, Melbourne Beach, FL 32951, USA",https://www.cafecoconutcove.com/contact
German,Biergarten,"309 Via De Palmas #90, Boca Raton, FL 33432, USA",http://www.biergartenboca.com/
German,Nurnberger Bierhaus,"2136 Lake Ariel Hwy, Lake Ariel, PA 18436, USA",http://www.nurnbergerbierhaus.info/
German,Yalaha Bakery,"8210 FL-48, Yalaha, FL 34797, USA",http://www.yalahabakery.com/
German,Hollerbach's ÜberKeller,"205 E 1st St 2nd Floor, Sanford, FL 32771, USA",https://hollerbachs.com/uberkeller
German,Schweini's Delicatessen,"108 S Main St, Winter Garden, FL 34787, USA",https://schweinis-deli.com/
German,Old Heidelberg Deli,"914 W State Rd 84, Fort Lauderdale, FL 33315, USA",http://oldheidelbergdeli.com/
German,Michele's Cuisine,"At The Links of Spruce Creek, 18050 SE 102nd Terrace, Lady Lake, FL 34491, USA",http://michelescuisine.com/
German,Sebastian's Schnitzelhaus,"43 Fort Dix St, Wrightstown, NJ 08562, USA",http://www.enjoysebastians.com/
Hawaiian,Akins BBQ,"1159 S Main St, Bell, FL 32619, USA",https://akinsbbq.com/
Hawaiian,L&L Hawaiian Grill,"6001 Argyle Forest Blvd #60, Jacksonville, FL 32244, USA",https://www.hawaiianbarbecue.com/locations/jacksonville/
Hawaiian,Aloha To Go,"19711A Gulf Blvd, Indian Shores, FL 33785, USA",http://alohatogo.com/
Hawaiian,Ohana Hawaiian Grill,"2493 S Ferdon Blvd, Crestview, FL 32536, USA",https://www.ohanahawaiiangrill.com/
Hawaiian,Fowl Play - Chiefland,"1564 NW 27th Ave, Chiefland, FL 32626, USA",http://fowlplaytenders.com/
Hawaiian,Hunt Brothers Pizza,"7050 FL-26, Trenton, FL 32693, USA",
Hawaiian,Kalai’s Hawaiian Kitchen,"2200 US-98, Mary Esther, FL 32569, USA",https://www.facebook.com/profile.php?id=100090217727703&mibextid=LQQJ4d
Hawaiian,L & L Hawaiian Grill,"8380 Baymeadows Rd #4, Jacksonville, FL 32256, USA",
Hawaiian,Aloha to Go Harbor,"33135 US Hwy 19 N, Palm Harbor, FL 34684, USA",http://www.alohatogo.com/
Hawaiian,Fratello's Pizza,"508 E Wade St, Trenton, FL 32693, USA",https://www.facebook.com/fratellospizzatrenton/
Hawaiian,Pounders Hawaiian Grill - Crestview,"6276 Old Bethel Rd, Crestview, FL 32536, USA",http://www.poundershawaiiangrill.com/
Hawaiian,Papa Luigi's,"143 SE 349 Hwy, Old Town, FL 32680, USA",https://www.facebook.com/PapaLuigisOldTown/
Hawaiian,Hungry Howie's Pizza & Subs,"25861 U.S. Hwy 19, Old Town, FL 32680, USA",https://www.hungryhowies.com/stores/fl/old-town/25861-se-hwy-19?utm_source=google&utm_medium=organic&utm_campaign=googlebusinessprofile
Hawaiian,Papa Nalu Aloha Grill,"3499 Gulf Breeze Pkwy, Gulf Breeze, FL 32563, USA",http://www.papanalu.com/
Hawaiian,Hungry Howie's Pizza & Subs,"1708 N Young Blvd, Chiefland, FL 32626, USA",https://www.hungryhowies.com/stores/fl/chiefland/1708-n-young-blvd?utm_source=google&utm_medium=organic&utm_campaign=googlebusinessprofile
Hawaiian,Little Caesars Pizza,"2202 N Young Blvd Suite 406, Chiefland, FL 32626, USA",https://littlecaesars.com/en-us/store/8155
Hawaiian,Domino's Pizza,"715 N Main St, Trenton, FL 32693, USA",https://www.dominos.com/en/?utm_source=google&utm_medium=loclist&utm_campaign=localmaps
Hawaiian,Hunt Brothers Pizza,"7905 US Hwy 27, Fort White, FL 32038, USA",
Hawaiian,Little Caesars Pizza,"45 SW 250th St, Newberry, FL 32669, USA",https://littlecaesars.com/en-us/store/10684
Hawaiian,Hungry Howie's Pizza & Subs,"7788 US Hwy 27, Fort White, FL 32038, USA",https://www.hungryhowies.com/stores/fl/fort-white/7788-us-hwy-27?utm_source=google&utm_medium=organic&utm_campaign=googlebusinessprofile
Brazilian,Terra Gaucha Brazilian Steakhouse - Jacksonville,"4483 Southside Blvd, Jacksonville, FL 32216, USA",http://terragaucha.com/
Brazilian,Texas de Brazil - Jacksonville,"4634 Town Center Pkwy, Jacksonville, FL 32246, USA",https://texasdebrazil.com/locations/jacksonville/?utm_source=gmb&utm_medium=yext&y_source=1_NDg4MzA3NDMtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Brazilian,Cherry's Restaurant,"408 N Main St, Trenton, FL 32693, USA",http://www.facebook.com/Cherrys-Seafood-Steak-629278543855361
Brazilian,Miami to Brazil Rodizio,"15750 SW 56th St, Miami, FL 33185, USA",http://www.miamitobrazilrodizio.com/
Brazilian,Estampa Gaucha Brazilian Steakhouse,"1700 W New Haven Ave, Melbourne, FL 32904, USA",http://www.estampagaucha.com/
Brazilian,Pardon My Cheesesteak,"245 SW Commerce Dr, Lake City, FL 32025, USA",https://pardonmycheesesteak.com/?e=1250116827
Brazilian,Viva Brazil Restaurant,"1657 S 21st Ave, Hollywood, FL 33020, USA",http://vivabrazilfl.com/
Brazilian,Texas de Brazil - Palm Beach Gardens,"4645 PGA Boulevard, Palm Beach Gardens, FL 33418, USA",https://texasdebrazil.com/locations/beach-gardens/?utm_source=gmb&utm_medium=yext&y_source=1_NDg4MzA3MDktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Brazilian,Texas de Brazil - Hallandale Beach,"800 Silks Run, Hallandale Beach, FL 33009, USA",https://texasdebrazil.com/locations/hallandale-beach/?utm_source=gmb&utm_medium=yext&y_source=1_NDg4MzA3MzctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Brazilian,Restaurante Brasil,"23160 Sandalfoot Plaza Dr, Boca Raton, FL 33428, USA",https://restaurantebrasil.com/
Brazilian,Cafe Brazil Restaurant,"1436 East Atlantic Boulevard bay d, Pompano Beach, FL 33060, USA",
Brazilian,Chef's Steakhouse Cafe & Bakery,"334 SW Commerce Dr, Lake City, FL 32025, USA",
Brazilian,Red Trio Concept,"3224 S US Hwy 1, Fort Pierce, FL 34982, USA",https://redtrioconcept.com/
Salvadorian,El Paraiso Restaurant y Taqueria,"17312 U.S. Hwy 19, Fanning Springs, FL 32693, USA",
Cuban,TKO CUBAN CAFE,"6459 County Rd 18 unit 1, Fort White, FL 32038, USA",
Cuban,Mi Apá Latin Café of Alachua,"15634 NW US Hwy 441, Alachua, FL 32615, USA",http://www.miapalatincafe.com/
Cuban,Two Cuban Guy's Home of Garcia's Place,"3529 NW Bascom Norris Dr, Lake City, FL 32055, USA",
Cuban,The City Bar,"115 NW 2nd Ave, Trenton, FL 32693, USA",http://www.facebook.com/thecitybar
Cuban,Pampy's Cuban Bakery,"4475 FL-47, Lake City, FL 32024, USA",https://www.pampyslatinfood.com/
Cuban,El Paraiso Restaurant y Taqueria,"17312 U.S. Hwy 19, Fanning Springs, FL 32693, USA",
Cuban,Jessica's Bistro,"426 SW Commerce Dr # 115, Lake City, FL 32025, USA",
Cuban,Maggie's Place Latin Cafe,"132 SE Hernando Ave, Lake City, FL 32025, USA",
Cuban,Pink Flamingo Diner,"19726 NW US Hwy 441, High Springs, FL 32643, USA",http://www.pinkflamingodiner.com/
Cuban,Elle Cocina,"222 NW 1st Ave, Trenton, FL 32693, USA",https://www.ellecocina.com/
Tibetan,Potala Tibetan Restaurant,"574 Main St, Middletown, CT 06457, USA",https://potalatibetanrestaurant.com/
Greek,Off The Beet,"517 N Main St, Trenton, FL 32693, USA",http://offthebeet.net/home
Greek,Taverna Manos Mediterranean Grille,"5705 W Gulf to Lake Hwy, Crystal River, FL 34429, USA",http://tavernamanos.com/
Greek,Cherry's Restaurant,"408 N Main St, Trenton, FL 32693, USA",http://www.facebook.com/Cherrys-Seafood-Steak-629278543855361
Greek,Fratello's Pizza,"508 E Wade St, Trenton, FL 32693, USA",https://www.facebook.com/fratellospizzatrenton/
Greek,Olive Tree Restaurant,"963 N Suncoast Blvd, Crystal River, FL 34429, USA",http://www.olivetreedining.com/
Greek,The Olive Tree Mediterranean Grille,"1705 Hendricks Ave, Jacksonville, FL 32207, USA",http://www.theolivetreemediterraneangrille.com/
Greek,Bodrum Mediterranean Kitchen,"5907 Roosevelt Blvd UNIT 200, Jacksonville, FL 32244, USA",https://bodrumjax.com/
Greek,Greek Grille,"14828 Tamiami Trl, North Port, FL 34287, USA",http://www.mygreekgrille.com/
Greek,Santorini Greek Cuisine,"136 N Woodland Blvd, DeLand, FL 32720, USA",http://www.santoriniindeland.com/
Greek,Toula's,"119 W Marion Ave, Punta Gorda, FL 33950, USA",https://www.facebook.com/toulasrestaurant/
Greek,Kombo Kitchen - Thai and American,"505 NW 21 Ave, Chiefland, FL 32626, USA",
Greek,Pink Flamingo Diner,"19726 NW US Hwy 441, High Springs, FL 32643, USA",http://www.pinkflamingodiner.com/
Greek,Farmhouse 1906,"25405 W Newberry Rd, Newberry, FL 32669, USA",
Greek,Athenian Owl,"9551 Baymeadows Rd suite #21-23, Jacksonville, FL 32256, USA",http://athenianowljaxfl.com/
Greek,Baba's Mediterranean,"11 N 3rd St, Fernandina Beach, FL 32034, USA",https://www.babasmediterranean.com/?utm_source=google&utm_medium=business-profile
Greek,Stone House Neighborhood Grill,"1759 SW 248th Dr, Newberry, FL 32669, USA",https://www.stonehousenewberry.com/
Greek,Pita Kebob,"3028 E College Ave, Ruskin, FL 33570, USA",https://pitakebob.com/
Greek,BlueStar Grill,"23352 W U.S. Hwy 27, High Springs, FL 32643, USA",http://www.bluestargril.com/
Greek,Little Greek Fresh Grill,"8310 Market St, Lakewood Ranch, FL 34202, USA",https://littlegreekfreshgrill.com/store/lakewood-ranch/
Greek,Treasure Camp,"15249 NW 46th Ln, Chiefland, FL 32626, USA",http://www.treasurecamp.online/
Belgian,Bett's Big T Restaurant,"2525 N Young Blvd, Chiefland, FL 32626, USA",https://m.facebook.com/Betts-Big-T-Restaurant-of-Chiefland-108839129141133
Irish,Beef 'O' Brady's,"7050 NW 140th St, Chiefland, FL 32626, USA",https://www.beefobradys.com/chiefland
Irish,The Tavern Brewery and Irish Pub,"277 N Marion Ave, Lake City, FL 32055, USA",http://thetavernbreweryandirishpub.com/
Irish,Stone's Irish Pub,"323 NE Commercial Cir, Keystone Heights, FL 32656, USA",
Irish,Kelly's Half Shell Pub,"390 N Suncoast Blvd, Crystal River, FL 34429, USA",http://www.kellyshalfshell.com/
Irish,Culhane's Irish Pub & Restaurant,"967 Atlantic Blvd, Atlantic Beach, FL 32233, USA",https://www.culhanesirishpub.com/
Irish,O'Keefe's Irish Pub & Restaurant,"115 S Rockingham Ave, Tavares, FL 32778, USA",https://okeefesirishpub.net/
Irish,The Queen's Arms Pub,"5323 SW 91st Terrace, Gainesville, FL 32608, USA",http://www.queensarmspub.com/
Irish,Wolfhound Irish Pub,"16909 High Grove Blvd, Clermont, FL 34714, USA",http://www.wolfhoundirishpub.com/
Irish,Pine Street Pub,"108 N Pine Ave, Inverness, FL 34450, USA",http://www.pinestreetpub.com/
Irish,Culhane's Irish Pub & Restaurant,"9720 Deer Lake Ct, Jacksonville, FL 32246, USA",https://www.culhanesirishpub.com/
Irish,Irish 31 Pub House & Eatery,"7724 113th St, Seminole, FL 33772, USA",https://irish31.com/
Irish,Kelley's Irish Pub,"484 21st St B, Vero Beach, FL 32960, USA",https://www.facebook.com/Kelleys-Irish-Pub-735644356495051/
Irish,Great Outdoors Restaurant,"18587 High Springs Main St, High Springs, FL 32643, USA",http://www.gohighsprings.com/
Irish,JJ Manning's,"740 S Fleming St, Sebastian, FL 32958, USA",https://jjmanningsirishpub.wordpress.com/
Irish,Our Place Pizzeria​ and Ristorante,"403 SW Suwannee Ave, Branford, FL 32008, USA",https://www.ourplacepizzeriaristorante.com/?utm_source=gbp
Irish,Irish Pub & Fish & Chips Inc,"125 Harrison St, Titusville, FL 32780, USA",http://www.irishpubtitusville.com/
Irish,Sean Ryan Pub,"2019 14th Ave, Vero Beach, FL 32960, USA",http://seanryanspubvero.com/
Irish,Fitzgerald's Irish Tavern,"5811 Nebraska Ave, New Port Richey, FL 34652, USA",https://fitzgeraldstavern.com/
Irish,McGarvey's Wee Pub South,"2603 Osborne Road Suite N-P, St Marys, GA 31558, USA",https://weepub.com/
Irish,Celtic Conch Public House,"528 Front St, Key West, FL 33040, USA",https://celticconch.godaddysites.com/
Cajun,Cajun Jimmy's Seafood Seller & Cafe,"300 SE US Hwy 19, Crystal River, FL 34429, USA",https://www.seafoodsellerandcafe.net/
Cajun,Tibby's New Orleans Kitchen,"494 FL-436, Altamonte Springs, FL 32714, USA",http://tibbys.com/
Cajun,MudBugs Cajun Kitchen,"1473 Periwinkle Way, Sanibel, FL 33957, USA",http://www.mudbugssanibel.com/
Cajun,Great Outdoors Restaurant,"18587 High Springs Main St, High Springs, FL 32643, USA",http://www.gohighsprings.com/
Cajun,Bett's Big T Restaurant,"2525 N Young Blvd, Chiefland, FL 32626, USA",https://m.facebook.com/Betts-Big-T-Restaurant-of-Chiefland-108839129141133
Cajun,Cajun Crab Juicy Seafood & Bar,"410 Commerce Center Dr, Jacksonville, FL 32225, USA",https://www.cajuncrabjax.com/
Cajun,Chompers Diner,"17951 U.S. Hwy 19, Fanning Springs, FL 32693, USA",https://www.chompersdiner.com/
Cajun,Blackwater Restaurant,"6301 Riverside Dr, Yankeetown, FL 34498, USA",https://www.blackwateryankeetownfl.com/
Cajun,The Galloping Gourmet at Black Prong,"450 SE Co Rd 337, Bronson, FL 32621, USA",https://blackprong.com/galloping-gourmet/
Cajun,Chompers Diner,"23508 NW 185th Rd, High Springs, FL 32643, USA",https://www.chompersdiner.com/
Cajun,Pink Flamingo Diner,"19726 NW US Hwy 441, High Springs, FL 32643, USA",http://www.pinkflamingodiner.com/
Cajun,Burger Spot,"1760 N Main St, Bell, FL 32619, USA",
Cajun,Louisiana Lagniappe,"775 Gulf Shore Dr, Destin, FL 32541, USA",http://www.thelouisianalagniappe.com/
Cajun,Captain Crab,"2329 W US Hwy 90 #5, Lake City, FL 32055, USA",
Cajun,Popeyes Louisiana Kitchen,"1124 N Young Blvd, Chiefland, FL 32626, USA",https://www.popeyes.com/store-locator/store/restaurant_241087?utm_source=yext&utm_medium=referral&utm_campaign=organic-local-listings
Cajun,Cajun Soul Bistro & Bar,"333 King St, Cocoa, FL 32922, USA",https://www.facebook.com/cajunsoulbistro
Cajun,Beef 'O' Brady's,"7050 NW 140th St, Chiefland, FL 32626, USA",https://www.beefobradys.com/chiefland
