Cuisine Type,Name,Address,Website
Tibetan,Café Tibet,"2020 University Ave, Berkeley, CA 94704, USA",http://cafetibetberkeley.com/contact/
Egyptian,Tasa2Go,"907 W Orangethorpe Ave unit 100, Fullerton, CA 92832, USA",https://tasa2go.com/
Greek,Pizza Factory,"197 Main St, Chester, CA 96020, USA",http://www.pizzafactory.com/locations/chester
Greek,Nick the Greek,"5140 Kietzke Ln, Reno, NV 89511, USA",http://www.nickthegreek.com/
Greek,Grizzly Grill,"250 Bonta St, Blairsden, CA 96103, USA",http://www.grizzlygrill.com/
Greek,Suri's,"80 Giroux St, Reno, NV 89502, USA",http://www.surisreno.com/
Greek,Mediterranean Bae,"299 E Plumb Ln #180-N, Reno, NV 89502, USA",http://mediterraneanbae.com/
Greek,Pangaea,"2239 E Main St, Quincy, CA 95971, USA",http://www.pangaeapub.com/
Greek,Graeagle Restaurant,"7430 CA-89, Graeagle, CA 96103, USA",https://www.graeaglerestaurant.com/
Greek,Pizza Factory,"197 Commercial St, Portola, CA 96122, USA",http://www.pizzafactory.com/locations/portola
Greek,Cafe Collage,"13216 Rices Crossing Rd, Oregon House, CA 95962, USA",https://www.cafecollage.net/
Greek,Falafel Guys,"362 N Walton Ave, Yuba City, CA 95993, USA",https://www.falafelguysyc.com/#/
Greek,Gumba's II Go,"250 Bonta St Suite A, Blairsden, CA 96103, USA",http://gumbasfamily.com/
Greek,IL LAGO Pizza & Pasta,"401 Ponderosa Dr, Westwood, CA 96137, USA",http://illagopizza.com/
Greek,Aladdin’s Market & Kitchen,"1180 Holcomb Ave, Reno, NV 89502, USA",https://www.aladdinsmarketreno.com/
Greek,Pizza Factory,"464-420 S Church St, Janesville, CA 96114, USA",http://www.pizzafactory.com/locations/janesville
Greek,Grizzly Bite Cafe,"4301 Nelson St, Taylorsville, CA 95983, USA",
Greek,Claio Rotisserie,"3886 Mayberry Dr Suite D, Reno, NV 89519, USA",http://www.claiorotisserie.com/
Greek,Headwaters Bistro & Deli,"620 E Sierra Ave, Portola, CA 96122, USA",http://headwatersportola.com/
Greek,Nick's Greek Deli,"600 S Virginia St, Reno, NV 89501, USA",
Greek,Falafel Corner,"720 2nd St, Davis, CA 95616, USA",http://fcorner.com/
Belgian,Kopper Kettle Café,"243 Main St, Chester, CA 96020, USA",https://kopperkettlecafeca.com/
Belgian,Grizzly Grill,"250 Bonta St, Blairsden, CA 96103, USA",http://www.grizzlygrill.com/
Belgian,Coyote Bar & Grill,"8296 CA-89, Blairsden, CA 96103, USA",http://www.thecoyotebarandgrill.com/
Belgian,Graeagle Restaurant,"7430 CA-89, Graeagle, CA 96103, USA",https://www.graeaglerestaurant.com/
Belgian,One Eyed Jacks Market & Grill,"12235 La Porte Rd, Clipper Mills, CA 95930, USA",
Belgian,Morning Thunder,"557 Lawrence St, Quincy, CA 95971, USA",https://www.facebook.com/PattisThunderCafe/
Belgian,Cravings,"278 Main St, Chester, CA 96020, USA",http://www.facebook.com/chestercravings
Belgian,Mountain View Cafe,"270 Commercial St, Portola, CA 96122, USA",
Belgian,Lumberjack's Restaurant - Susanville,"2795 Main St, Susanville, CA 96130, USA",http://www.lumberjacksrestaurant.com/
Belgian,Bread & Butter,"21 Bonta St, Blairsden, CA 96103, USA",https://www.eatatbreadandbutter.com/
Belgian,Carol's Prattville Cafe,"2932 Almanor Dr W, Canyondam, CA 96020, USA",
Irish,Mohawk Tavern,"999 Graeagle Johnsville Rd, Graeagle, CA 96103, USA",
Irish,Mill Creek Fish 'N Chips,"1760 E Main St, Quincy, CA 95971, USA",
Irish,Auld Dubliner Tahoe,"1850 Vlg S Rd #41, Olympic Valley, CA 96146, USA",http://aulddublinertahoe.com/
Irish,The Iron Door,"5417 Johnsville Rd, Blairsden-Graeagle, CA 96103, USA",http://www.theirondoorrestaurant.com/
Irish,Knotty Pine Tavern,"Graeagle, CA 96103, USA",
Irish,Plumas Club,"443 Main St, Quincy, CA 95971, USA",
Irish,Ceol Irish Pub,"410 California Ave, Reno, NV 89509, USA",https://www.ceolirishpub.com/
Irish,Filthy Mcnasty's Irish Bar,"1718 Holcomb Ave, Reno, NV 89502, USA",
Irish,Plumas Street Pub & Grill,"760 Plumas St, Yuba City, CA 95991, USA",
Irish,Morning Thunder,"557 Lawrence St, Quincy, CA 95971, USA",https://www.facebook.com/PattisThunderCafe/
Irish,Irish Pub,"687 Pleasant Valley Rd, Diamond Springs, CA 95619, USA",
Irish,Shenanigan's,"77 Plumb Ln, Reno, NV 89509, USA",
Irish,Corrigan's Bit O'Ireland,"1526 S Wells Ave, Reno, NV 89502, USA",
Irish,Shanty Dolan's,"211 Keystone Ave, Reno, NV 89503, USA",https://www.shantydolans.com/
Irish,Paddy & Irene's Irish Pub,"906 Victorian Ave, Sparks, NV 89431, USA",http://paddyandirenes.com/
Irish,Ole Bridge Pub,"50 N Sierra St, Reno, NV 89501, USA",https://olebridge.pub/
Irish,Sandy's Pub,"400 Squaw Creek Rd, Olympic Valley, CA 96146, USA",https://www.destinationhotels.com/everline-resort-and-spa/dining/lake-tahoe-sports-bars
Irish,Plumas Pines Bar & Grill,"3000 Almanor Dr W, Canyondam, CA 95923, USA",
Irish,Casey's Place,"234 Main St, Alleghany, CA 95910, USA",
Irish,The Pub at Donner Lake,"15963 S Shore Dr, Truckee, CA 96161, USA",https://www.thepubatdonnerlake.com/
Cajun,Kopper Kettle Café,"243 Main St, Chester, CA 96020, USA",https://kopperkettlecafeca.com/
Cajun,The Iron Door,"5417 Johnsville Rd, Blairsden-Graeagle, CA 96103, USA",http://www.theirondoorrestaurant.com/
Cajun,Lucio's Mexican & American Food,"875 E Main St, Quincy, CA 95971, USA",
Cajun,Cravings,"278 Main St, Chester, CA 96020, USA",http://www.facebook.com/chestercravings
Cajun,Amy's Kopper Kettle Café,"2535 Main St, Susanville, CA 96130, USA",
Cajun,Sierra Smokeshow,"190 Bonta St, Blairsden, CA 96103, USA",http://www.sierrasmokeshow.com/
Cajun,Pine Shack Frosty,"321 Main St, Chester, CA 96020, USA",https://pineshackfrosty.com/
Cajun,Popeyes Louisiana Kitchen,"1796 Oro Dam Blvd E, Oroville, CA 95966, USA",https://www.popeyes.com/store-locator/store/restaurant_84733?utm_source=yext&utm_medium=referral&utm_campaign=organic-local-listings
Cajun,Cajun Crackn Concord,"1975 Diamond Blvd E361, Concord, CA 94520, USA",
Cajun,Red Hut Pizza,"950 Main St, Susanville, CA 96130, USA",http://redhutpizza.com/
Cajun,The Cajun Spot,"283 W Louise Ave, Manteca, CA 95336, USA",http://www.thecajunspot.com/
Cajun,Bread & Butter,"21 Bonta St, Blairsden, CA 96103, USA",https://www.eatatbreadandbutter.com/
Cajun,Micks Big Bite Cafe,"2101 Main St, Susanville, CA 96130, USA",http://www.micksbigbite.com/
Portuguese,Wildflower Cafe,"521 Main St, Quincy, CA 95971, USA",https://wildflower-quincy.com/
Turkish,Anatolian Table,"6688 Lonetree Blvd #400, Rocklin, CA 95765, USA",https://www.anatoliantable.com/web/
Haitian,T'chaka a Taste of Haiti,"901 Washington St, Oakland, CA 94607, USA",http://tchaka.online/
Tahitian,Longboards Bar & Grill,"402 Poplar Valley Rd, Blairsden, CA 96103, USA",
Kenyan,Palace - An African International Restaurant,"2645 El Camino Ave Ste A, Sacramento, CA 95821, USA",http://palacefs.com/
Korean,Bab Café,"303 W 3rd St #130, Reno, NV 89501, USA",https://www.bab-cafe.com/
Korean,koko's,"1655 Robb Dr STE 2 Suite 2, Reno, NV 89523, USA",https://kokos-korean-kitchen-105018.square.site/?location=11ec61b95df3056ea7d5ac1f6bbba828
Korean,Ijji 4 Korean Bar-B-Que,"10580 N McCarran Blvd #102, Reno, NV 89523, USA",https://ijjireno.com/location/ijji-4/
Korean,SEOULZIP KOREAN RESTAURANT,"2827 Zinfandel Dr, Rancho Cordova, CA 95670, USA",
Korean,Blue House Korean BBQ,"1030 Howe Ave, Sacramento, CA 95825, USA",https://bluehousekbbq.com/
Korean,Kimchi House,"2400 San Pablo Ave, Pinole, CA 94564, USA",https://www.kimchihousepinole.com/
Korean,Arario Midtown,"777 South Center Street Ste 200 SECOND FLOOR, Reno, NV 89501, USA",http://www.arariomidtown.com/
Korean,Daikon Korean BBQ,"3636 N Freeway Blvd, Sacramento, CA 95834, USA",https://www.daikonkoreanbbq.com/
Korean,Siu Korean BBQ,"754 N McCarran Blvd, Sparks, NV 89431, USA",
Korean,Bullta Korean BBQ & Bar,"8353 Folsom Blvd, Sacramento, CA 95826, USA",https://www.bulltabbq.com/
Korean,Bings Steak and Sushi Bar,"1600 Main St, Susanville, CA 96130, USA",https://usa.hungrypanda.co/shop?shopId=23055
Korean,Spicy Kitchen,"240 Table Mountain Blvd ste d, Oroville, CA 95965, USA",https://www.facebook.com/profile.php?id=100066925042115
Korean,Korean Fried Chicken & Box,"3624 Sonoma Blvd, Vallejo, CA 94590, USA",https://www.koreanfriedchickenandbox.com/
Korean,KO Cups,"2045 Diamond Blvd, Concord, CA 94520, USA",
Korean,Asian Market,"1700 Feather River Blvd, Oroville, CA 95965, USA",
Korean,Daikon Korean BBQ,"124 Plaza Dr, Vallejo, CA 94591, USA",https://www.daikonvallejo.com/
Korean,Myung Ga Haejangguk,"1220 S Baldwin Ave, Arcadia, CA 91007, USA",
Korean,Somunnan Korean Restaurant,"13303 Artesia Blvd, Cerritos, CA 90703, USA",
Korean,Phooj Ywg Lee's Market,"5821 Feather River Blvd, Olivehurst, CA 95961, USA",
Korean,Yeti Wingz,"3166 Olive Hwy ste b, Oroville, CA 95966, USA",http://yetiwingz.com/
Algerian,Grizzly Grill,"250 Bonta St, Blairsden, CA 96103, USA",http://www.grizzlygrill.com/
Nigerian,Palace - An African International Restaurant,"2645 El Camino Ave Ste A, Sacramento, CA 95821, USA",http://palacefs.com/
Libyan,Grizzly Grill,"250 Bonta St, Blairsden, CA 96103, USA",http://www.grizzlygrill.com/
Libyan,Coyote Bar & Grill,"8296 CA-89, Blairsden, CA 96103, USA",http://www.thecoyotebarandgrill.com/
Libyan,Graeagle Restaurant,"7430 CA-89, Graeagle, CA 96103, USA",https://www.graeaglerestaurant.com/
Libyan,IL LAGO Pizza & Pasta,"401 Ponderosa Dr, Westwood, CA 96137, USA",http://illagopizza.com/
Libyan,Sierra Bella Lanes,"1735 E Main St, Quincy, CA 95971, USA",https://www.sierrabella.fun/
Moroccan,Wildflower Cafe,"521 Main St, Quincy, CA 95971, USA",https://wildflower-quincy.com/
Lebanese,Carol's Prattville Cafe,"2932 Almanor Dr W, Canyondam, CA 96020, USA",
Vietnamese,Phở 777 Vietnamese Noodle Restaurant,"102 E 2nd St, Reno, NV 89501, USA",
Vietnamese,Golden Flower,"205 W 5th St, Reno, NV 89503, USA",http://goldenflowernv.com/
Vietnamese,Pho Noodle House,"1898 Bird St, Oroville, CA 95965, USA",https://www.facebook.com/OrovilleRestaurant/?y_source=1_MTAwMTM3MDc5OC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D
Vietnamese,999 Phở,"2309 Kietzke Ln, Reno, NV 89502, USA",
Vietnamese,Pho Restaurant,"6775 Sierra Center Pkwy #600, Reno, NV 89511, USA",
Vietnamese,Viet Pho,"315 E Moana Ln, Reno, NV 89502, USA",http://www.vietphonevada.com/
Vietnamese,Time Pho Boba,"1124 Oro Dam Blvd E F, Oroville, CA 95965, USA",
Vietnamese,SF Kitchen,"1775 Mill St A, Reno, NV 89502, USA",http://sfkitchennv.com/
Vietnamese,Got Phở?,"6340 Mae Anne Ave #2, Reno, NV 89523, USA",https://www.renogotpho.com/
Vietnamese,Delicious Food 2 Go,"2688 Myers St, Oroville, CA 95966, USA",https://order.online/business/delicious-food-2-go-11240583
Vietnamese,Pho Yuba,"1185 Colusa Ave, Yuba City, CA 95991, USA",http://phoyuba.com/
Vietnamese,Spicy Kitchen,"240 Table Mountain Blvd ste d, Oroville, CA 95965, USA",https://www.facebook.com/profile.php?id=100066925042115
Vietnamese,Tong Fong Low,"2051 Robinson St, Oroville, CA 95965, USA",https://www.tongfonglow.com/
Vietnamese,Phở J Love,"1912 CA-65 suite 200, Wheatland, CA 95692, USA",http://www.phojlove.com/
Vietnamese,Authentic Thai Cuisine of Paradise,"6689 Skyway, Paradise, CA 95969, USA",https://www.authenticthaiparadise.com/
Vietnamese,Bigfoot Eats and Market,"12235 La Porte Rd, Clipper Mills, CA 95930, USA",
Vietnamese,Silver Chopsticks | Chinese & Phở Restaurant,"10580 N McCarran Blvd, Reno, NV 89503, USA",http://www.silverchopsticksreno.com/
Vietnamese,Sushi Boba Pho Cafe Hong Kong Diner,"180 W Peckham Ln #1170, Reno, NV 89509, USA",https://www.phocafehongkongdiner.com/
Vietnamese,LH Kitchen,"2521 N Tracy Blvd, Tracy, CA 95376, USA",
Vietnamese,Bab Café,"303 W 3rd St #130, Reno, NV 89501, USA",https://www.bab-cafe.com/
Hungarian,Cuccia's,"545 Mohawk Hwy Rd, Graeagle, CA 96103, USA",http://www.ilovecuccias.com/
Mediterranean,Mediterranean Bae,"299 E Plumb Ln #180-N, Reno, NV 89502, USA",http://mediterraneanbae.com/
Mediterranean,Cuccia's,"545 Mohawk Hwy Rd, Graeagle, CA 96103, USA",http://www.ilovecuccias.com/
Mediterranean,Suri's,"80 Giroux St, Reno, NV 89502, USA",http://www.surisreno.com/
Mediterranean,Aladdin’s Market & Kitchen,"1180 Holcomb Ave, Reno, NV 89502, USA",https://www.aladdinsmarketreno.com/
Mediterranean,Cafe Collage,"13216 Rices Crossing Rd, Oregon House, CA 95962, USA",https://www.cafecollage.net/
Mediterranean,Graeagle Restaurant,"7430 CA-89, Graeagle, CA 96103, USA",https://www.graeaglerestaurant.com/
Mediterranean,Mountain View Cafe,"270 Commercial St, Portola, CA 96122, USA",
Mediterranean,Graeagle Meadows Clubhouse Restaurant,"6934 CA-89, Graeagle, CA 96103, USA",https://graeaglemeadows.com/restaurant/
Mediterranean,Falafel Guys,"362 N Walton Ave, Yuba City, CA 95993, USA",https://www.falafelguysyc.com/#/
Mediterranean,IL LAGO Pizza & Pasta,"401 Ponderosa Dr, Westwood, CA 96137, USA",http://illagopizza.com/
Mediterranean,Grizzly Bite Cafe,"4301 Nelson St, Taylorsville, CA 95983, USA",
Mediterranean,Halal Shack,"University of Nevada, Reno, 1664 N Virginia St, Reno, NV 89503, USA",https://www.thehalalshack.com/discover-deliciousness/build-your-own
Mediterranean,Garbanzo Mediterranean Fresh,"1664 N Virginia St, Reno, NV 89557, USA",https://restaurants.eatgarbanzo.com/nv/reno/1664-n.-virginia-street
Mediterranean,Claio Rotisserie,"3886 Mayberry Dr Suite D, Reno, NV 89519, USA",http://www.claiorotisserie.com/
Mediterranean,Pine Shack Frosty,"321 Main St, Chester, CA 96020, USA",https://pineshackfrosty.com/
Mediterranean,Falafel Corner,"720 2nd St, Davis, CA 95616, USA",http://fcorner.com/
Mediterranean,Lakeside Indian Cuisine Bar and Grill,"900 B St suite a, Marysville, CA 95901, USA",http://lakesideindiancuisinebarandgrill.com/
Mediterranean,Plumas Pines Bar & Grill,"3000 Almanor Dr W, Canyondam, CA 95923, USA",
Mediterranean,Nick the Greek,"5140 Kietzke Ln, Reno, NV 89511, USA",http://www.nickthegreek.com/
Mediterranean,Olive Garden Italian Restaurant,"998 N Walton Ave, Yuba City, CA 95993, USA",https://www.olivegarden.com/locations/ca/yuba-city/yuba-city/6433?cmpid=br:og_ag:ie_ch:loc_ca:OGGMB_sn:gmb_gt:yuba-city-ca-6433_pl:locurl_rd:1863
Ethiopian,Zagol Ethiopian Restaurant,"3314 S McCarran Blvd, Reno, NV 89502, USA",http://www.zagolofreno.com/
Ethiopian,Queen Sheba Ethiopian Cuisine,"1704 Broadway, Sacramento, CA 95818, USA",https://deliverme.com/queensheba
Ethiopian,Abyssinia | Ethiopian Restaurant,"1346 Fulton Ave, Sacramento, CA 95825, USA",http://www.abyssiniasacramento.com/
Ethiopian,Enssaro Ethiopian Restaurant,"357-A Grand Ave, Oakland, CA 94610, USA",http://www.enssarooakland.com/
Ethiopian,Abyssinia Ethiopian Restaurant,"913 4th St, Santa Rosa, CA 95404, USA",http://www.my-abyssinia.com/
Ethiopian,Barcote Ethiopian Restaurant,"6430 Telegraph Ave, Oakland, CA 94609, USA",https://barcote.com/
Ethiopian,Meskie's Ethiopia Restaurant,"2955 Telegraph Ave, Berkeley, CA 94705, USA",http://orderethiopiarestaurant.com/
Ethiopian,Selam Restaurant and Cafe,"3120 Williams Rd, San Jose, CA 95117, USA",
Ethiopian,Kategna Ethiopian Restaurant,"1663 W San Carlos St, San Jose, CA 95128, USA",https://www.kategna.com/
Ethiopian,Addis,"6100 Telegraph Ave, Berkeley, CA 94705, USA",http://www.addisethiopian.com/
Ethiopian,Mudai Ethiopian Restaurant,"503 W San Carlos St, San Jose, CA 95126, USA",https://www.mudaiethiopianrestaurant.com/?y_source=1_MTU0NTA4ODYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Ethiopian,Messob Ethiopian Restaurant,"4301 Piedmont Ave B, Oakland, CA 94611, USA",https://www.messobethiopianrestaurant.com/
Ethiopian,Lemat Ethiopian Restaurant,"3212 Adeline St, Berkeley, CA 94703, USA",http://www.lemateats.com/
Ethiopian,Walia Ethiopian Cuisine,"2208 Business Cir, San Jose, CA 95128, USA",http://www.waliaethiopian.com/
Ethiopian,Cafe Romanat,"462 Santa Clara Ave, Oakland, CA 94610, USA",
Ethiopian,LeYou Ethiopian,"1100 N First St suite c, San Jose, CA 95112, USA",http://leyouethiopian.com/
Ethiopian,Awaze Ethio Fusion & Vegan Restaurant,"18764 Pioneer Blvd, Artesia, CA 90701, USA",https://awaze-restaurant.com/
Ethiopian,House of Tadu Ethiopian Kitchen,"1130 4th St, San Francisco, CA 94158, USA",http://taduethiopiankitchen.com/home-house-of-tadu/
Ethiopian,Shewhat Restaurant / Cafe,"6101 Shattuck Ave., Oakland, CA 94609, USA",https://shewhatcafe.com/
Ethiopian,Gojo Ethiopian Restaurant,"1261 W San Carlos St, San Jose, CA 95126, USA",http://gojoethiopianrestaurant.com/
Caribbean,Sipho's Jamaica,"1228 Dayton Rd, Chico, CA 95928, USA",http://www.jamaicanrestaurantchico.com/
Caribbean,Juice Unwind - Caribbean Barbecue,"2470 Myers St, Oroville, CA 95966, USA",http://www.juiceuwind.com/
Caribbean,Jamrock Island Cuisine,"900 Alamo Dr, Vacaville, CA 95688, USA",https://www.jamrockisland.com/
Caribbean,IL LAGO Pizza & Pasta,"401 Ponderosa Dr, Westwood, CA 96137, USA",http://illagopizza.com/
Caribbean,Cariblue,"1660 Broadway, Redwood City, CA 94063, USA",http://www.caribluerestaurant.com/
Caribbean,Fiya Spice Caribbean,"1343 Buchanan Rd, Pittsburg, CA 94565, USA",https://www.fiyaspice.com/
Caribbean,The Happy Viking,"741 Plumas St, Yuba City, CA 95991, USA",https://www.happyviking.net/
Caribbean,EZ Vibe Meals,"2324 Florin Rd, Sacramento, CA 95822, USA",
Caribbean,Plumas Pines Bar & Grill,"3000 Almanor Dr W, Canyondam, CA 95923, USA",
Caribbean,Back A Yard Caribbean Grill,"1189 Willow Rd, Menlo Park, CA 94025, USA",https://backayard.net/
Caribbean,The office at bald Rock plaza/Caribbean product Inc,"1751 Oro Dam Blvd E Suite 9, Oroville, CA 95966, USA",
Caribbean,Aloha Shack,"8798 N Red Rock Rd #201, Reno, NV 89508, USA",http://www.alohashackreno.com/
Caribbean,Coconuts Caribbean Restaurant & Bar,"642 Ramona St, Palo Alto, CA 94301, USA",https://www.coconutspaloalto.com/
Caribbean,Papa Chars,"180 E 1st St Suite 101, Reno, NV 89501, USA",
Caribbean,Sierra Bella Lanes,"1735 E Main St, Quincy, CA 95971, USA",https://www.sierrabella.fun/
Caribbean,The Drifter's Table,"820 Main St, Loyalton, CA 96118, USA",https://www.thedrifterstable.com/
Soul,The Sandpiper,"3780 Plumas County A13, Westwood, CA 96137, USA",
Argentinian,The Sandpiper,"3780 Plumas County A13, Westwood, CA 96137, USA",
Argentinian,IL LAGO Pizza & Pasta,"401 Ponderosa Dr, Westwood, CA 96137, USA",http://illagopizza.com/
Argentinian,Lassen's Steaks and El Tepeyac Grille,"1700 Main St, Susanville, CA 96130, USA",https://www.eltepeyacgrille.com/
Argentinian,Villa Del Sol Argentinian Restaurant,"423 Grand Ave, South San Francisco, CA 94080, USA",
Argentinian,A La Parrilla: Latin Food,"Wells Avenue District, Reno, NV 89502, USA",
Argentinian,Buenos Aires Grill,"8856 Corbin Ave, Northridge, CA 91324, USA",http://www.buenosairesgrill.la/
Argentinian,Brazilian Gourmet,"299 E Plumb Ln suite 180 s, Reno, NV 89502, USA",http://www.braziliangourmetreno.com/
Argentinian,Bodega Malbec Argentinean Grill,"10151 Riverside Dr, Toluca Lake, CA 91602, USA",https://bodegamalbec.com/
Argentinian,Maro Wood Grill,"1915 S Coast Hwy, Laguna Beach, CA 92651, USA",https://www.marowoodgrill.com/
Argentinian,Mercado Buenos Aires,"7540 Sepulveda Blvd, Van Nuys, CA 91405, USA",https://www.mercadobuenosairesusa.com/
Argentinian,Churrasco Brazilian Steakhouse,"425 S Virginia St, Reno, NV 89501, USA",https://churrascobr.com/
Argentinian,Plumas Pines Bar & Grill,"3000 Almanor Dr W, Canyondam, CA 95923, USA",
Argentinian,Sierra Bella Lanes,"1735 E Main St, Quincy, CA 95971, USA",https://www.sierrabella.fun/
Chilean,Lena's,"165 E Sierra Ave, Portola, CA 96122, USA",
Colombian,La Na’cho Mama Mexican Taqueria,"2061 E Main St, Quincy, CA 95971, USA",https://www.facebook.com/Lanachomama
Costa Rican,Rico's Mexican Food,"222 E Sierra Ave, Portola, CA 96122, USA",https://bit.ly/ricosmexicanfood
Czech,Coyote Bar & Grill,"8296 CA-89, Blairsden, CA 96103, USA",http://www.thecoyotebarandgrill.com/
Danish,Carol's Prattville Cafe,"2932 Almanor Dr W, Canyondam, CA 96020, USA",
Dutch,Dutch bros parking lot,"2546 Olive Hwy, Oroville, CA 95966, USA",
Dutch,The Knook,"437 Main St, Quincy, CA 95971, USA",https://www.theknookquincy.com/
Dutch,Cuccia's,"545 Mohawk Hwy Rd, Graeagle, CA 96103, USA",http://www.ilovecuccias.com/
Dutch,Morning Thunder,"557 Lawrence St, Quincy, CA 95971, USA",https://www.facebook.com/PattisThunderCafe/
Dutch,Uncle Bobs Bagels and Dogs,"8920 CA-89, Blairsden, CA 96103, USA",https://uncle-bobs-bagels-and-dogs.business.site/
Dutch,Carol's Prattville Cafe,"2932 Almanor Dr W, Canyondam, CA 96020, USA",
Ecuadorian,La Cocina de Oro Taqueria,"322 Main St, Downieville, CA 95936, USA",
Finnish,Carol's Prattville Cafe,"2932 Almanor Dr W, Canyondam, CA 96020, USA",
Ghanaian,Palace - An African International Restaurant,"2645 El Camino Ave Ste A, Sacramento, CA 95821, USA",http://palacefs.com/
Guatemalan,Las delicias Guatemala Restaurant,"24354 Muirlands Blvd, Lake Forest, CA 92630, USA",https://lasdeliciasguatemalarestaurant.com/
Honduran,Honduras kitchen,"5278 Mission St, San Francisco, CA 94112, USA",http://honduraskitchenca.com/
Icelandic,Grizzly Grill,"250 Bonta St, Blairsden, CA 96103, USA",http://www.grizzlygrill.com/
Indonesian,Bali Kitchen,"1100 Front St STE 150, Sacramento, CA 95814, USA",
Iranian,Gumba's II Go,"250 Bonta St Suite A, Blairsden, CA 96103, USA",http://gumbasfamily.com/
Israeli,Mediterranean Bae,"299 E Plumb Ln #180-N, Reno, NV 89502, USA",http://mediterraneanbae.com/
Jamaican,Sipho's Jamaica,"1228 Dayton Rd, Chico, CA 95928, USA",http://www.jamaicanrestaurantchico.com/
Jamaican,Juice Unwind - Caribbean Barbecue,"2470 Myers St, Oroville, CA 95966, USA",http://www.juiceuwind.com/
Jamaican,Dubplate Kitchen & Jamaican Cuisine,"3419 El Camino Ave, Sacramento, CA 95821, USA",https://www.dubplatekitchencuisine.com/
Jamaican,Jamrock Island Cuisine,"900 Alamo Dr, Vacaville, CA 95688, USA",https://www.jamrockisland.com/
Jamaican,Fiya Spice Caribbean,"1343 Buchanan Rd, Pittsburg, CA 94565, USA",https://www.fiyaspice.com/
Jamaican,EZ Vibe Meals,"2324 Florin Rd, Sacramento, CA 95822, USA",
Jamaican,Café Connection - Caribbean,"1007 L St, Sacramento, CA 95814, USA",http://facebook.com/cafeconnectioncaribbeancuisine
Jamaican,The Happy Viking,"741 Plumas St, Yuba City, CA 95991, USA",https://www.happyviking.net/
Jamaican,Country Style Jamaican Restaurant,"630 N La Brea Ave Suite 111, Inglewood, CA 90302, USA",
Jamaican,Casa Grande 2,"4796 Caughlin Pkwy, Reno, NV 89519, USA",http://www.casagrande2.com/
Jamaican,Aloha Shack,"8798 N Red Rock Rd #201, Reno, NV 89508, USA",http://www.alohashackreno.com/
Jamaican,Beto's Taqueria,"575 W 5th St, Reno, NV 89503, USA",
Jamaican,COMO,"10164 Donner Pass Rd # 3, Truckee, CA 96161, USA",https://www.comotruckee.com/
Jamaican,Gold Spoon Jamaican Cuisine,"6517 West Blvd, Inglewood, CA 90302, USA",
Jamaican,Sattdown Jamaican Grill,"11320 Ventura Blvd, Studio City, CA 91604, USA",https://sattdownjamaicangrillca.com/
Jamaican,Papa Chars,"180 E 1st St Suite 101, Reno, NV 89501, USA",
Jamaican,La Familia Restaurant,"1008 W Sacramento Ave Suite E, Chico, CA 95926, USA",https://www.lafamiliachico.net/
Jamaican,Fuego Street Tacos,"299 E Plumb Ln suite 180 h, Reno, NV 89502, USA",https://www.fuegostreettacos.com/
Jamaican,Tavos Mexican Grill,"2870 Northtowne Ln Suite 101, Reno, NV 89512, USA",https://www.ordertavosmexicangrill.com/order/
Kuwaiti,Carol's Prattville Cafe,"2932 Almanor Dr W, Canyondam, CA 96020, USA",
Laotian,Thai Lao Cuisine,"5484 Dewey Dr, Fair Oaks, CA 95628, USA",https://www.thailaocuisine.com/
Lithuanian,Coyote Bar & Grill,"8296 CA-89, Blairsden, CA 96103, USA",http://www.thecoyotebarandgrill.com/
Malaysian,Ipoh Garden Malaysian Cuisine,"100 El Camino Real, Millbrae, CA 94030, USA",https://smorefood.com/order-online/ipoh-garden-malaysian-cuisine-millbrae-94030-kv9ifbyu?utm_source=gmb&utm_medium=website
Malaysian,Curry Leaves Bistro,"6003 W Las Positas Blvd, Pleasanton, CA 94588, USA",http://www.curryleavesbistro.com/
Malaysian,Mingala Restaurant,"39055 Cedar Blvd #108, Newark, CA 94560, USA",https://www.bestfoodtodayus.com/ordering/restaurant/menu?restaurant_uid=1ef3c93f-4bf5-402a-98b3-972f1821494d
Malaysian,Layang Layang Malaysian Cuisine,"181 W Calaveras Blvd, Milpitas, CA 95035, USA",https://layang-layang-malaysian-cuisine.com/
Malaysian,Nyonya Cafe,"5321 Hopyard Rd, Pleasanton, CA 94588, USA",https://www.nyonyacafe.us/
Malaysian,Banana Leaf Restaurant,"182 Ranch Dr, Milpitas, CA 95035, USA",http://www.bananaleaf-usa.com/
Malaysian,Ipoh Kopitiam,"1411 S Garfield Ave #104, Alhambra, CA 91801, USA",https://www.ipoh-kopitiam.com/
Malaysian,Penang Garden Restaurant,"728 Washington St, San Francisco, CA 94108, USA",http://www.penanggarden.com/
Malaysian,IL LAGO Pizza & Pasta,"401 Ponderosa Dr, Westwood, CA 96137, USA",http://illagopizza.com/
Malaysian,Chicken Licious,"2863 Senter Rd, San Jose, CA 95111, USA",http://chickenliciousbento.com/
Malaysian,Sierra Bella Lanes,"1735 E Main St, Quincy, CA 95971, USA",https://www.sierrabella.fun/
Mongolian,Mongolian BBQ,"440 Colusa Ave, Yuba City, CA 95991, USA",
