Cuisine Type,Name,Address,Website
Greek,Opa! Morgan Hill,"17290 Monterey Rd, Morgan Hill, CA 95037, USA",http://www.opaauthenticgreek.com/morganhill.html
Greek,Nick the Greek,"481 Alvarado St, Monterey, CA 93940, USA",https://www.nickthegreek.com/
Greek,Dametra Fresh Mediterranean,"120 General Stilwell Dr #110, Marina, CA 93933, USA",http://dametra.com/
Greek,Country Rose Café,"756 San Benito St, Hollister, CA 95023, USA",http://countryrose.cafe/
Greek,Aromas Grill,"304 Carpenteria Rd, Aromas, CA 95004, USA",http://aromasgrill.com/
Greek,Pizza Factory,"301 The Alameda, San Juan Bautista, CA 95045, USA",https://www.pizzafactory.com/sanjuanbautista/
Greek,El Rinconcito Authentic Mexican Food,"191 San Felipe Rd ste g, Hollister, CA 95023, USA",http://el-rinconcito-hollister.lany.io/
Greek,4th Street Eatery,"330 4th St, Hollister, CA 95023, USA",http://www.4thstreeteatery.com/
Greek,Yeye's Bar and Grill,"204 4th St, Hollister, CA 95023, USA",
Greek,Zameen Mediterranean Cuisine,"7528 Soquel Dr, Aptos, CA 95003, USA",http://www.zameencuisine.com/
Greek,TOGO'S Sandwiches,"1750 Airline Hwy, Hollister, CA 95023, USA",https://www.togos.com/locations/hollister/1750-airline-hwy
Greek,La Villa de Jerez Restaurant,"905 East St, Hollister, CA 95023, USA",
Greek,Mama Mia's Mediterranean and Italian Cuisine,"1360 1st St, Gilroy, CA 95020, USA",https://www.mamamiasrestaurant.com/
Belgian,The Baler Steakhouse,"500 San Benito St, Hollister, CA 95023, USA",http://thebalersteakhouse.com/
Belgian,Paine's Restaurant,"421 East St, Hollister, CA 95023, USA",https://www.paineshollister.com/
Belgian,Las Micheladas Bar & Grill,"427 San Benito St, Hollister, CA 95023, USA",
Belgian,Running Rooster,"800 San Benito St, Hollister, CA 95023, USA",http://www.runningrooster.com/
Belgian,Casa de Fruta Restaurant,"10021 Pacheco Pass Hwy, Hollister, CA 95023, USA",https://www.casadefruta.com/visit/restaurant.php
Belgian,GRAB A BITE,"396 4th St suite # 103, Hollister, CA 95023, USA",http://grababite831.com/
Belgian,Country Rose Café,"756 San Benito St, Hollister, CA 95023, USA",http://countryrose.cafe/
Belgian,Los Grullenses Restaurant,"1270 San Juan Hollister Rd C, Hollister, CA 95023, USA",https://losgrullensesrestaurantca.com/
Belgian,La Catrina Mexican Grill,"449 San Benito St, Hollister, CA 95023, USA",http://catrinagrill.com/
Belgian,El Grullense Jal,"1709 Airline Hwy E, Hollister, CA 95023, USA",
Belgian,GG's cafe,"300 Third St, San Juan Bautista, CA 95045, USA",
Belgian,The Barn,"6971 Airline Hwy, Tres Pinos, CA 95075, USA",http://www.facebook.com/thebarn.tpec
Belgian,FlapJacks Breakfast & Grill,"6881 Airline Hwy, Tres Pinos, CA 95075, USA",http://flapjackstrespinos.com/
Irish,Johnny's Bar & Grill,"526 San Benito St, Hollister, CA 95023, USA",http://www.johnnysbarandgrill.com/
Irish,The Garden Shoppe n' Bar,"364 7th St, Hollister, CA 95023, USA",
Irish,Running Rooster,"800 San Benito St, Hollister, CA 95023, USA",http://www.runningrooster.com/
Irish,O'CALLAGHAN'S IRISH PUB,"3772 THE BARNYARD # I, 21, Carmel-By-The-Sea, CA 93923, USA",http://www.ocallaghanscarmel.com/
Irish,Paine's Restaurant,"421 East St, Hollister, CA 95023, USA",https://www.paineshollister.com/
Irish,Rosie McCann's Irish Pub & Restaurant,"355 Santana Row #1060, San Jose, CA 95128, USA",http://www.rosiemccanns.com/
Irish,Jardines de San Juan Restaurant & Event Venue,"115 Third St, San Juan Bautista, CA 95045, USA",http://www.jardinesrestaurant.com/
Irish,Brophy's Tavern,"San Carlos St &, 4th Ave, Carmel-By-The-Sea, CA 93921, USA",http://www.brophystavern.com/
Irish,Pop's Public House,"1300 1st St, Gilroy, CA 95020, USA",https://www.popspublichouse.com/
Irish,Kai's Ohana Shave Ice and Creamery,"738 San Benito St, Hollister, CA 95023, USA",http://www.ohanahawaiianshaveice.com/
Irish,Rosie McCann's Irish Pub & Restaurant,"1220 Pacific Ave, Santa Cruz, CA 95060, USA",https://rosiemccanns.com/
Irish,Parish Publick House Aptos,"8017 Soquel Dr, Aptos, CA 95003, USA",http://www.theparishpublick.com/
Irish,Irish Pub,"687 Pleasant Valley Rd, Diamond Springs, CA 95619, USA",
Cajun,The Baler Steakhouse,"500 San Benito St, Hollister, CA 95023, USA",http://thebalersteakhouse.com/
Cajun,Johnny's Bar & Grill,"526 San Benito St, Hollister, CA 95023, USA",http://www.johnnysbarandgrill.com/
Cajun,El Michoacano Restaurant,"1296 San Juan Hollister Rd, Hollister, CA 95023, USA",https://elmichoacanorestaurantca.com/
Cajun,Roux Dat Cajun Creole,"3555 Clares St Suite G, Capitola, CA 95010, USA",https://www.rouxdatcajuncreole.com/
Cajun,Juicy Crab Cajun Seafood & Chinese Food,"1784 Fremont Blvd, Seaside, CA 93955, USA",https://www.juicycrabcajunseafood.com/
Cajun,Bag O' Crab,"1401 N Davis Rd, Salinas, CA 93907, USA",https://www.bagocrab-salinas.com/
Cajun,Jellyfish Seafood Bar,"773 1st St, Gilroy, CA 95020, USA",
Cajun,Popeyes Louisiana Kitchen,"6945 Camino Arroyo, Gilroy, CA 95020, USA",https://www.popeyes.com/store-locator/store/restaurant_85482?utm_source=yext&utm_medium=referral&utm_campaign=organic-local-listings
Cajun,Burger Factory,"125 San Benito St, Hollister, CA 95023, USA",
Cajun,Popeyes Louisiana Kitchen,"590 Auto Center Dr Unit 1a, Watsonville, CA 95076, USA",https://www.popeyes.com/store-locator/store/restaurant_86760?utm_source=yext&utm_medium=referral&utm_campaign=organic-local-listings
Cajun,Wingstop,"1760 Airline Hwy, Hollister, CA 95023, USA",https://www.wingstop.com/location/wingstop-1138-hollister-ca-95023/menu?y_source=1_NTUyMDc2NzktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Cajun,Running Rooster,"800 San Benito St, Hollister, CA 95023, USA",http://www.runningrooster.com/
Cajun,Doña Esther's Mexican Restaurant,"25 Franklin St, San Juan Bautista, CA 95045, USA",https://www.donaesthers.com/
Cajun,Crab Bucket,"1260 N Main St, Salinas, CA 93906, USA",https://www.ordercrabbucket.com/
Cajun,Popeyes Louisiana Kitchen,"12310 CA-33, Santa Nella, CA 95322, USA",https://www.popeyes.com/store-locator/store/restaurant_83941?utm_source=yext&utm_medium=referral&utm_campaign=organic-local-listings
Cajun,Phil's Fish Market & Eatery,"10700 Merritt St, Castroville, CA 95012, USA",http://www.philsfishmarket.com/
Cajun,CreoLa Bistro,"344 El Camino Real, San Carlos, CA 94070, USA",http://www.creolabistro.com/
Cajun,Pizza Factory,"301 The Alameda, San Juan Bautista, CA 95045, USA",https://www.pizzafactory.com/sanjuanbautista/
Cajun,Red Lobster,"1720 N Main St NEAR, Salinas, CA 93906, USA",https://www.redlobster.com/seafood-restaurants/locations/ca/salinas/1720-n-main-street
Cajun,Fish & Chips,"2010 N Main St, Salinas, CA 93906, USA",http://fish-chips.cafes-usa.com/
Portuguese,"Petiscos ""Gilroy""","7574 Monterey Rd, Gilroy, CA 95020, USA",http://petiscosadega.com/
Turkish,Sultana Mediterranean,"1149 El Camino Real, Menlo Park, CA 94025, USA",http://www.thesultana.net/
Turkish,A La Turca,"869 Geary St, San Francisco, CA 94109, USA",https://www.alaturcacalifornia.com/
Turkish,Petra Restaurant,"477 Lighthouse Ave, Pacific Grove, CA 93950, USA",http://petra-pacific-grove.keeq.io/
Turkish,Ciya Mediterranean Cuisine,"408 Main St, Half Moon Bay, CA 94019, USA",https://www.ciyahmb.com/
Turkish,Dametra Cafe,"CORNER OF OCEAN &, Lincoln St, Carmel-By-The-Sea, CA 93921, USA",http://www.dametracafe.com/
Turkish,Dametra Fresh Mediterranean,"120 General Stilwell Dr #110, Marina, CA 93933, USA",http://dametra.com/
Turkish,Troya Turkish Delight & Baklava,"685 Cannery Row #107, Monterey, CA 93940, USA",https://troyamry.com/
Turkish,Paprika Cafe,"309 Lighthouse Ave A, Monterey, CA 93940, USA",http://www.paprikacafe-monterey.com/
Turkish,The Kebab Shop,"3938 Rivermark Plaza, Santa Clara, CA 95054, USA",https://thekebabshop.com/locations/ca/bay-area/santa-clara/
Turkish,Dametra Fresh Mediterranean,"630 Del Monte Center, Monterey, CA 93940, USA",https://dametra.com/
Turkish,Sophie's Mediterranean Grill,"4035 Evergreen Village Square #20, San Jose, CA 95135, USA",https://www.sophiesgrill.com/
Turkish,Petra Cafe,"435 Alvarado St, Monterey, CA 93940, USA",
Turkish,Yafa,"Junipero St &, 5th Ave NW, Carmel-By-The-Sea, CA 93923, USA",http://www.yafarestaurant.com/
Turkish,Flame & Skewers Mediterranean Restaurant,"5482 California Ave, Bakersfield, CA 93309, USA",http://flameandskewers.com/
Turkish,EPSILON,"422 Tyler St, Monterey, CA 93940, USA",http://epsilonrestaurant.com/
Turkish,Golden Grill ( Syrian & Lebanese) cuisine,"7975 N Cedar Ave UNIT 105, Fresno, CA 93720, USA",http://goldengrillfresno.com/
Turkish,Falafel Corner,"7351 Brentwood Blvd suite b, Brentwood, CA 94513, USA",https://fcorner.com/location/18/brentwood-blvd-sand-creek-rd-brentwood-ca-94513
Turkish,Sultans Mediterranean Grill,"8200 Stockdale Hwy A-1, Bakersfield, CA 93311, USA",
Turkish,International Cuisine,"620 Lighthouse Ave # 220, Pacific Grove, CA 93950, USA",https://bestinternationalcuisine.com/
Turkish,Real Kabob,"2982 Almaden Expy, San Jose, CA 95125, USA",http://www.realkabob.com/
Haitian,Casa de Fruta Restaurant,"10021 Pacheco Pass Hwy, Hollister, CA 95023, USA",https://www.casadefruta.com/visit/restaurant.php
Tahitian,Doña Esther's Mexican Restaurant,"25 Franklin St, San Juan Bautista, CA 95045, USA",https://www.donaesthers.com/
Kenyan,Jubba Somali Restaurant,"5330 Terner Way, San Jose, CA 95136, USA",
Korean,Nak Won Korean BBQ Restaurant,"330-a Reservation Rd, Marina, CA 93933, USA",
Korean,KB chicken Prunedale,"17561 Vierra Canyon Rd unit a-10, Prunedale, CA 93907, USA",http://kbchickenprunedale.com/
Korean,New Korea Restaurant,"300-D Carmel Ave, Marina, CA 93933, USA",
Korean,Bulgogi House,"413 Alvarado St, Monterey, CA 93940, USA",https://bulgogihousemonterey.com/
Korean,Super Noodles,"195 Meridian St, Hollister, CA 95023, USA",
Korean,Korea House- Orient Express Restaurant,"1884 Fremont Blvd, Seaside, CA 93955, USA",http://www.koreahouse831.com/
Korean,The Smoke Point BBQ & Provisions,"206 4th St, San Juan Bautista, CA 95045, USA",http://thesmokepoint.com/
Korean,Seorai Korean Bbq,"3044 El Camino Real, Santa Clara, CA 95051, USA",http://seoraisv.com/
Korean,Korean Palace,"2297 Stevens Creek Blvd, San Jose, CA 95128, USA",http://www.korean-palace.com/
Korean,Restaurant Chungdam,"3180 El Camino Real, Santa Clara, CA 95051, USA",http://www.chungdamsv.com/
Korean,To Pho,"650 San Benito St #110, Hollister, CA 95023, USA",
Korean,Ttobongee Chicken,"1184 Forest Ave Suite E, Pacific Grove, CA 93950, USA",
Korean,SK Seoul Kalbi Korean BBQ,"1610 El Camino Real, San Bruno, CA 94066, USA",http://www.skkoreanbbq.com/
Korean,Sakura Buffet,"1433 N Main St, Salinas, CA 93906, USA",
Korean,Poki Bowl,"1210 E Park St suite 104, Hollister, CA 95023, USA",https://pokibowl.com/hollister/
Korean,Casa de Fruta,"10021 Pacheco Pass Hwy, Hollister, CA 95023, USA",https://www.casadefruta.com/visit/visitus.php
Korean,Kimchi House,"2400 San Pablo Ave, Pinole, CA 94564, USA",https://www.kimchihousepinole.com/
Korean,Big Grill BBQ & Teriyaki,"15858 Monterey Rd, Morgan Hill, CA 95037, USA",
Nigerian,Naija Cuisine,"At the food court, 6148 Sunrise Mall Rd, Citrus Heights, CA 95610, USA",https://naijacuisinetogo.com/
Libyan,Paine's Restaurant,"421 East St, Hollister, CA 95023, USA",https://www.paineshollister.com/
Libyan,Running Rooster,"800 San Benito St, Hollister, CA 95023, USA",http://www.runningrooster.com/
Libyan,Farmhouse Café,"615-D San Benito St, Hollister, CA 95023, USA",http://eatwiththeseasons.grubmarket.com/farmhouse-cafe/
Libyan,Las Micheladas Bar & Grill,"427 San Benito St, Hollister, CA 95023, USA",
Libyan,Poki Bowl,"1210 E Park St suite 104, Hollister, CA 95023, USA",https://pokibowl.com/hollister/
Libyan,La Villa de Jerez Restaurant,"905 East St, Hollister, CA 95023, USA",
Libyan,La Catrina Mexican Grill,"449 San Benito St, Hollister, CA 95023, USA",http://catrinagrill.com/
Libyan,FlapJacks Breakfast & Grill,"6881 Airline Hwy, Tres Pinos, CA 95075, USA",http://flapjackstrespinos.com/
Libyan,Taqueria El Milagro,"507 4th St, San Juan Bautista, CA 95045, USA",
Libyan,Heavenly Bakery,"601 San Benito St, Hollister, CA 95023, USA",http://www.the-heavenly-bakery.com/
Moroccan,Abigail's Moroccan Cuisine,"1132 Ballena Blvd, Alameda, CA 94501, USA",https://www.abigailsalameda.com/
Moroccan,Aicha Moroccan Cuisine,"1303 Polk St, San Francisco, CA 94109, USA",
Moroccan,Khamsa Restaurant,"1503 15th St, San Francisco, CA 94103, USA",http://www.khamsasf.com/
Moroccan,Casablanca Moroccan Restaurant,"3516 Fair Oaks Blvd, Sacramento, CA 95864, USA",https://www.casablancamoroccan-restaurant.com/
Moroccan,"Marrakech Restaurant, Bar & Hookah Lounge","419 O'Farrell St, San Francisco, CA 94102, USA",http://www.marrakechsf.com/
Moroccan,El Morocco,"2203 Morello Ave, Pleasant Hill, CA 94523, USA",http://www.elmoroccorestaurant.com/
Moroccan,Berber,"1516 Broadway, San Francisco, CA 94109, USA",
Lebanese,Olives Mediterranean Market And Grill,"890 Renz Ln #102, Gilroy, CA 95020, USA",https://www.gilroyolives.com/
Lebanese,Shawarma King & More,"11601 Merritt St, Castroville, CA 95012, USA",
Lebanese,Paine's Restaurant,"421 East St, Hollister, CA 95023, USA",https://www.paineshollister.com/
Lebanese,Dametra Cafe,"CORNER OF OCEAN &, Lincoln St, Carmel-By-The-Sea, CA 93921, USA",http://www.dametracafe.com/
Lebanese,Dametra Fresh Mediterranean,"120 General Stilwell Dr #110, Marina, CA 93933, USA",http://dametra.com/
Lebanese,Petra Restaurant,"477 Lighthouse Ave, Pacific Grove, CA 93950, USA",http://petra-pacific-grove.keeq.io/
Lebanese,Zameen Mediterranean Cuisine,"7528 Soquel Dr, Aptos, CA 95003, USA",http://www.zameencuisine.com/
Lebanese,Paprika Cafe,"309 Lighthouse Ave A, Monterey, CA 93940, USA",http://www.paprikacafe-monterey.com/
Lebanese,Mama Mia's Mediterranean and Italian Cuisine,"1360 1st St, Gilroy, CA 95020, USA",https://www.mamamiasrestaurant.com/
Lebanese,Mr. Falafel,"17455 Monterey Rd, Morgan Hill, CA 95037, USA",http://mrfalafel.net/
Lebanese,Las Micheladas Bar & Grill,"427 San Benito St, Hollister, CA 95023, USA",
Lebanese,Dametra Fresh Mediterranean,"630 Del Monte Center, Monterey, CA 93940, USA",https://dametra.com/
Lebanese,Aromas Grill,"304 Carpenteria Rd, Aromas, CA 95004, USA",http://aromasgrill.com/
Lebanese,Ciya Mediterranean Cuisine,"408 Main St, Half Moon Bay, CA 94019, USA",https://www.ciyahmb.com/
Lebanese,Yafa,"Junipero St &, 5th Ave NW, Carmel-By-The-Sea, CA 93923, USA",http://www.yafarestaurant.com/
Lebanese,Mama Mia's Mediterranean & Italian Cuisine,"275 E Dunne Ave, Morgan Hill, CA 95037, USA",http://www.mamamiasrestaurant.com/
Lebanese,Petra Cafe,"435 Alvarado St, Monterey, CA 93940, USA",
Lebanese,4th Street Eatery,"330 4th St, Hollister, CA 95023, USA",http://www.4thstreeteatery.com/
Lebanese,Saladworks,"1210 E Park St #103, Hollister, CA 95023, USA",https://restaurants.saladworks.com/ca/hollister/1210-east-park-street/
Lebanese,Poki Bowl,"1210 E Park St suite 104, Hollister, CA 95023, USA",https://pokibowl.com/hollister/
Vietnamese,To Pho,"650 San Benito St #110, Hollister, CA 95023, USA",
Hungarian,Paine's Restaurant,"421 East St, Hollister, CA 95023, USA",https://www.paineshollister.com/
Mediterranean,Olives Mediterranean Market And Grill,"890 Renz Ln #102, Gilroy, CA 95020, USA",https://www.gilroyolives.com/
Mediterranean,Paine's Restaurant,"421 East St, Hollister, CA 95023, USA",https://www.paineshollister.com/
Mediterranean,Seabrisa's Eatery,"155 Skylane Dr, Hollister, CA 95023, USA",
Mediterranean,Shawarma King & More,"11601 Merritt St, Castroville, CA 95012, USA",
Mediterranean,Saladworks,"1210 E Park St #103, Hollister, CA 95023, USA",https://restaurants.saladworks.com/ca/hollister/1210-east-park-street/
Mediterranean,Aromas Grill,"304 Carpenteria Rd, Aromas, CA 95004, USA",http://aromasgrill.com/
Mediterranean,La Villa de Jerez Restaurant,"905 East St, Hollister, CA 95023, USA",
Mediterranean,Dametra Fresh Mediterranean,"120 General Stilwell Dr #110, Marina, CA 93933, USA",http://dametra.com/
Mediterranean,4th Street Eatery,"330 4th St, Hollister, CA 95023, USA",http://www.4thstreeteatery.com/
Mediterranean,Mama Mia's Mediterranean and Italian Cuisine,"1360 1st St, Gilroy, CA 95020, USA",https://www.mamamiasrestaurant.com/
Mediterranean,Mr. Falafel,"17455 Monterey Rd, Morgan Hill, CA 95037, USA",http://mrfalafel.net/
Mediterranean,TOGO'S Sandwiches,"1750 Airline Hwy, Hollister, CA 95023, USA",https://www.togos.com/locations/hollister/1750-airline-hwy
Mediterranean,Zameen Mediterranean Cuisine,"7528 Soquel Dr, Aptos, CA 95003, USA",http://www.zameencuisine.com/
Mediterranean,Petra Restaurant,"477 Lighthouse Ave, Pacific Grove, CA 93950, USA",http://petra-pacific-grove.keeq.io/
Mediterranean,Dametra Fresh Mediterranean,"630 Del Monte Center, Monterey, CA 93940, USA",https://dametra.com/
Mediterranean,Papa Murphy's,"1740 Airline Hwy Ste. #405, Hollister, CA 95023, USA",https://www.papamurphys.com/
Mediterranean,Yafa,"Junipero St &, 5th Ave NW, Carmel-By-The-Sea, CA 93923, USA",http://www.yafarestaurant.com/
Mediterranean,Petra Cafe,"435 Alvarado St, Monterey, CA 93940, USA",
Mediterranean,Odeum,"17500 Depot St #180, Morgan Hill, CA 95037, USA",http://www.odeumrestaurant.com/
Mediterranean,Paprika Cafe,"309 Lighthouse Ave A, Monterey, CA 93940, USA",http://www.paprikacafe-monterey.com/
Ethiopian,Kategna Ethiopian Restaurant,"1663 W San Carlos St, San Jose, CA 95128, USA",https://www.kategna.com/
Ethiopian,Walia Ethiopian Cuisine,"2208 Business Cir, San Jose, CA 95128, USA",http://www.waliaethiopian.com/
Ethiopian,Mudai Ethiopian Restaurant,"503 W San Carlos St, San Jose, CA 95126, USA",https://www.mudaiethiopianrestaurant.com/?y_source=1_MTU0NTA4ODYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Ethiopian,Meskie's Ethiopia Restaurant,"2955 Telegraph Ave, Berkeley, CA 94705, USA",http://orderethiopiarestaurant.com/
Ethiopian,Ethio-LunchBox Ethiopian,"1876 W San Carlos St, San Jose, CA 95128, USA",
Ethiopian,Awaze Ethio Fusion & Vegan Restaurant,"18764 Pioneer Blvd, Artesia, CA 90701, USA",https://awaze-restaurant.com/
Ethiopian,Gojo Ethiopian Restaurant,"1261 W San Carlos St, San Jose, CA 95126, USA",http://gojoethiopianrestaurant.com/
Ethiopian,LeYou Ethiopian,"1100 N First St suite c, San Jose, CA 95112, USA",http://leyouethiopian.com/
Ethiopian,ADMAS ( ፒያሳ ) ETHIOPIAN and ERITREAN RESTAURANT,"1910 Park Blvd, Oakland, CA 94606, USA",
Ethiopian,Red Sea Ethiopian & Eritrean Cuisine Restaurant,"5200 Claremont Ave, Oakland, CA 94618, USA",https://eatredsea.com/
Ethiopian,Abyssinia Ethiopian Restaurant,"913 4th St, Santa Rosa, CA 95404, USA",http://www.my-abyssinia.com/
Ethiopian,Addis,"6100 Telegraph Ave, Berkeley, CA 94705, USA",http://www.addisethiopian.com/
Ethiopian,Cafe Ethiopia,"878 Valencia St, San Francisco, CA 94110, USA",http://sfcafeethiopia.com/
Ethiopian,True Ethiopian Cuisine Catering,"113 Garnet Ave, San Carlos, CA 94070, USA",https://trueethiopiancuisine.com/
Ethiopian,Asmara Restaurant,"5020 Telegraph Ave, Oakland, CA 94609, USA",http://asmararestaurantoakland.com/
Ethiopian,Desta Ethiopian Cafe,"303a Oakland Ave, Oakland, CA 94611, USA",http://www.destaethiopiancafe.com/
Ethiopian,Petra Cafe,"435 Alvarado St, Monterey, CA 93940, USA",
Caribbean,Nano's Caribbean Restaurant,"1709 Airline Hwy, Hollister, CA 95023, USA",
Soul,Michelle's Soul Food Kitchen,"2087 Del Monte Blvd, Seaside, CA 93955, USA",
Argentinian,Paine's Restaurant,"421 East St, Hollister, CA 95023, USA",https://www.paineshollister.com/
Argentinian,Villa Del Sol Argentinian Restaurant,"423 Grand Ave, South San Francisco, CA 94080, USA",
Argentinian,La Maja Empanada,"822 Main St, Redwood City, CA 94063, USA",http://www.lamaja.us/
Argentinian,El Sur Empanadas,"2832 Middlefield Rd, Redwood City, CA 94063, USA",https://www.elsursf.com/
Argentinian,Nucha Empanadas,"601 Mission Bay Boulevard North, San Francisco, CA 94158, USA",http://nucha-empanadas.com/locations.html
Argentinian,Pampa BBQ,"5919 3rd St, San Francisco, CA 94124, USA",http://www.pampabbq.com/
Argentinian,"Corrientes 348, Argentinian Steakhouse Restaurant","6113 Reseda Blvd, Reseda, CA 91335, USA",https://corrientes348.wixsite.com/my-site-1
Argentinian,Lolinda,"2518 Mission St, San Francisco, CA 94110, USA",https://lolindasf.com/
Argentinian,Maro Wood Grill,"1915 S Coast Hwy, Laguna Beach, CA 92651, USA",https://www.marowoodgrill.com/
Argentinian,Big E Cafe,"1683 Branham Ln, San Jose, CA 95118, USA",http://www.mybige.com/
Argentinian,El Chilacatazo,"337 Monterey St, Salinas, CA 93901, USA",
Argentinian,Carlitos Gardel Argentine Steakhouse,"7963 Melrose Ave, Los Angeles, CA 90046, USA",http://www.carlitosgardel.com/
Chilean,El Michoacano Restaurant,"1296 San Juan Hollister Rd, Hollister, CA 95023, USA",https://elmichoacanorestaurantca.com/
Chilean,Buenos Dias Cafecito,"512 San Benito St, Hollister, CA 95023, USA",https://buenosdiascafecito.godaddysites.com/
Chilean,La Catrina Mexican Grill,"449 San Benito St, Hollister, CA 95023, USA",http://catrinagrill.com/
Chilean,Los Grullenses Restaurant #3,"249 San Benito St, Hollister, CA 95023, USA",https://losgrullensesrestaurantca.com/
Chilean,Mariscos La Ceiba Hollister,"710 San Benito St Suite B, Hollister, CA 95023, USA",
Chilean,Paine's Restaurant,"421 East St, Hollister, CA 95023, USA",https://www.paineshollister.com/
Chilean,El Rinconcito Authentic Mexican Food,"191 San Felipe Rd ste g, Hollister, CA 95023, USA",http://el-rinconcito-hollister.lany.io/
Chilean,El Epazote Restaurant,"35 5th St suite A, Hollister, CA 95023, USA",https://www.facebook.com/ElEpazoteRestaurant/
Chilean,Los Grullenses Restaurant,"1270 San Juan Hollister Rd C, Hollister, CA 95023, USA",https://losgrullensesrestaurantca.com/
Chilean,Super Taqueria,"460 Tres Pinos Rd, Hollister, CA 95023, USA",
Chilean,Yeye's Bar and Grill,"204 4th St, Hollister, CA 95023, USA",
Chilean,El Grullense Jal,"900 4th St, Hollister, CA 95023, USA",
Chilean,Metro Balderas Taqueria #3,"601 McCray St Suite #103, Hollister, CA 95023, USA",http://metrobalderastaquerias.com/
Chilean,3 Queens Carnitas,"49 Hawkins St, Hollister, CA 95023, USA",
Chilean,Los Cuates Taqueria,"220 San Felipe Rd, Hollister, CA 95023, USA",http://taquerialoscuates.com/
Chilean,El Grullense Jal,"1709 Airline Hwy E, Hollister, CA 95023, USA",
Chilean,La Villa de Jerez Restaurant,"905 East St, Hollister, CA 95023, USA",
Chilean,Running Rooster,"800 San Benito St, Hollister, CA 95023, USA",http://www.runningrooster.com/
Chilean,Doña Esther's Mexican Restaurant,"25 Franklin St, San Juan Bautista, CA 95045, USA",https://www.donaesthers.com/
Chilean,Taqueria El Milagro,"507 4th St, San Juan Bautista, CA 95045, USA",
Colombian,Fonda Colombiana,"1442 S White Rd, San Jose, CA 95127, USA",https://fondacolombianasj.com/
Colombian,La Terraza Grill & Bar,"6944 Almaden Expy, San Jose, CA 95120, USA",https://laterrazagrillsanjose.com/
Colombian,El bumangues,"480 Blossom Hill Rd, San Jose, CA 95123, USA",https://elbumanguesca.com/
Colombian,El Michoacano Restaurant,"1296 San Juan Hollister Rd, Hollister, CA 95023, USA",https://elmichoacanorestaurantca.com/
Colombian,Milohas,"4662 Meridian Ave, San Jose, CA 95118, USA",http://www.milohaspastries.com/
Colombian,Macondo Colombian Fusion,"1545 Webster St, Alameda, CA 94501, USA",https://www.macondocolombianfusion.com/
Colombian,Sazon Colombia,"20454 Nordhoff St, Winnetka, CA 91311, USA",http://www.sazoncolombia.com/
Colombian,Donde Adela Colombian Restaurant,"1707 W Chapman Ave, Orange, CA 92868, USA",https://dondeadela.com/
Colombian,La Chiva Colombian Restaurant,"6029 Beach Blvd, Buena Park, CA 90621, USA",https://lachivacolombianrestaurantbpca.com/
Costa Rican,El Rinconcito Authentic Mexican Food,"191 San Felipe Rd ste g, Hollister, CA 95023, USA",http://el-rinconcito-hollister.lany.io/
Costa Rican,Casa de Fruta Restaurant,"10021 Pacheco Pass Hwy, Hollister, CA 95023, USA",https://www.casadefruta.com/visit/restaurant.php
Costa Rican,Las Micheladas Bar & Grill,"427 San Benito St, Hollister, CA 95023, USA",
Costa Rican,La Catrina Mexican Grill,"449 San Benito St, Hollister, CA 95023, USA",http://catrinagrill.com/
Costa Rican,Paine's Restaurant,"421 East St, Hollister, CA 95023, USA",https://www.paineshollister.com/
Costa Rican,Taqueria El Milagro,"507 4th St, San Juan Bautista, CA 95045, USA",
Costa Rican,Poki Bowl,"1210 E Park St suite 104, Hollister, CA 95023, USA",https://pokibowl.com/hollister/
Costa Rican,La Costa Taqueria,"1306 N Main St, Salinas, CA 93906, USA",
Costa Rican,Running Rooster,"800 San Benito St, Hollister, CA 95023, USA",http://www.runningrooster.com/
Costa Rican,Farmhouse Café,"615-D San Benito St, Hollister, CA 95023, USA",http://eatwiththeseasons.grubmarket.com/farmhouse-cafe/
Czech,Country Rose Café,"756 San Benito St, Hollister, CA 95023, USA",http://countryrose.cafe/
Danish,Seabrisa's Eatery,"155 Skylane Dr, Hollister, CA 95023, USA",
Dutch,Dutch Bros Coffee,"1208 E Park St, Hollister, CA 95023, USA",https://locations.dutchbros.com/dutch-bros-coffee-57dd02c66595?y_source=1_MjY4OTc1NTQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Ecuadorian,Las Micheladas Bar & Grill,"427 San Benito St, Hollister, CA 95023, USA",
Finnish,Paine's Restaurant,"421 East St, Hollister, CA 95023, USA",https://www.paineshollister.com/
Ghanaian,Kendejah Restaurant,"197 Pelton Center Way, San Leandro, CA 94577, USA",http://www.kendejahrestaurant.com/
Guatemalan,"La Guatemalteca Bakery Restaurant, Inc.","1597 Meridian Ave D, San Jose, CA 95125, USA",
Honduran,Pollo Hondureño Keidy's,"889 Derrick Ave, Mendota, CA 93640, USA",
Indonesian,INDO Restaurant & Lounge,"3295 El Camino Real, Palo Alto, CA 94306, USA",
Indonesian,Bali Kitchen,"1100 Front St STE 150, Sacramento, CA 95814, USA",
Indonesian,Indo Ranch Restaurant & Grocery,"22722 Lambert St #1701, Lake Forest, CA 92630, USA",
Indonesian,Indo Bistro,"22419 Barton Rd, Grand Terrace, CA 92313, USA",
