Cuisine Type,Name,Address,Website
Mexican,Besito,"1516 Old Northern Blvd, Roslyn, NY 11576, USA",https://www.besitomexican.com/roslynny
Mexican,Mesita,"212 Merrick Rd, Rockville Centre, NY 11570, USA",http://www.mesitarestaurants.com/
Mexican,Tocolo Cantina - Garden City,"920 Old Country Rd, Garden City, NY 11530, USA",https://www.tocolocantina.com/
Mexican,Margaritas Cafe,"1868 Front St, East Meadow, NY 11554, USA",http://www.margaritascafe.com/
Mexican,Mala Madre Taqueria,"1610 Old Country Rd, Westbury, NY 11590, USA",
Mexican,Right Coast Taqueria Mineola,"358 E Jericho Turnpike, Mineola, NY 11501, USA",http://www.rightcoasttaqueria.com/
Mexican,Frida's Mexican Grill,"3545 Merrick Rd, Seaford, NY 11783, USA",http://www.fridasmexgrill.com/
Mexican,Mojo RVC,"Entrance through back parking, lot 300 Sunrise Hwy, Rockville Centre, NY 11570, USA",https://mojorvc.com/
Mexican,Ole's Fajitas - Supreme Mexican,"3357 Merrick Rd, Wantagh, NY 11793, USA",https://olessupreme.com/
Mexican,Mesita Garden City,"825 Franklin Ave, Garden City, NY 11530, USA",http://www.mesitarestaurants.com/
Mexican,Casa De Catrina,"223 Old Country Rd, Carle Place, NY 11514, USA",http://www.casasdecatrina.com/
Mexican,La Cantinita,"4964 Merrick Rd, Massapequa Park, NY 11762, USA",https://www.lacantinitany.com/
Mexican,Mezcalina Mexican restaurant,"356 W Old Country Rd, Hicksville, NY 11801, USA",
Mexican,Tulum Tacos & Tequila,"230 Jericho Turnpike, Mineola, NY 11501, USA",http://tulumta.co/
Mexican,Havana Central Roosevelt Field,"630 Old Country Rd, Garden City, NY 11530, USA",https://www.havanacentral.com/
Mexican,Tocolo Cantina Glen Cove,"120 Village Sq, Glen Cove, NY 11542, USA",http://www.tocolocantina.com/
Mexican,Besito Mexican Restaurant - Huntington NY,"402 New York Ave, Huntington, NY 11743, USA",https://www.besitomexican.com/huntingtonny
Mexican,Cabo RVC,"3A N Park Ave, Rockville Centre, NY 11570, USA",https://www.caborvc.net/?utm_source=google&utm_medium=gmb&utm_campaign=cabo
Mexican,Tepache,"47 Franklin Ave, Valley Stream, NY 11580, USA",http://www.tepachetasteofmexico.com/
Mexican,Casa Margaritas Restaurant & Bar,"247-63 Jericho Turnpike, Queens, NY 11426, USA",https://qrco.de/beRmgq
Swedish,Oak Chalet,"1940 Bellmore Ave, Bellmore, NY 11710, USA",http://www.oakchalet.net/
Swedish,IKEA Restaurant,"1100 Broadway Mall, Hicksville, NY 11801, USA",https://www.ikea.com/us/en/stores/long-island/?utm_source=google&utm_medium=organic&utm_campaign=map_r&utm_content=long-island
Swedish,Jonathan's Restaurant,"3000 Jericho Turnpike, Garden City Park, NY 11040, USA",https://jonathans.crave.it/
Swedish,Blue Waters Mediterranean Cuisine,"2449 Jerusalem Ave, North Bellmore, NY 11710, USA",https://bluewaterscuisine.com/
Swedish,BK Sweeney's Uptown Grille,"636 Franklin Ave, Garden City, NY 11530, USA",https://www.bksweeneysuptowngrille.com/
Swedish,Hendrick's Tavern,"1305 Old Northern Blvd, Roslyn, NY 11576, USA",http://www.hendrickstavern.com/
Swedish,Swedish Restaurant,"1 Beard St, Brooklyn, NY 11231, USA",
Swedish,Aquavit,"65 E 55th St, New York, NY 10022, USA",http://www.aquavit.org/
Swedish,Ephesus Mediterranean & Turkish Cuisine,"514 Park Blvd, Massapequa Park, NY 11762, USA",http://www.ephesusmedcuisine.com/
Swedish,King Bar by David Burke,"45 7th St, Garden City, NY 11530, USA",https://www.opentable.com/r/king-bar-garden-city
Swedish,Smuggler Jack's,"157 Forest Ave, Massapequa, NY 11758, USA",http://www.smugglerjacks.com/
Swedish,Lighthouse Diner,"3240 Sunrise Hwy, Wantagh, NY 11793, USA",http://thelighthousediner.com/
Swedish,Björk Cafe & Bistro,"58 Park Ave, New York, NY 10016, USA",http://www.bjorkcafe.com/
Swedish,Kitchen Kabaret,"409 Glen Cove Rd, Roslyn Heights, NY 11577, USA",http://www.kitchenkabaret.com/
Swedish,Brixx & Barley,"152 W Park Ave, Long Beach, NY 11561, USA",https://www.brixxandbarley.com/
Swedish,Waterzooi Belgian Bistro & Oyster Bar,"850 Franklin Ave, Garden City, NY 11530, USA",https://www.waterzooi.com/
Swedish,B.K. Sweeny's Parkside Tavern,"356 Broadway, Bethpage, NY 11714, USA",http://bksweeneysbethpage.com/
Swedish,Nordic Preserves Fish and Wildlife Company,"88 Essex St, New York, NY 10002, USA",http://www.nordicpreserves.org/
Swedish,The Good Life,"1039 Park Blvd, Massapequa Park, NY 11762, USA",http://www.thegoodlifeny.com/
Swedish,Sufiya's Grill - East Meadow,"2320 Hempstead Tpke, East Meadow, NY 11554, USA",http://www.sufiyasgrill.com/
Latvian,Ephesus Mediterranean & Turkish Cuisine,"514 Park Blvd, Massapequa Park, NY 11762, USA",http://www.ephesusmedcuisine.com/
Italian,Maggiano's Little Italy,"600 Garden City Plaza, Garden City, NY 11530, USA",https://www.maggianos.com/locations/new-york/garden-city/600-garden-city-plaza?utm_source=google&utm_medium=organic&utm_campaign=Maggianos
Italian,Vincent's Clam Bar,"179 Old Country Rd, Carle Place, NY 11514, USA",http://www.vincentsclambar.com/
Italian,ITA Kitchen,"9 Nassau Blvd, Garden City South, NY 11530, USA",http://www.itakitchen.com/
