Cuisine Type,Name,Address,Website
Singaporean,China Jade,"569 32 Rd STE 7A, Grand Junction, CO 81504, USA",http://www.chinajade8888.net/
Singaporean,Wagon Wheel Restaurant,"10900 CO-65, Mesa, CO 81643, USA",http://www.wagonwheelrbm.com/
Singaporean,Sugar & Ice Co.,"2424 US-6 Suite 320, Grand Junction, CO 81505, USA",https://sugarandicegj.com/
Singaporean,Devil's Kitchen,"840 Kennedy Ave, Grand Junction, CO 81501, USA",https://www.devilskitchenrestaurant.com/?utm_source=google&utm_medium=organic&utm_campaign=business_listing
Singaporean,Mary's Restaurant,"230 E Lynwood St G & H, Grand Junction, CO 81503, USA",https://bit.ly/2Ygs8UV
Singaporean,Pablo's Pizza,"319 Main St, Grand Junction, CO 81501, USA",http://www.pablospizza.com/
Singaporean,The Feisty Pint,"359 Colorado Ave, Grand Junction, CO 81501, USA",https://feistypint.com/
Singaporean,Bravo Pizza,"936 North Ave, Grand Junction, CO 81501, USA",http://bravopizza970.zenfoody.com/#/single
Singaporean,Shanghai Garden Restaurant,"1538 Railroad Ave, Rifle, CO 81650, USA",https://shanghaigardenchinesefood.com/
Singaporean,Zoup!,"644 North Ave, Grand Junction, CO 81501, USA",https://restaurants.zoup.com/co/grand-junction/644-north-ave/
Singaporean,Sugar & Ice Co.,"950 North Ave STE 104, Grand Junction, CO 81501, USA",http://sugarandicegj.com/
Singaporean,K'Gen Asian Cuisine,"231 Harris St, Basalt, CO 81621, USA",
Singaporean,KFC,"1111 North Ave, Grand Junction, CO 81501, USA",https://locations.kfc.com/co/grand-junction/1111-north-avenue
Singaporean,"The Great Greek Mediterranean Grill - Grand Junction, CO","2566 Patterson Rd suite 110, Grand Junction, CO 81505, USA",https://www.thegreatgreekgrill.com/grand-junction-co
Singaporean,Zheng Asian Bistro,"35 Market St Unit C, Glenwood Springs, CO 81601, USA",http://www.zhengbistro.com/
Singaporean,Cafe Sol,"420 Main St, Grand Junction, CO 81501, USA",http://www.cafesolgj.com/
Slovak,Wagon Wheel Restaurant,"10900 CO-65, Mesa, CO 81643, USA",http://www.wagonwheelrbm.com/
Slovenian,Wagon Wheel Restaurant,"10900 CO-65, Mesa, CO 81643, USA",http://www.wagonwheelrbm.com/
Somali,Maandeeq East Africa Restaurant,"1535 S Havana St, Aurora, CO 80012, USA",https://maandeeqcafe.square.site/
South African,African Grill and Bar - Lakewood Colorado,"955 S Kipling Pkwy, Lakewood, CO 80226, USA",http://www.africangrilllakewood.com/
Sri Lankan,"The Great Greek Mediterranean Grill - Grand Junction, CO","2566 Patterson Rd suite 110, Grand Junction, CO 81505, USA",https://www.thegreatgreekgrill.com/grand-junction-co
Swiss,Wagon Wheel Restaurant,"10900 CO-65, Mesa, CO 81643, USA",http://www.wagonwheelrbm.com/
Swiss,Devil's Kitchen,"840 Kennedy Ave, Grand Junction, CO 81501, USA",https://www.devilskitchenrestaurant.com/?utm_source=google&utm_medium=organic&utm_campaign=business_listing
Swiss,Bistro 743,"743 Horizon Dr, Grand Junction, CO 81506, USA",http://doubletree3.hilton.com/en/hotels/colorado/doubletree-by-hilton-hotel-grand-junction-GJTDTDT/dining/index.html
Swiss,Ocotillo Restaurant And Bar At Redlands Mesa,"2325 W Ridges Blvd, Grand Junction, CO 81507, USA",https://www.ocotillogj.com/
Swiss,Pour Fellows,"701 Main St, Grand Junction, CO 81501, USA",https://www.pourfellowsjunction.com/
Swiss,Scallywags Bar and Grill LLC,"509 28 1/2 Rd, Grand Junction, CO 81501, USA",https://scallywagsbng.com/
Swiss,Berna B's Classic Cuisine,"2913 Patterson Rd Unit #101, Grand Junction, CO 81504, USA",http://bernabs.com/
Swiss,Warehouse25sixty-five Kitchen + Bar,"2565 American Way, Grand Junction, CO 81501, USA",http://www.warehouse2565.com/
Swiss,The Winery Restaurant,"642 Main St, Grand Junction, CO 81501, USA",http://www.winery-restaurant.com/
Swiss,Village Inn,"1910 North Ave, Grand Junction, CO 81501, USA",https://www.villageinn.com/grand-junction-co
Swiss,The Hungry Moose,"25861 CO-65, Cedaredge, CO 81413, USA",https://www.grandmesalodge.com/restaurant
Swiss,Bookcliff Bar,"Grand Junction, CO 81506, USA",
Swiss,Bistro 317,"317 Main St, Grand Junction, CO 81501, USA",https://bistro317.com/
Swiss,Culver's,"582 24 1/2 Rd, Grand Junction, CO 81505, USA",https://www.culvers.com/restaurants/grand-junction-co-24-12-road
Swiss,Sunrise Restaurant,"811 S 7th St, Grand Junction, CO 81501, USA",
Swiss,Chili's Grill & Bar,"584 24 1/2 Rd, Grand Junction, CO 81505, USA",https://www.chilis.com/locations/us/colorado/grand-junction/grand-junction?utm_source=google&utm_medium=local&utm_campaign=Chilis
Swiss,Applebee's Grill + Bar,"711 Horizon Dr, Grand Junction, CO 81506, USA",https://restaurants.applebees.com/en-us/co/grand-junction/711-horizon-drive-84059?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=84059&utm_content=website
Swiss,Wendy's,"750 1/2 Horizon Dr, Grand Junction, CO 81506, USA",https://locations.wendys.com/united-states/co/grand-junction/750-1/2-horizon-drive?utm_source=Yext&utm_medium=Google_My_Business&utm_campaign=Local_Search&utm_content=EN_US
Swiss,Swiss Chalet Restaurant,"20 Vail Rd, Vail, CO 81657, USA",https://sonnenalp.com/dining/swiss-chalet/
Swiss,The Smoke N CEO,"457 Colorado Ave, Grand Junction, CO 81501, USA",https://the-smoken-ceo.com/
Syrian,Pita Place,"Grand Junction, CO 81505, USA",
Syrian,"The Great Greek Mediterranean Grill - Grand Junction, CO","2566 Patterson Rd suite 110, Grand Junction, CO 81505, USA",https://www.thegreatgreekgrill.com/grand-junction-co
Syrian,GURU'S KITCHEN,"356 Main St, Grand Junction, CO 81501, USA",https://guruskitchentogo.com/
Syrian,Jaffa Middle Eastern Kitchen,"400 E Valley Rd, Carbondale, CO 81623, USA",http://www.jaffakitchen.com/
Taiwanese,Tasty Pot,"6330 S Parker Rd, Aurora, CO 80016, USA",https://www.ordertastypot.com/
Taiwanese,Formosa Bites,"315 E Pikes Peak Ave Suite 100, Colorado Springs, CO 80903, USA",http://www.wellinthesprings.com/
Taiwanese,Din Tai Fung,"3333 Bristol St Ste Ste 2071, Costa Mesa, CA 92626, USA",https://dintaifungusa.com/us/locations/costa-mesa.html
Taiwanese,formoosa,"4646 Convoy St #103, San Diego, CA 92111, USA",http://formoosa.com/
Taiwanese,Kuniko's Teriyaki Grill,"2695 Patterson Rd #11, Grand Junction, CO 81506, USA",
Tanzanian,African Grill and Bar - Lakewood Colorado,"955 S Kipling Pkwy, Lakewood, CO 80226, USA",http://www.africangrilllakewood.com/
Thai,Thai Smile restaurant,"2692 US-50 E, Grand Junction, CO 81503, USA",http://www.thaismilegrandjunction.com/
Thai,Thai Chili & Pho Restaurant,"2536 Rimrock Ave, Grand Junction, CO 81505, USA",https://thaichili100.wixsite.com/thaichili
Thai,Thai Number 9,"539 N 1st St #3524, Grand Junction, CO 81501, USA",
Thai,Lucky Thai LLC,"310 N 7th St, Grand Junction, CO 81501, USA",https://luckythaifoodtruck.square.site/
Thai,Sang Garden Chinese Restaurant,"687 Horizon Dr, Grand Junction, CO 81506, USA",http://www.sanggardengj.com/
Thai,Ginger Oriental Restaurant,"2381 Patterson Rd, Grand Junction, CO 81505, USA",
Thai,Smile Hot Pot,"550 South Ave, Grand Junction, CO 81501, USA",https://www.smilehotpotgrandjunction.com/
Thai,E C'S Asian Station,"200 W Grand Ave #8, Grand Junction, CO 81501, USA",
Thai,Dragon Treasure Orchard Mesa,"2740 US-50, Grand Junction, CO 81503, USA",https://dragontreasureco.com/
Thai,Yama Sushi & Asian Fusion,"2839 North Ave, Grand Junction, CO 81501, USA",https://www.yamasushigrandjunction.com/
Thai,Dragon Treasure,"576 Kokopelli Dr A, Fruita, CO 81521, USA",https://dragontreasurecotogo.com/
Thai,Phat Thai,"343 Main St, Carbondale, CO 81623, USA",http://www.phatthai.com/
Thai,Genghis Grill,"2474 US-6, Grand Junction, CO 81505, USA",https://locations.genghisgrill.com/co/grandjunction/genghis-grill-1403.html
Thai,China Jade,"569 32 Rd STE 7A, Grand Junction, CO 81504, USA",http://www.chinajade8888.net/
Thai,1-2-Thai,"1st St, Paonia, CO 81428, USA",http://onetwothai.com/
Tunisian,Wagon Wheel Restaurant,"10900 CO-65, Mesa, CO 81643, USA",http://www.wagonwheelrbm.com/
Ukrainian,Wagon Wheel Restaurant,"10900 CO-65, Mesa, CO 81643, USA",http://www.wagonwheelrbm.com/
Uruguayan,Wagon Wheel Restaurant,"10900 CO-65, Mesa, CO 81643, USA",http://www.wagonwheelrbm.com/
Venezuelan,Bocas Venezuelan Grill,"683 Horizon Dr #112, Grand Junction, CO 81506, USA",
Vietnamese,Phở 88,"2463 Patterson Rd, Grand Junction, CO 81505, USA",http://pho88grandjunction.com/
Vietnamese,Thai Chili & Pho Restaurant,"2536 Rimrock Ave, Grand Junction, CO 81505, USA",https://thaichili100.wixsite.com/thaichili
Vietnamese,Smile Hot Pot,"550 South Ave, Grand Junction, CO 81501, USA",https://www.smilehotpotgrandjunction.com/
Vietnamese,Sang Garden Chinese Restaurant,"687 Horizon Dr, Grand Junction, CO 81506, USA",http://www.sanggardengj.com/
Vietnamese,Thai Smile restaurant,"2692 US-50 E, Grand Junction, CO 81503, USA",http://www.thaismilegrandjunction.com/
Vietnamese,Ginger Oriental Restaurant,"2381 Patterson Rd, Grand Junction, CO 81505, USA",
Vietnamese,Chinese Restaurant,"576 Kokopelli Dr unit a, Fruita, CO 81521, USA",
Vietnamese,Cafe 168 Pho and Ramen,"309 Railroad Ave, Rifle, CO 81650, USA",https://qmenu.us/#/cafe-168-pho-and-ramen-rifle
Yemeni,Yemen Grill,"2353 S Havana St UnitD#15A, Aurora, CO 80014, USA",http://yemengrilldenver.com/
Zambian,Wagon Wheel Restaurant,"10900 CO-65, Mesa, CO 81643, USA",http://www.wagonwheelrbm.com/
Zimbabwean,Devil's Kitchen,"840 Kennedy Ave, Grand Junction, CO 81501, USA",https://www.devilskitchenrestaurant.com/?utm_source=google&utm_medium=organic&utm_campaign=business_listing
