Cuisine Type,Name,Address,Website
Mexican,Vallarta's Mexican Restaurant,"2891 E Broadway, Vancouver, BC V5M 1Y9, Canada",https://vallartasmexicanvancouver.com/?
Mexican,Taqueria Playa Tropical,"334 6th St, New Westminster, BC V3L 3A8, Canada",http://www.facebook.com/TaqueriaPlayaTropical
Mexican,El Comal,"7650 Winston St, Burnaby, BC V5A 2H4, Canada",http://elcomal.ca/
Mexican,The Taco Factory,"418 E Columbia St, New Westminster, BC V3L 3W9, Canada",http://www.thetacofactory.ca/
Mexican,Los Cuervos Taqueria & Cantina,"LOS CUERVOS, 603 Kingsway, Vancouver, BC V5T 3K5, Canada",https://www.loscuervostaqueria.net/
Mexican,Mazatlan Mexican Restaurant Lincoln City,"828 NE Hwy 101, Lincoln City, OR 97367, USA",https://mazatlanlincolncity.com/
Mexican,The Mexican Antojitos y Cantina,"1049 Granville St, Vancouver, BC V6Z 1L4, Canada",http://www.themexican.ca/
Mexican,Ole Ole Mexican Cuisine,"831 12th St, New Westminster, BC V3M 4K4, Canada",https://www.facebook.com/Ole-Ole-Mexican-Deli-129537510412618/
Mexican,La Roca,"3243 US-101, Lincoln City, OR 97367, USA",https://larocalincolncity.square.site/
Mexican,El Santo,"680 Columbia St, New Westminster, BC V3M 0E3, Canada",http://www.elsanto.ca/
Mexican,Melo's Taqueria,"1266 SW 50th St, Lincoln City, OR 97367, USA",https://m.facebook.com/melostaqueria
Mexican,Adelitas Restaurant,"5178 Victoria Dr, Vancouver, BC V5P 3T8, Canada",https://www.facebook.com/adelitasrestaurant.van/
Mexican,Puerto Vallarta Mexican Restaurant,"3001 US-101, Lincoln City, OR 97367, USA",http://www.puertovallartalc.com/
Mexican,Cantina Monarca,"504 Bellevue Way NE, Bellevue, WA 98004, USA",https://www.cantinamonarca.com/
Mexican,La Catrina Tacos & Tequila,"517 S 1st St, Mount Vernon, WA 98273, USA",https://www.lacatrinamv.com/
Mexican,Enrique's Authentic Mexican Food,"1509 NW U.S. 101, Lincoln City, OR 97367, USA",
Mexican,Cielo Cocina Mexicana,"958 111th Ave NE #101, Bellevue, WA 98004, USA",http://www.cielobellevue.com/
Mexican,El Rinconsito | Bellevue,"2255 140th Ave NE Ave, Bellevue, WA 98005, USA",http://www.elrinconsito.com/
Mexican,Sergio's Hacienda,"205 E 8th St B, Port Angeles, WA 98362, USA",https://sergios-hacienda.business.site/
Mexican,Adrian’s Restaurant & Tequila Bar,"10145 Main St, Bellevue, WA 98004, USA",https://www.adriansrestaurantbellevue.com/
Swedish,Svensken A taste of Scandinavia,"22320 NE Halsey St, Fairview, OR 97024, USA",https://www.svensken.net/
Italian,Osteria Povera,"2331 Clarke St, Port Moody, BC V3H 1Y9, Canada",https://www.povera.ca/
Italian,Piva Modern Italian,"787 Columbia St, New Westminster, BC V3M 1B6, Canada",http://pivarestaurant.ca/
Italian,The Old Spaghetti Factory (New Westminster),"50 Eighth St, New Westminster, BC V3M 3N8, Canada",http://www.oldspaghettifactory.ca/locations/new-westminster
Italian,Artusi Restaurant,"412 6th St, New Westminster, BC V3L 3B2, Canada",http://www.artusirestaurant.com/
Italian,L'Artista Italian Restaurant,"3891 Hastings St, Burnaby, BC V5C 2H7, Canada",
Italian,Poor Italian Ristorante,"3296 E 1st Ave, Vancouver, BC V5M 1B8, Canada",http://www.pooritalian.com/
Italian,Baci Ristorante,"3728 E Hastings St, Burnaby, BC V5C 2H5, Canada",http://www.bacirestaurant.ca/
Italian,Osteria Savio Volpe,"615 Kingsway, Vancouver, BC V5T 3K5, Canada",http://www.saviovolpe.com/
Italian,La Piazza Dario,"3075 Slocan St, Vancouver, BC V5M 3E4, Canada",https://lapiazzadario.com/
Italian,Italia Bella Bar & Grill,"53 W Broadway, Vancouver, BC V5Y 1P1, Canada",https://italiabella.ca/
Italian,Il Corsaro Pasta Bar,"22370 Dewdney Trunk Rd, Maple Ridge, BC V2X 3J2, Canada",http://ilcorsaropastabar.com/
Italian,La Notte Restaurant,"3307 Dunbar St, Vancouver, BC V6S 2C1, Canada",http://www.lanotte.ca/
Italian,Otis Pizzeria,"1252 OR-18, Otis, OR 97368, USA",https://www.otispizzeria.com/
Italian,Gallucci's Pizzeria,"2845 NW U.S. 101, Lincoln City, OR 97367, USA",https://galluccispizzeria.com/
Italian,Buonarroti Ristorante,"460 Lincoln Blvd, Lincoln, CA 95648, USA",http://www.buonarrotis.com/
Italian,Italianno's Restaurant,"1611 N Aspen St, Lincolnton, NC 28092, USA",http://italiannosrestaurant.com/
Spanish,Bodega on Main,"1014 Main St, Vancouver, BC V6A 2W1, Canada",http://www.bodegaonmain.ca/
Spanish,Como Taperia,"201 E 7th Ave, Vancouver, BC V5T 0B4, Canada",https://www.comotaperia.com/
Spanish,Don Chepe's Restaurant,"1122 5th Ave, New Westminster, BC V3M 1Y6, Canada",http://www.donchepesrestaurant.com/
Spanish,La Boqueria Tapas and Pintxos Bar,"291 E Pender St, Vancouver, BC V6A 1T8, Canada",http://www.boqueria.ca/
Spanish,España Restaurant,"1118 Denman St, Vancouver, BC V6G 2M8, Canada",http://www.espanarestaurant.ca/
Spanish,Cuchillo,"261 Powell St, Vancouver, BC V6A 2Z1, Canada",http://www.cuchillo.ca/
Spanish,El Caracol Cafe,"5190 Victoria Dr, Vancouver, BC V5P 1C9, Canada",https://facebook.com/pages/El-Caracol-Cafe/137747269573136
