Cuisine Type,Name,Address,Website
Vietnamese,Noodle House Vietnamese Restaurant,"4461 FL-7, Lauderdale Lakes, FL 33319, USA",http://noodlehousevietnamesefl.com/
Vietnamese,Le Mekong Vietnamese Cuisine,"10900 Medlock Bridge Rd #105, Johns Creek, GA 30097, USA",http://www.lemekongcuisine.com/
Vietnamese,Pho 24,"1825-C Mall of Georgia Blvd, Buford, GA 30519, USA",https://pho24buford.com/
Vietnamese,Saigon Flavors,"3573 Aloma Ave, Oviedo, FL 32765, USA",https://www.saigonflavors.getsauce.com/
Vietnamese,Pho Street,"4304 14th St W, Bradenton, FL 34205, USA",
Hungarian,SOS Cafe,"3076 95th Dr, Live Oak, FL 32060, USA",https://www.musicliveshere.com/sos-cafe-and-music-hall/
Mediterranean,Big Wood BBQ and Grill,"314 72nd Trace, Live Oak, FL 32064, USA",http://bigwoodbbqandgrill.com/
Mediterranean,Brown Lantern,"417 E Howard St, Live Oak, FL 32064, USA",
Mediterranean,SOS Cafe,"3076 95th Dr, Live Oak, FL 32060, USA",https://www.musicliveshere.com/sos-cafe-and-music-hall/
Mediterranean,Fusion Buffet,"6835 US-129, Live Oak, FL 32060, USA",https://www.facebook.com/Fusion-Buffet-1496235247259884/
Mediterranean,THE 406,"406 Duval St NE, Live Oak, FL 32064, USA",http://www.the406restaurant.com/
Mediterranean,The Live Oak Gathering,"1401 Ohio Ave N, Live Oak, FL 32064, USA",http://thegathering1993.com/
Mediterranean,Downtown Cafe,"229 W Howard St, Live Oak, FL 32064, USA",https://www.facebook.com/Down-Town-Cafe-368836782227/
Mediterranean,Pizza Hut,"625 Ohio Ave S, Live Oak, FL 32060, USA",https://locations.pizzahut.com/fl/live-oak/625-s-ohio-ave?utm_medium=organic&utm_source=local&utm_campaign=googlelistings&utm_content=website&utm_term=299360
Mediterranean,Olive Garden Italian Restaurant,"3072 W US Hwy 90, Lake City, FL 32055, USA",https://www.olivegarden.com/locations/fl/lake-city/lake-city/4442?cmpid=br:og_ag:ie_ch:loc_ca:OGGMB_sn:gmb_gt:lake-city-fl-4442_pl:locurl_rd:1783
Mediterranean,Piesanos Lake City,"2465 W US Hwy 90, Lake City, FL 32055, USA",http://www.piesanostogo.com/
Mediterranean,Taziki's Mediterranean Cafe - Suwanee,"1095 Old Peachtree Rd NW, Suwanee, GA 30024, USA",https://www.tazikis.com/location/suwanee/
Mediterranean,Arby's,"11459 SW 61st Wy, Jasper, FL 32052, USA",https://locations.arbys.com/fl/jasper/11459-southwest-61-way.html?utm_source=google%20my%20business&utm_medium=organic&utm_campaign=website%20link
Mediterranean,Wendy's,"6723 US-129, Jasper, FL 32052, USA",https://locations.wendys.com/united-states/fl/jasper/6723-us-hwy-129-south?utm_source=Yext&utm_medium=Google_My_Business&utm_campaign=Local_Search&utm_content=EN_US
Mediterranean,Salt Creek Restaurant,"23440 SE 349 Hwy, Suwannee, FL 32692, USA",
Mediterranean,Subway,"5089 State Highway, Jasper, FL 32052, USA",https://restaurants.subway.com/united-states/fl/jasper/5089-state-highway?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=63946&utm_campaign=evergreen-2020&y_source=1_MTQ5MDE4NzYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Mediterranean,Apollonia Grill - Landings Sarasota,"4956 S Tamiami Trail, Sarasota, FL 34231, USA",http://www.apolloniagrill.com/
Mediterranean,Panera Bread,"2670 W US Hwy 90 Suite 100, Lake City, FL 32055, USA",https://www.panerabread.com/en-us/cafe/locations/fl/lake-city/2670-west-us-highway-90?utm_medium=local&utm_source=google&utm_campaign=dpm-dist&utm_term=601846&utm_content=main
Mediterranean,Arby's,"3289 W US Hwy 90, Lake City, FL 32055, USA",https://locations.arbys.com/fl/lakecity/3289-w-us-highway-90.html?utm_source=google%20my%20business&utm_medium=organic&utm_campaign=website%20link
Mediterranean,Al Shishkebab,"7045 Ridge Rd, Port Richey, FL 34668, USA",
Mediterranean,Apollonia Grill,"8235 Cooper Creek Blvd, Bradenton, FL 34201, USA",https://www.apolloniagrill.com/
Ethiopian,Fusion Buffet,"6835 US-129, Live Oak, FL 32060, USA",https://www.facebook.com/Fusion-Buffet-1496235247259884/
Caribbean,Clauta's Caribbean Shack,"577 E Duval St, Lake City, FL 32055, USA",https://www.facebook.com/clautasshack/
Soul,"Mrs. A’s Mobile Kitchen, LLC","615 Church Ave SW, Live Oak, FL 32064, USA",
Argentinian,Renzo's,"3644 W Kennedy Blvd, Tampa, FL 33609, USA",https://www.renzos.com/
Chilean,Latin Flavor Cafe,"111 W Howard St, Live Oak, FL 32064, USA",
Colombian,Latin Flavor Cafe,"111 W Howard St, Live Oak, FL 32064, USA",
Colombian,Taqueria Los Cabrones LLC,"6647 US-129, Live Oak, FL 32060, USA",https://www.facebook.com/taquerialoscabrones?mibextid=LQQJ4d
Colombian,La Antioquena Restaurant,"3861 Lake Emma Rd, Lake Mary, FL 32746, USA",http://www.colombianfoodlakemary.com/
Colombian,Colombia La Bella Lake Mary,"3801 W Lake Mary Blvd, Lake Mary, FL 32746, USA",https://www.colombialabellafl.com/
Colombian,LA TRI COLOR “Antojitos Colombianos “,"444 U.S. Hwy 17-92 N, Haines City, FL 33844, USA",
Colombian,Simon Parrilla Bar and Grill of Longwood Fl.,"295 S Ronald Reagan Blvd, Longwood, FL 32750, USA",https://simonparrillaorlando.com/
Colombian,Big Wood BBQ and Grill,"314 72nd Trace, Live Oak, FL 32064, USA",http://bigwoodbbqandgrill.com/
Colombian,El Antojo Colombiano,"300 E Hinson Ave, Haines City, FL 33844, USA",https://elantojocolombianofl.com/
Colombian,Brown Lantern,"417 E Howard St, Live Oak, FL 32064, USA",
Colombian,Medellin Burger Steak & Bar,"1349 E Altamonte Dr suite 1011, Altamonte Springs, FL 32701, USA",https://medellinburgersteakbarfl.com/
Colombian,Fusion Buffet,"6835 US-129, Live Oak, FL 32060, USA",https://www.facebook.com/Fusion-Buffet-1496235247259884/
Colombian,SOS Cafe,"3076 95th Dr, Live Oak, FL 32060, USA",https://www.musicliveshere.com/sos-cafe-and-music-hall/
Colombian,Rinconcito colombiano,"481 N State Rd 434 Suit 1010, Altamonte Springs, FL 32714, USA",
Costa Rican,Fuego Azteca Mexican Bar and Grill,"203 Ohio Ave N, Live Oak, FL 32064, USA",
Czech,SOS Cafe,"3076 95th Dr, Live Oak, FL 32060, USA",https://www.musicliveshere.com/sos-cafe-and-music-hall/
Danish,SOS Cafe,"3076 95th Dr, Live Oak, FL 32060, USA",https://www.musicliveshere.com/sos-cafe-and-music-hall/
Dutch,Dixie Grill,"101 Dowling Ave SE, Live Oak, FL 32064, USA",https://thedixiegrill.com/
Ecuadorian,Brown Lantern,"417 E Howard St, Live Oak, FL 32064, USA",
Finnish,SOS Cafe,"3076 95th Dr, Live Oak, FL 32060, USA",https://www.musicliveshere.com/sos-cafe-and-music-hall/
Ghanaian,Ivoire Delice African Restaurant,"1116 N Main St, Gainesville, FL 32601, USA",
Guatemalan,Brown Lantern,"417 E Howard St, Live Oak, FL 32064, USA",
Honduran,Tipicos Antojitos Hondureños,"5912 University Blvd W, Jacksonville, FL 32216, USA",
Icelandic,Brown Lantern,"417 E Howard St, Live Oak, FL 32064, USA",
Indonesian,Fusion Buffet,"6835 US-129, Live Oak, FL 32060, USA",https://www.facebook.com/Fusion-Buffet-1496235247259884/
Iranian,Fusion Buffet,"6835 US-129, Live Oak, FL 32060, USA",https://www.facebook.com/Fusion-Buffet-1496235247259884/
Israeli,SOS Cafe,"3076 95th Dr, Live Oak, FL 32060, USA",https://www.musicliveshere.com/sos-cafe-and-music-hall/
Jamaican,Janet's Jamaican Cuisine,"802 9th St, Live Oak, FL 32064, USA",
Kuwaiti,THE 406,"406 Duval St NE, Live Oak, FL 32064, USA",http://www.the406restaurant.com/
Kuwaiti,Big Wood BBQ and Grill,"314 72nd Trace, Live Oak, FL 32064, USA",http://bigwoodbbqandgrill.com/
Kuwaiti,Dixie Grill,"101 Dowling Ave SE, Live Oak, FL 32064, USA",https://thedixiegrill.com/
Kuwaiti,Brown Lantern,"417 E Howard St, Live Oak, FL 32064, USA",
Kuwaiti,SOS Cafe,"3076 95th Dr, Live Oak, FL 32060, USA",https://www.musicliveshere.com/sos-cafe-and-music-hall/
Kuwaiti,Fusion Buffet,"6835 US-129, Live Oak, FL 32060, USA",https://www.facebook.com/Fusion-Buffet-1496235247259884/
Kuwaiti,The Branford Gathering,"116 Suwannee Ave SW, Branford, FL 32008, USA",http://thegathering1993.com/
Kuwaiti,Sisters Café,"26804 FL-247, Branford, FL 32008, USA",
Kuwaiti,China House,"508 Plant Ave SW, Branford, FL 32008, USA",http://chinahousebranford.com/
Kuwaiti,Our Place Pizzeria​ and Ristorante,"403 SW Suwannee Ave, Branford, FL 32008, USA",https://www.ourplacepizzeriaristorante.com/?utm_source=gbp
Laotian,Fusion Buffet,"6835 US-129, Live Oak, FL 32060, USA",https://www.facebook.com/Fusion-Buffet-1496235247259884/
Laotian,SOS Cafe,"3076 95th Dr, Live Oak, FL 32060, USA",https://www.musicliveshere.com/sos-cafe-and-music-hall/
Laotian,Brown Lantern,"417 E Howard St, Live Oak, FL 32064, USA",
Laotian,Big Wood BBQ and Grill,"314 72nd Trace, Live Oak, FL 32064, USA",http://bigwoodbbqandgrill.com/
Laotian,Savanh Of Laos,"5667 Seminole Blvd, Seminole, FL 33772, USA",https://www.savanhoflaos.com/
Laotian,Dali’s Lao Thai Cafe,"1181 Rinehart Rd, Sanford, FL 32771, USA",
Lithuanian,Brown Lantern,"417 E Howard St, Live Oak, FL 32064, USA",
Malaysian,Fusion Buffet,"6835 US-129, Live Oak, FL 32060, USA",https://www.facebook.com/Fusion-Buffet-1496235247259884/
Mongolian,MoMo's Mongolian Grill & Sushi,"10522 Wilmott Dr, White Springs, FL 32096, USA",
Nepalese,Fusion Buffet,"6835 US-129, Live Oak, FL 32060, USA",https://www.facebook.com/Fusion-Buffet-1496235247259884/
Nicaraguan,Fritanga Cana Brava,"2795 NW 7th St, Miami, FL 33125, USA",
Norwegian,SOS Cafe,"3076 95th Dr, Live Oak, FL 32060, USA",https://www.musicliveshere.com/sos-cafe-and-music-hall/
Pakistani,Fusion Buffet,"6835 US-129, Live Oak, FL 32060, USA",https://www.facebook.com/Fusion-Buffet-1496235247259884/
Pakistani,Big Wood BBQ and Grill,"314 72nd Trace, Live Oak, FL 32064, USA",http://bigwoodbbqandgrill.com/
Pakistani,Brown Lantern,"417 E Howard St, Live Oak, FL 32064, USA",
Pakistani,Dixie Grill,"101 Dowling Ave SE, Live Oak, FL 32064, USA",https://thedixiegrill.com/
Pakistani,THE 406,"406 Duval St NE, Live Oak, FL 32064, USA",http://www.the406restaurant.com/
Pakistani,SOS Cafe,"3076 95th Dr, Live Oak, FL 32060, USA",https://www.musicliveshere.com/sos-cafe-and-music-hall/
Pakistani,The Branford Gathering,"116 Suwannee Ave SW, Branford, FL 32008, USA",http://thegathering1993.com/
Pakistani,Italian Pizzeria and Restaurant,"602 Howard St, Live Oak, FL 32064, USA",http://www.italianpizzeriafl.com/
Pakistani,Sisters Café,"26804 FL-247, Branford, FL 32008, USA",
Pakistani,Tarka Karahi and Kabab House,"7881 W Sample Rd, Coral Springs, FL 33065, USA",
Panamanian,Brown Lantern,"417 E Howard St, Live Oak, FL 32064, USA",
Paraguayan,Fusion Buffet,"6835 US-129, Live Oak, FL 32060, USA",https://www.facebook.com/Fusion-Buffet-1496235247259884/
Peruvian,Aromas Del Peru,"17225 S Dixie Hwy STE 100, Palmetto Bay, FL 33157, USA",https://aromasperu.com/locations/palmetto-bay/
Peruvian,Peruvian Food Blessing,"7249 NW 4th Blvd, Gainesville, FL 32607, USA",http://www.peruvianfoodblessing.com/
Peruvian,El Pollon Restaurant,"355 N Ronald Reagan Blvd UNIT 1001, Longwood, FL 32750, USA",https://www.elpollonrestaurant.com/
Peruvian,CVI.CHE 105,"19501 Biscayne Blvd, Aventura, FL 33180, USA",https://www.ceviche105.com/
Peruvian,Pachamanka Authentic Peruvian Cuisine,"Access by side Alley, 321 Johnson St, Hollywood, FL 33019, USA",http://pachamankarestaurant.com/
Peruvian,Peruvian Ceviches + Bar,"14501 S Dixie Hwy, Miami, FL 33176, USA",https://instagram.com/peruviancevichesbar?igshid=YWJhMjlhZTc=
Peruvian,Ceviche Inka Miami,"3155 NE 163rd St, North Miami Beach, FL 33160, USA",https://cevicheinkamiami.com/
Peruvian,Peruvian Grill Sarasota,"3131 Clark Rd, Sarasota, FL 34231, USA",https://www.sarasotaperuviangrill.com/
Peruvian,Ají Ceviche Bar,"11236 S Orange Blossom Trl, Orlando, FL 32837, USA",http://www.ajicevichebarorlando.com/
Peruvian,Salt Creek Restaurant,"23440 SE 349 Hwy, Suwannee, FL 32692, USA",
Peruvian,Ceviches Peru Beach,"7101 Collins Ave, Miami Beach, FL 33141, USA",http://www.cevichesperufl.com/
Peruvian,Inkawasi Restaurant,"10667 Boardwalk Loop, Lakewood Ranch, FL 34202, USA",http://www.inkawasirestaurant.com/
Peruvian,Neighborhood Corner Stone LLC,"164 NE Railroad St, Lake City, FL 32055, USA",
Peruvian,Kousine Fort Lauderdale,"841 N Fort Lauderdale Beach Blvd, Fort Lauderdale, FL 33304, USA",https://www.kousine.getsauce.com/?utm_source=GMB&utm_medium=Website+Button&utm_id=kousine
Peruvian,Jessica's Bistro,"426 SW Commerce Dr # 115, Lake City, FL 32025, USA",
Peruvian,Bravo Peruvian Kitchen,"9711 W Sample Rd, Coral Springs, FL 33076, USA",http://www.bravoperuviankitchen.com/
Peruvian,Aromas del Peru,"5757 SW 8th St, Miami, FL 33144, USA",https://aromasperu.com/locations/west-miami/
Peruvian,Locura Marina Peruvian Restaurant,"7118 Collins Ave, Miami Beach, FL 33141, USA",https://amzn.to/3PQVDqQ
Peruvian,Sabor A Peru En Miami,"2927 Biscayne Blvd, Miami, FL 33137, USA",http://www.saboraperu.net/
Peruvian,Lima Peru,"909 N Broadwalk, Hollywood, FL 33019, USA",
Philippine,Filipino Flavors,"25740 W Newberry Rd, Newberry, FL 32669, USA",https://filipinoflavorsfl.com/
Polish,I Love Pierogis Food Truck,"St. Augustine, FL 32084, USA",https://www.facebook.com/profile.php?id=100057393761819&mibextid=LQQJ4d
Polish,Salt & Sweet Restaurant,"3092 Lake Washington Rd, Melbourne, FL 32934, USA",http://www.saltandsweet.net/
Polish,Anna's Polish Restaurant,"3586 Aloma Ave #7, Winter Park, FL 32792, USA",
Polish,Cracovia Polish Restaurant - Deli & Bakery,"3007 Commercial Way, Spring Hill, FL 34606, USA",https://cracoviapolishspringhill.com/
Polish,Grace's Taste of Poland,"18513 Satsuma Ave, 19190 Cochran Blvd, Port Charlotte, FL 33948, USA",https://www.facebook.com/GracesTasteofPoland/
Polish,Salt Creek Restaurant,"23440 SE 349 Hwy, Suwannee, FL 32692, USA",
Polish,Pierogi Grill,"1535 Gulf to Bay Blvd, Clearwater, FL 33755, USA",https://www.facebook.com/pierogigrill/
Polish,T&T BBQ and Southern Home Cooking,"5463 FL-6 West, Jasper, FL 32052, USA",https://m.facebook.com/SouthernRootsBarbecue/
Polish,Polish Delicatessen,"1322 W N Blvd, Leesburg, FL 34748, USA",
Polish,Suwannee Room,"William Johnston Building, 143 Honors Way, Tallahassee, FL 32304, USA",https://seminoledining.campusdish.com/LocationsAndMenus/Suwannee
Polish,Rogie Pierogies,"1445 N Congress Ave Suite 11, Delray Beach, FL 33445, USA",http://www.rogiepierogies.com/
Polish,Lacomka Bakery & Russian Store - Orlando FL,"2050 FL-436 #140, Winter Park, FL 32792, USA",https://www.lacomkaorlando.com/
Polish,Old World Polish Deli,"1390 Federal Hwy, Pompano Beach, FL 33062, USA",http://www.oldworldpolishdeli.com/
Polish,Europol Polish Deli,"3090 Aloma Ave, Winter Park, FL 32792, USA",
Polish,Publix Super Markets Inc.,"2215 Ohio Ave N, Live Oak, FL 32064, USA",http://www.publix.com/
Polish,Polka European Market & Deli,"3950 NW Federal Hwy, Jensen Beach, FL 34957, USA",http://polka-deli.poi.place/
Polish,Treasure Camp,"15249 NW 46th Ln, Chiefland, FL 32626, USA",http://www.treasurecamp.online/
Polish,Krakus Polish Deli,"7306 Southgate Blvd, North Lauderdale, FL 33068, USA",http://www.krakusdelifl.com/
Polish,Dollar General,"23322 NW County Rd 250, Live Oak, FL 32060, USA",https://www.dollargeneral.com/store-directory/fl/live-oak/16349
Puerto Rican,Latin Flavor Cafe,"111 W Howard St, Live Oak, FL 32064, USA",
Puerto Rican,Sandy's Cafe & Bakery Inc,"426 E Howard St, Live Oak, FL 32064, USA",
Puerto Rican,Fuego Azteca Mexican Bar and Grill,"203 Ohio Ave N, Live Oak, FL 32064, USA",
Puerto Rican,Brown Lantern,"417 E Howard St, Live Oak, FL 32064, USA",
Puerto Rican,Big Wood BBQ and Grill,"314 72nd Trace, Live Oak, FL 32064, USA",http://bigwoodbbqandgrill.com/
Puerto Rican,Pepe's Grocery Store & Restaurant,"965 Howard St, Live Oak, FL 32064, USA",
Puerto Rican,Fusion Buffet,"6835 US-129, Live Oak, FL 32060, USA",https://www.facebook.com/Fusion-Buffet-1496235247259884/
Puerto Rican,"Pa'lla Voy Restaurant, LLC","1732 Rinehart Rd, Sanford, FL 32771, USA",https://pallavoyrestaurant.com/?utm_campaign=gmb
Puerto Rican,El Sabor Ponceño #2,"2255 U.S. Hwy 17-92 N, Haines City, FL 33844, USA",https://www.facebook.com/ElSaborPoncenoFL/
Puerto Rican,Pal Campo Restaurant Lake Mary,"1120 Townpark Ave Ste 1002, Lake Mary, FL 32746, USA",https://palcamporestaurant.com/
Puerto Rican,Sabor Latino Puerto Rican Cuisine & Gallery,"777 Deltona Blvd, Deltona, FL 32725, USA",http://www.saborlatinodeltona.com/
Puerto Rican,El Rincón Isleño,"2255 U.S. Hwy 17-92 N, Haines City, FL 33844, USA",https://instagram.com/elrinconisleno
Puerto Rican,El Pegao Restaurant,"2177 Kingsley Ave #13, Orange Park, FL 32073, USA",https://facebook.com/eloegaorestaurant
Puerto Rican,Taco Bell,"6804 US-129, Live Oak, FL 32060, USA",https://locations.tacobell.com/fl/live-oak/6804-us-highway-129.html?utm_source=yext&utm_campaign=googlelistings&utm_medium=referral&utm_term=036299&utm_content=website&y_source=1_NjE0MjUxOS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D
Puerto Rican,SOS Cafe,"3076 95th Dr, Live Oak, FL 32060, USA",https://www.musicliveshere.com/sos-cafe-and-music-hall/
Puerto Rican,La Criolla Cafe & Restaurant,"39895 US Hwy 27, Davenport, FL 33837, USA",http://www.lacriollacafe.com/
Puerto Rican,Mi Casa Kitchen,"2520 N Ronald Reagan Blvd #148, Longwood, FL 32750, USA",http://www.micasakitchen.com/
Puerto Rican,La Garita Chinchorreo y Algo Más,"28067 US Hwy 27, Dundee, FL 33838, USA",https://www.facebook.com/la.garita.wh
Puerto Rican,Pampy's Cuban Bakery,"4475 FL-47, Lake City, FL 32024, USA",https://www.pampyslatinfood.com/
Puerto Rican,Waffle House,"6635 US-129, Live Oak, FL 32060, USA",https://locations.wafflehouse.com/liveoak-fl-1214
Romanian,SOS Cafe,"3076 95th Dr, Live Oak, FL 32060, USA",https://www.musicliveshere.com/sos-cafe-and-music-hall/
Saudi Arabian,Big Wood BBQ and Grill,"314 72nd Trace, Live Oak, FL 32064, USA",http://bigwoodbbqandgrill.com/
Singaporean,Fusion Buffet,"6835 US-129, Live Oak, FL 32060, USA",https://www.facebook.com/Fusion-Buffet-1496235247259884/
Singaporean,Sakura Sushi and Grill Restaurant,"1548 Ohio Ave S, Live Oak, FL 32064, USA",https://www.sakuraliveoakfl.com/5oegiulg/restaurant/order-online
Singaporean,Brown Lantern,"417 E Howard St, Live Oak, FL 32064, USA",
Singaporean,China Tasty,"927 Ohio Ave S, Live Oak, FL 32064, USA",
Singaporean,SOS Cafe,"3076 95th Dr, Live Oak, FL 32060, USA",https://www.musicliveshere.com/sos-cafe-and-music-hall/
Singaporean,THE 406,"406 Duval St NE, Live Oak, FL 32064, USA",http://www.the406restaurant.com/
Singaporean,Red Ginger Asian Bistro,"2143 W US Hwy 90 Suite 101, Lake City, FL 32055, USA",http://www.redgingerfl.com/
Singaporean,The Live Oak Gathering,"1401 Ohio Ave N, Live Oak, FL 32064, USA",http://thegathering1993.com/
Singaporean,Big Wood BBQ and Grill,"314 72nd Trace, Live Oak, FL 32064, USA",http://bigwoodbbqandgrill.com/
Singaporean,Chinatown,"1546 S Ohio Ave N, Live Oak, FL 32064, USA",
Singaporean,Suwannee Belle Landing,"282 SE 989th St, Old Town, FL 32680, USA",
Singaporean,Hong Yip Restaurant,"905 SW Main Blvd, Lake City, FL 32025, USA",http://hongyiplakecity.kwickmenu.com/
Singaporean,Dixie Grill,"101 Dowling Ave SE, Live Oak, FL 32064, USA",https://thedixiegrill.com/
Singaporean,China Wok,"471 FL-247 #113, Lake City, FL 32025, USA",
Singaporean,The Branford Gathering,"116 Suwannee Ave SW, Branford, FL 32008, USA",http://thegathering1993.com/
Singaporean,Sisters Café,"26804 FL-247, Branford, FL 32008, USA",
Slovak,SOS Cafe,"3076 95th Dr, Live Oak, FL 32060, USA",https://www.musicliveshere.com/sos-cafe-and-music-hall/
Slovenian,SOS Cafe,"3076 95th Dr, Live Oak, FL 32060, USA",https://www.musicliveshere.com/sos-cafe-and-music-hall/
Somali,East African Restaurant- Somali,"7277 Turfway Rd SUITE C, Florence, KY 41042, USA",http://earestaurant.com/
South African,Ivoire Delice African Restaurant,"1116 N Main St, Gainesville, FL 32601, USA",
Sri Lankan,Fusion Buffet,"6835 US-129, Live Oak, FL 32060, USA",https://www.facebook.com/Fusion-Buffet-1496235247259884/
Swiss,SOS Cafe,"3076 95th Dr, Live Oak, FL 32060, USA",https://www.musicliveshere.com/sos-cafe-and-music-hall/
Syrian,Damascus city food,"1542 W University Ave, Gainesville, FL 32603, USA",
Taiwanese,Fusion Buffet,"6835 US-129, Live Oak, FL 32060, USA",https://www.facebook.com/Fusion-Buffet-1496235247259884/
Taiwanese,China Tasty,"927 Ohio Ave S, Live Oak, FL 32064, USA",
Taiwanese,OEC Taiwanese Cuisine,"5270 W Colonial Dr, Orlando, FL 32808, USA",https://oectaiwanesecuisinefl.kwickmenu.com/index.php
Taiwanese,Brown Lantern,"417 E Howard St, Live Oak, FL 32064, USA",
Taiwanese,SOS Cafe,"3076 95th Dr, Live Oak, FL 32060, USA",https://www.musicliveshere.com/sos-cafe-and-music-hall/
Thai,Brown Lantern,"417 E Howard St, Live Oak, FL 32064, USA",
Thai,Beef 'O' Brady's - Best Restaurant in Live Oak,"6844 Suwannee Plaza Ln, Live Oak, FL 32060, USA",https://www.beefobradys.com/liveoak
Thai,Red Ginger Asian Bistro,"2143 W US Hwy 90 Suite 101, Lake City, FL 32055, USA",http://www.redgingerfl.com/
Thai,Thai Ruby At Lake Sumter,"1064 Canal St, Lady Lake, FL 32162, USA",https://www.facebook.com/Thairubytogo/
Thai,Snay Thai,"445 Plaza Dr, Eustis, FL 32726, USA",https://www.snaythairestaurant.com/
Thai,Aloy Dee Thai Cuisine,"925 N Bay St, Eustis, FL 32726, USA",https://www.aloydeefl.com/
Thai,Fu King Chinese Restaurant,"649 SW Main Blvd, Lake City, FL 32025, USA",
Thai,Ahan Thai Kitchen,"474260 E State Rd 200, Fernandina Beach, FL 32034, USA",https://www.ahanthaifernandina.com/
Thai,Talay Thai Cuisine,"1197 Old Peachtree Rd NW #H, Suwanee, GA 30024, USA",http://www.talayasian.com/
Thai,China Wok,"471 FL-247 #113, Lake City, FL 32025, USA",
Thai,Thai Hut Garden,"109 Racetrack Rd NE, Fort Walton Beach, FL 32547, USA",https://www.thaihutgardenfortwaltonracetrack.com/
Thai,Sunshine Chinese - Thai Restaurant,"525 Peachtree Industrial Blvd, Suwanee, GA 30024, USA",https://sunshinechinesethai.kwickmenu.com/
Thai,Hong Yip Restaurant,"905 SW Main Blvd, Lake City, FL 32025, USA",http://hongyiplakecity.kwickmenu.com/
Thai,Thai Hut Garden 2,"8137 Navarre Pkwy, Navarre, FL 32566, USA",http://thaihutgardenfl.com/
Thai,Salt Creek Restaurant,"23440 SE 349 Hwy, Suwannee, FL 32692, USA",
Thai,Thai Kitchen by Saowanee,"1781 Dunlawton Ave #3, Port Orange, FL 32127, USA",https://www.thaikitchenbysaowanee.com/
Thai,Tomiyama Sushi And Hibachi,"315 Peachtree Industrial Blvd, Suwanee, GA 30024, USA",https://www.tomiyamasushi.com/
Thai,Tani Thai Restaurant,"15 E Main St NE, Buford, GA 30518, USA",http://www.tanithai.com/
Thai,Golden Seven Suwanee,"320 Town Center Ave Ste C-8, Suwanee, GA 30024, USA",http://www.goldensevensuwanee.com/
Thai,Wasabi,"313 NW Commons Loop, Lake City, FL 32055, USA",https://lakecitywasabi.com/
Tunisian,Brown Lantern,"417 E Howard St, Live Oak, FL 32064, USA",
Ukrainian,Brown Lantern,"417 E Howard St, Live Oak, FL 32064, USA",
Uruguayan,Dona Paulina,"8263 Bird Rd, Miami, FL 33155, USA",https://donapaulina.iposeats.com/
Venezuelan,La Maracucha Venezuelan Restaurant,"1023 W University Ave, Gainesville, FL 32601, USA",http://lamaracucha-restaurant.square.site/
Vietnamese,Fusion Buffet,"6835 US-129, Live Oak, FL 32060, USA",https://www.facebook.com/Fusion-Buffet-1496235247259884/
Vietnamese,Brown Lantern,"417 E Howard St, Live Oak, FL 32064, USA",
Vietnamese,SOS Cafe,"3076 95th Dr, Live Oak, FL 32060, USA",https://www.musicliveshere.com/sos-cafe-and-music-hall/
Vietnamese,Pho Ha Noi,"Gainesville, FL 32608, USA",https://phohanoignv.com/
Vietnamese,Pho Sai Gon,"11717 US-301, Oxford, FL 34484, USA",https://phosaigon1oxford.com/
Vietnamese,Red Ginger Asian Bistro,"2143 W US Hwy 90 Suite 101, Lake City, FL 32055, USA",http://www.redgingerfl.com/
Vietnamese,iPho Noodle House,"3005 W Lake Mary Blvd #108, Lake Mary, FL 32746, USA",https://www.skiplinow.com/shop/585878d
Vietnamese,Big Wood BBQ and Grill,"314 72nd Trace, Live Oak, FL 32064, USA",http://bigwoodbbqandgrill.com/
Vietnamese,Fu King Chinese Restaurant,"649 SW Main Blvd, Lake City, FL 32025, USA",
Vietnamese,Phở Village,"17860 SE 109th Ave Unit 600, Summerfield, FL 34491, USA",
Vietnamese,Hong Yip Restaurant,"905 SW Main Blvd, Lake City, FL 32025, USA",http://hongyiplakecity.kwickmenu.com/
Vietnamese,Saigon Fusion,"16700 US-441, Mt Dora, FL 32757, USA",http://www.saigonfusionfl.com/
Vietnamese,Panda Express,"2916 W US Hwy 90, Lake City, FL 32055, USA",https://www.pandaexpress.com/locations/fl/lake-city/2468
Vietnamese,Mia's Vietnamese Cuisine FL,"2720 Stickney Point Rd, Sarasota, FL 34231, USA",https://www.miasvietcuisinefl.com/
Vietnamese,Suwannee Belle Landing,"282 SE 989th St, Old Town, FL 32680, USA",
Vietnamese,Noodle House Vietnamese Restaurant,"4461 FL-7, Lauderdale Lakes, FL 33319, USA",http://noodlehousevietnamesefl.com/
Vietnamese,Le Mekong Vietnamese Cuisine,"10900 Medlock Bridge Rd #105, Johns Creek, GA 30097, USA",http://www.lemekongcuisine.com/
Vietnamese,Pho 24,"1825-C Mall of Georgia Blvd, Buford, GA 30519, USA",https://pho24buford.com/
Vietnamese,Saigon Flavors,"3573 Aloma Ave, Oviedo, FL 32765, USA",https://www.saigonflavors.getsauce.com/
Vietnamese,Pho Street,"4304 14th St W, Bradenton, FL 34205, USA",
Yemeni,Brown Lantern,"417 E Howard St, Live Oak, FL 32064, USA",
