Cuisine Type,Name,Address,Website
Czech,Sofi'z Kitchen and Bar,"134 Broadway St, Chico, CA 95928, USA",https://order.online/business/sofiz-kitchen-and-bar-11654118
Danish,Fresh Twisted Café,"156 E Eaton Rd suite e, Chico, CA 95973, USA",http://www.ftcafechico.com/
Dutch,Dutch bros parking lot,"2546 Olive Hwy, Oroville, CA 95966, USA",
Ecuadorian,...donde Angie,"7552 11th St, Buena Park, CA 90621, USA",http://orderdondeangie.com/
Ghanaian,Palace - An African International Restaurant,"2645 El Camino Ave Ste A, Sacramento, CA 95821, USA",http://palacefs.com/
Guatemalan,Guatemalteca Bakery and Restaurant,"5250 S Atlantic Blvd, Maywood, CA 90270, USA",
Honduran,El Katracho Restaurant,"14838 Burbank Blvd, Sherman Oaks, CA 91411, USA",http://www.elkatrachorestaurant.com/
Indonesian,Sofi'z Kitchen and Bar,"134 Broadway St, Chico, CA 95928, USA",https://order.online/business/sofiz-kitchen-and-bar-11654118
Indonesian,Spicy Kitchen,"240 Table Mountain Blvd ste d, Oroville, CA 95965, USA",https://www.facebook.com/profile.php?id=100066925042115
Indonesian,Momona,"330 Main St Suite 100, Chico, CA 95928, USA",http://momonachico.com/
Indonesian,Bali Kitchen,"1100 Front St STE 150, Sacramento, CA 95814, USA",
Indonesian,INDO Restaurant & Lounge,"3295 El Camino Real, Palo Alto, CA 94306, USA",
Indonesian,+62 Street Food,"19725 Colima Rd UNIT 103, Rowland Heights, CA 91748, USA",http://www.plus62streetfood.com/
Indonesian,Java Spice,"1743 Fullerton Rd, Rowland Heights, CA 91748, USA",http://www.javaspice.us/
Indonesian,Merry's House of Chicken,"2550 Amar Rd A5, West Covina, CA 91792, USA",http://merryshouseofchicken.com/
Indonesian,Mekkala Thai Cuisine,"1196 E Lassen Ave Suite 110, Chico, CA 95973, USA",http://www.chicothaifood.com/
Indonesian,Blue Toba,"145 E Main St, Ashland, OR 97520, USA",http://bluetoba.com/
Indonesian,Aonami Sustainable Sushi,"128 W 2nd St, Chico, CA 95928, USA",http://aonamichico.com/
Indonesian,Debbie's Restaurant,"7967 Skyway A, Paradise, CA 95969, USA",
Indonesian,Nic's,"6256 Skyway, Paradise, CA 95969, USA",https://www.facebook.com/NicsParadise/
Indonesian,The Rawbar Restaurant & Sushi,"346 Broadway St, Chico, CA 95928, USA",http://www.rawbarchico.com/
Iranian,Sofi'z Kitchen and Bar,"134 Broadway St, Chico, CA 95928, USA",https://order.online/business/sofiz-kitchen-and-bar-11654118
Iraqi,King Gyros and Kebab Corner,"965-959 CA-32, Chico, CA 95926, USA",
Israeli,Tel Aviv Grill- Encino,"17201 Ventura Blvd, Encino, CA 91316, USA",http://www.telavivkoshergrill.com/
Jamaican,Sipho's Jamaica,"1228 Dayton Rd, Chico, CA 95928, USA",http://www.jamaicanrestaurantchico.com/
Kuwaiti,Kwando Buffet,"740 Mangrove Ave, Chico, CA 95926, USA",http://www.kwandobuffet.com/
Laotian,I Fish Poke Bar Thai Kitchen,"1008 W Sacramento Ave #2a, Chico, CA 95926, USA",https://www.ifishpokebar.com/
Laotian,Mekkala Thai Cuisine,"1196 E Lassen Ave Suite 110, Chico, CA 95973, USA",http://www.chicothaifood.com/
Laotian,Pho Noodle House,"1898 Bird St, Oroville, CA 95965, USA",https://www.facebook.com/OrovilleRestaurant/?y_source=1_MTAwMTM3MDc5OC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D
Laotian,Cocodine | Thai Cuisine,"2485 Notre Dame Blvd #250, Chico, CA 95928, USA",http://www.cocodinethai.com/
Laotian,Spicy Kitchen,"240 Table Mountain Blvd ste d, Oroville, CA 95965, USA",https://www.facebook.com/profile.php?id=100066925042115
Laotian,Panoy Bistro,"442 Colfax Ave, Grass Valley, CA 95945, USA",http://panoybistro.com/
Malaysian,Mekkala Thai Cuisine,"1196 E Lassen Ave Suite 110, Chico, CA 95973, USA",http://www.chicothaifood.com/
Mongolian,Hula's Chinese Bar-B-Q,"1937 E 20th St, Chico, CA 95928, USA",https://hulasbbq.com/
Nepalese,Himalaya Momo- Indian and Nepalese Cuisine,"4740 Natomas Blvd #150, Sacramento, CA 95835, USA",https://www.clover.com/online-ordering/himalaya-momo-sacramento
Nicaraguan,Sabor Nicaragüense Restaurant,"1927 S Western Ave, Los Angeles, CA 90018, USA",http://sabornicaraguenserestaurant.com/
Pakistani,Sofi'z Kitchen and Bar,"134 Broadway St, Chico, CA 95928, USA",https://order.online/business/sofiz-kitchen-and-bar-11654118
Panamanian,Panama Bar Cafe,"177 E 2nd St, Chico, CA 95928, USA",http://panamabarcafeinchico.com/panama-bar-cafe/
Peruvian,Inca's Peruvian Cuisine,"799 Gravenstein Hwy S, Sebastopol, CA 95472, USA",https://www.incasrestaurant.net/
Peruvian,El Mono | Fresh Flavors of Peru,"11720 San Pablo Ave Suite B, El Cerrito, CA 94530, USA",https://www.elmonofresh.com/
Peruvian,Lili's Brazilian Bistro,"140 Broadway St #142, Chico, CA 95928, USA",https://www.lilisbrazilianbistro.com/
Peruvian,Limón,"1524 Locust St, Walnut Creek, CA 94596, USA",http://www.limonrestaurants.com/?y_source=1_MTk4MDQ4MzAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Peruvian,Jimmy's Peruvian & Mexican Restaurant,"3032 Auburn Blvd, Sacramento, CA 95821, USA",https://www.jimmysperuvianrestaurant.com/
Peruvian,Peruvian Street Bites,"2550 Somersville Rd STE 58, Antioch, CA 94509, USA",http://peruvianstreetbites.com/
Peruvian,Rockoto Peruvian Cuisine,"207 Linden Ave, South San Francisco, CA 94080, USA",
Peruvian,Pucquio,"5337 College Ave, Oakland, CA 94618, USA",http://pucquio.com/
Peruvian,Chio's Peruvian Grill,"7755 Sepulveda Blvd, Van Nuys, CA 91405, USA",https://chiosperuvianla.com/
Peruvian,Chios Peruvian Grill,"7115 Van Nuys Blvd #3006, Van Nuys, CA 91405, USA",https://chiosperuvianla.com/
Peruvian,Barranco Cocina Peruana,"3596 Mount Diablo Blvd, Lafayette, CA 94549, USA",http://www.barrancokitchen.com/
Philippine,Spratlys Kitchen,"243 W 2nd St Unit 4 (downstairs, Chico, CA 95928, USA",https://www.spratlyskitchen.com/
Polish,Polka Restaurant,"4112 Verdugo Rd, Los Angeles, CA 90065, USA",http://polkarestaurant.com/
Puerto Rican,Mariscos La Costa Mexican Seafood Grill,"1141 Forest Ave UNIT 10, Chico, CA 95928, USA",
Saudi Arabian,Meze Moon Mediterranean Cousine,"163 E 2nd St, Chico, CA 95928, USA",
Saudi Arabian,Sofi'z Kitchen and Bar,"134 Broadway St, Chico, CA 95928, USA",https://order.online/business/sofiz-kitchen-and-bar-11654118
Saudi Arabian,Ali Baba,"138 Broadway St, Chico, CA 95928, USA",http://www.alibabachico.com/
Singaporean,Rice Bowl,"2804 Esplanade, Chico, CA 95973, USA",http://www.chicoricebowl.com/
Slovak,Sofi'z Kitchen and Bar,"134 Broadway St, Chico, CA 95928, USA",https://order.online/business/sofiz-kitchen-and-bar-11654118
Somali,Sipho's Jamaica,"1228 Dayton Rd, Chico, CA 95928, USA",http://www.jamaicanrestaurantchico.com/
South African,Sipho's Jamaica,"1228 Dayton Rd, Chico, CA 95928, USA",http://www.jamaicanrestaurantchico.com/
Sri Lankan,Baja Subs Market & Deli,"8801 Reseda Blvd Suite A, Northridge, CA 91324, USA",https://asianflavorsstore.com/
Swiss,The Redwood Sandwich Co Chico,"1354 East Ave Suite U, Chico, CA 95926, USA",http://redwoodsandwichco.com/
Syrian,Sofi'z Kitchen and Bar,"134 Broadway St, Chico, CA 95928, USA",https://order.online/business/sofiz-kitchen-and-bar-11654118
Syrian,Ali Baba,"138 Broadway St, Chico, CA 95928, USA",http://www.alibabachico.com/
Syrian,Meze Moon Mediterranean Cousine,"163 E 2nd St, Chico, CA 95928, USA",
Syrian,King Gyros and Kebab Corner,"965-959 CA-32, Chico, CA 95926, USA",
Syrian,MeZe Eatery Grass Valley,"106 Mill St, Grass Valley, CA 95945, USA",http://mezeeatery.com/
Syrian,Sipho's Jamaica,"1228 Dayton Rd, Chico, CA 95928, USA",http://www.jamaicanrestaurantchico.com/
Syrian,Pita Pit,"240 Broadway St, Chico, CA 95928, USA",https://locations.pitapitusa.com/pita-pit-e481bc4b2bf9
Tanzanian,Sipho's Jamaica,"1228 Dayton Rd, Chico, CA 95928, USA",http://www.jamaicanrestaurantchico.com/
Thai,Authentic Thai Cuisine of Paradise,"6689 Skyway, Paradise, CA 95969, USA",https://www.authenticthaiparadise.com/
Thai,Cocodine | Thai Cuisine,"2485 Notre Dame Blvd #250, Chico, CA 95928, USA",http://www.cocodinethai.com/
Thai,Thai Basil,"121 Broadway St, Chico, CA 95928, USA",
Thai,Chada Thai Cuisine Chico,"117 W 2nd St b, Chico, CA 95928, USA",https://www.chadathaicuisinechico.com/
Thai,Mekkala Thai Cuisine,"1196 E Lassen Ave Suite 110, Chico, CA 95973, USA",http://www.chicothaifood.com/
Tunisian,Sofi'z Kitchen and Bar,"134 Broadway St, Chico, CA 95928, USA",https://order.online/business/sofiz-kitchen-and-bar-11654118
Ukrainian,Leleka,"40 Belden Pl, San Francisco, CA 94104, USA",https://lelekasf.com/
Venezuelan,Pana Venezuelan Food Truck,"2738 mission st, 118 cooper st, Santa Cruz, CA 95060, USA",http://panafoodtruck.com/
Vietnamese,Ivy's Kitchen Vietnamese Restaurant,"4598 Main St, Vancouver, BC V5V 3R5, Canada",
Yemeni,Ali Baba,"138 Broadway St, Chico, CA 95928, USA",http://www.alibabachico.com/
Zambian,Sipho's Jamaica,"1228 Dayton Rd, Chico, CA 95928, USA",http://www.jamaicanrestaurantchico.com/
Zimbabwean,Sipho's Jamaica,"1228 Dayton Rd, Chico, CA 95928, USA",http://www.jamaicanrestaurantchico.com/
