Cuisine Type,Name,Address,Website
Lebanese,Petra's Bistro & Wine Bar,"6080 Minaret Rd, Mammoth Lakes, CA 93546, USA",http://www.petrasbistro.com/
Lebanese,Harmony Brazilian Steakhouse & Bar,"106 Old Mammoth Rd, Mammoth Lakes, CA 93546, USA",
Lebanese,Mono Inn,"55620 US-395, Lee Vining, CA 93541, USA",http://www.monoinn.com/
Lebanese,Yafa Grill & Restaurant - Mediterranean Halal Food,"5353 N Blackstone Ave Ste 101, Fresno, CA 93710, USA",https://www.yafa-grill.com/
Lebanese,Morrison's Restaurant and Bar,"3516 Main St, Mammoth Lakes, CA 93514, USA",https://morrisonsrestaurantandbar.com/
Lebanese,Noah's Ark Restaurant & Bakery,"783 E Barstow Ave C, Fresno, CA 93710, USA",
Lebanese,Barbonzai Lebanese Eatery,"2930 Bristol St C104, Costa Mesa, CA 92626, USA",https://www.barbonzai.com/
Lebanese,El Basha Fresno,"5048 N Blackstone Ave #112, Fresno, CA 93710, USA",https://www.emenu101.com/el-basha-mediterranean-bistro
Lebanese,Halal Bros.,"1782 E Barstow Ave, Fresno, CA 93710, USA",https://order.getrevi.com/halal-bros-1045
Lebanese,T.O.A. MEDITERRANEAN,"8961 N Cedar Ave #103, Fresno, CA 93720, USA",http://www.facebook.com/toamediterranean
Vietnamese,Noodle-Ly,"437 Old Mammoth Rd Suite 146, Mammoth Lakes, CA 93546, USA",https://www.noodle-ly.com/?y_source=1_NDk3MzAyNzItNzE1LWxvY2F0aW9uLndlYnNpdGU=
Vietnamese,Helena’s Vietnamese Kitchen,"2400 N Sierra Hwy, Bishop, CA 93514, USA",https://m.facebook.com/100065288790044/
Vietnamese,Chinese Wok & Roll,"549 Old Mammoth Rd, Mammoth Lakes, CA 93546, USA",
Vietnamese,PHO VIET 101,"2141 Shaw Ave Ste 109, Clovis, CA 93611, USA",https://www.phoviet101.com/
Vietnamese,Pho'Dera Vietnamese Noodle House,"200 W Olive Ave, Madera, CA 93637, USA",https://phoderavietnamese.com/
Vietnamese,GOJIRA Ramen & Sushi,"452 Old Mammoth Rd #109, Mammoth Lakes, CA 93546, USA",https://www.gojiramammoth.com/
Vietnamese,Huong Lan 10,"5669 E Kings Canyon Rd #102, Fresno, CA 93727, USA",http://huonglanfresno.com/
Vietnamese,Phở VN,"1187 N Willow Ave #104, Clovis, CA 93611, USA",
Vietnamese,PhoEver Vietnamese Cuisine,"2230 Herndon Ave Ste 105, Clovis, CA 93611, USA",http://www.phoevervc.com/
Vietnamese,Pho Phuong Nine Restaurant,"4903 E Kings Canyon Rd # 107, Fresno, CA 93727, USA",
Vietnamese,Pita Pit,"6201 Minaret Rd Suite 149, Mammoth Lakes, CA 93546, USA",https://locations.pitapitusa.com/pita-pit-f06276eaca8a
Vietnamese,Pho Wynn,"2737 S Mooney Blvd, Visalia, CA 93277, USA",https://www.skiplinow.com/shop/289306y
Vietnamese,Phở Paradise Restaurant,"1848 N First St, Fresno, CA 93703, USA",
Vietnamese,Pho 'n Seafood,"924 N Court St, Visalia, CA 93291, USA",https://www.facebook.com/people/Pho-N-Seafood-Restaurant/100057626852146/
Vietnamese,Phở Paradise Restaurant 2,"6769 N Cedar Ave, Fresno, CA 93710, USA",https://www.phoparadise2.com/
Vietnamese,Phở 2006,"1468 Clovis Ave, Clovis, CA 93612, USA",
Vietnamese,Huonglan#9,"4965 N Fresno St, Fresno, CA 93726, USA",http://huonglanfresno.com/
Vietnamese,Asian Cuisine,"4842 E Kings Canyon Rd Ste 105, Fresno, CA 93727, USA",https://www.asiancuisinefresno.com/
Vietnamese,Phở #1,"1656 N First St, Fresno, CA 93703, USA",
Vietnamese,Pho 99 | Noodle House,"231 N K St, Tulare, CA 93274, USA",
Hungarian,Whitebark Restaurant & Lounge In The Westin Hotel,"50 Hillside Dr, Mammoth Lakes, CA 93546, USA",https://www.marriott.com/hotels/hotel-information/restaurant/mmhwi-the-westin-monache-resort-mammoth/
Hungarian,Vulcania,"6201 Minaret Rd #240, Mammoth Lakes, CA 93546, USA",https://www.mammothmountain.com/things-to-do/dining/vulcania
Hungarian,Petra's Bistro & Wine Bar,"6080 Minaret Rd, Mammoth Lakes, CA 93546, USA",http://www.petrasbistro.com/
Hungarian,Harmony Brazilian Steakhouse & Bar,"106 Old Mammoth Rd, Mammoth Lakes, CA 93546, USA",
Hungarian,"The Rolling Chef 395 Mammoth Lakes, CA","3069 Main St, Mammoth Lakes, CA 93546, USA",
Hungarian,Mono Inn,"55620 US-395, Lee Vining, CA 93541, USA",http://www.monoinn.com/
Hungarian,The Lakefront Restaurant,"163 Twin Lakes Rd, Mammoth Lakes, CA 93546, USA",http://www.lakefrontmammoth.com/
Hungarian,Shelter Distilling,"100 Canyon Blvd #217, Mammoth Lakes, CA 93546, USA",http://shelterdistilling.com/
Hungarian,Mountainside Bar & Grill,"10400 Minaret Rd #1200, Mammoth Lakes, CA 93546, USA",https://www.mammothmountain.com/winter/things-to-do/shop-dine/dining/dining-detail?url=mountainside-bar-and-grill
Mediterranean,Pita Pit,"6201 Minaret Rd Suite 149, Mammoth Lakes, CA 93546, USA",https://locations.pitapitusa.com/pita-pit-f06276eaca8a
Ethiopian,Meskie's Ethiopia Restaurant,"2955 Telegraph Ave, Berkeley, CA 94705, USA",http://orderethiopiarestaurant.com/
Ethiopian,Café Colucci,"5849 San Pablo Ave, Oakland, CA 94608, USA",https://www.cafecolucci.com/
Ethiopian,Enssaro Ethiopian Restaurant,"357-A Grand Ave, Oakland, CA 94610, USA",http://www.enssarooakland.com/
Ethiopian,GS Cafe and Ethiopian Cuisine,"1068 N Citrus Ave, Covina, CA 91722, USA",
Ethiopian,Selam Restaurant and Cafe,"3120 Williams Rd, San Jose, CA 95117, USA",
Ethiopian,Queen of Sheba Ethiopian Restaurant,"630 N La Brea Ave #106, Inglewood, CA 90302, USA",
Ethiopian,Addis,"6100 Telegraph Ave, Berkeley, CA 94705, USA",http://www.addisethiopian.com/
Ethiopian,Abesha Ethiopian Cuisine,"4929 Shattuck Ave., Oakland, CA 94609, USA",
Ethiopian,Kategna Ethiopian Restaurant,"1663 W San Carlos St, San Jose, CA 95128, USA",https://www.kategna.com/
Ethiopian,Blue Nile,"160 14th St, Oakland, CA 94612, USA",http://www.bluenilefood.com/
Ethiopian,Merkato,"1036 1/2 S Fairfax Avenue, 1036 S Fairfax Ave, Los Angeles, CA 90019, USA",
Ethiopian,Mela Bistro,"35 Grand Ave, Oakland, CA 94612, USA",http://melabistro.com/
Ethiopian,Buna Ethiopian Restaurant & Market,"1034 S Fairfax Ave, Los Angeles, CA 90019, USA",http://bunaethiopianmarket.com/
Ethiopian,Rosalind's,"1044 S Fairfax Ave, Los Angeles, CA 90019, USA",http://rosalindsla.com/
Ethiopian,Barcote Ethiopian Restaurant,"6430 Telegraph Ave, Oakland, CA 94609, USA",https://barcote.com/
Ethiopian,Messob Ethiopian Restaurant,"1041 S Fairfax Ave, Los Angeles, CA 90019, USA",http://www.messob.com/
Ethiopian,Walia Ethiopian Cuisine,"2208 Business Cir, San Jose, CA 95128, USA",http://www.waliaethiopian.com/
Ethiopian,Shewhat Restaurant / Cafe,"6101 Shattuck Ave., Oakland, CA 94609, USA",https://shewhatcafe.com/
Ethiopian,Zeni,"1320 Saratoga Ave, San Jose, CA 95129, USA",https://www.zeniethiopianrestaurant.com/
Ethiopian,Haleluya Ethiopian Gourmet,"4144 Walnut Ave, Fremont, CA 94538, USA",
Caribbean,Dos Alas CubaRican Café & Lounge,"101 Sherwin Creek Rd Building A, Mammoth Lakes, CA 93546, USA",http://www.dosalascafe.com/
Caribbean,"The Rolling Chef 395 Mammoth Lakes, CA","3069 Main St, Mammoth Lakes, CA 93546, USA",
Caribbean,Lakanuki,"6201 Minaret Rd, Mammoth Lakes, CA 93546, USA",http://www.lakanuki.net/
Caribbean,The Warming Hut,"343 Old Mammoth Rd, Mammoth Lakes, CA 93546, USA",https://www.thewarminghutmammoth.com/
Caribbean,Mono Cone,"51508 US-395, Lee Vining, CA 93541, USA",https://www.facebook.com/Mono-Cone-1483323691993220/
Caribbean,Mono Inn,"55620 US-395, Lee Vining, CA 93541, USA",http://www.monoinn.com/
Caribbean,Yaadie Plates (Delivery Only),"Grangeville Blvd, Hanford, CA 93230, USA",https://instagram.com/yaadie_plates?igshid=YmMyMTA2M2Y=
Caribbean,Yardstyleplates,"Hanford-Armona Rd, Lemoore, CA 93245, USA",
Caribbean,Caribbean Haven Restaurants,"1780 S Victoria Ave E, Ventura, CA 93003, USA",http://www.caribbeanhaven.com/
Caribbean,Back A Yard Caribbean Grill,"1189 Willow Rd, Menlo Park, CA 94025, USA",https://backayard.net/
Caribbean,Heavenly Plates,"1375 N Archie Ave, Fresno, CA 93703, USA",
Caribbean,Cocobreeze Caribbean Restaurant and Bakery,"2370 High St, Oakland, CA 94601, USA",https://cocobreezeco.myshopify.com/pages/location
Caribbean,One876 Caribbean Restaurant,"20869 Lassen St, Chatsworth, CA 91311, USA",https://one876caribbeanrestaurant.com/
Caribbean,Mammoth Tavern - Mammoth,"587 Old Mammoth Rd, Mammoth Lakes, CA 93546, USA",http://www.mammothtavern.com/
Caribbean,Taste Of The Caribbean LA,"5920 Santa Monica Blvd, Los Angeles, CA 90038, USA",https://www.tasteofthecaribbean.co/
Caribbean,Sierra Meadows Ranch,"101 Sherwin Creek Rd, Mammoth Lakes, CA 93546, USA",http://www.sierrameadowsranch.com/
Caribbean,Sattdown Jamaican Grill,"11320 Ventura Blvd, Studio City, CA 91604, USA",https://sattdownjamaicangrillca.com/
Caribbean,Lee's Caribbean Restaurant,"1041 Prairie Ave #5, Inglewood, CA 90301, USA",http://orderlees.com/
Caribbean,Janga by Derrick's Jamaican Cuisine,"3850 Main St, Culver City, CA 90232, USA",http://jangabyderrick.com/
Caribbean,Clocktower Cellar,"6080 Minaret Rd, Mammoth Lakes, CA 93546, USA",http://www.clocktowercellar.com/
Soul,Soul Good,"216 S K St, Tulare, CA 93274, USA",
Argentinian,"Corrientes 348, Argentinian Steakhouse Restaurant","6113 Reseda Blvd, Reseda, CA 91335, USA",https://corrientes348.wixsite.com/my-site-1
Argentinian,Toro Y Pampa Argentinian Food,"915 N Euclid Ave, Upland, CA 91786, USA",
Argentinian,Harmony Brazilian Steakhouse & Bar,"106 Old Mammoth Rd, Mammoth Lakes, CA 93546, USA",
Argentinian,Dos Alas CubaRican Café & Lounge,"101 Sherwin Creek Rd Building A, Mammoth Lakes, CA 93546, USA",http://www.dosalascafe.com/
Argentinian,Carlitos Gardel Argentine Steakhouse,"7963 Melrose Ave, Los Angeles, CA 90046, USA",http://www.carlitosgardel.com/
Argentinian,Mono Cone,"51508 US-395, Lee Vining, CA 93541, USA",https://www.facebook.com/Mono-Cone-1483323691993220/
Argentinian,"The Rolling Chef 395 Mammoth Lakes, CA","3069 Main St, Mammoth Lakes, CA 93546, USA",
Argentinian,Mono Inn,"55620 US-395, Lee Vining, CA 93541, USA",http://www.monoinn.com/
Argentinian,Boca Burger With A Bit of Argentina,"425 W Foothill Blvd, Claremont, CA 91711, USA",
Argentinian,Mogul Restaurant,"1528 Tavern Rd, Mammoth Lakes, CA 93546, USA",http://themogul.com/
Argentinian,Villa Del Sol Argentinian Restaurant,"423 Grand Ave, South San Francisco, CA 94080, USA",
Argentinian,El Mono Motel & Latte Da Coffee Cafe,"US-395 & 3rd St, 51395 US-395, Lee Vining, CA 93541, USA",http://www.elmonomotel.com/
Argentinian,Guido's/FURNO'S Pizza & Empanadas Argentinas,"9755 Arrow Route G, Rancho Cucamonga, CA 91730, USA",
Argentinian,Furnos,"1515 N Mountain Ave D, Ontario, CA 91762, USA",https://furnosontario.wixsite.com/furnos
Argentinian,The Rolling Chef 395,"400 N Main St, Bishop, CA 93514, USA",https://www.facebook.com/therollingchef395/
Argentinian,Lolinda,"2518 Mission St, San Francisco, CA 94110, USA",https://lolindasf.com/
Argentinian,Whoa Nellie Deli,"22 Vista Point Dr, Lee Vining, CA 93541, USA",http://www.whoanelliedeli.com/
Argentinian,Nicely's Restaurant,"51343 US-395, Lee Vining, CA 93541, USA",
Argentinian,Bodie Mike's,"51357 US-395, Lee Vining, CA 93541, USA",
Argentinian,The Basin Cafe,"349 Lee Vining Ave, Lee Vining, CA 93541, USA",https://www.toasttab.com/the-basin-cafe-349-lee-vining-ave
Chilean,"The Rolling Chef 395 Mammoth Lakes, CA","3069 Main St, Mammoth Lakes, CA 93546, USA",
Chilean,Dos Alas CubaRican Café & Lounge,"101 Sherwin Creek Rd Building A, Mammoth Lakes, CA 93546, USA",http://www.dosalascafe.com/
Chilean,El Charro Taqueria,"452 Old Mammoth Rd, Mammoth Lakes, CA 93546, USA",
Chilean,Mono Cone,"51508 US-395, Lee Vining, CA 93541, USA",https://www.facebook.com/Mono-Cone-1483323691993220/
Chilean,Latin Market,"1566 Tavern Rd, Mammoth Lakes, CA 93546, USA",
Chilean,Puerto Vallarta,"3325 Main St, Mammoth Lakes, CA 93546, USA",
Chilean,Salsa's Taqueria - Mammoth Lakes,"588 Old Mammoth Rd, Mammoth Lakes, CA 93546, USA",http://www.visitmammoth.com/restaurants
Chilean,The Loco Frijole,"3711 Main St, Mammoth Lakes, CA 93546, USA",http://thelocofrijole.com/
Chilean,Mono Inn,"55620 US-395, Lee Vining, CA 93541, USA",http://www.monoinn.com/
Chilean,Good Life Cafe,"126 Old Mammoth Rd, Mammoth Lakes, CA 93546, USA",http://goodlifemammoth.com/?y_source=1_MTYyMTAwMTItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Chilean,Gomez's Mexican Restaurant,"100 Canyon Blvd, Mammoth Lakes, CA 93546, USA",http://www.gomezs.com/
Chilean,Mountainside Bar & Grill,"10400 Minaret Rd #1200, Mammoth Lakes, CA 93546, USA",https://www.mammothmountain.com/winter/things-to-do/shop-dine/dining/dining-detail?url=mountainside-bar-and-grill
Chilean,Cantina Mexican Restaurant,"2588 CA-158, June Lake, CA 93529, USA",
Chilean,Vulcania,"6201 Minaret Rd #240, Mammoth Lakes, CA 93546, USA",https://www.mammothmountain.com/things-to-do/dining/vulcania
Chilean,Mogul Restaurant,"1528 Tavern Rd, Mammoth Lakes, CA 93546, USA",http://themogul.com/
Chilean,Whitebark Restaurant & Lounge In The Westin Hotel,"50 Hillside Dr, Mammoth Lakes, CA 93546, USA",https://www.marriott.com/hotels/hotel-information/restaurant/mmhwi-the-westin-monache-resort-mammoth/
Chilean,Balanced Rock Grill & Cantina,"2588 CA-158, June Lake, CA 93529, USA",https://balancedrockgrill.com/
Chilean,Roberto's Cafe,"271 Old Mammoth Rd, Mammoth Lakes, CA 93546, USA",https://robertoscafe.com/
Chilean,Petra's Bistro & Wine Bar,"6080 Minaret Rd, Mammoth Lakes, CA 93546, USA",http://www.petrasbistro.com/
Chilean,The Restaurant at Convict Lake,"2000 Convict Lake Rd, Mammoth Lakes, CA 93546, USA",https://convictlake.com/fine-dining/
Colombian,Latin Market,"1566 Tavern Rd, Mammoth Lakes, CA 93546, USA",
Colombian,Dos Alas CubaRican Café & Lounge,"101 Sherwin Creek Rd Building A, Mammoth Lakes, CA 93546, USA",http://www.dosalascafe.com/
Colombian,La Chiva Colombian Restaurant,"6029 Beach Blvd, Buena Park, CA 90621, USA",https://lachivacolombianrestaurantbpca.com/
Colombian,Sazon Colombia,"20454 Nordhoff St, Winnetka, CA 91311, USA",http://www.sazoncolombia.com/
Colombian,Macondo Kitchen,"15333 Sherman Way suite w, Van Nuys, CA 91406, USA",
Colombian,Fonda Colombiana,"1442 S White Rd, San Jose, CA 95127, USA",https://fondacolombianasj.com/
Colombian,Mono Inn,"55620 US-395, Lee Vining, CA 93541, USA",http://www.monoinn.com/
Colombian,La Maria Restaurant,"10516 Victory Blvd, North Hollywood, CA 91606, USA",https://lamariarestaurant.com/
Colombian,Macondo Colombian Fusion,"1545 Webster St, Alameda, CA 94501, USA",https://www.macondocolombianfusion.com/
Colombian,Nene's Colombian Food,"14607 Prairie Ave, Lawndale, CA 90260, USA",
Colombian,La Chiva Colombiana Restaurant #3,"11374 Atlantic Ave, Lynwood, CA 90262, USA",https://lynwoodcolombianrestaurant.com/
Colombian,Vivi's Gourmet Cuisine,"5900 Sepulveda Blvd, Van Nuys, CA 91411, USA",https://vivisgourmetcuisine.wixsite.com/foodtruck
Colombian,Los parceros Colombian Mexican fusion,"18590 Van Buren Boulevard, Riverside, CA 92508, USA",
Colombian,Que Chimba Parce,"17715 Arrow Blvd, Fontana, CA 92335, USA",https://quechimbaparceca.com/
Colombian,Mägo,"3762 Piedmont Ave, Oakland, CA 94611, USA",https://www.magorestaurant.com/
Colombian,Black Velvet Coffee Roaster | Espresso & Wine Bar,"3343 Main St SUITE F, Mammoth Lakes, CA 93546, USA",http://www.blackvelvetcoffee.com/
Colombian,Bridgeport Inn,"205 Main St, Bridgeport, CA 93517, USA",http://www.thebridgeportinn.com/
Costa Rican,Dos Alas CubaRican Café & Lounge,"101 Sherwin Creek Rd Building A, Mammoth Lakes, CA 93546, USA",http://www.dosalascafe.com/
Czech,The Yodler Restaurant & Bar,"10000 Minaret Rd #2120, Mammoth Lakes, CA 93546, USA",http://www.theyodlermammoth.com/
Czech,Whitebark Restaurant & Lounge In The Westin Hotel,"50 Hillside Dr, Mammoth Lakes, CA 93546, USA",https://www.marriott.com/hotels/hotel-information/restaurant/mmhwi-the-westin-monache-resort-mammoth/
Czech,Vulcania,"6201 Minaret Rd #240, Mammoth Lakes, CA 93546, USA",https://www.mammothmountain.com/things-to-do/dining/vulcania
Czech,Mono Cone,"51508 US-395, Lee Vining, CA 93541, USA",https://www.facebook.com/Mono-Cone-1483323691993220/
Czech,The Restaurant at Convict Lake,"2000 Convict Lake Rd, Mammoth Lakes, CA 93546, USA",https://convictlake.com/fine-dining/
Czech,Mono Inn,"55620 US-395, Lee Vining, CA 93541, USA",http://www.monoinn.com/
Czech,Mountainside Bar & Grill,"10400 Minaret Rd #1200, Mammoth Lakes, CA 93546, USA",https://www.mammothmountain.com/winter/things-to-do/shop-dine/dining/dining-detail?url=mountainside-bar-and-grill
Czech,The Lakefront Restaurant,"163 Twin Lakes Rd, Mammoth Lakes, CA 93546, USA",http://www.lakefrontmammoth.com/
Czech,Vladimir's Czech Restaurant,"12785 Sir Francis Drake Blvd, Inverness, CA 94937, USA",
Czech,Nicely's Restaurant,"51343 US-395, Lee Vining, CA 93541, USA",
Czech,Bodie Mike's,"51357 US-395, Lee Vining, CA 93541, USA",
Czech,Whoa Nellie Deli,"22 Vista Point Dr, Lee Vining, CA 93541, USA",http://www.whoanelliedeli.com/
Czech,The Basin Cafe,"349 Lee Vining Ave, Lee Vining, CA 93541, USA",https://www.toasttab.com/the-basin-cafe-349-lee-vining-ave
Danish,"The Rolling Chef 395 Mammoth Lakes, CA","3069 Main St, Mammoth Lakes, CA 93546, USA",
Danish,The Stove,"644 Old Mammoth Rd, Mammoth Lakes, CA 93546, USA",http://www.thestoverestaurantmammoth.com/
Danish,Mono Cone,"51508 US-395, Lee Vining, CA 93541, USA",https://www.facebook.com/Mono-Cone-1483323691993220/
Danish,Mono Inn,"55620 US-395, Lee Vining, CA 93541, USA",http://www.monoinn.com/
Danish,Dos Alas CubaRican Café & Lounge,"101 Sherwin Creek Rd Building A, Mammoth Lakes, CA 93546, USA",http://www.dosalascafe.com/
Danish,Stellar Brew & Natural Cafe,"3280 Main St, Mammoth Lakes, CA 93546, USA",http://www.stellarbrew.life/
Danish,The Lakefront Restaurant,"163 Twin Lakes Rd, Mammoth Lakes, CA 93546, USA",http://www.lakefrontmammoth.com/
Danish,Old New York Deli & Bakery Co.,"6201 Minaret Rd #105, Mammoth Lakes, CA 93546, USA",http://www.oldnewyork.com/
Danish,Morrison's Restaurant and Bar,"3516 Main St, Mammoth Lakes, CA 93514, USA",https://morrisonsrestaurantandbar.com/
Danish,The Restaurant at Convict Lake,"2000 Convict Lake Rd, Mammoth Lakes, CA 93546, USA",https://convictlake.com/fine-dining/
Danish,Erick Schat's Bakery,"763 N Main St, Bishop, CA 93514, USA",https://www.schatsbakery.com/
Danish,Mammoth Pizza Co & Slice Bar,"The Village at Mammoth, 6201 Minaret Rd #109, Mammoth Lakes, CA 93546, USA",https://mammothpizzaco.com/
Danish,The Basin Cafe,"349 Lee Vining Ave, Lee Vining, CA 93541, USA",https://www.toasttab.com/the-basin-cafe-349-lee-vining-ave
Danish,Solvang Restaurant,"1672 Copenhagen Dr #2759, Solvang, CA 93463, USA",http://www.solvangrestaurant.com/
Danish,Whoa Nellie Deli,"22 Vista Point Dr, Lee Vining, CA 93541, USA",http://www.whoanelliedeli.com/
Danish,Virginia Creek Settlement,"70847 US-395, Bridgeport, CA 93517, USA",https://www.virginiacreeksettlement.net/
Danish,Giovanni's Pizzeria,"437 Old Mammoth Rd, Mammoth Lakes, CA 93546, USA",http://www.giovannismammoth.com/
Danish,Bodie Mike's,"51357 US-395, Lee Vining, CA 93541, USA",
Danish,Nicely's Restaurant,"51343 US-395, Lee Vining, CA 93541, USA",
Danish,Base Camp Eatery,"9006 Yosemite Lodge Dr, Yosemite Valley, CA 95389, USA",https://www.travelyosemite.com/lodging/dining/yosemite-valley-lodge/?utm_source=google&utm_medium=places&utm_campaign=google_places
Dutch,"The Rolling Chef 395 Mammoth Lakes, CA","3069 Main St, Mammoth Lakes, CA 93546, USA",
Dutch,Dish Bistro,"588 Old Mammoth Rd #4, Mammoth Lakes, CA 93546, USA",https://onedishbistro.com/
Dutch,Mono Cone,"51508 US-395, Lee Vining, CA 93541, USA",https://www.facebook.com/Mono-Cone-1483323691993220/
Dutch,Mono Inn,"55620 US-395, Lee Vining, CA 93541, USA",http://www.monoinn.com/
Dutch,Fowl Language,"4000 Majestic Pines Dr Ste 1110, Mammoth Lakes, CA 93546, USA",
Dutch,Side Door Wine Bar & Cafe,"100 Canyon Blvd #229, Mammoth Lakes, CA 93546, USA",https://www.sidedoormammoth.com/
Dutch,"Dutch Pete's Ranch, near Benton Hot Springs","51057 CA-120, Benton, CA 93512, USA",http://dutchpetesranch.com/
Dutch,The Basin Cafe,"349 Lee Vining Ave, Lee Vining, CA 93541, USA",https://www.toasttab.com/the-basin-cafe-349-lee-vining-ave
Dutch,Whoa Nellie Deli,"22 Vista Point Dr, Lee Vining, CA 93541, USA",http://www.whoanelliedeli.com/
Dutch,Nicely's Restaurant,"51343 US-395, Lee Vining, CA 93541, USA",
Dutch,Bodie Mike's,"51357 US-395, Lee Vining, CA 93541, USA",
Ecuadorian,Dos Alas CubaRican Café & Lounge,"101 Sherwin Creek Rd Building A, Mammoth Lakes, CA 93546, USA",http://www.dosalascafe.com/
Finnish,Fowl Language,"4000 Majestic Pines Dr Ste 1110, Mammoth Lakes, CA 93546, USA",
Finnish,Vulcania,"6201 Minaret Rd #240, Mammoth Lakes, CA 93546, USA",https://www.mammothmountain.com/things-to-do/dining/vulcania
Finnish,Whitebark Restaurant & Lounge In The Westin Hotel,"50 Hillside Dr, Mammoth Lakes, CA 93546, USA",https://www.marriott.com/hotels/hotel-information/restaurant/mmhwi-the-westin-monache-resort-mammoth/
Finnish,Dos Alas CubaRican Café & Lounge,"101 Sherwin Creek Rd Building A, Mammoth Lakes, CA 93546, USA",http://www.dosalascafe.com/
Finnish,The Restaurant at Convict Lake,"2000 Convict Lake Rd, Mammoth Lakes, CA 93546, USA",https://convictlake.com/fine-dining/
Finnish,The Lakefront Restaurant,"163 Twin Lakes Rd, Mammoth Lakes, CA 93546, USA",http://www.lakefrontmammoth.com/
Finnish,Mountainside Bar & Grill,"10400 Minaret Rd #1200, Mammoth Lakes, CA 93546, USA",https://www.mammothmountain.com/winter/things-to-do/shop-dine/dining/dining-detail?url=mountainside-bar-and-grill
Finnish,"The Rolling Chef 395 Mammoth Lakes, CA","3069 Main St, Mammoth Lakes, CA 93546, USA",
Finnish,Mono Cone,"51508 US-395, Lee Vining, CA 93541, USA",https://www.facebook.com/Mono-Cone-1483323691993220/
Finnish,Mammoth Pizza Co & Slice Bar,"The Village at Mammoth, 6201 Minaret Rd #109, Mammoth Lakes, CA 93546, USA",https://mammothpizzaco.com/
Finnish,Mono Inn,"55620 US-395, Lee Vining, CA 93541, USA",http://www.monoinn.com/
Finnish,Giovanni's Pizzeria,"437 Old Mammoth Rd, Mammoth Lakes, CA 93546, USA",http://www.giovannismammoth.com/
Finnish,Nicely's Restaurant,"51343 US-395, Lee Vining, CA 93541, USA",
Finnish,Bodie Mike's,"51357 US-395, Lee Vining, CA 93541, USA",
Finnish,Whoa Nellie Deli,"22 Vista Point Dr, Lee Vining, CA 93541, USA",http://www.whoanelliedeli.com/
Finnish,The Basin Cafe,"349 Lee Vining Ave, Lee Vining, CA 93541, USA",https://www.toasttab.com/the-basin-cafe-349-lee-vining-ave
Ghanaian,Triumph African Restaurant,"5730 N First St #108, Fresno, CA 93710, USA",https://triumphafricanrestaurant.com/
Guatemalan,Dos Alas CubaRican Café & Lounge,"101 Sherwin Creek Rd Building A, Mammoth Lakes, CA 93546, USA",http://www.dosalascafe.com/
Honduran,Pollo Hondureño Keidy's,"889 Derrick Ave, Mendota, CA 93640, USA",
Icelandic,Mono Cone,"51508 US-395, Lee Vining, CA 93541, USA",https://www.facebook.com/Mono-Cone-1483323691993220/
Icelandic,Mono Inn,"55620 US-395, Lee Vining, CA 93541, USA",http://www.monoinn.com/
Icelandic,The Restaurant at Convict Lake,"2000 Convict Lake Rd, Mammoth Lakes, CA 93546, USA",https://convictlake.com/fine-dining/
Icelandic,Whitebark Restaurant & Lounge In The Westin Hotel,"50 Hillside Dr, Mammoth Lakes, CA 93546, USA",https://www.marriott.com/hotels/hotel-information/restaurant/mmhwi-the-westin-monache-resort-mammoth/
Icelandic,The Lakefront Restaurant,"163 Twin Lakes Rd, Mammoth Lakes, CA 93546, USA",http://www.lakefrontmammoth.com/
Icelandic,Vulcania,"6201 Minaret Rd #240, Mammoth Lakes, CA 93546, USA",https://www.mammothmountain.com/things-to-do/dining/vulcania
Icelandic,Nicely's Restaurant,"51343 US-395, Lee Vining, CA 93541, USA",
Icelandic,Bodie Mike's,"51357 US-395, Lee Vining, CA 93541, USA",
Icelandic,Whoa Nellie Deli,"22 Vista Point Dr, Lee Vining, CA 93541, USA",http://www.whoanelliedeli.com/
Icelandic,The Basin Cafe,"349 Lee Vining Ave, Lee Vining, CA 93541, USA",https://www.toasttab.com/the-basin-cafe-349-lee-vining-ave
Indonesian,Indo Ranch Restaurant & Grocery,"22722 Lambert St #1701, Lake Forest, CA 92630, USA",
Iranian,Kolbeh | Kabob Restaurant,"8700 Greenback Ln, Orangevale, CA 95662, USA",http://kolbehkabobrestaurant.com/
Iranian,Tah Deeg Persian Cuisine,"1250 Shaw Ave Suite 109, Clovis, CA 93612, USA",https://food.orders.co/tahdeegpersiancuisine
Iranian,Kabob Land,"1540 E Nees Ave, Fresno, CA 93720, USA",http://www.kaboblandinc.com/
Iranian,Petra's Bistro & Wine Bar,"6080 Minaret Rd, Mammoth Lakes, CA 93546, USA",http://www.petrasbistro.com/
Iranian,Persian Nights Restaurant,"248 Grand Ave, Oakland, CA 94610, USA",http://www.persiannights.co/
Iranian,Maral Cuisine,"5843 Kanan Rd, Agoura Hills, CA 91301, USA",https://www.maralcuisine.com/
Iranian,Daryoush,"2144 Center St, Berkeley, CA 94704, USA",http://www.daryoush.com/
Iranian,Essy’s Kabob Best kabob in the world Catering,"5207 Madison Ave STE A, Sacramento, CA 95841, USA",https://essy-kabob.com/
Iranian,Amir's Shish Kabob of Fresno,"2023 W Bullard Ave, Fresno, CA 93711, USA",
Iranian,Ziba Persian Restaurant,"4628 Meridian Ave, San Jose, CA 95124, USA",
