Cuisine Type,Name,Address,Website
Scottish,The Goat Kitchen & Bar,"995 Cowen Dr #102, Carbondale, CO 81623, USA",https://www.facebook.com/TheGoatKitchenBar/
Scottish,The Kitchen at Ironbridge,"410 Ironbridge Dr, Glenwood Springs, CO 81601, USA",https://ironbridgeclub.com/thekitchen/
Scottish,Brass Anvil,"348 Main St, Carbondale, CO 81623, USA",http://www.brassanvilcarbondale.com/
Scottish,The Lookout Grille,"51000 Two Rivers Plaza Road, Glenwood Springs, CO 81601, USA",https://www.glenwoodcaverns.com/park-info/lookout-grille/
Scottish,Vicco's Charcoalburger Drive-In,"51659 Hwy 6, Glenwood Springs, CO 81601, USA",http://charcoalburger.com/
British,The Brit,"5905 Corporate Dr, Colorado Springs, CO 80919, USA",https://www.greatbritish.net/?utm_source=gmb&utm_medium=organic
British,Doc Holliday's Saloon and Restaurant,"724 Grand Ave, Glenwood Springs, CO 81601, USA",https://springs.bar/
British,The British Bulldog,"2052 Stout St, Denver, CO 80205, USA",http://www.britishbulldogdenver.com/
British,Rosi's Little Bavarian Restaurant,"141 W 6th St, Glenwood Springs, CO 81601, USA",
Thai,Thai Chili Bistro,"115 E 3rd St, Rifle, CO 81650, USA",https://www.facebook.com/thaichilibistro/
Thai,Phat Thai,"343 Main St, Carbondale, CO 81623, USA",http://www.phatthai.com/
Thai,Zheng Asian Bistro,"35 Market St Unit C, Glenwood Springs, CO 81601, USA",http://www.zhengbistro.com/
Thai,Thai House Co. & Sushi,"60 El Jebel Rd UNIT 103, El Jebel, CO 81623, USA",https://www.facebook.com/thcsushi
Thai,Bumbu Asian Food Truck,"210 8th St, Glenwood Springs, CO 81601, USA",http://www.bumbufoodtruck.com/
Thai,Cafe 168 Pho and Ramen,"309 Railroad Ave, Rifle, CO 81650, USA",https://qmenu.us/#/cafe-168-pho-and-ramen-rifle
Thai,Mod's Thai House,"132 Midland Ave, Basalt, CO 81621, USA",http://www.modsthaihouse.com/
Thai,Ming’s Cafe Glenwood Springs,"721 Grand Ave, Glenwood Springs, CO 81601, USA",https://glenwood.mingsrestaurants.com/
Thai,Kedai Pho & Japanese Cuisine,"720 Grand Ave, Glenwood Springs, CO 81601, USA",http://kedaipho.com/
Thai,Thai Chili & Pho Restaurant,"2536 Rimrock Ave, Grand Junction, CO 81505, USA",https://thaichili100.wixsite.com/thaichili
Thai,Grub Thai Restaurant,"11 Snowmass Mall, Snowmass Village, CO 81615, USA",https://www.grubthai.xyz/
Thai,Masala & Curry,"730 Cooper Ave, Glenwood Springs, CO 81601, USA",http://www.masalaandcurry.com/
Thai,Bangkok Happy Bowl Thai Bistro,"300 Puppy Smith St #202, Aspen, CO 81611, USA",https://www.bangkokhappybowl.com/
Thai,Thai Smile restaurant,"2692 US-50 E, Grand Junction, CO 81503, USA",http://www.thaismilegrandjunction.com/
Thai,Thai Number 9,"539 N 1st St #3524, Grand Junction, CO 81501, USA",
Thai,Rama's Bistro,"424 Railroad Ave, Rifle, CO 81650, USA",http://www.behealthystayfitbistro.com/
Thai,Shanghai Garden Restaurant,"1538 Railroad Ave, Rifle, CO 81650, USA",https://shanghaigardenchinesefood.com/
Thai,Mai Thai Cuisine,"435 Lincoln Ave, Steamboat Springs, CO 80487, USA",https://www.maithaimenu.com/
Thai,Thai Kitchen,"141 Main St, Minturn, CO 81645, USA",https://thai-kitchen-co.square.site/
Thai,Nepal Restaurant,"6824 CO-82, Glenwood Springs, CO 81601, USA",https://nepalrestaurant1999.com/
Japanese,Kedai Pho & Japanese Cuisine,"720 Grand Ave, Glenwood Springs, CO 81601, USA",http://kedaipho.com/
Japanese,Kanpai,"3950 Midland Ave, Glenwood Springs, CO 81601, USA",https://www.kanpaisushilounge.com/
Japanese,SNOWFOX Sushi,"1410 Grand Ave, Glenwood Springs, CO 81601, USA",https://jfefood.com/
Japanese,SNOWFOX Sushi,"1051 CO-133, Carbondale, CO 81623, USA",https://jfefood.com/
Japanese,Izakaya Carbondale,"225 Main St, Carbondale, CO 81623, USA",https://kenichiaspen.com/izakaya-carbondale-menu/
Japanese,Zheng Asian Bistro,"35 Market St Unit C, Glenwood Springs, CO 81601, USA",http://www.zhengbistro.com/
Japanese,Cafe 168 Pho and Ramen,"309 Railroad Ave, Rifle, CO 81650, USA",https://qmenu.us/#/cafe-168-pho-and-ramen-rifle
Japanese,HIRO SUSHI & HIBACHI EXPRESS,"820 Grand Ave, Glenwood Springs, CO 81601, USA",http://hirosushihibachiglenwood.com/
Japanese,Beijin-Tokyo,"1194 CO-133, Carbondale, CO 81623, USA",http://www.beijintokyoco.com/
Japanese,Ming’s Cafe Glenwood Springs,"721 Grand Ave, Glenwood Springs, CO 81601, USA",https://glenwood.mingsrestaurants.com/
Japanese,SNOWFOX Sushi,"250 E Valley Rd, El Jebel, CO 81623, USA",https://jfefood.com/
Japanese,Bumbu Asian Food Truck,"210 8th St, Glenwood Springs, CO 81601, USA",http://www.bumbufoodtruck.com/
Japanese,Thai House Co. & Sushi,"60 El Jebel Rd UNIT 103, El Jebel, CO 81623, USA",https://www.facebook.com/thcsushi
Japanese,SNOWFOX Sushi,"103 Market St, Eagle, CO 81631, USA",https://jfefood.com/
Japanese,Thai Chili Bistro,"115 E 3rd St, Rifle, CO 81650, USA",https://www.facebook.com/thaichilibistro/
Japanese,Shanghai Garden Restaurant,"1538 Railroad Ave, Rifle, CO 81650, USA",https://shanghaigardenchinesefood.com/
Japanese,Ming's Cafe,"934 CO-133, Carbondale, CO 81623, USA",https://carbondale.mingsrestaurants.com/
Japanese,Yama Sushi & Asian Fusion,"2839 North Ave, Grand Junction, CO 81501, USA",https://www.yamasushigrandjunction.com/
Japanese,SNOWFOX Sushi,"569 32 Rd, Fruitvale, CO 81504, USA",https://jfefood.com/
Japanese,Tepanyaki Japanese Steakhouse & Sushi Bar,"8709, 752 1/2 Horizon Dr, Grand Junction, CO 81506, USA",
Chinese,Hong's Garden Chinese Restaurant,"820 Castle Valley Blvd UNIT 106, New Castle, CO 81647, USA",https://newcastlehongsgarden.com/
Chinese,Chinatown restaurant,"2830 S Glen Ave, Glenwood Springs, CO 81601, USA",https://chinatowncolorado.com/
Chinese,Shanghai Garden Restaurant,"1538 Railroad Ave, Rifle, CO 81650, USA",https://shanghaigardenchinesefood.com/
Chinese,Zheng Asian Bistro,"35 Market St Unit C, Glenwood Springs, CO 81601, USA",http://www.zhengbistro.com/
Chinese,Hong's Garden,"333 E 2nd St, Parachute, CO 81635, USA",https://hongsgardencotogo.com/
Chinese,Ming’s Cafe Glenwood Springs,"721 Grand Ave, Glenwood Springs, CO 81601, USA",https://glenwood.mingsrestaurants.com/
Chinese,Beijin-Tokyo,"1194 CO-133, Carbondale, CO 81623, USA",http://www.beijintokyoco.com/
Chinese,SNOWFOX Sushi,"1410 Grand Ave, Glenwood Springs, CO 81601, USA",https://jfefood.com/
Chinese,Bumbu Asian Food Truck,"210 8th St, Glenwood Springs, CO 81601, USA",http://www.bumbufoodtruck.com/
Chinese,Ming's Cafe,"934 CO-133, Carbondale, CO 81623, USA",https://carbondale.mingsrestaurants.com/
Chinese,Cafe 168 Pho and Ramen,"309 Railroad Ave, Rifle, CO 81650, USA",https://qmenu.us/#/cafe-168-pho-and-ramen-rifle
Chinese,K'Gen Asian Cuisine,"231 Harris St, Basalt, CO 81621, USA",
Chinese,Kedai Pho & Japanese Cuisine,"720 Grand Ave, Glenwood Springs, CO 81601, USA",http://kedaipho.com/
Chinese,Kanpai,"3950 Midland Ave, Glenwood Springs, CO 81601, USA",https://www.kanpaisushilounge.com/
Chinese,Gourmet China,"212 Chambers Ave, Eagle, CO 81631, USA",
Indian,Masala & Curry,"730 Cooper Ave, Glenwood Springs, CO 81601, USA",http://www.masalaandcurry.com/
Indian,Nepal Restaurant,"6824 CO-82, Glenwood Springs, CO 81601, USA",https://nepalrestaurant1999.com/
Indian,Everest Nepal Restaurant,"35 Market St, Glenwood Springs, CO 81601, USA",http://everestnepalrestaurant.com/
Canadian,Doc Holliday's Saloon and Restaurant,"724 Grand Ave, Glenwood Springs, CO 81601, USA",https://springs.bar/
Canadian,Hotel Colorado Restaurant & Bar,"526 Pine St, Glenwood Springs, CO 81601, USA",https://www.hotelcolorado.com/shops-restaurants/?utm_source=googlebusiness&utm_medium=organic&utm_campaign=googlebusiness
Canadian,Masala & Curry,"730 Cooper Ave, Glenwood Springs, CO 81601, USA",http://www.masalaandcurry.com/
Canadian,The Lookout Grille,"51000 Two Rivers Plaza Road, Glenwood Springs, CO 81601, USA",https://www.glenwoodcaverns.com/park-info/lookout-grille/
Russian,Mama's Pierogi,"714 Grand Ave, Glenwood Springs, CO 81601, USA",https://www.facebook.com/profile.php?id=100047494788156
Jewish,Plosky's Deli,"1201 Main Street, ENTRANCE ON, Colorado Ave, Carbondale, CO 81623, USA",https://www.ploskysdeli.com/
Polish,Mama's Pierogi,"714 Grand Ave, Glenwood Springs, CO 81601, USA",https://www.facebook.com/profile.php?id=100047494788156
German,Rosi's Little Bavarian Restaurant,"141 W 6th St, Glenwood Springs, CO 81601, USA",
German,Wienerstube Restaurant,"351 Market St, Basalt, CO 81621, USA",https://www.wienerstuberestaurant.com/
German,Village Inn,"102 W 6th St, Glenwood Springs, CO 81601, USA",https://www.villageinn.com/glenwood-springs-co
German,Ein Prosit,"313 Main St, Frisco, CO 80443, USA",https://www.pullmandistillery.com/
German,Glenwood Canyon Brewpub,"402 7th St, Glenwood Springs, CO 81601, USA",https://www.glenwoodcanyon.com/
German,Alpenrose Vail,"100 E Meadow Dr STE 25, Vail, CO 81657, USA",http://www.alpenrose-vail.com/
German,Edelweiss German Restaurant,"34 E Ramona Ave, Colorado Springs, CO 80905, USA",https://www.edelweissrest.com/
German,Gabys German Eatery - with reservation please,"245 S Harlan St, Lakewood, CO 80226, USA",http://gabysgermaneatery.com/
German,Smoke Modern BBQ,"713 Grand Ave, Glenwood Springs, CO 81601, USA",http://www.smokemodernbbq.com/
German,Rhein Haus Denver,"1415 Market St, Denver, CO 80202, USA",https://www.rheinhausdenver.com/
German,Jaffa Middle Eastern Kitchen,"400 E Valley Rd, Carbondale, CO 81623, USA",http://www.jaffakitchen.com/
German,Riviera Supper Club and Scratch Kitchen,"702 Grand Ave, Glenwood Springs, CO 81601, USA",http://www.rivieraglenwood.com/
German,Helga's Haus & Bier Garden: German Restaurant & Bier Garden & Deli,"14197 E Exposition Ave, Aurora, CO 80012, USA",https://www.helgashaus.com/
German,Uwe's German Restaurant,"31 Iowa Ave #5913, Colorado Springs, CO 80909, USA",http://www.uwesgermanrestaurant.com/
French,French Alpine Bistro - Crêperie du Village,"400 E Hopkins Ave, Aspen, CO 81611, USA",http://www.frenchalpinebistro.com/
Hawaiian,Ekahi Grill,"101 Oak Ridge Dr, Gypsum, CO 81637, USA",https://order.spoton.com/so-ekahi-grill-to-go-888/gypsum-co/5e793ae8c21f82266a8a9e63
Brazilian,Tucanos Brazilian Grill,"3294 Cinema Point, Colorado Springs, CO 80922, USA",http://www.tucanos.com/
Brazilian,Fogo de Chão Brazilian Steakhouse,"1513 Wynkoop St, Denver, CO 80202, USA",https://fogodechao.com/location/denver/
Brazilian,Aroma do Brazil,"10722 E Iliff Ave, Aurora, CO 80014, USA",http://www.aromaofbrazil.com/
Brazilian,Little Brazil Restaurant,"7333 W 38th Ave, Wheat Ridge, CO 80033, USA",http://www.littlebrazilco.com/
Brazilian,Rodizio Grill Brazilian Steakhouse Denver Tech Center,"7340 S Clinton St, Englewood, CO 80112, USA",https://www.rodiziogrill.com/denvertechcenter/
Brazilian,Texas de Brazil - Denver,"8390 Northfield Blvd Ste 1800, Denver, CO 80238, USA",https://texasdebrazil.com/locations/denver/?utm_source=gmb&utm_medium=yext&y_source=1_NDg4MzA3NDEtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Brazilian,Fogo de Chão Brazilian Steakhouse,"8419 Park Meadows Center Dr, Lone Tree, CO 80124, USA",https://fogodechao.com/location/lone-tree/
Brazilian,Rodizio Grill Brazilian Steakhouse Denver,"1801 Wynkoop St, Denver, CO 80202, USA",https://www.rodiziogrill.com/denver/
Brazilian,Rodizio Grill Brazilian Steakhouse Salt Lake City,"600 S 700 E 2nd Floor, Salt Lake City, UT 84102, USA",https://www.rodiziogrill.com/salt-lake-city/
Peruvian,Pisco Sour Restaurant & Lounge,"14050 E Evans Ave, Aurora, CO 80014, USA",
Peruvian,Pollo Lima,"9614 E Arapahoe Rd, Greenwood Village, CO 80112, USA",https://pollolima.com/
Peruvian,Rosario's Peruvian Restaurant,"625 Ken Pratt Blvd, Longmont, CO 80501, USA",http://www.rosariosperuvianrestaurant.com/
Peruvian,Co. Ranch House,"704 Grand Ave, Glenwood Springs, CO 81601, USA",http://www.coranchhouse.com/
Peruvian,Rotisserie Chicken Taytacha Peruvian,"2385 N Academy Blvd, Colorado Springs, CO 80909, USA",https://taytacha.com/
Peruvian,CHICA Aspen,"501 E Dean St, Aspen, CO 81611, USA",https://chicarestaurant.com/aspen
Salvadorian,Panaderia San Miguel,"60 El Jebel Rd #102, Carbondale, CO 81623, USA",
Cuban,El Rincon Restaurant,"1530 Railroad Ave UNIT C, Rifle, CO 81650, USA",
Cuban,El Bohio Cuban Cuisine,"2080 Youngfield St, Lakewood, CO 80215, USA",https://www.elbohiocuban.com/
Cuban,Slope & Hatch,"208 7th St, Glenwood Springs, CO 81601, USA",https://slopeandhatch.com/
Cuban,Ming’s Cafe Glenwood Springs,"721 Grand Ave, Glenwood Springs, CO 81601, USA",https://glenwood.mingsrestaurants.com/
Cuban,CUBA CUBA glendale,"654 S Colorado Blvd, Glendale, CO 80246, USA",http://cubacubarestaurants.com/
Cuban,Tequila's Mexican Restaurant,"132 W 6th St, Glenwood Springs, CO 81601, USA",https://www.glenwood.tequilaslocations.com/
Cuban,Dos Gringos Burritos,"588 CO-133, Carbondale, CO 81623, USA",http://www.dosgringosburritos.com/
Cuban,Cuba Cuba Castle Rock,"6375 Promenade Pkwy, Castle Rock, CO 80108, USA",http://cubacubacafe.com/
Cuban,La Fogata Restaurant,"995 Cowen Dr #101, Carbondale, CO 81623, USA",
Cuban,The Lookout Grille,"51000 Two Rivers Plaza Road, Glenwood Springs, CO 81601, USA",https://www.glenwoodcaverns.com/park-info/lookout-grille/
Cuban,Lilly's Kitchen,"232 W 3rd St, Rifle, CO 81650, USA",https://www.lillyskitchenrifleco.com/
Cuban,Nachos Mexican Dining,"2000 Railroad Ave, Rifle, CO 81650, USA",https://m.facebook.com/pages/Nachos-Mexican-Dining/194003670643701
Cuban,Cuba Cuba DTC,"5322 DTC Blvd, Greenwood Village, CO 80111, USA",http://cubacubarestaurants.com/
Cuban,Hugo's,"1605 Grand Ave, Glenwood Springs, CO 81601, USA",https://www.hugosrestaurantgws.com/
Cuban,Cuba Cuba Northfield,"8261 Northfield Blvd, Denver, CO 80238, USA",http://cubacubarestaurants.com/
Cuban,Arelita Authentic Cuban Food,"2306 E Platte Ave, Colorado Springs, CO 80909, USA",
Cuban,Bluebird Café,"730 Grand Ave #3402, Glenwood Springs, CO 81601, USA",http://bluebirdcafeglenwood.com/
Cuban,Ming's Cafe,"934 CO-133, Carbondale, CO 81623, USA",https://carbondale.mingsrestaurants.com/
Cuban,Rosi's Little Bavarian Restaurant,"141 W 6th St, Glenwood Springs, CO 81601, USA",
Cuban,FRIDA AUTHENTIC MEXICAN FOOD,"1814 Grand Ave, Glenwood Springs, CO 81601, USA",https://www.fridasglenwood.com/
Tibetan,Everest Nepal Restaurant,"35 Market St, Glenwood Springs, CO 81601, USA",http://everestnepalrestaurant.com/
Tibetan,Nepal Restaurant,"6824 CO-82, Glenwood Springs, CO 81601, USA",https://nepalrestaurant1999.com/
Tibetan,Himalayan Cuisine,"115 6th St, Glenwood Springs, CO 81601, USA",
Tibetan,Zheng Asian Bistro,"35 Market St Unit C, Glenwood Springs, CO 81601, USA",http://www.zhengbistro.com/
Tibetan,Little Tibet,"4479 Broadway, Boulder, CO 80304, USA",http://www.littletibetrestaurant.com/
Tibetan,Tibet Kitchen,"2359 Arapahoe Ave, Boulder, CO 80303, USA",https://ordertibetkitchenllc.com/
