Cuisine Type,Name,Address,Website
Mexican,Chakas Mexican Restaurant,"6265 E Evans Ave, Denver, CO 80222, USA",https://www.chakasmexicanrestaurant.com/
Mexican,Chili Verde,"2311 Federal Blvd, Denver, CO 80211, USA",http://chiliverdedenver.com/
Mexican,Blue Bonnet Restaurant,"457 S Broadway, Denver, CO 80209, USA",https://www.bluebonnetrestaurant.com/?y_source=1_MzQ0Mjk5NzItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
Mexican,Puerto Vallarta Mexican Restaurant,"35 Federal Blvd, Denver, CO 80219, USA",
Mexican,7 Leguas Mexican Grille,"4550 E Colfax Ave, Denver, CO 80220, USA",http://www.7leguasmexicangrille.com/
Mexican,Rio Grande Mexican Restaurant,"1745 Wazee St, Denver, CO 80202, USA",https://riograndemexican.com/locations/denver/
Mexican,Otra Vez Cantina,"610 16th St Mall, Denver, CO 80202, USA",https://otravezcantina.menufy.com/
Mexican,Jaimes Mexican Restaurant,"1910 S Depew St, Denver, CO 80227, USA",https://www.jaimesmexican.com/
Mexican,La Fogata - Quincy,"8090 E Quincy Ave, Denver, CO 80237, USA",https://la-fogatadenver.com/
Mexican,7 Leguas Mexican Grille,"8501 E Colfax Ave 7 Leguas, Denver, CO 80220, USA",http://7leguasmexicangrille.com/
Mexican,Los Carboncitos,"3757 N Pecos St, Denver, CO 80211, USA",https://loscarboncitoscolorado.com/
Mexican,Mezcal,"3230 E Colfax Ave, Denver, CO 80206, USA",https://mezcalcolorado.com/
Mexican,Los Carboncitos,"722 Sheridan Boulevard, Denver, CO 80214, USA",https://loscarboncitoscolorado.com/
Mexican,La Pasadita Inn,"1959 Park Ave W, Denver, CO 80218, USA",
Mexican,North County,"94 Rampart Way, Denver, CO 80230, USA",http://www.northcountydenver.com/
Mexican,El Tejado Denver,"2651 S Broadway, Denver, CO 80210, USA",https://eltejadomexicanrestaurants.net/
Mexican,Los Cuates Mexican Restaurant,"1124 Yosemite St # A, Denver, CO 80220, USA",https://loscuateseats.com/
Mexican,D'Corazon Mexican Restaurant,"1530 Blake St unit c, Denver, CO 80202, USA",http://dcorazonrestaurant.com/
Mexican,El Camino Community Tavern,"3628 W 32nd Ave, Denver, CO 80211, USA",http://www.elcaminotavern.com/
Mexican,Los Molinos Restaurant,"1603 Bruce Randolph Ave, Denver, CO 80205, USA",https://www.facebook.com/Los-Molinos-Restaurant-124404990975413/
Swedish,Work & Class,"2500 Larimer St, Denver, CO 80205, USA",http://www.workandclassdenver.com/
Latvian,Svetlana Inc,"909 S Oneida St # 1B, Denver, CO 80224, USA",
Italian,Tavernetta,"1889 16th St Mall, Denver, CO 80202, USA",https://www.tavernettadenver.com/
Italian,Gaetano's,"3760 Tejon St, Denver, CO 80211, USA",http://www.gaetanositalian.com/
Italian,Cucina Bella Denver,"9660 E Alameda Ave #104, Denver, CO 80247, USA",https://www.cucinabelladenver.com/
Italian,Osteria Marco,"1453 Larimer St, Denver, CO 80202, USA",https://www.bonannoconcepts.com/restaurant/osteria-marco/
