origin,population
Aboriginal from Central/South America (except Arawak and Maya),215.0
Afghanistan,20.0
Akan,20.0
Albania,2430.0
Algeria,185.0
Angola,0.0
Antigua and Barbuda,270.0
"Arab, n.o.c",0.0
Arawak,80.0
Argentina,235.0
Armenia,1200.0
Ashanti,165.0
Assyrian,585.0
Australia,10.0
Austria,15.0
Azerbaijan,215.0
Bangladesh,10.0
"Bantu, n.o.c",0.0
Barbados,20.0
Belarus,245.0
Belgium,110.0
Belize,25.0
Benin,0.0
Berber,0.0
Bermuda,0.0
Bhutan,430.0
"Black, n.o.c.",0.0
Bolivia,25.0
Bosnia,8190.0
Brazil,50.0
"British Isles origins, n.o.c",56580.0
Bulgaria,1395.0
Burkina Faso,0.0
Burundi,140.0
Cambodia,595.0
Cameroon,0.0
Canada,647870.0
Caribbean,85.0
"Caribbean origins, n.o.c",30.0
"Central and South American origins, n.o.c",10.0
"Central and West African origins, n.o.c",1175.0
Chad,10.0
Chile,270.0
China,240.0
Colombia,55.0
Coptic,115.0
Costa Rica,30.0
Croatia,100.0
Cuba,1300.0
Cyprus,235.0
Czech Republic,600.0
"Czechoslovakian, n.o.c",10.0
DR Congo,140.0
Denmark,690.0
Dinka,115.0
Djibouti,20.0
Dominican Republic,30.0
"East and Southeast Asian origins, n.o.c",10.0
"Eastern European origins, n.o.c",25.0
Ecuador,60.0
Egypt,45.0
El Salvador,15.0
Eritrea,10.0
Estonia,5905.0
Ethiopia,280.0
Fiji,10.0
Finland,16140.0
France,14285.0
Gabon,10.0
Georgia,255.0
Germany,45525.0
Ghana,10.0
Greece,15.0
Grenada,10.0
Guadeloupe,0.0
Guatemala,465.0
Guinea,10.0
Guyana,35.0
Haiti,55.0
Harari,95.0
Hazara,35.0
Hispanic,10.0
Hmong,10.0
Honduras,0.0
Hungary,720.0
Iceland,140.0
India,16460.0
Indonesia,50.0
Iran,230.0
Iraq,205.0
Ireland,66425.0
Israel,190.0
Italy,5945.0
Ivory Coast,10.0
Jamaica,65.0
Japan,30.0
Jordan,5205.0
Karen,0.0
Kazakhstan,920.0
Kenya,0.0
Kosovo,190.0
Kurdistan,10.0
Kuwait,675.0
Kyrgyzstan,1660.0
Laos,175.0
Latvia,2975.0
Lebanon,25.0
Liberia,10.0
Libya,40.0
Lithuania,355.0
Luxembourg,2780.0
Madagascar,165.0
Malaysia,0.0
Mali,40.0
Malinké,65.0
Malta,105.0
Martinique,25.0
Mauritania,1580.0
Mauritius,400.0
Maya,145.0
Mexico,85.0
Moldova,5155.0
Mongolia,585.0
Montenegro,2685.0
Montserrat,460.0
Morocco,10.0
Myanmar (Burma),95.0
Nepal,55.0
Netherlands,2000.0
New Zealand,15.0
Nicaragua,15.0
Nigeria,390.0
"North African origins, n.o.c",0.0
North Macedonia,15.0
"Northern European origins, n.o.c ",255.0
Norway,670.0
Oromo,50.0
"Other African origins, n.o.c",20.0
"Other Asian origins, n.o.c",40.0
"Other European origins, n.o.c",40.0
"Other North American origins, n.o.c",75.0
"Pacific Islands origins, n.o.c",0.0
Pakistan,385.0
Palestine,35.0
Panama,55.0
Paraguay,150.0
Pashtun,570.0
Peru,12510.0
Peulh,65.0
Philippines,1280.0
Poland,190.0
"Polynesian, n.o.c",0.0
Portugal,190.0
Puerto Rico,280.0
Roma,400.0
Romania,16775.0
Russia,120.0
Rwanda,15.0
Saint Kitts and Nevis,250.0
Saint Lucia,2060.0
Saint Vincent and the Grenadines,50.0
Samoa,0.0
Saudi Arabia,10.0
Senegal,110.0
Serbia,65.0
Seychelles,55.0
Sierra Leone,1720.0
Singapore,50.0
"Slavic, n.o.c",150.0
Slovakia,0.0
Slovenia,1490.0
Somalia,75.0
South Africa,230.0
"South Asian origins, n.o.c",0.0
South Korea,180.0
"Southern European origins, n.o.c",1970.0
"Southern and East African origins, n.o.c",215.0
Spain,3875.0
Sri Lanka,7655.0
Sudan,0.0
Sweden,155.0
Switzerland,1915.0
Syria,15.0
Taiwan,300.0
Tajikistan,90.0
Tanzania,0.0
Tatar,205.0
Thailand,555.0
The Bahamas,120.0
The Gambia,20.0
Tigria,110.0
Togo,140.0
Trinidad and Tobago,0.0
Tunisia,0.0
Turkey,765.0
Turkmenistan,6885.0
Uganda,8315.0
Ukraine,455.0
United Kingdom,200085.0
United States,30.0
Uruguay,0.0
Uzbekistan,210.0
Venezuela,0.0
Vietnam,90.0
"West Central Asian and Middle Eastern origins, n.o.c",0.0
"West India, n.o.c",10.0
Wolof,25.0
Yemen,5030.0
"Yugoslavian, n.o.c",20.0
Zambia,6935.0
Zimbabwe,33575.0
Zulu,1385.0
origin,3950.0
