origin,population
Aboriginal from Central/South America (except Arawak and Maya),125.0
Afghanistan,10.0
Akan,0.0
Albania,610.0
Algeria,0.0
Angola,0.0
Antigua and Barbuda,45.0
"Arab, n.o.c",0.0
Arawak,10.0
Argentina,120.0
Armenia,60.0
Ashanti,0.0
Assyrian,60.0
Australia,0.0
Austria,55.0
Azerbaijan,25.0
Bangladesh,30.0
"Bantu, n.o.c",0.0
Barbados,45.0
Belarus,105.0
Belgium,30.0
Belize,0.0
Benin,0.0
Berber,0.0
Bermuda,0.0
Bhutan,0.0
"Black, n.o.c.",0.0
Bolivia,50.0
Bosnia,8070.0
Brazil,65.0
"British Isles origins, n.o.c",27685.0
Bulgaria,4150.0
Burkina Faso,0.0
Burundi,15.0
Cambodia,95.0
Cameroon,0.0
Canada,213705.0
Caribbean,65.0
"Caribbean origins, n.o.c",0.0
"Central and South American origins, n.o.c",0.0
"Central and West African origins, n.o.c",120.0
Chad,0.0
Chile,250.0
China,25.0
Colombia,20.0
Coptic,35.0
Costa Rica,30.0
Croatia,40.0
Cuba,1095.0
Cyprus,545.0
Czech Republic,265.0
"Czechoslovakian, n.o.c",0.0
DR Congo,55.0
Denmark,140.0
Dinka,30.0
Djibouti,0.0
Dominican Republic,30.0
"East and Southeast Asian origins, n.o.c",0.0
"Eastern European origins, n.o.c",35.0
Ecuador,0.0
Egypt,0.0
El Salvador,0.0
Eritrea,0.0
Estonia,7185.0
Ethiopia,15.0
Fiji,0.0
Finland,16860.0
France,11885.0
Gabon,0.0
Georgia,15.0
Germany,17095.0
Ghana,0.0
Greece,0.0
Grenada,0.0
Guadeloupe,30.0
Guatemala,180.0
Guinea,0.0
Guyana,75.0
Haiti,10.0
Harari,0.0
Hazara,0.0
Hispanic,0.0
Hmong,155.0
Honduras,10.0
Hungary,675.0
Iceland,65.0
India,5175.0
Indonesia,25.0
Iran,0.0
Iraq,0.0
Ireland,12635.0
Israel,15.0
Italy,2970.0
Ivory Coast,0.0
Jamaica,0.0
Japan,20.0
Jordan,155.0
Karen,0.0
Kazakhstan,210.0
Kenya,20.0
Kosovo,335.0
Kurdistan,10.0
Kuwait,10.0
Kyrgyzstan,45.0
Laos,10.0
Latvia,890.0
Lebanon,0.0
Liberia,0.0
Libya,0.0
Lithuania,345.0
Luxembourg,540.0
Madagascar,0.0
Malaysia,0.0
Mali,0.0
Malinké,0.0
Malta,130.0
Martinique,30.0
Mauritania,225.0
Mauritius,100.0
Maya,15.0
Mexico,70.0
Moldova,4565.0
Mongolia,855.0
Montenegro,850.0
Montserrat,150.0
Morocco,0.0
Myanmar (Burma),90.0
Nepal,20.0
Netherlands,845.0
New Zealand,0.0
Nicaragua,0.0
Nigeria,20.0
"North African origins, n.o.c",0.0
North Macedonia,20.0
"Northern European origins, n.o.c ",140.0
Norway,385.0
Oromo,10.0
"Other African origins, n.o.c",0.0
"Other Asian origins, n.o.c",15.0
"Other European origins, n.o.c",10.0
"Other North American origins, n.o.c",30.0
"Pacific Islands origins, n.o.c",0.0
Pakistan,115.0
Palestine,0.0
Panama,70.0
Paraguay,35.0
Pashtun,55.0
Peru,1030.0
Peulh,10.0
Philippines,315.0
Poland,40.0
"Polynesian, n.o.c",0.0
Portugal,265.0
Puerto Rico,70.0
Roma,125.0
Romania,13205.0
Russia,30.0
Rwanda,0.0
Saint Kitts and Nevis,275.0
Saint Lucia,1120.0
Saint Vincent and the Grenadines,15.0
Samoa,0.0
Saudi Arabia,0.0
Senegal,20.0
Serbia,10.0
Seychelles,0.0
Sierra Leone,200.0
Singapore,10.0
"Slavic, n.o.c",10.0
Slovakia,0.0
Slovenia,215.0
Somalia,0.0
South Africa,85.0
"South Asian origins, n.o.c",0.0
South Korea,10.0
"Southern European origins, n.o.c",245.0
"Southern and East African origins, n.o.c",175.0
Spain,1960.0
Sri Lanka,1195.0
Sudan,0.0
Sweden,200.0
Switzerland,620.0
Syria,0.0
Taiwan,15.0
Tajikistan,15.0
Tanzania,0.0
Tatar,20.0
Thailand,150.0
The Bahamas,65.0
The Gambia,0.0
Tigria,10.0
Togo,0.0
Trinidad and Tobago,0.0
Tunisia,0.0
Turkey,25.0
Turkmenistan,3455.0
Uganda,540.0
Ukraine,415.0
United Kingdom,50390.0
United States,15.0
Uruguay,0.0
Uzbekistan,0.0
Venezuela,0.0
Vietnam,15.0
"West Central Asian and Middle Eastern origins, n.o.c",25.0
"West India, n.o.c",0.0
Wolof,0.0
Yemen,2705.0
"Yugoslavian, n.o.c",20.0
Zambia,415.0
Zimbabwe,7840.0
Zulu,100.0
origin,1505.0
