origin,population
Aboriginal from Central/South America (except Arawak and Maya),10.0
Afghanistan,0.0
Akan,0.0
Albania,175.0
Algeria,0.0
Angola,0.0
Antigua and Barbuda,10.0
"Arab, n.o.c",0.0
Arawak,30.0
Argentina,0.0
Armenia,10.0
Ashanti,0.0
Assyrian,25.0
Australia,0.0
Austria,10.0
Azerbaijan,10.0
Bangladesh,0.0
"Bantu, n.o.c",0.0
Barbados,0.0
Belarus,25.0
Belgium,0.0
Belize,0.0
Benin,0.0
Berber,0.0
Bermuda,0.0
Bhutan,0.0
"Black, n.o.c.",0.0
Bolivia,20.0
Bosnia,845.0
Brazil,0.0
"British Isles origins, n.o.c",4960.0
Bulgaria,200.0
Burkina Faso,0.0
Burundi,0.0
Cambodia,30.0
Cameroon,0.0
Canada,58345.0
Caribbean,15.0
"Caribbean origins, n.o.c",10.0
"Central and South American origins, n.o.c",0.0
"Central and West African origins, n.o.c",10.0
Chad,0.0
Chile,30.0
China,0.0
Colombia,0.0
Coptic,40.0
Costa Rica,0.0
Croatia,15.0
Cuba,115.0
Cyprus,35.0
Czech Republic,40.0
"Czechoslovakian, n.o.c",0.0
DR Congo,0.0
Denmark,40.0
Dinka,0.0
Djibouti,0.0
Dominican Republic,10.0
"East and Southeast Asian origins, n.o.c",0.0
"Eastern European origins, n.o.c",0.0
Ecuador,0.0
Egypt,0.0
El Salvador,0.0
Eritrea,0.0
Estonia,985.0
Ethiopia,0.0
Fiji,0.0
Finland,2270.0
France,1450.0
Gabon,0.0
Georgia,0.0
Germany,3665.0
Ghana,0.0
Greece,0.0
Grenada,0.0
Guadeloupe,0.0
Guatemala,45.0
Guinea,0.0
Guyana,15.0
Haiti,0.0
Harari,0.0
Hazara,10.0
Hispanic,0.0
Hmong,0.0
Honduras,0.0
Hungary,75.0
Iceland,10.0
India,435.0
Indonesia,10.0
Iran,0.0
Iraq,0.0
Ireland,6415.0
Israel,0.0
Italy,265.0
Ivory Coast,0.0
Jamaica,15.0
Japan,0.0
Jordan,110.0
Karen,0.0
Kazakhstan,25.0
Kenya,0.0
Kosovo,30.0
Kurdistan,0.0
Kuwait,0.0
Kyrgyzstan,15.0
Laos,0.0
Latvia,315.0
Lebanon,0.0
Liberia,0.0
Libya,0.0
Lithuania,85.0
Luxembourg,235.0
Madagascar,0.0
Malaysia,0.0
Mali,0.0
Malinké,0.0
Malta,10.0
Martinique,0.0
Mauritania,35.0
Mauritius,35.0
Maya,10.0
Mexico,25.0
Moldova,685.0
Mongolia,15.0
Montenegro,220.0
Montserrat,50.0
Morocco,0.0
Myanmar (Burma),0.0
Nepal,15.0
Netherlands,225.0
New Zealand,0.0
Nicaragua,10.0
Nigeria,15.0
"North African origins, n.o.c",0.0
North Macedonia,0.0
"Northern European origins, n.o.c ",35.0
Norway,70.0
Oromo,0.0
"Other African origins, n.o.c",0.0
"Other Asian origins, n.o.c",0.0
"Other European origins, n.o.c",0.0
"Other North American origins, n.o.c",0.0
"Pacific Islands origins, n.o.c",0.0
Pakistan,10.0
Palestine,0.0
Panama,25.0
Paraguay,10.0
Pashtun,0.0
Peru,225.0
Peulh,0.0
Philippines,20.0
Poland,10.0
"Polynesian, n.o.c",0.0
Portugal,0.0
Puerto Rico,10.0
Roma,0.0
Romania,1435.0
Russia,0.0
Rwanda,0.0
Saint Kitts and Nevis,30.0
Saint Lucia,215.0
Saint Vincent and the Grenadines,0.0
Samoa,0.0
Saudi Arabia,0.0
Senegal,0.0
Serbia,0.0
Seychelles,0.0
Sierra Leone,40.0
Singapore,0.0
"Slavic, n.o.c",0.0
Slovakia,0.0
Slovenia,110.0
Somalia,0.0
South Africa,0.0
"South Asian origins, n.o.c",0.0
South Korea,0.0
"Southern European origins, n.o.c",60.0
"Southern and East African origins, n.o.c",0.0
Spain,255.0
Sri Lanka,185.0
Sudan,0.0
Sweden,20.0
Switzerland,235.0
Syria,0.0
Taiwan,10.0
Tajikistan,0.0
Tanzania,0.0
Tatar,0.0
Thailand,30.0
The Bahamas,0.0
The Gambia,0.0
Tigria,0.0
Togo,0.0
Trinidad and Tobago,0.0
Tunisia,0.0
Turkey,0.0
Turkmenistan,95.0
Uganda,135.0
Ukraine,70.0
United Kingdom,19710.0
United States,10.0
Uruguay,0.0
Uzbekistan,0.0
Venezuela,0.0
Vietnam,10.0
"West Central Asian and Middle Eastern origins, n.o.c",0.0
"West India, n.o.c",0.0
Wolof,0.0
Yemen,70.0
"Yugoslavian, n.o.c",0.0
Zambia,130.0
Zimbabwe,665.0
Zulu,50.0
origin,350.0
