origin,population
Aboriginal from Central/South America (except Arawak and Maya),80.0
Afghanistan,10.0
Akan,10.0
Albania,770.0
Algeria,25.0
Angola,10.0
Antigua and Barbuda,45.0
"Arab, n.o.c",0.0
Arawak,60.0
Argentina,65.0
Armenia,200.0
Ashanti,0.0
Assyrian,15.0
Australia,0.0
Austria,30.0
Azerbaijan,0.0
Bangladesh,0.0
"Bantu, n.o.c",0.0
Barbados,0.0
Belarus,235.0
Belgium,15.0
Belize,20.0
Benin,0.0
Berber,0.0
Bermuda,0.0
Bhutan,35.0
"Black, n.o.c.",25.0
Bolivia,0.0
Bosnia,16610.0
Brazil,20.0
"British Isles origins, n.o.c",18445.0
Bulgaria,1070.0
Burkina Faso,0.0
Burundi,10.0
Cambodia,380.0
Cameroon,0.0
Canada,180665.0
Caribbean,20.0
"Caribbean origins, n.o.c",0.0
"Central and South American origins, n.o.c",0.0
"Central and West African origins, n.o.c",20.0
Chad,0.0
Chile,20.0
China,350.0
Colombia,0.0
Coptic,0.0
Costa Rica,15.0
Croatia,10.0
Cuba,175.0
Cyprus,45.0
Czech Republic,240.0
"Czechoslovakian, n.o.c",0.0
DR Congo,85.0
Denmark,315.0
Dinka,45.0
Djibouti,0.0
Dominican Republic,0.0
"East and Southeast Asian origins, n.o.c",0.0
"Eastern European origins, n.o.c",0.0
Ecuador,10.0
Egypt,0.0
El Salvador,0.0
Eritrea,20.0
Estonia,8395.0
Ethiopia,10.0
Fiji,10.0
Finland,26215.0
France,5295.0
Gabon,0.0
Georgia,0.0
Germany,13780.0
Ghana,0.0
Greece,0.0
Grenada,0.0
Guadeloupe,0.0
Guatemala,160.0
Guinea,0.0
Guyana,0.0
Haiti,0.0
Harari,0.0
Hazara,0.0
Hispanic,0.0
Hmong,15.0
Honduras,0.0
Hungary,520.0
Iceland,30.0
India,2890.0
Indonesia,0.0
Iran,0.0
Iraq,0.0
Ireland,19420.0
Israel,20.0
Italy,1430.0
Ivory Coast,0.0
Jamaica,0.0
Japan,60.0
Jordan,195.0
Karen,0.0
Kazakhstan,0.0
Kenya,0.0
Kosovo,180.0
Kurdistan,0.0
Kuwait,80.0
Kyrgyzstan,45.0
Laos,10.0
Latvia,1390.0
Lebanon,0.0
Liberia,0.0
Libya,0.0
Lithuania,2370.0
Luxembourg,3320.0
Madagascar,10.0
Malaysia,0.0
Mali,45.0
Malinké,0.0
Malta,330.0
Martinique,0.0
Mauritania,145.0
Mauritius,70.0
Maya,20.0
Mexico,50.0
Moldova,16085.0
Mongolia,145.0
Montenegro,450.0
Montserrat,25.0
Morocco,0.0
Myanmar (Burma),55.0
Nepal,10.0
Netherlands,14015.0
New Zealand,0.0
Nicaragua,10.0
Nigeria,80.0
"North African origins, n.o.c",0.0
North Macedonia,25.0
"Northern European origins, n.o.c ",270.0
Norway,315.0
Oromo,0.0
"Other African origins, n.o.c",0.0
"Other Asian origins, n.o.c",20.0
"Other European origins, n.o.c",0.0
"Other North American origins, n.o.c",30.0
"Pacific Islands origins, n.o.c",0.0
Pakistan,60.0
Palestine,0.0
Panama,15.0
Paraguay,60.0
Pashtun,25.0
Peru,790.0
Peulh,10.0
Philippines,185.0
Poland,30.0
"Polynesian, n.o.c",0.0
Portugal,300.0
Puerto Rico,10.0
Roma,60.0
Romania,20245.0
Russia,35.0
Rwanda,0.0
Saint Kitts and Nevis,30.0
Saint Lucia,640.0
Saint Vincent and the Grenadines,15.0
Samoa,0.0
Saudi Arabia,0.0
Senegal,30.0
Serbia,10.0
Seychelles,0.0
Sierra Leone,105.0
Singapore,0.0
"Slavic, n.o.c",10.0
Slovakia,0.0
Slovenia,150.0
Somalia,0.0
South Africa,0.0
"South Asian origins, n.o.c",0.0
South Korea,10.0
"Southern European origins, n.o.c",175.0
"Southern and East African origins, n.o.c",35.0
Spain,410.0
Sri Lanka,945.0
Sudan,0.0
Sweden,285.0
Switzerland,5360.0
Syria,0.0
Taiwan,35.0
Tajikistan,0.0
Tanzania,0.0
Tatar,10.0
Thailand,140.0
The Bahamas,0.0
The Gambia,10.0
Tigria,10.0
Togo,0.0
Trinidad and Tobago,0.0
Tunisia,0.0
Turkey,30.0
Turkmenistan,900.0
Uganda,290.0
Ukraine,1235.0
United Kingdom,49275.0
United States,30.0
Uruguay,10.0
Uzbekistan,0.0
Venezuela,0.0
Vietnam,25.0
"West Central Asian and Middle Eastern origins, n.o.c",10.0
"West India, n.o.c",35.0
Wolof,0.0
Yemen,580.0
"Yugoslavian, n.o.c",15.0
Zambia,265.0
Zimbabwe,4110.0
Zulu,205.0
origin,1290.0
