origin,population
Aboriginal from Central/South America (except Arawak and Maya),390.0
Afghanistan,10.0
Akan,165.0
Albania,4695.0
Algeria,95.0
Angola,0.0
Antigua and Barbuda,340.0
"Arab, n.o.c",0.0
Arawak,340.0
Argentina,565.0
Armenia,820.0
Ashanti,295.0
Assyrian,220.0
Australia,0.0
Austria,45.0
Azerbaijan,185.0
Bangladesh,135.0
"Bantu, n.o.c",0.0
Barbados,605.0
Belarus,445.0
Belgium,55.0
Belize,60.0
Benin,10.0
Berber,0.0
Bermuda,0.0
Bhutan,25.0
"Black, n.o.c.",10.0
Bolivia,340.0
Bosnia,22865.0
Brazil,260.0
"British Isles origins, n.o.c",52170.0
Bulgaria,4540.0
Burkina Faso,0.0
Burundi,130.0
Cambodia,1060.0
Cameroon,0.0
Canada,589685.0
Caribbean,280.0
"Caribbean origins, n.o.c",60.0
"Central and South American origins, n.o.c",0.0
"Central and West African origins, n.o.c",665.0
Chad,10.0
Chile,3535.0
China,270.0
Colombia,85.0
Coptic,125.0
Costa Rica,45.0
Croatia,2100.0
Cuba,11850.0
Cyprus,2255.0
Czech Republic,645.0
"Czechoslovakian, n.o.c",25.0
DR Congo,380.0
Denmark,405.0
Dinka,35.0
Djibouti,0.0
Dominican Republic,80.0
"East and Southeast Asian origins, n.o.c",20.0
"Eastern European origins, n.o.c",100.0
Ecuador,55.0
Egypt,25.0
El Salvador,55.0
Eritrea,50.0
Estonia,15115.0
Ethiopia,180.0
Fiji,20.0
Finland,37910.0
France,19715.0
Gabon,60.0
Georgia,145.0
Germany,33390.0
Ghana,15.0
Greece,25.0
Grenada,0.0
Guadeloupe,25.0
Guatemala,915.0
Guinea,0.0
Guyana,80.0
Haiti,55.0
Harari,45.0
Hazara,0.0
Hispanic,115.0
Hmong,115.0
Honduras,15.0
Hungary,1905.0
Iceland,215.0
India,28065.0
Indonesia,190.0
Iran,40.0
Iraq,10.0
Ireland,37485.0
Israel,135.0
Italy,9710.0
Ivory Coast,0.0
Jamaica,290.0
Japan,60.0
Jordan,1170.0
Karen,10.0
Kazakhstan,500.0
Kenya,20.0
Kosovo,950.0
Kurdistan,20.0
Kuwait,150.0
Kyrgyzstan,340.0
Laos,175.0
Latvia,3615.0
Lebanon,30.0
Liberia,0.0
Libya,60.0
Lithuania,1115.0
Luxembourg,1700.0
Madagascar,105.0
Malaysia,40.0
Mali,50.0
Malinké,0.0
Malta,740.0
Martinique,635.0
Mauritania,1745.0
Mauritius,620.0
Maya,310.0
Mexico,330.0
Moldova,13700.0
Mongolia,710.0
Montenegro,5055.0
Montserrat,2530.0
Morocco,0.0
Myanmar (Burma),265.0
Nepal,590.0
Netherlands,3010.0
New Zealand,0.0
Nicaragua,50.0
Nigeria,620.0
"North African origins, n.o.c",0.0
North Macedonia,225.0
"Northern European origins, n.o.c ",435.0
Norway,1040.0
Oromo,70.0
"Other African origins, n.o.c",25.0
"Other Asian origins, n.o.c",0.0
"Other European origins, n.o.c",180.0
"Other North American origins, n.o.c",95.0
"Pacific Islands origins, n.o.c",0.0
Pakistan,1105.0
Palestine,25.0
Panama,365.0
Paraguay,270.0
Pashtun,480.0
Peru,8565.0
Peulh,150.0
Philippines,655.0
Poland,80.0
"Polynesian, n.o.c",0.0
Portugal,645.0
Puerto Rico,560.0
Roma,1600.0
Romania,45780.0
Russia,180.0
Rwanda,0.0
Saint Kitts and Nevis,3415.0
Saint Lucia,8315.0
Saint Vincent and the Grenadines,150.0
Samoa,0.0
Saudi Arabia,0.0
Senegal,115.0
Serbia,10.0
Seychelles,45.0
Sierra Leone,1060.0
Singapore,45.0
"Slavic, n.o.c",40.0
Slovakia,0.0
Slovenia,845.0
Somalia,45.0
South Africa,185.0
"South Asian origins, n.o.c",0.0
South Korea,70.0
"Southern European origins, n.o.c",895.0
"Southern and East African origins, n.o.c",440.0
Spain,20260.0
Sri Lanka,8715.0
Sudan,30.0
Sweden,420.0
Switzerland,2055.0
Syria,0.0
Taiwan,140.0
Tajikistan,70.0
Tanzania,25.0
Tatar,0.0
Thailand,685.0
The Bahamas,280.0
The Gambia,10.0
Tigria,195.0
Togo,55.0
Trinidad and Tobago,75.0
Tunisia,80.0
Turkey,135.0
Turkmenistan,18315.0
Uganda,4145.0
Ukraine,1580.0
United Kingdom,143405.0
United States,70.0
Uruguay,15.0
Uzbekistan,0.0
Venezuela,0.0
Vietnam,95.0
"West Central Asian and Middle Eastern origins, n.o.c",65.0
"West India, n.o.c",35.0
Wolof,25.0
Yemen,12125.0
"Yugoslavian, n.o.c",85.0
Zambia,3540.0
Zimbabwe,40780.0
Zulu,670.0
origin,4400.0
