origin,population
Aboriginal from Central/South America (except Arawak and Maya),10.0
Afghanistan,0.0
Akan,0.0
Albania,30.0
Algeria,0.0
Angola,0.0
Antigua and Barbuda,0.0
"Arab, n.o.c",0.0
Arawak,0.0
Argentina,20.0
Armenia,45.0
Ashanti,0.0
Assyrian,0.0
Australia,0.0
Austria,0.0
Azerbaijan,0.0
Bangladesh,0.0
"Bantu, n.o.c",0.0
Barbados,10.0
Belarus,40.0
Belgium,10.0
Belize,0.0
Benin,0.0
Berber,0.0
Bermuda,0.0
Bhutan,10.0
"Black, n.o.c.",0.0
Bolivia,0.0
Bosnia,355.0
Brazil,10.0
"British Isles origins, n.o.c",3190.0
Bulgaria,185.0
Burkina Faso,0.0
Burundi,0.0
Cambodia,155.0
Cameroon,0.0
Canada,26550.0
Caribbean,0.0
"Caribbean origins, n.o.c",10.0
"Central and South American origins, n.o.c",0.0
"Central and West African origins, n.o.c",10.0
Chad,0.0
Chile,0.0
China,75.0
Colombia,10.0
Coptic,25.0
Costa Rica,0.0
Croatia,35.0
Cuba,90.0
Cyprus,10.0
Czech Republic,25.0
"Czechoslovakian, n.o.c",0.0
DR Congo,20.0
Denmark,90.0
Dinka,75.0
Djibouti,0.0
Dominican Republic,0.0
"East and Southeast Asian origins, n.o.c",0.0
"Eastern European origins, n.o.c",0.0
Ecuador,10.0
Egypt,0.0
El Salvador,0.0
Eritrea,10.0
Estonia,655.0
Ethiopia,20.0
Fiji,0.0
Finland,1985.0
France,875.0
Gabon,0.0
Georgia,0.0
Germany,2560.0
Ghana,0.0
Greece,0.0
Grenada,0.0
Guadeloupe,0.0
Guatemala,45.0
Guinea,0.0
Guyana,10.0
Haiti,0.0
Harari,0.0
Hazara,0.0
Hispanic,0.0
Hmong,0.0
Honduras,0.0
Hungary,90.0
Iceland,0.0
India,3180.0
Indonesia,0.0
Iran,0.0
Iraq,0.0
Ireland,2660.0
Israel,0.0
Italy,270.0
Ivory Coast,0.0
Jamaica,10.0
Japan,10.0
Jordan,15.0
Karen,0.0
Kazakhstan,0.0
Kenya,0.0
Kosovo,10.0
Kurdistan,0.0
Kuwait,0.0
Kyrgyzstan,15.0
Laos,0.0
Latvia,325.0
Lebanon,0.0
Liberia,0.0
Libya,0.0
Lithuania,50.0
Luxembourg,535.0
Madagascar,65.0
Malaysia,0.0
Mali,0.0
Malinké,0.0
Malta,10.0
Martinique,0.0
Mauritania,250.0
Mauritius,15.0
Maya,0.0
Mexico,25.0
Moldova,900.0
Mongolia,240.0
Montenegro,270.0
Montserrat,0.0
Morocco,0.0
Myanmar (Burma),10.0
Nepal,0.0
Netherlands,155.0
New Zealand,0.0
Nicaragua,0.0
Nigeria,45.0
"North African origins, n.o.c",0.0
North Macedonia,10.0
"Northern European origins, n.o.c ",0.0
Norway,65.0
Oromo,0.0
"Other African origins, n.o.c",10.0
"Other Asian origins, n.o.c",0.0
"Other European origins, n.o.c",0.0
"Other North American origins, n.o.c",10.0
"Pacific Islands origins, n.o.c",0.0
Pakistan,0.0
Palestine,0.0
Panama,15.0
Paraguay,10.0
Pashtun,10.0
Peru,625.0
Peulh,15.0
Philippines,85.0
Poland,0.0
"Polynesian, n.o.c",0.0
Portugal,10.0
Puerto Rico,0.0
Roma,0.0
Romania,875.0
Russia,0.0
Rwanda,0.0
Saint Kitts and Nevis,25.0
Saint Lucia,155.0
Saint Vincent and the Grenadines,0.0
Samoa,0.0
Saudi Arabia,0.0
Senegal,10.0
Serbia,10.0
Seychelles,30.0
Sierra Leone,150.0
Singapore,0.0
"Slavic, n.o.c",0.0
Slovakia,0.0
Slovenia,85.0
Somalia,0.0
South Africa,100.0
"South Asian origins, n.o.c",0.0
South Korea,20.0
"Southern European origins, n.o.c",50.0
"Southern and East African origins, n.o.c",25.0
Spain,170.0
Sri Lanka,285.0
Sudan,0.0
Sweden,15.0
Switzerland,245.0
Syria,0.0
Taiwan,10.0
Tajikistan,0.0
Tanzania,0.0
Tatar,0.0
Thailand,60.0
The Bahamas,40.0
The Gambia,0.0
Tigria,0.0
Togo,35.0
Trinidad and Tobago,0.0
Tunisia,0.0
Turkey,0.0
Turkmenistan,490.0
Uganda,155.0
Ukraine,15.0
United Kingdom,7875.0
United States,0.0
Uruguay,0.0
Uzbekistan,0.0
Venezuela,0.0
Vietnam,0.0
"West Central Asian and Middle Eastern origins, n.o.c",0.0
"West India, n.o.c",0.0
Wolof,10.0
Yemen,290.0
"Yugoslavian, n.o.c",0.0
Zambia,130.0
Zimbabwe,2525.0
Zulu,10.0
origin,250.0
