origin,population
Aboriginal from Central/South America (except Arawak and Maya),0.0
Afghanistan,0.0
Akan,0.0
Albania,655.0
Algeria,0.0
Angola,0.0
Antigua and Barbuda,35.0
"Arab, n.o.c",0.0
Arawak,50.0
Argentina,65.0
Armenia,100.0
Ashanti,100.0
Assyrian,160.0
Australia,0.0
Austria,40.0
Azerbaijan,0.0
Bangladesh,15.0
"Bantu, n.o.c",0.0
Barbados,10.0
Belarus,80.0
Belgium,35.0
Belize,10.0
Benin,0.0
Berber,0.0
Bermuda,0.0
Bhutan,10.0
"Black, n.o.c.",20.0
Bolivia,10.0
Bosnia,4390.0
Brazil,20.0
"British Isles origins, n.o.c",19670.0
Bulgaria,935.0
Burkina Faso,0.0
Burundi,0.0
Cambodia,115.0
Cameroon,0.0
Canada,159035.0
Caribbean,20.0
"Caribbean origins, n.o.c",10.0
"Central and South American origins, n.o.c",0.0
"Central and West African origins, n.o.c",105.0
Chad,0.0
Chile,110.0
China,30.0
Colombia,0.0
Coptic,0.0
Costa Rica,35.0
Croatia,60.0
Cuba,430.0
Cyprus,90.0
Czech Republic,145.0
"Czechoslovakian, n.o.c",10.0
DR Congo,0.0
Denmark,110.0
Dinka,0.0
Djibouti,0.0
Dominican Republic,0.0
"East and Southeast Asian origins, n.o.c",0.0
"Eastern European origins, n.o.c",25.0
Ecuador,0.0
Egypt,0.0
El Salvador,0.0
Eritrea,0.0
Estonia,2640.0
Ethiopia,25.0
Fiji,0.0
Finland,7300.0
France,10335.0
Gabon,15.0
Georgia,45.0
Germany,10380.0
Ghana,0.0
Greece,0.0
Grenada,0.0
Guadeloupe,0.0
Guatemala,215.0
Guinea,0.0
Guyana,0.0
Haiti,0.0
Harari,0.0
Hazara,0.0
Hispanic,10.0
Hmong,15.0
Honduras,0.0
Hungary,445.0
Iceland,10.0
India,2340.0
Indonesia,15.0
Iran,30.0
Iraq,0.0
Ireland,14265.0
Israel,0.0
Italy,1340.0
Ivory Coast,0.0
Jamaica,10.0
Japan,0.0
Jordan,325.0
Karen,0.0
Kazakhstan,15.0
Kenya,0.0
Kosovo,75.0
Kurdistan,0.0
Kuwait,0.0
Kyrgyzstan,75.0
Laos,15.0
Latvia,720.0
Lebanon,0.0
Liberia,10.0
Libya,0.0
Lithuania,645.0
Luxembourg,485.0
Madagascar,0.0
Malaysia,0.0
Mali,0.0
Malinké,0.0
Malta,85.0
Martinique,20.0
Mauritania,120.0
Mauritius,35.0
Maya,0.0
Mexico,105.0
Moldova,2055.0
Mongolia,115.0
Montenegro,570.0
Montserrat,85.0
Morocco,0.0
Myanmar (Burma),60.0
Nepal,10.0
Netherlands,555.0
New Zealand,0.0
Nicaragua,0.0
Nigeria,80.0
"North African origins, n.o.c",0.0
North Macedonia,25.0
"Northern European origins, n.o.c ",50.0
Norway,365.0
Oromo,0.0
"Other African origins, n.o.c",0.0
"Other Asian origins, n.o.c",0.0
"Other European origins, n.o.c",0.0
"Other North American origins, n.o.c",45.0
"Pacific Islands origins, n.o.c",0.0
Pakistan,50.0
Palestine,0.0
Panama,20.0
Paraguay,20.0
Pashtun,45.0
Peru,905.0
Peulh,0.0
Philippines,90.0
Poland,55.0
"Polynesian, n.o.c",0.0
Portugal,135.0
Puerto Rico,55.0
Roma,50.0
Romania,7125.0
Russia,20.0
Rwanda,0.0
Saint Kitts and Nevis,105.0
Saint Lucia,710.0
Saint Vincent and the Grenadines,30.0
Samoa,0.0
Saudi Arabia,0.0
Senegal,15.0
Serbia,0.0
Seychelles,0.0
Sierra Leone,110.0
Singapore,0.0
"Slavic, n.o.c",20.0
Slovakia,0.0
Slovenia,105.0
Somalia,0.0
South Africa,25.0
"South Asian origins, n.o.c",0.0
South Korea,0.0
"Southern European origins, n.o.c",180.0
"Southern and East African origins, n.o.c",30.0
Spain,795.0
Sri Lanka,830.0
Sudan,0.0
Sweden,220.0
Switzerland,475.0
Syria,0.0
Taiwan,15.0
Tajikistan,0.0
Tanzania,0.0
Tatar,0.0
Thailand,45.0
The Bahamas,0.0
The Gambia,0.0
Tigria,10.0
Togo,10.0
Trinidad and Tobago,0.0
Tunisia,0.0
Turkey,10.0
Turkmenistan,1295.0
Uganda,465.0
Ukraine,195.0
United Kingdom,42390.0
United States,10.0
Uruguay,0.0
Uzbekistan,0.0
Venezuela,20.0
Vietnam,10.0
"West Central Asian and Middle Eastern origins, n.o.c",25.0
"West India, n.o.c",15.0
Wolof,0.0
Yemen,1040.0
"Yugoslavian, n.o.c",0.0
Zambia,380.0
Zimbabwe,3815.0
Zulu,80.0
origin,1620.0
