origin,population
Aboriginal from Central/South America (except Arawak and Maya),10.0
Afghanistan,0.0
Akan,0.0
Albania,115.0
Algeria,35.0
Angola,0.0
Antigua and Barbuda,55.0
"Arab, n.o.c",0.0
Arawak,40.0
Argentina,450.0
Armenia,40.0
Ashanti,0.0
Assyrian,0.0
Australia,0.0
Austria,0.0
Azerbaijan,15.0
Bangladesh,25.0
"Bantu, n.o.c",0.0
Barbados,0.0
Belarus,65.0
Belgium,15.0
Belize,0.0
Benin,0.0
Berber,0.0
Bermuda,0.0
Bhutan,0.0
"Black, n.o.c.",0.0
Bolivia,15.0
Bosnia,600.0
Brazil,0.0
"British Isles origins, n.o.c",11310.0
Bulgaria,410.0
Burkina Faso,0.0
Burundi,30.0
Cambodia,65.0
Cameroon,0.0
Canada,80265.0
Caribbean,0.0
"Caribbean origins, n.o.c",20.0
"Central and South American origins, n.o.c",0.0
"Central and West African origins, n.o.c",25.0
Chad,0.0
Chile,0.0
China,20.0
Colombia,85.0
Coptic,0.0
Costa Rica,415.0
Croatia,10.0
Cuba,100.0
Cyprus,20.0
Czech Republic,85.0
"Czechoslovakian, n.o.c",10.0
DR Congo,0.0
Denmark,120.0
Dinka,15.0
Djibouti,0.0
Dominican Republic,0.0
"East and Southeast Asian origins, n.o.c",10.0
"Eastern European origins, n.o.c",0.0
Ecuador,55.0
Egypt,10.0
El Salvador,0.0
Eritrea,120.0
Estonia,3650.0
Ethiopia,270.0
Fiji,0.0
Finland,11655.0
France,3650.0
Gabon,0.0
Georgia,10.0
Germany,8885.0
Ghana,0.0
Greece,0.0
Grenada,0.0
Guadeloupe,0.0
Guatemala,160.0
Guinea,0.0
Guyana,60.0
Haiti,0.0
Harari,0.0
Hazara,0.0
Hispanic,0.0
Hmong,15.0
Honduras,0.0
Hungary,255.0
Iceland,35.0
India,3670.0
Indonesia,20.0
Iran,0.0
Iraq,0.0
Ireland,5685.0
Israel,0.0
Italy,455.0
Ivory Coast,0.0
Jamaica,0.0
Japan,0.0
Jordan,30.0
Karen,0.0
Kazakhstan,30.0
Kenya,0.0
Kosovo,10.0
Kurdistan,0.0
Kuwait,20.0
Kyrgyzstan,25.0
Laos,30.0
Latvia,1410.0
Lebanon,10.0
Liberia,0.0
Libya,0.0
Lithuania,35.0
Luxembourg,1240.0
Madagascar,0.0
Malaysia,0.0
Mali,0.0
Malinké,0.0
Malta,20.0
Martinique,0.0
Mauritania,640.0
Mauritius,90.0
Maya,10.0
Mexico,925.0
Moldova,7930.0
Mongolia,75.0
Montenegro,535.0
Montserrat,25.0
Morocco,25.0
Myanmar (Burma),30.0
Nepal,0.0
Netherlands,380.0
New Zealand,0.0
Nicaragua,0.0
Nigeria,165.0
"North African origins, n.o.c",0.0
North Macedonia,15.0
"Northern European origins, n.o.c ",0.0
Norway,155.0
Oromo,0.0
"Other African origins, n.o.c",0.0
"Other Asian origins, n.o.c",0.0
"Other European origins, n.o.c",0.0
"Other North American origins, n.o.c",25.0
"Pacific Islands origins, n.o.c",0.0
Pakistan,0.0
Palestine,10.0
Panama,10.0
Paraguay,125.0
Pashtun,25.0
Peru,1265.0
Peulh,30.0
Philippines,155.0
Poland,25.0
"Polynesian, n.o.c",0.0
Portugal,45.0
Puerto Rico,30.0
Roma,10.0
Romania,1575.0
Russia,35.0
Rwanda,10.0
Saint Kitts and Nevis,30.0
Saint Lucia,2375.0
Saint Vincent and the Grenadines,0.0
Samoa,0.0
Saudi Arabia,0.0
Senegal,20.0
Serbia,0.0
Seychelles,45.0
Sierra Leone,85.0
Singapore,0.0
"Slavic, n.o.c",0.0
Slovakia,0.0
Slovenia,75.0
Somalia,0.0
South Africa,70.0
"South Asian origins, n.o.c",0.0
South Korea,0.0
"Southern European origins, n.o.c",125.0
"Southern and East African origins, n.o.c",75.0
Spain,240.0
Sri Lanka,2085.0
Sudan,0.0
Sweden,95.0
Switzerland,1150.0
Syria,0.0
Taiwan,10.0
Tajikistan,10.0
Tanzania,0.0
Tatar,0.0
Thailand,80.0
The Bahamas,0.0
The Gambia,0.0
Tigria,0.0
Togo,10.0
Trinidad and Tobago,0.0
Tunisia,0.0
Turkey,0.0
Turkmenistan,1460.0
Uganda,325.0
Ukraine,45.0
United Kingdom,22165.0
United States,10.0
Uruguay,0.0
Uzbekistan,0.0
Venezuela,0.0
Vietnam,10.0
"West Central Asian and Middle Eastern origins, n.o.c",0.0
"West India, n.o.c",0.0
Wolof,10.0
Yemen,1255.0
"Yugoslavian, n.o.c",10.0
Zambia,305.0
Zimbabwe,4660.0
Zulu,55.0
origin,370.0
